# IV Measurement - T = 16.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
15.99822	16.01068	-1.0	-1.0120696527864752	-1.0130598447064152	0.0005303098633897028	0.0005265460786071105	-0.008707300990120802	-0.007345465352363689	0.0005406679296226459	0.0005336128060350687	-8.732625604373485e-07	-7.366829156918754e-07	6.021610362787534e-08	5.7896636858726894e-08
15.99822	16.00445	-0.8775510204081632	-0.8876976395913796	-0.8902992223089038	0.0004843339107006615	0.0005590506468514938	-0.009530589689687783	-0.008149648118147224	0.0004926530592683843	0.0005643980235629084	-9.55830878516476e-07	-8.173350835570378e-07	5.7120449185305145e-08	6.168239694387121e-08
15.99822	16.00601	-0.7551020408163265	-0.7672577653446006	-0.7669732953382388	0.0005707531724051759	0.0004979436312524461	-0.008666362410887807	-0.008126450943761162	0.0005756992605935175	0.0005046052375832194	-8.691567957965908e-07	-8.150086193722958e-07	6.334747515354768e-08	5.6199581205188413e-08
15.99822	16.00445	-0.6326530612244898	-0.6435196748860237	-0.6438236852278647	0.0004898441672842771	0.0005224637166920474	-0.007406416015716847	-0.0073868535687822146	0.0004933278499770753	0.0005286847871099684	-7.427957091281563e-07	-7.408337748252146e-07	5.425901135923221e-08	5.748808786685592e-08
15.99822	16.00445	-0.5102040816326531	-0.5234974171096427	-0.5243880898983112	0.000491342789324381	0.0005671658844013354	-0.007475554101925474	-0.008248352906821455	0.0004984283221826491	0.0005747616800162079	-7.497296261082613e-07	-8.272342700653349e-07	5.481081352739011e-08	6.275431138429575e-08
16.00289	15.99822	-0.3877551020408163	-0.39830698458051617	-0.3997797757696442	0.0005182445410986789	0.0005701394663061006	-0.008983400221477311	-0.007668868737165269	0.0005245614862488466	0.0005763044290918205	-9.009527852248833e-07	-7.691173139269149e-07	5.914039452783503e-08	6.222973629535765e-08
16.00445	15.99668	-0.26530612244897966	-0.27778804038701677	-0.27772805630354114	0.00048306257639606334	0.000490084289787725	-0.009662497808586705	-0.007797591557213324	0.0004837380611679689	0.000492574084873446	-9.690600550182233e-07	-7.820270341202812e-07	5.655167311371612e-08	5.46841621298804e-08
16.01068	15.99513	-0.1428571428571429	-0.15448983318872858	-0.153931799493267	0.000572956239317144	0.0005661474120594382	-0.008441665945121102	-0.009035708025149651	0.0005776025919961594	0.0005693375368690408	-8.466217977255142e-07	-9.061987789739898e-07	6.324723959723041e-08	6.323582196338909e-08
16.01068	15.99358	-0.020408163265306145	-0.033759581674369495	-0.03340694769114506	0.0005059015604103611	0.0005113519864853627	-0.009826244939565689	-0.009775301468349302	0.0005083901270253219	0.0005140186532333869	-9.85482392895967e-07	-9.803732291996092e-07	5.8931823512078494e-08	5.9344839380140146e-08
16.01379	15.99822	0.1020408163265305	0.09134269259779322	0.0902652510163603	0.0005592274780497865	0.0005685927910333274	-0.00936229350548487	-0.008772800507651926	0.0005628970432016994	0.0005719968496817972	-9.389523122540236e-07	-8.798315622958506e-07	6.308539704983394e-08	6.314230821152533e-08
16.01223	15.99822	0.22448979591836737	0.2096576758841287	0.20926187173842078	0.0005085040129256396	0.0005446334606112984	-0.007056633209589019	-0.006634982148217678	0.0005124999038416978	0.0005487161088506142	-7.077156964786902e-07	-6.6542795589386e-07	5.560796462499117e-08	5.85371825706141e-08
16.00445	15.99822	0.346938775510204	0.3196634992597507	0.32121672378606925	0.00041160267638521255	0.00041144336742847707	0.00891060382982758	0.0068937747812488626	0.0004156887582314425	0.00041522712533846986	8.936519737065069e-07	6.91382487338167e-07	4.955971456507036e-08	4.6518966351348496e-08
16.00134	15.99822	0.46938775510204067	0.38891649525147237	0.38715650745473956	0.0003336801374509732	0.000371554525122423	0.05907658271650194	0.059638328627554305	0.000333191208360985	0.00037422291097760304	5.924840308544974e-06	5.981178279766754e-06	1.8078311789305043e-07	1.832420554739462e-07
15.99668	15.99668	0.5918367346938775	0.4252536758411664	0.42452886807969026	0.00031674342183030433	0.00027004589869626157	0.14455842772867342	0.14389343013492606	0.00031539923733591037	0.0002689160855759797	1.4497886644135335e-05	1.4431193474568856e-05	4.3589679829427715e-07	4.335872490009089e-07
15.99668	15.99513	0.7142857142857142	0.4488356038881747	0.4488783190409305	0.0002510880480142679	0.00020274125551906239	0.2430568636036358	0.24426677980094813	0.0002491109134009128	0.00019888500654610092	2.4376377856146405e-05	2.4497721372073827e-05	7.314003459225242e-07	7.348829883053324e-07
15.99822	15.99513	0.8367346938775511	0.4652494315267868	0.46406656492618725	0.00019629037251997318	0.00018481283157891442	0.3483103558119016	0.34921324140630955	0.00018724874494254593	0.0001722723155084999	3.4932339365349675e-05	3.5022890523148086e-05	1.0476830596323493e-06	1.0503721990308093e-06
15.99513	15.99203	0.9591836734693877	0.4784091230406356	0.4771612721860816	0.0001716482008402613	0.00020838641206793473	0.4586322943301141	0.46025703703246723	0.00016529622637917612	0.0002095009291398453	4.599661962993823e-05	4.615956644593995e-05	1.3793985132318142e-06	1.384344631354968e-06
15.99203	15.99203	1.0816326530612246	0.4876893889371037	0.486128893731518	0.00018773329952639383	0.00018004108182262136	0.5715118905089155	0.5733686093720638	0.00017959048514472353	0.00017494730707986322	5.731740953855335e-05	5.750362143938058e-05	1.7188693614463297e-06	1.7244481842343603e-06
15.98736	15.99203	1.204081632653061	0.4948020479230756	0.49454893323772	0.0001698449401871713	0.0001729504713709787	0.6861099230017659	0.6877756026963153	0.00016522914535090422	0.00016484313894155712	6.881054287451268e-05	6.89775952959899e-05	2.063485685733554e-06	2.068494609468943e-06
15.9858	15.99203	1.3265306122448979	0.5035047397350069	0.5017502050848128	0.0001426898198493932	0.00015332738385284662	0.799112326222708	0.8011164181763358	0.0001395239050585229	0.0001480667106832849	8.01436492049652e-05	8.034464127733786e-05	2.4033053150848293e-06	2.4093374831208e-06
15.9858	15.99358	1.4489795918367347	0.5099557560246093	0.5078095070857679	0.00014349574666087798	0.000150801046503999	0.9164786101070875	0.9172964397331935	0.000140401764526283	0.00014739744400603096	9.191441280785153e-05	9.199643363084882e-05	2.7562699898237748e-06	2.7587331833835e-06
15.9858	15.99203	1.5714285714285712	0.515222083660613	0.5142373477040002	0.00014481534312084935	0.00014224692912032314	1.0341332707230313	1.0353732074195627	0.0001387090614354227	0.00013779516810851037	0.00010371409795637662	0.0001038384522534914	3.1101018461582323e-06	3.113830408378717e-06
15.99047	15.99513	1.693877551020408	0.5188670288788713	0.5175387448119152	0.00014811285808148848	0.00014769277197199714	1.1507094726046592	1.1534909120727557	0.00014279030975986888	0.00014016552521860478	0.00011540562356881548	0.00011568457647906485	3.4606937003134363e-06	3.4690575025430076e-06
15.99203	15.99822	1.816326530612245	0.5230427382475569	0.5222411339753983	0.00014311605559644392	0.00013791946459880771	1.2690764379002917	1.2675076418079907	0.00014049468855692755	0.00013495482594607256	0.00012727674635445708	0.00012711941047116544	3.816668989984239e-06	3.8119489837948665e-06
15.99203	15.99822	1.9387755102040813	0.5273379639771016	0.5274570233084539	0.00014679388598859354	0.00014166039977061407	1.387136375770395	1.3883672139066277	0.00014404382381423032	0.00013892395603607862	0.00013911707710063132	0.0001392405188954596	4.1717235441556805e-06	4.1754234214461086e-06
15.99047	16.00134	2.061224489795918	0.5315895640589678	0.5310265311243758	0.00014305635331170215	0.00014247291450839307	1.5071085251950644	1.5077808011613516	0.00013880615887682616	0.00014102173332997665	0.00015114918515646018	0.00015121660828014758	4.532526278569711e-06	4.534548771298626e-06
15.99047	16.00445	2.183673469387755	0.5348696027474504	0.5359497721766628	0.00014510741718480716	0.0001396482241291188	1.6259676442678364	1.6268700769579592	0.00014069407963835336	0.00013600894997007555	0.00016306966645951624	0.0001631601721951619	4.889984280634292e-06	4.892696928876025e-06
15.99203	16.00445	2.306122448979592	0.5399123561826236	0.5399959703695274	0.0001439221432287567	0.0001402507469902093	1.7450387256666406	1.7463000383613299	0.00013894493840799284	0.0001360203378049661	0.00017501140564302886	0.00017513790375702838	5.248078904183875e-06	5.251871414926241e-06
15.99203	16.00912	2.4285714285714284	0.5431860333698803	0.5431169607806988	0.00014082840629799808	0.0001421679603129505	1.8646747361951401	1.8660620445152865	0.00013827317139564888	0.00013842023240309204	0.00018700980204544582	0.0001871489363669929	5.607873009481537e-06	5.61204524883819e-06
15.99203	16.01068	2.5510204081632653	0.5471677045962465	0.5450105494591134	0.00013746323364442536	0.00013870590288387995	1.9856166379160562	1.9870230489419993	0.00013432062836036976	0.0001334168501679961	0.00019913916737699893	0.0001992802175250225	5.971593877317898e-06	5.975823328377677e-06
15.99822	16.0169	2.673469387755102	0.5479915769922067	0.5482151540571887	0.0001395002495752462	0.00013618186746975128	2.106202841874918	2.1067750482818433	0.00013914130214106286	0.00013366241916416602	0.00021123285947998374	0.0002112902465431595	6.334247141872857e-06	6.33596681501674e-06
16.00289	16.0169	2.7959183673469385	0.5502796065088414	0.5492685110422054	0.00014259775262798102	0.00013991976178393987	2.2239966898329424	2.2244842929771704	0.0001378511241248574	0.0001371970535002014	0.00022304650384444313	0.00022309540597504468	6.6885013659143155e-06	6.689967653884693e-06
16.00601	16.0169	2.9183673469387754	0.5539581763076814	0.5529852525350667	0.00013721027824346678	0.00013455787661808508	2.344490103304176	2.343859219161871	0.00013959191066147762	0.000135554737605815	0.00023513088991115996	0.0002350676180084115	7.050875004131581e-06	7.048976883201123e-06
16.00912	16.01068	3.040816326530612	0.5547020699161683	0.555807685768	0.0001361387124771469	0.00013525039235031907	2.4660114894814398	2.466065160440396	0.00013531362328278383	0.0001361183309459293	0.00024731837222760405	0.0002473237549333463	7.416339093102921e-06	7.416500651939093e-06
16.00601	16.00445	3.163265306122449	0.5571473304581767	0.5566065647928746	0.00013537868853298555	0.00013788698829679828	2.5850548245980822	2.5860141120761826	0.00013450961123290603	0.00013576566244874827	0.00025925732871307617	0.000259353536463362	7.77435141771905e-06	7.77723661107112e-06
16.00601	15.99978	3.2857142857142856	0.5600156606089213	0.5594253626263774	0.00014178555865829235	0.00014212384972824964	2.7040185577878293	2.704653992741374	0.00014327396943038	0.00014055799898627223	0.00027118830185416	0.00027125203016160605	8.132126048894339e-06	8.134036587637095e-06
16.00445	16.00134	3.408163265306122	0.5622796056043284	0.561617962907959	0.00013384230602169882	0.0001324859605350339	2.826097596264024	2.826436918233476	0.00013784574447855646	0.0001365360008257788	0.0002834317115900134	0.00028346574247652953	8.499267262407832e-06	8.50028753134708e-06
16.00289	16.00134	3.5306122448979593	0.5637519423737221	0.5648034816590235	0.0001327022856409211	0.0001319254947657557	2.946884846009328	2.947157759121488	0.00013313502516374548	0.00013239282996724706	0.00029554556674449186	0.0002955729374306978	8.862523793688293e-06	8.863344444668319e-06
15.99822	16.00134	3.6530612244897958	0.5653442473243254	0.5660440617147163	0.000132739087555517	0.00013469340894655806	3.0682370258968037	3.067806278034778	0.0001333229907270764	0.00013192345435262263	0.0003077160792194167	0.00030767287915302153	9.227480120595819e-06	9.226184480847984e-06
15.99668	16.00445	3.775510204081632	0.567183305011281	0.5668724783599646	0.00013541714903508447	0.0001330182626541066	3.186413861724298	3.186421139407289	0.0001381992845275258	0.00013565292348513084	0.0003195681337603348	0.0003195688636453003	9.582887567549426e-06	9.582909088601248e-06
15.99358	16.00445	3.8979591836734695	0.5698589589922036	0.5695563119896061	0.00013459029683598588	0.00012935162413762192	3.307006886643726	3.30864163619016	0.00013937048486696035	0.00013544539541425019	0.00033166250994320787	0.0003318264603540427	9.945560967741702e-06	9.950476792479374e-06
15.99358	16.00445	4.020408163265306	0.5712622231724159	0.570934582798733	0.00012945560972998606	0.00012976580642669945	3.4291937274602797	3.4302535386159327	0.0001295513307215787	0.00013124136250883457	0.0003439167312667014	0.0003440230206213953	1.0313026201590613e-05	1.0316213708785832e-05
15.99203	16.00134	4.142857142857142	0.5725082563272547	0.5722110624238029	0.0001336517219441666	0.00013533645380866624	3.551336900517832	3.551138128801142	0.00013134620323601253	0.00013245897133957337	0.00035616657311381323	0.0003561466381306932	1.0680361684905707e-05	1.0679764034010604e-05
15.99203	15.99978	4.26530612244898	0.5753043329143159	0.5754520210161842	0.00013265442826769958	0.00013237786568039844	3.670681804465371	3.671422308709698	0.0001346138338594572	0.00013658402388595407	0.00036813577419169297	0.0003682100399869319	1.1039281796872633e-05	1.1041509044166682e-05
15.99203	16.00134	4.387755102040816	0.5768389258989587	0.57720973664088	0.0001340105476087382	0.0001314868102438297	3.79402534036124	3.792206374468694	0.00013958320183188308	0.0001365607084692303	0.00038050600144030086	0.00038032357581673794	1.1410227665852542e-05	1.1404756911644804e-05
15.99203	16.00445	4.5102040816326525	0.5786048211723733	0.5777336885838155	0.0001302241700851081	0.00013309362341890852	3.9138314668237033	3.913652708735042	0.0001345560464880318	0.0001348463722991273	0.0003925214589132187	0.00039250353111373404	1.1770533883092536e-05	1.1769996316620331e-05
15.99358	16.00445	4.63265306122449	0.5795600191902421	0.5796036471659312	0.00013636454219475663	0.00012859192376065936	4.035366499140952	4.033362406713949	0.00014016012943284998	0.00013539951753940778	0.0004047103098125516	0.00040450931769270374	1.2136040899149287e-05	1.2130013216207555e-05
15.99203	16.00289	4.755102040816326	0.5795645666220522	0.580604743139097	0.0001289628178472857	0.0001283931624245649	4.154350248070066	4.154357525753057	0.00013195328040334117	0.00013061152177137644	0.0004166432903490187	0.0004166440202339843	1.2493873603235637e-05	1.2493895348446632e-05
