# IV Measurement - T = 41.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
41.06434	40.91522	-1.0	-1.0101806083573488	-1.0089595685736161	0.00014923653304836849	0.00048622061220626533	-0.011731633922306257	-0.010179667886127933	0.00014176253795040704	0.0004935243435430484	-1.176575461067722e-06	-1.020927478299863e-06	3.803880935486051e-08	5.819879517291545e-08
41.07647	40.94741	-0.8775510204081632	-0.8864111626301766	-0.8858272265843351	0.00014876305754845087	0.00046876395923674144	-0.010760972946034026	-0.011408231488982897	0.00014008571633939882	0.0004722348054025997	-1.0792270530572687e-06	-1.1441411582572356e-06	3.5280734634876107e-08	5.848228112948067e-08
41.0401	41.01183	-0.7551020408163265	-0.7643830732355839	-0.765254205794218	0.00043449965896781453	0.00048670246869781904	-0.012400271025849228	-0.009641574034748633	0.0004413039045378385	0.0004941944525069405	-1.2436336401413326e-06	-9.669615920919298e-07	5.787563124701566e-08	5.742203962504252e-08
40.96752	41.06838	-0.6326530612244898	-0.6401505684637138	-0.6400469595799416	0.0004198412123928697	0.00041937438306108884	-0.010526718942301061	-0.011168064759577434	0.00042623330570487074	0.00042461480831545593	-1.0557335214422887e-06	-1.120054634397496e-06	5.319375620157656e-08	5.423623580367284e-08
40.93133	41.07647	-0.5102040816326531	-0.5193267051128851	-0.5210985079103746	0.0004317944918927177	0.00015538157547209498	-0.01195951891319913	-0.010643167999029979	0.0004371633121060004	0.00014614437490332877	-1.1994302390130509e-06	-1.0674122955601223e-06	5.6708861361881645e-08	3.520464423940339e-08
40.91924	41.01989	-0.3877551020408163	-0.39587626567344697	-0.39664151722224594	0.0005007314422252728	0.00015279203738215557	-0.011530589253995971	-0.01002501725382395	0.0005053307051311515	0.0001445443325385991	-1.1564125217125636e-06	-1.0054174359466404e-06	6.140831993657872e-08	3.345347415668396e-08
40.95947	40.96349	-0.26530612244897966	-0.27440939104313117	-0.27621800225882237	0.00015361755937009838	0.00015150247041425966	-0.011213099154334993	-0.011186717399183648	0.00014250442192477529	0.00014175246957151113	-1.1245711718318117e-06	-1.1219253233560976e-06	3.662599187939333e-08	3.652353353081227e-08
41.01183	40.93133	-0.1428571428571429	-0.15090396614755835	-0.15123342423477582	0.0001498379349644518	0.00044835960534954887	-0.01093472837231596	-0.012567203628224333	0.0001420740476254995	0.00045629726019152613	-1.096653131312402e-06	-1.2603754516321666e-06	3.583948781106678e-08	5.935191571863399e-08
41.07243	40.93133	-0.020408163265306145	-0.030846717697600296	-0.030858078201193972	0.00015045639387269483	0.00047069262828376674	-0.012120080267817634	-0.01375801336468587	0.00014069080986415028	0.0004762052642515654	-1.215533072692572e-06	-1.3798027644855953e-06	3.90858685271266e-08	6.318944387274413e-08
41.07243	40.96752	0.1020408163265305	0.09357982656786895	0.09263553154951237	0.00045535835677646547	0.0004778839459607593	-0.012124174166053967	-0.011274504185972135	0.00045917136289773733	0.00048334959764935676	-1.2159436531996759e-06	-1.1307295342465283e-06	5.873820011818871e-08	5.915718269729451e-08
41.02392	41.04415	0.22448979591836737	0.20616632917342628	0.206665742165805	0.00043368855847527714	0.0004541781093661128	-0.003712083006118444	-0.005083926256234411	0.0004334688149788139	0.0004593734670736402	-3.7228793562515736e-07	-5.098712522549805e-07	4.4883490580387885e-08	4.8541746618634137e-08
40.95143	41.08454	0.346938775510204	0.29765433680155423	0.29805741171342215	0.00033358335331649806	0.00014897725236973766	0.029792550948014578	0.028447089305066113	0.0003324733447348994	0.00014167771313084668	2.9879200629841116e-06	2.852982579988578e-06	9.560199704178177e-08	8.672420527042356e-08
40.9273	41.07647	0.46938775510204067	0.34890801567389	0.34917476302899	0.0002511056069402384	0.0001401591842159314	0.10140949989152315	0.10016683552001282	0.0002483467963616772	0.00013646205054370213	1.017044427755723e-05	1.0045816419618174e-05	3.05996076130309e-07	3.0155424109319303e-07
40.93133	41.02795	0.5918367346938775	0.37627484849434556	0.3763157467378768	0.0002490169621333275	0.00014162253665061587	0.19442465733911163	0.19301597021344083	0.00024834021172603557	0.00013750971838890803	1.949901287123775e-05	1.9357734451252716e-05	5.852463678053588e-07	5.8064345002067e-07
40.96349	40.97155	0.7142857142857142	0.3964513159489285	0.3951398456082438	0.0001963823012893635	0.000148206218672467	0.2968776048408921	0.29621760996661806	0.00019105270007997483	0.00013819627001759277	2.9774105389719395e-05	2.970791394710842e-05	8.930405510963068e-07	8.909579011098395e-07
41.01586	40.93133	0.8367346938775511	0.41173726245641373	0.4090684231511995	0.00015064865447873932	0.00019501402771283076	0.4020123766503311	0.40060050789280527	0.00014325715761694683	0.00019070623573480742	4.0318160329990084e-05	4.017656282146277e-05	1.209104513785889e-06	1.2049248765488644e-06
41.07647	40.92327	0.9591836734693877	0.4225180377696388	0.4215405697477358	0.00014069500926435695	0.00016120027798348697	0.5142583543554593	0.5130388889392353	0.00013566011995618692	0.00015603555159469885	5.157540410745756e-05	5.145310289231124e-05	1.5466495359354877e-06	1.5430016078693257e-06
41.07647	40.95545	1.0816326530612246	0.4328266672800382	0.4312216419043283	0.0001457956314204087	0.00014739962119908885	0.627489096220186	0.6255909879602077	0.00014143855286038648	0.00014211577843688077	6.293141071308656e-05	6.274104783474153e-05	1.8871751452866563e-06	1.881467415893049e-06
41.03605	41.02795	1.204081632653061	0.4413739457663113	0.440228340520743	0.00015305888150188106	0.00014163783147395678	0.7417691876612236	0.7411801501941451	0.000142672424698365	0.00013130343746609003	7.439265747279345e-05	7.433358240839886e-05	2.2308556955648024e-06	2.229077222810739e-06
40.96349	41.07647	1.3265306122448979	0.4479908271549349	0.4457286998592431	0.00015508357781975066	0.00014820763388232364	0.8571936947525851	0.8554302188157339	0.00014836726482147803	0.00014007927548897816	8.596867864332415e-05	8.579181815422063e-05	2.5779824590349394e-06	2.572674365480286e-06
40.91522	41.07647	1.4489795918367347	0.4554234012907998	0.45220289182021567	0.0001401460208874443	0.00013991845556239016	0.9717198628497536	0.9725504284210936	0.00013619924366534616	0.00013785357397532176	9.74546046384268e-05	9.753790276011369e-05	2.92239946764595e-06	2.9248980775492202e-06
40.93133	41.01586	1.5714285714285712	0.4587316147726472	0.4571179518503889	0.00014470593536455227	0.00014808636270084418	1.0869123924819442	1.0886886033007535	0.000141536131952131	0.00014097835250937804	0.00010900736059391677	0.00010918549827507306	3.2688304209006744e-06	3.2741719364829157e-06
40.96349	40.96349	1.693877551020408	0.46320724589664647	0.46341991455165465	0.00014759985234094348	0.00014241703761576723	1.2057737866796083	1.206435600100388	0.00013785399726945816	0.00013275824432946223	0.00012092807007116722	0.00012099444389734109	3.6262918204075786e-06	3.6282802439840567e-06
41.02795	40.91924	1.816326530612245	0.46963690421459414	0.4666599665058603	0.00014453314318788242	0.00014327688146967624	1.3245787770251425	1.324077527104257	0.00013928907746674332	0.00013706268841412003	0.00013284312275851394	0.00013279285198117112	3.983586193075039e-06	3.982077957403151e-06
