# IV Measurement - T = 35.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
34.94051	35.06445	-1.0	-1.010457807563932	-1.0112230591440996	0.0004608704147400896	0.00015722170820784803	-0.008989311997944394	-0.012221512958275184	0.00046764546929242267	0.0001477776321940023	-9.015456822730312e-07	-1.225705842771556e-06	5.413439636688822e-08	3.963078066742499e-08
34.92462	35.00715	-0.8775510204081632	-0.8857367960348638	-0.8874804244891868	0.00043281530451418223	0.00014990984336725455	-0.009650670996917734	-0.011352283493783477	0.000437211878591229	0.00013936890179423923	-9.678739341006654e-07	-1.1385300866295734e-06	5.2583713554052166e-08	3.6891466330342637e-08
34.95004	34.95004	-0.7551020408163265	-0.7640245319655847	-0.7663693646058829	0.00015384515137409493	0.0001567007050540338	-0.009661587956327582	-0.010908798489695726	0.0001435916826805149	0.0001449503401493622	-9.689688051677447e-07	-1.094052601513963e-06	3.242935384483597e-08	3.5883837575257784e-08
35.01033	34.92462	-0.6326530612244898	-0.6407049668768804	-0.641595185312449	0.00015230423767903335	0.0004372809772036673	-0.008535821376724569	-0.010399359489225546	0.0001438787181260401	0.00044265589584613937	-8.560647253760475e-07	-1.042960534472525e-06	2.9448357094680524e-08	5.430465987308709e-08
35.05807	34.93734	-0.5102040816326531	-0.52097263220509	-0.522147775010548	0.0001575583917334401	0.00043236414239940316	-0.009023426127310726	-0.011543323979456606	0.00014550315951546286	0.00043737626980213344	-9.049670170806063e-07	-1.1576896980700637e-06	3.0811901020927984e-08	5.594011475650844e-08
35.05807	34.98812	-0.3877551020408163	-0.3948369958612238	-0.39686509428643946	0.00015286767669050097	0.0004952265307788643	-0.009997272426892856	-0.009918582478578686	0.0001444054738606148	0.0004993706430474235	-1.0026348838524577e-06	-9.94743002565308e-07	3.337224857240501e-08	5.8292584879468086e-08
35.02624	35.03896	-0.26530612244897966	-0.27587900126815146	-0.2765919939750319	0.0004408276259892501	0.00044748899774489675	-0.008868320666727214	-0.010693654366666428	0.00044513386963227907	0.000450834966042205	-8.894113596156066e-07	-1.0724756159529062e-06	5.200300755683414e-08	5.5485545419466414e-08
34.95004	35.07399	-0.1428571428571429	-0.15209955814300902	-0.15274302382424154	0.0004785681604544697	0.00014999063149800647	-0.008373892818165644	-0.01069683911124883	0.00048680328426173644	0.00014365839496399924	-8.398247736601789e-07	-1.0727950166732354e-06	5.493452971805119e-08	3.524882529071393e-08
34.91514	35.06445	-0.020408163265306145	-0.032859365704666604	-0.032985695801999705	0.0005076708796904988	0.00015151598029952725	-0.009655220121971477	-0.011809869029262532	0.0005140583302417813	0.000142786156414636	-9.683301696892466e-07	-1.1844217259314544e-06	5.917023817866411e-08	3.829541353038492e-08
34.93734	35.02624	0.1020408163265305	0.09262644296821158	0.09286592492676607	0.0001490529077937006	0.00015437780541877326	-0.008997954497277139	-0.01035842636443808	0.00014197618595194062	0.0001467632045400045	-9.024124458205936e-07	-1.0388553168627099e-06	3.0578147401114055e-08	3.4454366931882775e-08
