# IV Measurement - T = 64.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
64.0588	63.97915	-1.0	-1.0099661197909433	-1.0091935974119617	0.00044482949045093317	0.00042355466331737735	-0.013518305094250782	-0.015060264173145215	0.0004492258307662663	0.0004291639694485429	-1.35576221986268e-06	-1.5104065964442097e-06	6.068474861682652e-08	6.248165626707924e-08
64.01891	63.97915	-0.8775510204081632	-0.8846829846135532	-0.8848106780286322	0.0004214761280425002	0.00041601877892909526	-0.01401455090660575	-0.014590853537216843	0.00042491505657140494	0.00042311484411954557	-1.4055311309403018e-06	-1.463329007844433e-06	5.993719029406223e-08	6.104272641984587e-08
64.01891	63.98909	-0.7551020408163265	-0.7622749959839669	-0.7632906357031658	0.0004291267524597665	0.0004384579487314228	-0.012774159617329861	-0.014213776288612978	0.00043282988327956806	0.00044129594856319427	-1.2811312423357598e-06	-1.425511612537657e-06	5.796735482316317e-08	6.153089663828112e-08
63.99903	63.99903	-0.6326530612244898	-0.6383923984140891	-0.6407299602945714	0.00042330675805245683	0.0004820481776411579	-0.01288241396901968	-0.012336136979354935	0.0004288783652920654	0.0004879185038239852	-1.2919881625734308e-06	-1.2372015825248155e-06	5.7888565375186514e-08	6.140778897391867e-08
63.97915	64.01891	-0.5102040816326531	-0.5195439202288636	-0.5196288976428257	0.0004952570474832386	0.0004556373108600936	-0.011935866440940412	-0.013548328071483207	0.0005004181180982174	0.00045912424246506565	-1.1970581126206412e-06	-1.3587732495720798e-06	6.170334854526518e-08	6.148515684745549e-08
63.97915	64.01891	-0.3877551020408163	-0.3948056405411349	-0.3942780531987688	0.0004327550924861609	0.0004175099390057271	-0.012474867264046861	-0.01516351761754614	0.000437648094941979	0.0004202689940180764	-1.2511149597880715e-06	-1.5207619714718826e-06	5.774124790807868e-08	6.209819500106899e-08
63.97915	64.03886	-0.26530612244897966	-0.273959055943865	-0.27483518720663996	0.00045929832142981567	0.00043271510437813224	-0.011848076995347623	-0.012950645966732788	0.00046300161602147336	0.00043463721563754057	-1.188253635076484e-06	-1.2988312071740837e-06	5.8530679975218735e-08	5.8455509353617564e-08
63.97915	64.0588	-0.1428571428571429	-0.15123615081547595	-0.1504254567424518	0.0004923037971264091	0.0004315395512170365	-0.011776210454936764	-0.014542184839925504	0.000497072458662173	0.0004396792988474565	-1.1810460791231336e-06	-1.458447983143667e-06	6.11514145619513e-08	6.210587852875846e-08
63.99903	64.0588	-0.020408163265306145	-0.030400926777819734	-0.03164605131408858	0.00041459732359639155	0.00049884240640767	-0.013425514476704923	-0.014116439294682563	0.00041709163756188216	0.0005034122422493407	-1.3464561705651313e-06	-1.4157496033178782e-06	5.813794195215251e-08	6.596473510330976e-08
64.00897	64.0588	0.1020408163265305	0.08864886158934493	0.08900740284203537	0.0004740962889695894	0.0004233552309505411	-0.00840118404358414	-0.009173983612199463	0.0004752879743441433	0.00042833099089989896	-8.425618336760746e-07	-9.200665542272053e-07	5.3949143667156784e-08	5.105457972865696e-08
64.00897	64.0588	0.22448979591836737	0.19133026396643618	0.18983429709371374	0.00037415596438183896	0.0003651024479501153	0.011465524951877859	0.011273576851515763	0.000378118539556069	0.0003649001394606952	1.1498871679749132e-06	1.1306365310917424e-06	5.1254729626263876e-08	4.988770336167936e-08
64.01891	64.02889	0.346938775510204	0.2596739552926412	0.2590541196870061	0.00029203265382127854	0.000288514098605126	0.0657452134006481	0.06484096252196714	0.00028908366016542415	0.00028341969625626437	6.5936429044878245e-06	6.502954821178131e-06	1.998376172652166e-07	1.9706458862023001e-07
64.01891	64.01891	0.46938775510204067	0.30021320346583086	0.30021865656498076	0.00022866311997310284	0.0002532343236204082	0.1472643610264328	0.1468609044753601	0.00022489195943092334	0.0002492093255004995	1.4769266976876222e-05	1.4728803979075328e-05	4.4345939201244894e-07	4.4237868852409224e-07
64.01891	63.99903	0.5918367346938775	0.32560919514809356	0.3258713987414268	0.00020056049863875113	0.0002478215455860922	0.24563907703301563	0.24524244331062195	0.00019486381714532713	0.00024436883293225113	2.463535021893648e-05	2.4595571488378492e-05	7.389977722675861e-07	7.379535477835309e-07
64.01891	63.97915	0.7142857142857142	0.3448218278142217	0.34314908855088827	0.000171044130690513	0.00023789843702960362	0.3470699637654802	0.3471286411780575	0.00016135116992746116	0.00023239432781476082	3.480793940081037e-05	3.481382420800897e-05	1.0439097923050788e-06	1.0442209691327606e-06
63.99903	63.97915	0.8367346938775511	0.35813329806635225	0.3574452968117289	0.00015201983056333985	0.0001534129247922808	0.45433118481695123	0.45460182518010656	0.00015672306436172924	0.00015801929302048965	4.556525772910954e-05	4.5592400479400916e-05	1.3664540626524786e-06	1.367269438099869e-06
63.98909	63.94935	0.9591836734693877	0.3673817551176456	0.36790206884892535	0.00015358329831333939	0.0001465359806422407	0.5660877384960791	0.5667941286035172	0.00015665638927224101	0.00014682615693763053	5.677341675820671e-05	5.684426121788358e-05	1.7025347957425647e-06	1.7046503140932451e-06
63.98909	63.93941	1.0816326530612246	0.3766679257259633	0.3759767454092202	0.00014120722655894927	0.0001639923860119305	0.6790978754400033	0.6802591228754187	0.00014200069421230294	0.00016546946570061692	6.810729871026009e-05	6.822376119500739e-05	2.042380643923633e-06	2.0458906533213317e-06
63.97915	63.93941	1.204081632653061	0.3855110348409016	0.38496299837673836	0.0001488117339544116	0.00015434490658181274	0.7929476738742021	0.7930522905671967	0.00014751582407536413	0.00015272281098237727	7.952539102138222e-05	7.953588311776119e-05	2.3847707847106428e-06	2.3850887011657354e-06
63.98909	63.94935	1.3265306122448979	0.3916057819863051	0.39175165238845794	0.00015167496709255686	0.00015062596216973472	0.9085318351361772	0.90830895609458	0.00015062169552085305	0.00014731916867623436	9.111742404334341e-05	9.10950713162752e-05	2.732376506777925e-06	2.731704415155885e-06
