# IV Measurement - T = 60.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
60.03895	59.9963	-1.0	-1.0078366845744864	-1.0095993988734033	0.0005041595024374469	0.00048143685157237757	-0.011355923622562247	-0.01130543507276885	0.0005097533661456955	0.0004861035941711149	-1.1388951582150484e-06	-1.1338316189719036e-06	6.148155403815974e-08	5.9436885693660153e-08
60.02189	59.97924	-0.8775510204081632	-0.8844712225967207	-0.8856904446920593	0.0004988421098524621	0.0004250646435051808	-0.013266315349286583	-0.012861947861321221	0.0005039364536268083	0.00043561912495098884	-1.3304899558004797e-06	-1.289935599370296e-06	6.439030768114645e-08	5.8351809756983724e-08
60.01336	59.98777	-0.7551020408163265	-0.7633656157900205	-0.763613277403672	0.000425705850921113	0.000450972724248773	-0.01283738448851457	-0.012269725213392535	0.0004275797210179295	0.00045646036137938714	-1.2874721179936384e-06	-1.2305410905017085e-06	5.7701160428323094e-08	5.879899657777079e-08
60.01336	59.9963	-0.6326530612244898	-0.6394875624925578	-0.6401410255402085	0.00043324909585723076	0.0004831326549237663	-0.010919717710727486	-0.011077548576857055	0.00043959913201330257	0.0004897528890191295	-1.0951476994010115e-06	-1.1109766900869576e-06	5.4974602223254585e-08	5.9350049678887674e-08
60.01336	59.98777	-0.5102040816326531	-0.5190872231753942	-0.5193980497801516	0.000442938721036127	0.0004996118099534799	-0.01186217702177327	-0.011387765935903404	0.0004433576890465877	0.000507652153458384	-1.189667738619323e-06	-1.1420886506773046e-06	5.700686366419672e-08	6.135983439657313e-08
60.01336	59.9963	-0.3877551020408163	-0.3938704340376125	-0.39510919636765207	0.00047650568866022184	0.0004911304769897627	-0.01411734982480742	-0.011205366892047928	0.0004831134728462303	0.0004980463679657202	-1.415840921152083e-06	-1.123795696725296e-06	6.442173294245011e-08	6.025436871156214e-08
60.01336	60.01336	-0.26530612244897966	-0.2740726621760713	-0.2751192027815508	0.0004403871082019304	0.0004415739400890215	-0.011533771951814832	-0.010326131541268713	0.00044386201889241606	0.00044712733147857735	-1.1567317171612508e-06	-1.0356164418081149e-06	5.6433948727621846e-08	5.4546192703114564e-08
60.01336	60.01336	-0.1428571428571429	-0.14867001323411733	-0.15115162776436036	0.0004280740166638223	0.0004371314032822364	-0.011410051482951593	-0.012175572772280211	0.0004346790332405438	0.00044399565474730393	-1.1443236869874229e-06	-1.2210984627700544e-06	5.5479457694490976e-08	5.7650777492518805e-08
60.01336	60.01336	-0.020408163265306145	-0.0301868926428714	-0.029972404228636715	0.0004973257192982667	0.00043467010010184696	-0.012546279576520093	-0.012850123202911476	0.00050087558755211	0.0004359112924284932	-1.2582769608384408e-06	-1.2887496944049219e-06	6.282574683493041e-08	5.8350192691554575e-08
60.01336	60.01336	0.1020408163265305	0.09128997929264289	0.09016800413378735	0.000417269711188298	0.00040948871198362387	-0.00933864099545595	-0.008841939167629362	0.00042342870765609567	0.0004145861194597233	-9.365801820736085e-07	-8.867655368197133e-07	5.091307488849739e-08	4.935516157544502e-08
60.02189	60.01336	0.22448979591836737	0.19481161345059797	0.19451441946094303	0.00040160800273849055	0.00040772364054267524	0.008383881925150246	0.008627228566501333	0.0004067770264668725	0.00040778680634722336	8.408265896249368e-07	8.65232029535787e-07	4.795885739882944e-08	4.843310908308471e-08
60.02189	60.02189	0.346938775510204	0.2669783819812096	0.2664666991585046	0.00029111125857983293	0.00029566952681986093	0.059763868902967525	0.060390203261402875	0.00029089894223043294	0.00029654085448849274	5.9937688198743885e-06	6.0565844209610745e-06	1.8208732126844518e-07	1.8403747343071182e-07
60.01336	60.01336	0.46938775510204067	0.3101019444519339	0.309238537087166	0.0002805156550593628	0.0002667439927136372	0.13994164736723347	0.14143038860815707	0.00027710988581929307	0.0002651834941508131	1.4034865847681623e-05	1.4184172962406687e-05	4.217795985856789e-07	4.2617092194505056e-07
60.01336	60.02189	0.5918367346938775	0.334776763662213	0.3360814180265665	0.0002320789449866882	0.00021306473189153512	0.23758495570509267	0.2381453378398286	0.00022462588926841105	0.00020717518001947042	2.382759559774272e-05	2.3883796794687455e-05	7.148722599863777e-07	7.165038403753895e-07
60.01336	60.02189	0.7142857142857142	0.35370674399614116	0.35411390765851136	0.00015478392457833718	0.00015989678266589287	0.3389962841974155	0.33979728529690095	0.00015391919459088998	0.0001566456159383582	3.399822326721648e-05	3.407855634308504e-05	1.0196202952955488e-06	1.0220331312857357e-06
59.98777	60.01336	0.8367346938775511	0.3664356396036065	0.36674146758070586	0.00016457711727381661	0.00017002202506251866	0.446216569842503	0.4474428594215746	0.00017010951835746494	0.00017349625591242556	4.475143614908264e-05	4.487442176527676e-05	1.3420680645896713e-06	1.345760081218642e-06
59.97924	60.03895	0.9591836734693877	0.37687332855931754	0.37624713101239915	0.00015497650745043551	0.00016405898975591668	0.5594209260011063	0.5591389169901044	0.00015232265773169697	0.00016419450286994582	5.6104796509989594e-05	5.6076513588416854e-05	1.682481767025404e-06	1.6816449207467925e-06
59.97924	60.01336	1.0816326530612246	0.38714469246002814	0.38543514587778777	0.0001597371780168802	0.00016823643498069816	0.6722650430077519	0.671641434360607	0.00015647486694805277	0.000166320847563902	6.742202818250446e-05	6.735948594530207e-05	2.0218427132199775e-06	2.0199752309353017e-06
59.97924	60.02189	1.204081632653061	0.39492808264094603	0.3941173885679219	0.00015312011710917733	0.0001608404552523978	0.7843977609254184	0.7852647173436245	0.0001502788565715144	0.00015949486249275938	7.866791304035888e-05	7.875486083077168e-05	2.3590598792246914e-06	2.361673205574476e-06
59.97924	60.03895	1.3265306122448979	0.4025855971165794	0.4007815301491433	0.0001388336127146111	0.00015620451142258656	0.8995702782432188	0.9017272015396561	0.0001321928553035038	0.0001511673622162551	9.021866194395936e-05	9.043498160060738e-05	2.7054160891442825e-06	2.7119127515391246e-06
59.97924	60.02189	1.4489795918367347	0.4088675673326588	0.4075833624837988	0.00014110892143062595	0.0001528503226965846	1.0169079062508215	1.017688437751599	0.00013588740347328252	0.0001470921452231625	0.00010198655162479406	0.00010206483178734319	3.058297232507652e-06	3.0606498034753383e-06
59.97924	60.01336	1.5714285714285712	0.4131300731650391	0.4147600953847351	0.00013718854831377075	0.00013999916418194153	1.1329200850546453	1.1342355262588244	0.0001358349451402311	0.0001340492086208119	0.00011362151088703693	0.00011375343759490768	3.4071911855693542e-06	3.411146524647472e-06
59.97924	60.01336	1.693877551020408	0.41756843915056185	0.4198491978724519	0.00013091919278377908	0.00013999474700979704	1.249158783320269	1.250657531163907	0.00012555059388523896	0.0001348486116506244	0.00012527918797716067	0.00012542949866251198	3.756763374811482e-06	3.761273947698774e-06
59.97924	60.01336	1.816326530612245	0.4226402766721886	0.42406353555071563	0.00013698677948835195	0.00014195472053269125	1.367902824365273	1.368333117372112	0.0001326008450804957	0.0001371920815605025	0.00013718812800774977	0.00013723128245633458	4.11387670241327e-06	4.115172280259255e-06
59.97924	59.9963	1.9387755102040813	0.42718270918628565	0.4283237706603094	0.00013963491483852815	0.00014187294742886987	1.4865249632778577	1.4869115903296686	0.00013750121840010223	0.00013879917079100688	0.00014908484237066068	0.00014912361752378582	4.470622799912116e-06	4.471785946754505e-06
59.97924	59.98777	2.061224489795918	0.43075676220664816	0.4321532095355193	0.00013254259300954073	0.00014149966178748382	1.6053276801190073	1.6058853325780236	0.00013109686440430308	0.00013892583936331564	0.0001609996670463351	0.00016105559448179957	4.827908831093836e-06	4.829588120112947e-06
59.97073	59.97924	2.183673469387755	0.43475115685361293	0.43611488752157745	0.00013516055362609237	0.00013631293095035156	1.7253293952050166	1.7256714459235343	0.00013175869501101258	0.0001353539648923496	0.00017303474026727676	0.0001730690448223382	5.1888030401584725e-06	5.189832656823569e-06
59.97924	59.97924	2.306122448979592	0.43869283868624265	0.43927541144499654	0.00013653589010294425	0.00014071289995540388	1.8436499654983598	1.845025446974812	0.00013211910169050643	0.00013672057361134346	0.0001849012100590071	0.00018503915825642483	5.544641427542789e-06	5.548779184325456e-06
59.96221	59.97924	2.4285714285714284	0.44144210950563506	0.44235095936328545	0.0001378758153926619	0.00013813483033169545	1.9631799957129767	1.964088796374881	0.00013725541769240361	0.00013712711709452653	0.0001968889776063561	0.00019698012199126277	5.904118374298756e-06	5.906851480125286e-06
59.97073	59.97924	2.5510204081632653	0.4450157071459164	0.44523383111175246	0.00013361545477873655	0.0001299751942481149	2.083096196960474	2.0839435921737306	0.00013214432267283358	0.00013053615633449366	0.0002089154745723071	0.00020900046055297668	6.2647544549781535e-06	6.267302581689732e-06
59.97924	59.97924	2.673469387755102	0.44680432366577233	0.4475682119711275	0.00012938134907440946	0.00013316637979106973	2.201022407579968	2.2019530412924335	0.00012644015736056866	0.00012832924396886453	0.000220742393699726	0.00022083572773968845	6.619405959981637e-06	6.622205124676997e-06
59.97924	59.9537	2.7959183673469385	0.45034293058653413	0.45113862863690696	0.0001359686922384717	0.00013863919009637714	2.320901766372154	2.321786004855552	0.00013277473795837288	0.00013764266392023858	0.00023276519570475919	0.00023285387672806657	6.979933824841937e-06	6.98259404259795e-06
59.97924	59.9537	2.9183673469387754	0.4529136124088982	0.4529540562275637	0.0001319489262908364	0.00013526825790901572	2.44189916070236	2.4407738474813483	0.0001314506723575678	0.00013623309012416804	0.00024490012643690304	0.0002447872678248268	7.343822664916701e-06	7.34043926052088e-06
59.9963	59.97924	3.040816326530612	0.4556274380838422	0.4547472169967079	0.00013141581573759695	0.00013320283488399407	2.5624876372424352	2.5613545946009504	0.00012984534642158897	0.0001313339727549003	0.00025699404645897455	0.00025688041265679976	7.706481756763434e-06	7.703074482936971e-06
60.00483	59.97924	3.163265306122449	0.45786184545887576	0.4592369352935008	0.0001347767173935312	0.00013393289745862526	2.681622852948798	2.680944665626096	0.00013148740483002802	0.00013500867339161172	0.00026894221772628604	0.00026887420174767786	8.064770895598019e-06	8.062731891075843e-06
60.01336	59.97924	3.2857142857142856	0.45998900855070646	0.4609841991448337	0.0001329474314768958	0.00013161714968902544	2.801786496232817	2.800547470703611	0.00013126783490347916	0.00013099723181225246	0.00028099353086278374	0.0002808692679474086	8.426152670144176e-06	8.422426364972379e-06
60.01336	59.97924	3.408163265306122	0.4620321030307045	0.4631104533868068	0.0001322718383446503	0.00013273296961898392	2.9247388566679233	2.922507339113105	0.00013259267941525464	0.00013506948721759865	0.0002933245267944964	0.0002931007260167591	8.795921546445178e-06	8.789210827994485e-06
60.03042	59.98777	3.5306122448979593	0.46383707884799824	0.46530123596867295	0.00013208677108769406	0.00013625922594148987	3.0458663380930537	3.0444449156338873	0.0001337087004137409	0.00013686319418286993	0.0003054725040711116	0.0003053299484137887	9.160202245151665e-06	9.155927907444366e-06
60.04748	60.01336	3.6530612244897958	0.4654062081272315	0.4672439025394007	0.00013338080788357018	0.00013292930231314826	3.1629110393602717	3.1623447446525397	0.00013454906455678592	0.00013526539725299704	0.0003172110158820852	0.0003171542217082078	9.51220431096458e-06	9.510501330138163e-06
60.04748	60.01336	3.775510204081632	0.4681968316151471	0.4699559105146294	0.00013169832874232416	0.0001321567355912786	3.2840744543451694	3.2809077525337402	0.0001338839010456051	0.00013371205852297623	0.0003293625969657175	0.00032904500577010735	9.87659286942737e-06	9.867069259624517e-06
60.04748	60.01336	3.8979591836734695	0.4703062721347536	0.4706570881798067	0.0001353602244834711	0.00012913172917917735	3.404411852310597	3.4052051197566082	0.00013535722256667558	0.00013236492748819602	0.00034143133610576643	0.0003415108935670051	1.02384975659261e-05	1.0240882857003092e-05
60.04748	60.01336	4.020408163265306	0.47305736065386134	0.47261565962304325	0.0001314227504771278	0.00013129130236202717	3.5261984189015934	3.5258841139674226	0.00013330319291202146	0.00013173728848558583	0.0003536454135895691	0.00035361389168262185	1.0604760073101946e-05	1.0603814630783821e-05
60.03895	59.9963	4.142857142857142	0.47512135868058536	0.4743247517803548	0.00012737849314720226	0.0001320720887860287	3.645226742615046	3.6459294938803044	0.00013094612022225585	0.0001342145968803366	0.000365582864568754	0.0003656533440858795	1.096272740336236e-05	1.0964841265968431e-05
60.03895	59.9963	4.26530612244898	0.47736394570433766	0.47671002823175823	0.00013177488050686214	0.00013187077536775519	3.7663028255730007	3.7670033025620753	0.00013636219830491349	0.0001340652925045284	0.00037772568704974433	0.00037779593847779314	1.132685415191822e-05	1.1328960501561783e-05
60.01336	59.98777	4.387755102040816	0.4775189046050671	0.4784577465080199	0.00013056507860769866	0.0001305853745077581	3.889445771186465	3.888461009706755	0.0001340011781353459	0.00013590345370202635	0.00039007579692974277	0.0003899770343703495	1.1697195894097123e-05	1.1694234527720717e-05
60.01336	59.98777	4.5102040816326525	0.47968787479034974	0.47943930435428234	0.00013008379158727166	0.00013170777577973852	4.008970797246228	4.009486603028767	0.00013174426308366842	0.00013526035940420144	0.0004020630626061807	0.00040211479320316593	1.205665709635284e-05	1.2058208730429232e-05
60.01336	59.9963	4.63265306122449	0.48096526158402764	0.48121837795063294	0.00013069804222065422	0.00012775767547321172	4.129405989618649	4.129808536459084	0.0001226608180501349	0.00012558203869335208	0.00041414160962979123	0.00041418198139194504	1.2418854882303092e-05	1.2420065801850801e-05
59.9963	60.00483	4.755102040816326	0.48272343331490203	0.4835300375635667	0.00013138997514706868	0.00013267243749485972	4.250697673766261	4.249236223790671	0.00013321897711767111	0.00013640236902048925	0.00042630605493594034	0.0004261594848852343	1.2783630532734675e-05	1.2779235682345756e-05
59.9963	59.9963	4.877551020408163	0.48362819334819296	0.4846938213256191	0.00012822294706358708	0.0001303269841550695	4.370191770087538	4.37181378368455	0.0001324090118551615	0.0001307688728278279	0.00043829021864281797	0.00043845289175454313	1.3142998923464952e-05	1.3147876828319061e-05
60.00483	60.01336	5.0	0.486032555646607	0.4849505698804135	0.00012755932416339322	0.0001262501238990446	4.491433875147352	4.492102057416957	0.00013233597246410452	0.00012967442913679666	0.00045044969162043444	0.00045051670418382874	1.3507624391606959e-05	1.3509633634244033e-05
