# IV Measurement - T = 22.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
22.01351	22.00384	-1.0	-1.0105118841304865	-1.010317844685854	0.00015305955580250706	0.00015219220749853896	-0.00758790316698521	-0.008752787300729148	0.00014250961028111514	0.00014228620881479218	-7.609972086034711e-07	-8.77824420893506e-07	2.6926290226939935e-08	2.9942419532198896e-08
22.01736	22.00384	-0.8775510204081632	-0.887665829860405	-0.886662005178587	0.00015123089261260894	0.00014946296655380948	-0.00847532443243848	-0.007629293783577462	0.0001432482068195952	0.0001409065056779145	-8.499974358076903e-07	-7.651483084522578e-07	2.9258791185972748e-08	2.6947205623289266e-08
22.01928	22.00384	-0.7551020408163265	-0.7662625747472647	-0.765280108047977	0.00014968824788798936	0.00014923678822249383	-0.008361611848618448	-0.007964523258909157	0.00014039059980677839	0.00014042889925626736	-8.385931048659561e-07	-7.987687552812313e-07	2.8820268970914552e-08	2.778634370701137e-08
22.01928	22.00384	-0.6326530612244898	-0.6427012555892095	-0.6417037928704382	0.00015187110117771192	0.00014933272317689037	-0.007045715800275275	-0.0066599985737143845	0.00014205810159332918	0.0001395359114699107	-7.066207802903696e-07	-6.679368743069286e-07	2.553373739416631e-08	2.443386357189749e-08
22.02121	22.00384	-0.5102040816326531	-0.5223695343746917	-0.5212607375539732	0.00015175714642916047	0.00015052507511642134	-0.007204005385004362	-0.00860268764077754	0.00014145027162773278	0.00013997936048054484	-7.224957762515657e-07	-8.627707993960024e-07	2.5896702723349912e-08	2.943531170009737e-08
22.02507	22.00384	-0.3877551020408163	-0.3973595086072574	-0.39796389376046315	0.0001482480816804869	0.0001495205717158966	-0.008929271090536981	-0.008570390373120365	0.0001401693545915563	0.0001409693217522714	-8.95524129027879e-07	-8.595316791816633e-07	3.0311036150898494e-08	2.9397594336067756e-08
22.027	22.00192	-0.26530612244897966	-0.27511056871350803	-0.27643794392424814	0.00015373998875100732	0.00015220011622395227	-0.008973847070340879	-0.007580170630116923	0.00014154607329121393	0.00014394018893933952	-8.999946916398435e-07	-7.602217059589733e-07	3.0493900015015535e-08	2.698306970894476e-08
22.027	22.00384	-0.1428571428571429	-0.15106301487175874	-0.1517651014326285	0.00014893562147786653	0.00014863234159569565	-0.009027975438676783	-0.007597910739860797	0.00014063860508196365	0.00013969980737000542	-9.054232713546066e-07	-7.62000876528011e-07	3.059600283226817e-08	2.680343103485682e-08
22.027	22.00384	-0.020408163265306145	-0.03160151749496292	-0.03241857348964115	0.0001554409979184599	0.000153776628610894	-0.008491245590455108	-0.008020470464781928	0.00014290944050391217	0.00014327412645628412	-8.515941821738149e-07	-8.043797477466582e-07	2.9283869161686513e-08	2.807647783927429e-08
22.027	22.00384	0.1020408163265305	0.09286365278158902	0.0923937774041325	0.00014622827653681912	0.0001458214814105885	-0.008119629129344191	-0.009233114381420743	0.00014063555071125555	0.0001369183387734336	-8.143244538505858e-07	-9.259968289460177e-07	2.819980481110231e-08	3.097758634878586e-08
22.02893	22.00384	0.22448979591836737	0.21073057308746962	0.2114149370838957	0.00015005905904810204	0.00015210893782574632	-0.0043393283200394706	-0.0057530182471995095	0.00014175045793580994	0.00014186861284423214	-4.35194897205844e-07	-5.769750523718292e-07	1.9297912608365235e-08	2.2400654203288932e-08
22.03085	22.00001	0.346938775510204	0.3188382635853866	0.3179344123979905	0.0001485569755158666	0.0001476062248507112	0.011431866452517436	0.011411851372864767	0.00014000919700065772	0.00013909186974816895	1.14651152868493e-06	1.144504199464925e-06	3.7137305015956306e-08	3.7046847308340085e-08
22.03085	22.00384	0.46938775510204067	0.3800361232403524	0.3802178932699457	0.00014103475808346946	0.00014496623333670256	0.06947002375938653	0.06886643092632616	0.00013484162357517312	0.00013675744402157563	6.9672072770420755e-06	6.906672442716494e-06	2.0936259626763066e-07	2.0756377216704743e-07
22.03277	22.00192	0.5918367346938775	0.4150868271806304	0.4145119793735965	0.00014146263810166831	0.00014723323450029487	0.15564688814718353	0.1558593055191566	0.00013556907489365274	0.00013949114697449987	1.5609957692025227e-05	1.5631261209422988e-05	4.682926297033196e-07	4.6894275821247346e-07
