# IV Measurement - T = 36.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
36.26505	35.96614	-1.0	-1.0109563117108535	-1.0111658016030676	0.00014887191101741138	0.00015359538123044386	-0.010667272781004444	-0.01056538522300949	0.00013984681226282818	0.00014566382780006025	-1.069829784475423e-06	-1.0596113953474566e-06	3.501282089700995e-08	3.49719327312856e-08
36.00251	35.92987	-0.8775510204081632	-0.8867092653838998	-0.8849638192195672	0.00044942335895839617	0.0004547289051673012	-0.009682055245051946	-0.011533770713627378	0.0004566233051503466	0.00046004228683909715	-9.710214868169638e-07	-1.1567315929823868e-06	5.42683291311411e-08	5.772258160916326e-08
35.75555	35.92329	-0.7551020408163265	-0.7651819522305349	-0.7646920821881813	0.0004369277636810927	0.0004198431888308922	-0.01036570373658927	-0.010950645167028705	0.00044218944123914093	0.0004233833778264617	-1.039585170653823e-06	-1.0982494400790999e-06	5.420815180197263e-08	5.373611699021368e-08
35.59562	35.95623	-0.6326530612244898	-0.6411139493616443	-0.6398810945226278	0.00045074148960265134	0.00042714674298100473	-0.008370254090869783	-0.00986399493111545	0.00045771730085777143	0.00043045386844387017	-8.39459842630607e-07	-9.892683713885718e-07	5.2353873219592374e-08	5.238053481010708e-08
35.53064	36.02233	-0.5102040816326531	-0.5210639716157839	-0.5213693451114124	0.00047090639341213533	0.0005002998240781823	-0.009660678400886127	-0.010928362209401188	0.000476323386853235	0.0005076037275075389	-9.688775850853602e-07	-1.0960146634641648e-06	5.5912195866776297e-08	6.059545284454921e-08
35.54037	36.06207	-0.3877551020408163	-0.39716546919652407	-0.3963634091667859	0.0004386636914503273	0.0004209390845420852	-0.010123265996293464	-0.010118263910380842	0.0004434527216138081	0.00042800273683608116	-1.015270885196416e-06	-1.0147692217812499e-06	5.3896660327601964e-08	5.2616634038131315e-08
35.60537	36.08196	-0.26530612244897966	-0.276564728479318	-0.2747120380455559	0.00045375268460083666	0.00015775611491215856	-0.009732090668225335	-0.010661814511143725	0.0004575328178038064	0.00014783676764604367	-9.760395816092002e-07	-1.0692823699873357e-06	5.4426098408632674e-08	3.5326538884299314e-08
35.68688	36.04882	-0.1428571428571429	-0.15228087372684507	-0.15167285317207696	0.00047970823572362115	0.0001554947016751641	-0.009016148472372762	-0.010343870748934817	0.00048734047749720476	0.00014577219305089123	-9.042371349285691e-07	-1.037395521907012e-06	5.589350091688743e-08	3.437240191370503e-08
35.78832	35.98928	-0.020408163265306145	-0.03215137163723663	-0.03116163417228009	0.00015078030930174412	0.000158348418173816	-0.010081419304341512	-0.009859449969812755	0.00014370801125807245	0.0001467908425164072	-1.01107404516513e-06	-9.888125533860953e-07	3.357033075663239e-08	3.310500373126898e-08
35.88684	35.94305	0.1020408163265305	0.09293590636580513	0.09222973001229917	0.00015130018389578688	0.00042240875464756757	-0.008913806026752492	-0.010046395613739167	0.00014536046067833538	0.00042881837973832425	-8.939731247369865e-07	-1.0075614896940294e-06	3.0515104729943155e-08	5.255884428949226e-08
35.94946	35.91671	0.22448979591836737	0.20778317305272478	0.2069811130698303	0.0001501021462610048	0.00042759807128727134	-0.003612469729793788	-0.004237895624342518	0.0001429889515669938	0.00042928600921548853	-3.6229763612413883e-07	-4.2502212660139584e-07	1.7991120071813125e-08	4.490031419406551e-08
35.95623	35.92987	0.346938775510204	0.3019109351098598	0.3023158275257873	0.00033103901409555473	0.0004204164493727689	0.026236493096570657	0.026704082824614783	0.0003325596777577939	0.00041840977607966853	2.6312800217200538e-06	2.678174989932282e-06	8.566363348237846e-08	9.061244434905391e-08
35.92329	35.99591	0.46938775510204067	0.35513636367412516	0.3553035921221757	0.0002879587126571062	0.00028982821452115085	0.09500195486903151	0.09408633137714001	0.0002916086680608464	0.0002936646084936922	9.527826182833368e-06	9.435997530552603e-06	2.8720347465220296e-07	2.844855367946084e-07
35.8673	36.04882	0.5918367346938775	0.38407686976552924	0.38595909782072324	0.0002903606791947967	0.0002306052344437027	0.18587292435910313	0.18557908790708263	0.0002875876083646219	0.0002308240126355826	1.8641352357747783e-05	1.861188325213947e-05	5.597411195678913e-07	5.585937331071777e-07
35.85088	36.08196	0.7142857142857142	0.4042433392569336	0.40491770677266103	0.00016677169459327747	0.00014623466826526555	0.28823308203897374	0.28746164637306826	0.00016084701862968171	0.00013750047076665177	2.8907138906726883e-05	2.88297709731289e-05	8.669873685477201e-07	8.646272285671334e-07
35.87389	36.07534	0.8367346938775511	0.42035861050786144	0.4194615756983605	0.00015930791133805528	0.0001522334078663235	0.3913564841860465	0.39306810425447625	0.0001545905263002758	0.0001402069994816493	3.9249471887077173e-05	3.9421131707399084e-05	1.1770745406255496e-06	1.1822036146518948e-06
35.92987	36.02233	0.9591836734693877	0.43108531341124856	0.4313920477797371	0.00014525424861430627	0.00015478772300907428	0.5040868826364466	0.5048715092026624	0.00014208474011455697	0.00014549199795312078	5.055529862967071e-05	5.0633989489786624e-05	1.5160667982835934e-06	1.5184296393736798e-06
35.99591	35.96614	1.0816326530612246	0.44047736538173915	0.4415284536599636	0.00014533399954627028	0.0001509735010956523	0.6179189430871108	0.615200728489998	0.0001408294251548347	0.0001474792697646286	6.197161198346313e-05	6.169899994885147e-05	1.8583940574318604e-06	1.850224698998318e-06
36.04882	35.92987	1.204081632653061	0.44851205254829735	0.4496531135445775	0.00014594079130076683	0.0001454051948736151	0.7330791793148643	0.7318201401574331	0.0001400808176591663	0.00013783514758978772	7.352112920618437e-05	7.339485910715406e-05	2.204720082808945e-06	2.2009322770456653e-06
36.04882	35.92329	1.3265306122448979	0.4557183230696073	0.4567680446551935	0.00015217328501849122	0.00015085127527131282	0.8483745075331368	0.8469749181229433	0.00014559247553427642	0.00014436379452128332	8.508419491857756e-05	8.494382891615118e-05	2.5514583176626347e-06	2.5472485333117087e-06
36.00251	35.96614	1.4489795918367347	0.4613286532408831	0.4637125664175001	0.00014719463827014267	0.0001500654044878635	0.9636766585792135	0.9607055444981656	0.0001429126867176339	0.00014493705804689933	9.664794489812591e-05	9.634996936096335e-05	2.898213710469687e-06	2.8892794531910224e-06
35.94305	36.03227	1.5714285714285712	0.4672293609416782	0.46954374710418495	0.0001495679452819326	0.0001532259634515434	1.079693387123962	1.077690204880708	0.00014084009856919064	0.00014457343238476935	0.0001082833604577236	0.00010808245962097161	3.247119757852946e-06	3.241097062539407e-06
