# IV Measurement - T = 62.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
62.02606	61.99844	-1.0	-1.0087178145114606	-1.0093381045393284	0.00043925813879840613	0.00044004946839131323	-0.013121216516054246	-0.012918805647183696	0.0004416864471998822	0.00044553689934791045	-1.3159378714325791e-06	-1.2956379146709151e-06	5.932455232137925e-08	5.9212259701078464e-08
62.02606	61.99844	-0.8775510204081632	-0.8852182971797093	-0.8859662806242391	0.0004287587787802696	0.0004409504905898985	-0.013834883107522455	-0.012256536454434782	0.00043659158075878813	0.0004482408236705579	-1.387512095830153e-06	-1.2292183787418295e-06	6.040191235623094e-08	5.813433500157759e-08
61.99844	61.99844	-0.7551020408163265	-0.7640386191096106	-0.7640767908036319	0.00047215836311012636	0.0004261382507974115	-0.012922442408746515	-0.01302205569500503	0.0004741506787844729	0.0004311622574200659	-1.2960026485554624e-06	-1.305992949052756e-06	6.141361449999144e-08	5.8340038758649067e-08
61.99844	61.99844	-0.6326530612244898	-0.6388981733959074	-0.6386909556271675	0.0004383460142544264	0.0004287661533029314	-0.01239162841990406	-0.01275323849739983	0.00044298327788564693	0.00043573143154586986	-1.2427668659015204e-06	-1.2790330455721422e-06	5.7987824039666897e-08	5.814406594763974e-08
61.99844	61.99844	-0.5102040816326531	-0.519357605961691	-0.5192789904494023	0.00043380679029271675	0.0004473901130493865	-0.012447578517620905	-0.012765519699849471	0.00043702568098542003	0.00045436082654983157	-1.2483781483924286e-06	-1.2802647377243478e-06	5.764047777095242e-08	5.9584828030253375e-08
61.99844	62.00765	-0.3877551020408163	-0.3957862895375396	-0.39530550793621216	0.00044848250303267215	0.00048372738321211914	-0.013248122438950627	-0.012269274077251091	0.0004549196336793943	0.0004870100858203263	-1.3286653734781494e-06	-1.230495845677574e-06	6.05723549521115e-08	6.12137934912131e-08
61.99844	61.99844	-0.26530612244897966	-0.27505921869098005	-0.27419308478221	0.00047355883684092117	0.0004602396075138069	-0.011749828191713324	-0.013581075256211217	0.000480836206829088	0.0004632109020892066	-1.1784001796924405e-06	-1.3620574923489335e-06	5.978445600215141e-08	6.185767596622991e-08
61.98923	61.99844	-0.1428571428571429	-0.1507253771479136	-0.15052633907913943	0.0004967529474517718	0.0004933657875267925	-0.011666589618017073	-0.01383943357798706	0.0005018952238283767	0.000494510648918931	-1.170052112929202e-06	-1.3879684663511242e-06	6.135724188038651e-08	6.474532616102588e-08
61.98923	61.99844	-0.020408163265306145	-0.03184736152716988	-0.03163923463787344	0.0004969746322570774	0.0004258715157741531	-0.012656809078572022	-0.013594720776007816	0.0005023972116716432	0.0004282984117827033	-1.2693620578248944e-06	-1.3634260130385935e-06	6.314764234350425e-08	5.9301474064909017e-08
61.97081	61.99844	0.1020408163265305	0.08992079699755191	0.08914963786418836	0.00041029698970636015	0.00046909731089198785	-0.009572436481827347	-0.00905890463068598	0.0004129217679855622	0.00047411514271340543	-9.60027728595662e-07	-9.085251861083122e-07	5.0435537038678566e-08	5.4801248277845265e-08
