# IV Measurement - T = 56.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
55.91287	56.02215	-1.0	-1.0092899354968727	-1.0087650747040584	0.00046599556561641885	0.0004425430520794565	-0.011811688440350718	-0.012583123122629249	0.0004719206187858362	0.0004493347117588614	-1.1846041962040636e-06	-1.2619720311532694e-06	5.917706583314416e-08	5.8845975089771865e-08
55.63804	56.00027	-0.8775510204081632	-0.8863639024252776	-0.8849379170088799	0.00047244747937697683	0.00045486796381093	-0.01096611266281646	-0.01234432265787222	0.0004758992080268809	0.0004581201508952372	-1.0998006882776513e-06	-1.2380225311274917e-06	5.8014249715770424e-08	5.906943089252489e-08
55.43026	55.99298	-0.7551020408163265	-0.7635964636812513	-0.7635164848663905	0.0004403808013640963	0.0004588530131200625	-0.012370250625146616	-0.013657035896381163	0.0004417871406597219	0.00046327362959393	-1.240622868834281e-06	-1.369675649020275e-06	5.785460431620692e-08	6.201346660119583e-08
55.32349	55.99298	-0.6326530612244898	-0.6385628077964993	-0.6393139721697466	0.0004249922287074343	0.0004482941998397191	-0.012120076671323643	-0.011887190814269477	0.0004350746492204977	0.00045486691794273436	-1.215532711997156e-06	-1.1921763929665507e-06	5.6855417460954846e-08	5.795805788571512e-08
55.28799	55.99298	-0.5102040816326531	-0.5188032075513317	-0.5188191124673874	0.0004319797594214044	0.00048335382745479647	-0.011649759861916213	-0.012614965229729491	0.00043945690536931057	0.000490003116018672	-1.1683642424948563e-06	-1.2651655029314503e-06	5.6302518662777966e-08	6.208337008316117e-08
55.33059	56.00027	-0.3877551020408163	-0.39427078237692675	-0.39564541778177453	0.0004334473208415481	0.0004696702457638586	-0.012354332000245771	-0.012643618547830457	0.0004415710233932577	0.00047496234958829836	-1.2390263765164748e-06	-1.2680391683713225e-06	5.780722497445262e-08	6.095003767465693e-08
55.38751	56.00756	-0.26530612244897966	-0.2749751500791954	-0.27399949976253046	0.00043758275718308034	0.00044968418918872296	-0.011969523329274645	-0.013125309953805194	0.00044481855866334576	0.00045162358081191723	-1.200433590339449e-06	-1.3163484057572154e-06	5.7323393045688e-08	6.008045243192868e-08
55.50173	55.99298	-0.1428571428571429	-0.14983879415933848	-0.15112572555777143	0.0004408293262529624	0.0005073202842431968	-0.012938365458773415	-0.012313394437538316	0.0004507739085664262	0.000512287208359853	-1.297599584672893e-06	-1.2349207138239211e-06	5.964796231834107e-08	6.333248181290772e-08
55.61648	55.99298	-0.020408163265306145	-0.03136885193982441	-0.03144383211806722	0.00043813217789341407	0.00044610105453384447	-0.012567202893462066	-0.013974069819453327	0.0004436692419303675	0.0004488029891701969	-1.260375377942239e-06	-1.4014712485661745e-06	5.838098801598856e-08	6.158042062420852e-08
55.73174	55.99298	0.1020408163265305	0.0922742637023487	0.09261099254169512	0.0004718171783211128	0.0004248156594473776	-0.010084603544395596	-0.011402319022690219	0.00047587298172877815	0.0004320187868648666	-1.0113933952858887e-06	-1.143548192025897e-06	5.654703898192984e-08	5.5255625922224795e-08
55.86929	55.99298	0.22448979591836737	0.19829841591469213	0.1979725932802051	0.0004112173536432472	0.00040515454851225793	0.004599486698935946	0.004951998634921684	0.00041481045358613767	0.00040750861035971774	4.6128640045491385e-07	4.966401198397036e-07	4.384108623743728e-08	4.349827315074055e-08
55.96383	55.99298	0.346938775510204	0.27253054576293473	0.27287590838275855	0.0003891803557113744	0.0003890188405448688	0.05343228343637857	0.05274772758466392	0.0003879555050005247	0.0003851230245490685	5.358768773079788e-06	5.290114089325436e-06	1.653365230000788e-07	1.6326887839624234e-07
56.06603	55.99298	0.46938775510204067	0.3171927909424245	0.31767584474066335	0.00024267596329404076	0.0002370160482236021	0.13195984876102043	0.13109334941007345	0.00024013873258944986	0.0002368787001347422	1.3234364533248463e-05	1.3147462582496584e-05	3.97588488510473e-07	3.9496757934223694e-07
56.15397	55.99298	0.5918367346938775	0.3457647588199957	0.3435676139103363	0.00022176762593408155	0.00021420567137814356	0.22735071399909515	0.22697682359706767	0.00021823879225297017	0.00021300112433141419	2.2801194865018067e-05	2.276369708124237e-05	6.840887997907064e-07	6.829482993380286e-07
56.22012	56.00756	0.7142857142857142	0.3609307370681482	0.36195410095553243	0.00017582660670958908	0.00015763497892041763	0.32938883408529823	0.32842181081159194	0.00017739260248048042	0.00015853715513297137	3.3034683992106934e-05	3.293770041235502e-05	9.907695643502113e-07	9.878295447347012e-07
56.25692	56.02215	0.8367346938775511	0.3741358700225494	0.37504154075052765	0.00019425214556589634	0.0001872383552243599	0.43613151907737907	0.43651359903361275	0.00019834693396772075	0.00018996206698125562	4.37399979016527e-05	4.377831702272718e-05	1.3117805000980899e-06	1.3129169703855255e-06
56.27905	56.02215	0.9591836734693877	0.38612768946931736	0.3872810199386757	0.00013830144480823402	0.00017717937806733524	0.5481195939925037	0.547705222156164	0.0001344780594746601	0.00017677278848394557	5.497137639078364e-05	5.492981868981687e-05	1.648479757427839e-06	1.6472738009650254e-06
56.28643	56.02215	1.0816326530612246	0.3952679924877073	0.3958187555014434	0.00016699198077454262	0.00015790990799575833	0.6619743970727152	0.6604674618384054	0.00016526945556697125	0.00015392671045678558	6.638997062207554e-05	6.623883881640812e-05	1.990902536670219e-06	1.9863615437316456e-06
