# IV Measurement - T = 18.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
17.97465	18.01965	-1.0	-1.0112503246398032	-1.010627308062384	0.0004864787850979504	0.0004804272123203458	-0.006570392113831258	-0.007809872498227621	0.0004915700173067974	0.0004843293699931368	-6.589501668670402e-07	-7.832587000529156e-07	5.3112535201384903e-08	5.3954416917384925e-08
18.00464	18.01965	-0.8775510204081632	-0.8880202812908454	-0.8870705332028175	0.00046722616751386736	0.0005367927324990674	-0.007986356256174927	-0.006874234172215998	0.00047064348793864156	0.0005428174283805153	-8.009584049919694e-07	-6.894227431768126e-07	5.296069791629193e-08	5.823292531797283e-08
18.0263	17.99797	-0.7551020408163265	-0.7673236569594926	-0.7660998906222208	0.0005004225177960104	0.0004947731276191202	-0.005755744060316981	-0.00690334595952519	0.0005053944562246511	0.0005014670047496946	-5.772484264684566e-07	-6.923423888802718e-07	5.3560698158769585e-08	5.4409280155511964e-08
18.02464	17.97299	-0.6326530612244898	-0.642273641731185	-0.6424072426602596	0.0004933745097939247	0.000526873338013359	-0.005260405557605208	-0.005615195972078651	0.0004982801037526961	0.0005337305500633902	-5.275705102402174e-07	-5.631527401543126e-07	5.241730456058829e-08	5.61289264607366e-08
18.01965	17.97798	-0.5102040816326531	-0.5223081870709072	-0.5226185592972948	0.0005354228387502409	0.0001498635559486774	-0.006115990744181394	-0.005072553984097337	0.000543515937354172	0.00013774748512807638	-6.133778702418408e-07	-5.08730717490456e-07	5.7529290258497725e-08	2.0580885596178866e-08
18.00464	17.99464	-0.3877551020408163	-0.39790345524514265	-0.39690144828061713	0.0004866110900879778	0.00015253924240516092	-0.005628386963215819	-0.005609739309208606	0.0004945882587255917	0.00014320904540919132	-5.644756757813478e-07	-5.626054868326753e-07	5.2411311167464325e-08	2.2156441506598102e-08
17.98965	18.01296	-0.26530612244897966	-0.27643658065581994	-0.27528734001082067	0.00015302908524887767	0.0005150605758506021	-0.0053677549960314715	-0.0059831742128877985	0.00014439248122808532	0.0005208591791009557	-5.383366759634412e-07	-6.000575882948349e-07	2.168652811806359e-08	5.524968067789218e-08
17.97299	18.02464	-0.1428571428571429	-0.1531833616354919	-0.15294342523624446	0.00015214305123807488	0.00048348673290381683	-0.006255632342173616	-0.005556065817837991	0.00014388926101601608	0.0004910020746783842	-6.273826438846271e-07	-5.572225271124251e-07	2.3710493875855804e-08	5.200075635865896e-08
17.968	18.0263	-0.020408163265306145	-0.031623784412428524	-0.03311111722866858	0.00046862549581997657	0.000543954318070813	-0.007279511338701175	-0.006714126138099256	0.00047422392828865196	0.0005507861631980909	-7.300683320330133e-07	-6.733653733927646e-07	5.235710800489888e-08	5.881369074023777e-08
17.98799	18.01798	0.1020408163265305	0.09181165915750962	0.0907219481667819	0.0005050438268224173	0.0005416170959447299	-0.007228567746140017	-0.0066013225211708215	0.0005144698227251395	0.0005464401002401138	-7.249591561668856e-07	-6.620522035072532e-07	5.598936124135927e-08	5.828808692460949e-08
18.01631	17.98799	0.22448979591836737	0.21008165433539366	0.21126043256323673	0.00045443312494580996	0.0004410180495863695	-0.005407328285679552	-0.0054468998327330395	0.0004553188202853687	0.00044406977262621665	-5.423055145601798e-07	-5.462741783906368e-07	4.847354748126997e-08	4.745321482715221e-08
18.0263	17.96966	0.346938775510204	0.3190527521527321	0.3194385590395763	0.00042798621316209945	0.00039316018999402787	0.009481445951056267	0.012031365478005405	0.0004290591533419086	0.0003971582777796174	9.509022115190319e-07	1.2066357915961695e-06	5.1621002006571206e-08	5.381235701602338e-08
18.01965	17.97465	0.46938775510204067	0.38495663637286764	0.3867275303753666	0.0003836190642948661	0.00014646045886371285	0.06530991795710517	0.0643874716374046	0.0003875427651891338	0.0001377213837058598	6.5499867573067065e-06	6.457473837870284e-06	2.002228333451939e-07	1.9413200540162194e-07
18.00631	17.99298	0.5918367346938775	0.42271843916325064	0.42304744307153686	0.00023243092655555035	0.00014881003924880351	0.1496196020744106	0.1495149853815767	0.00023576020198818373	0.00013902780438436614	1.500547608809654e-05	1.4994983991733698e-05	4.5058944427049866e-07	4.4987014701348386e-07
17.98799	18.00964	0.7142857142857142	0.4459677273718051	0.4442631794637819	0.00014550798061301049	0.0002458958388998744	0.2491187200655115	0.25035365189435516	0.00014242955619159166	0.00024289108331672975	2.4984326553556463e-05	2.5108178908269497e-05	7.493402168693823e-07	7.533119736712793e-07
