# IV Measurement - T = 54.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
53.60577	54.00747	-1.0	-1.0099179507485105	-1.0087441711573324	0.00047556562658742507	0.00047976288598783866	-0.01417193198444606	-0.012619511244868709	0.00047837065907978266	0.0004878824130936064	-1.421315011979346e-06	-1.2656214266240808e-06	6.417365696378406e-08	6.192352983049175e-08
53.78575	54.00747	-0.8775510204081632	-0.8851914861089086	-0.8855459375644922	0.00045128900224131874	0.0004358680845269446	-0.014211503202824827	-0.013609276226448573	0.0004558206726606542	0.00044472470256228	-1.4252836428467383e-06	-1.3648857914400335e-06	6.258218292691994e-08	6.053500530506597e-08
53.96699	53.99396	-0.7551020408163265	-0.7663071083904331	-0.763668262820237	0.0004690281627731418	0.0004938748058672986	-0.013632928377065806	-0.013775295886996664	0.00047583649474328805	0.0004998080877415756	-1.3672578855747475e-06	-1.381536043225019e-06	6.29157062176941e-08	6.503013376028687e-08
54.12243	53.98046	-0.6326530612244898	-0.6409358147407236	-0.6384464749806192	0.00043035606079866055	0.00042385967424583626	-0.013465541894349366	-0.012220148458531086	0.0004342944814686814	0.0004292620085420374	-1.3504705540416574e-06	-1.2255689959413385e-06	5.947328386119607e-08	5.6604200473499894e-08
54.24474	53.98046	-0.5102040816326531	-0.5213775248166732	-0.5205250235979312	0.00015422948047245675	0.0005099493246582061	-0.012524903894358508	-0.013192631312369862	0.00014389676019475466	0.0005156514333764078	-1.256133175645222e-06	-1.3231001215895961e-06	4.033755611872399e-08	6.518142945808969e-08
54.33343	53.95351	-0.3877551020408163	-0.39586854044965697	-0.39461069224666884	0.00015214168939364607	0.0004561291079543527	-0.012829654348992622	-0.014535816417459723	0.00014319925740728906	0.00046519587265495075	-1.2866968557810273e-06	-1.4578092886831535e-06	4.117025505980923e-08	6.39351502398801e-08
54.38815	53.95351	-0.26530612244897966	-0.27633569832162075	-0.2732192521597376	0.00015277280972311657	0.0004735820817338312	-0.013328630483628815	-0.013442799147730295	0.00014432903659856736	0.0004806893950844392	-1.3367395931831126e-06	-1.3481896648009523e-06	4.26181901294802e-08	6.291673356447278e-08
54.36764	53.95351	-0.1428571428571429	-0.15292297611288144	-0.1510348405928921	0.0004825972604433787	0.0004782705382372712	-0.014634519699004006	-0.013570613443077298	0.0004897437654602845	0.0004840390133853077	-1.467708324040117e-06	-1.3610082682857585e-06	6.595094939953747e-08	6.34211832546326e-08
54.2788	53.95351	-0.020408163265306145	-0.032926166289905315	-0.03102848757004599	0.00048088338411209536	0.00048828015550234983	-0.013525582502424187	-0.014146914514192846	0.0004822495430589511	0.0004956604112658469	-1.3564920772664916e-06	-1.4188059887867663e-06	6.31966647299962e-08	6.543117813625186e-08
54.18351	53.95351	0.1020408163265305	0.09074512383475303	0.09192435650420751	0.00044406476530231505	0.000474513774513435	-0.012621331184101595	-0.012462586465815842	0.0004480643108536154	0.000479320803487652	-1.2658039498647673e-06	-1.2498833081752925e-06	5.882254533944838e-08	6.095599708707396e-08
54.11565	53.95351	0.22448979591836737	0.19931541893368399	0.19878919486141658	0.0004350350951856589	0.000437284871731397	0.0014755424615006394	0.0009360821614157466	0.0004376098774105956	0.00043863987438924645	1.4798339800427635e-07	9.388046950313376e-08	4.411203624117074e-08	4.4081548383860435e-08
54.08855	53.95351	0.346938775510204	0.2752811798557747	0.27696664160997975	0.0003080291081173254	0.0003889938609051242	0.04711980447200706	0.04762696798563228	0.00030339983199514323	0.00038580445501535114	4.725684933507879e-06	4.776548790054386e-06	1.4493895011004978e-07	1.4836830554979322e-07
54.06826	53.95351	0.46938775510204067	0.32055099126534037	0.3217520362562907	0.0003472686103039944	0.000272378312648439	0.12590709056529142	0.1255509389536939	0.000344657982565936	0.0002711801570309625	1.2627328308624152e-05	1.2591609563102387e-05	3.8022964656966295e-07	3.785623307114428e-07
54.06826	53.98046	0.5918367346938775	0.3470662318141463	0.34898708561150554	0.0002915765144644643	0.00028015240898967815	0.22168640235492518	0.22113511786859552	0.0002935640724646118	0.00027991158885502636	2.22331162726833e-05	2.2177827486570606e-05	6.673533785663237e-07	6.656379031121521e-07
54.08855	54.00747	0.7142857142857142	0.364756086107606	0.3655831394756072	0.00020081207620311955	0.00022610871071971465	0.3242480607778917	0.3240729415314435	0.0002013254673426427	0.00022901074914779144	3.2519111501142485e-05	3.2501548644212567e-05	9.7535837957744e-07	9.74893297676439e-07
54.10211	54.00747	0.8367346938775511	0.3788850667831834	0.38013473533245973	0.0002159016494235931	0.000154172502263036	0.4319609518683884	0.43026161289000586	0.00021767038870942732	0.00015215562179993403	4.3321728198614825e-05	4.3151300059172185e-05	1.29927043524428e-06	1.2940663794301618e-06
54.11565	54.00747	0.9591836734693877	0.3904265492960037	0.39268595004212253	0.00017549192462783806	0.00016693995340313312	0.5430197576212383	0.5425444352052197	0.00017505744483008176	0.0001661827531246205	5.445990949967288e-05	5.4412239013661585e-05	1.633181616589891e-06	1.631742872517099e-06
54.11565	54.00747	1.0816326530612246	0.3992373942409953	0.40125276880033506	0.00017592359452037307	0.00015461582740982607	0.655777450005937	0.6555814074203687	0.00017365372761614256	0.00015037334950167161	6.576847357395818e-05	6.574881229770021e-05	1.972273626085925e-06	1.9716648260850237e-06
