# IV Measurement - T = 43.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
43.04395	43.07896	-1.0	-1.008875954386712	-1.0101678844593418	0.000423217458911739	0.000481269153594782	-0.011198998337023838	-0.012030928515180554	0.00043020084698547	0.0004890717968510322	-1.123156988970398e-06	-1.2065919682259106e-06	5.473441001605687e-08	6.095067701408775e-08
42.96972	43.07896	-0.8775510204081632	-0.8871205199317715	-0.8866888162620743	0.00046317843481474526	0.0001494037217027646	-0.011336363562222784	-0.012652715675846048	0.00046939897136401233	0.00014140152747058418	-1.1369334632657492e-06	-1.2689515270129423e-06	5.812515959390196e-08	4.060866254710566e-08
42.92181	43.03083	-0.7551020408163265	-0.7668433298081757	-0.7640272585151664	0.0005012853170422249	0.0001514231024329385	-0.009331360696328672	-0.011573341919948632	0.0005039385030895672	0.00014046374939650122	-9.358500347335946e-07	-1.1607002226405207e-06	5.780901822316774e-08	3.754861959236529e-08
42.92181	42.98281	-0.6326530612244898	-0.6412452781172536	-0.6397293165546928	0.0004417270591647165	0.0004111062573827717	-0.011087104133282837	-0.011226289833829738	0.0004528430949287286	0.0004172555697784979	-1.111935024900495e-06	-1.1258940762039653e-06	5.634187667365997e-08	5.376845205171957e-08
42.95667	42.9349	-0.5102040816326531	-0.5216097359553029	-0.5197220547527631	0.00044940963502179123	0.0004713707661681353	-0.011787128787345169	-0.010425747222431336	0.00045354241265096275	0.0004755898395454648	-1.1821410878893962e-06	-1.0456069824923615e-06	5.7668091602840955e-08	5.7080141163282304e-08
43.00463	42.91744	-0.3877551020408163	-0.3958953514917468	-0.3962320803628186	0.0001518939993573833	0.0004581484376662051	-0.011570160321761648	-0.01067682607887055	0.00014423732911193673	0.00046812206038040685	-1.1603811374748418e-06	-1.0707878927761057e-06	3.7683402955013015e-08	5.687863793111708e-08
43.0702	42.93054	-0.26530612244897966	-0.2761334792221092	-0.2752714351326202	0.00015381638929313856	0.0004953477699944851	-0.01237252502516517	-0.011646576130453168	0.00014487683758058798	0.0004987762379574103	-1.2408509703304755e-06	-1.168044943381122e-06	3.994560661342134e-08	6.106634527603372e-08
43.09648	42.98717	-0.1428571428571429	-0.15127432250949727	-0.15082126082444708	0.000152156458052488	0.0004221050458086898	-0.010874232632414466	-0.011971343334604811	0.00014463631883322712	0.0004282883527059175	-1.0905859625327917e-06	-1.2006161202090876e-06	3.577604007112357e-08	5.6046394757858044e-08
43.05706	43.05706	-0.020408163265306145	-0.03118480985273225	-0.031109375218367364	0.000458524849893	0.0004811481906217281	-0.012962471897708258	-0.01170980059156957	0.000463510723475143	0.0004855561861175103	-1.3000172397661477e-06	-1.1743857779129045e-06	6.066840800208407e-08	6.009631665586991e-08
42.98717	43.09209	0.1020408163265305	0.09285183781086259	0.09306678074562058	0.00045792216083749175	0.0001500866650973344	-0.01240527471667581	-0.012605865609454274	0.00046468852035993217	0.00014163420910762428	-1.2441354645146735e-06	-1.2642528943390107e-06	5.969764078425785e-08	4.048484721591308e-08
42.9349	43.06582	0.22448979591836737	0.20572735467471961	0.20557966649898474	0.0003932433475655713	0.00015208304893988143	-0.0028314833670902706	-0.003562434757204599	0.0003930618170036912	0.0001426560999437326	-2.8397185508878454e-07	-3.572795865213719e-07	4.032975149690818e-08	1.7873923071314e-08
42.92181	43.01773	0.346938775510204	0.29316325522997483	0.29471284423726873	0.0003148786966174441	0.0001512359362390363	0.03398358664091515	0.031506900148952376	0.000311501514262361	0.00014306611176281918	3.4082425675373736e-06	3.1598535903071282e-06	1.0687097429021962e-07	9.583459546145422e-08
42.95232	42.96537	0.46938775510204067	0.34324133681143987	0.34353580416531854	0.00033347780185717787	0.0002528159118380938	0.10676087116926825	0.1066699003575489	0.0003329311304613071	0.00024761874016706106	1.070713781659495e-05	1.069801427715865e-05	3.228060510288264e-07	3.2176073641380647e-07
42.99591	42.9349	0.5918367346938775	0.37214821572203594	0.37060907814993704	0.0001491638216636125	0.000219293289409179	0.19653382083767296	0.19884539489411007	0.00014341874625012845	0.0002190989886717068	1.971054265747397e-05	1.9942372369281924e-05	5.912342857476822e-07	5.984147349524686e-07
43.05269	42.9349	0.7142857142857142	0.39121588539737306	0.3909704968986947	0.0001431278109497114	0.00017253889479680666	0.30006977729967027	0.30126923165765374	0.00013361243371582573	0.00016536864833176904	3.009425105803533e-05	3.0214545347272463e-05	9.025346510513241e-07	9.061942087407309e-07
43.08772	42.97845	0.8367346938775511	0.405036766907666	0.4045009999187206	0.00014409634042687926	0.00018722108914954517	0.40460641578141127	0.406171119344914	0.00013885135992846117	0.00018714866809111505	4.057831870237802e-05	4.073524414250466e-05	1.21690018918663e-06	1.2216704167407745e-06
43.0702	43.05269	0.9591836734693877	0.4173948536719928	0.4173666767764764	0.00015389123312441834	0.00015226493521016535	0.5166195076375741	0.5181710186848758	0.00014620907961269652	0.00014679395063605364	5.181220616162613e-05	5.196780851317579e-05	1.5537598609433162e-06	1.5584262486218604e-06
43.00463	43.09209	1.0816326530612246	0.42689869757951704	0.4260834557612012	0.0001577112287220447	0.0001444580713984967	0.6307404035039789	0.6317215237345997	0.0001549335069883187	0.000138699028571093	6.325748706288024e-05	6.335588443833113e-05	1.8969635130180601e-06	1.899901434209543e-06
42.9349	43.06582	1.204081632653061	0.4355241336575446	0.4341326845254818	0.00014194343420881938	0.00014192817455982028	0.7451433034378943	0.7473488962393334	0.00012877584206478655	0.0001291548026209582	7.47310503899202e-05	7.495225115227494e-05	2.2409943980174468e-06	2.2476276457934243e-06
42.9131	43.00463	1.3265306122448979	0.44168795339212946	0.4421723703662571	0.00014350581120724397	0.0001431988376137486	0.8597176861848775	0.8617322398078048	0.00013647184507463634	0.00013534777258135917	8.622181187291922e-05	8.642385315492977e-05	2.5855664390886557e-06	2.591624365765004e-06
