# IV Measurement - T = 17.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
17.00067	17.02642	-1.0	-1.0120469315400615	-1.012665858293123	0.0004742604593460234	0.0005237513968607273	-0.004958385843133274	-0.005374123196285718	0.000481044970740883	0.0005303515453262825	-4.97280698338509e-07	-5.389753481381726e-07	5.04964214167457e-08	5.5590740820905595e-08
16.98943	17.02642	-0.8775510204081632	-0.8894880738109509	-0.8876871878180165	0.000448666938545148	0.0004843624595165607	-0.004910170596887031	-0.007001138769545889	0.00045296066732860814	0.0004910783199156978	-4.924451506255171e-07	-7.021501122802015e-07	4.776764622543542e-08	5.3562628000409383e-08
16.97657	17.01197	-0.7551020408163265	-0.7685378803299089	-0.7680321054258152	0.00014562860694817355	0.0005342247881540475	-0.0049088061182349894	-0.005019335887357072	0.00013769659563026582	0.0005411868317695576	-4.923083059106398e-07	-5.033934296817843e-07	2.021507341541089e-08	5.633612994988311e-08
16.97497	16.98138	-0.6326530612244898	-0.6436155585460058	-0.642285002409984	0.0005058956139860866	0.0004601886898338356	-0.003652492462521084	-0.004135097416280232	0.0005115557466190327	0.00046197941895947676	-3.663115497463729e-07	-4.147124076100925e-07	5.2467112259598954e-08	4.7972239609723724e-08
16.98299	16.96209	-0.5102040816326531	-0.522451330861466	-0.5236955463786106	0.00046263957697473767	0.0005339808814503778	-0.006067777159503405	-0.003729824076129762	0.0004697357851171562	0.0005392361023646976	-6.085424891689304e-07	-3.740672025002268e-07	5.052101244907717e-08	5.523149989143381e-08
17.00714	16.97175	-0.3877551020408163	-0.3989349998299376	-0.39868779266952853	0.0005171426589872419	0.00015049074544710251	-0.004905623488310251	-0.005199914787228088	0.0005228366623993106	0.00014172707625859443	-4.919891172711113e-07	-5.215038398583982e-07	5.447168455636596e-08	2.1132739404491724e-08
17.01035	16.98621	-0.26530612244897966	-0.2770805007799652	-0.2780938683639415	0.0004720536459828531	0.0004984445344055933	-0.004880605057091139	-0.004329320755242672	0.0004782708323895062	0.0005070426092272536	-4.89479997702451e-07	-4.341912300915326e-07	5.01617298161207e-08	5.2492103395592174e-08
17.00714	17.00067	-0.1428571428571429	-0.15443348457514547	-0.15418673179630185	0.0005095733556304967	0.0005236764041672493	-0.004433481331591728	-0.005800323055694168	0.0005178231869057905	0.0005301542369447977	-4.446375821474002e-07	-5.817192915148098e-07	5.361722028900389e-08	5.595802857068846e-08
17.00067	17.01357	-0.020408163265306145	-0.03356735991302319	-0.034102218056071484	0.0005126719718452763	0.000517108212206133	-0.00600773732229161	-0.004418472216811264	0.0005212103486797205	0.0005250415102215994	-6.025210432545993e-07	-4.431323053666898e-07	5.53070691238104e-08	5.4307646901865074e-08
16.98943	17.02001	0.1020408163265305	0.0913781377152804	0.09164761165899835	0.0004491202579832668	0.0005186937652460548	-0.005504666653794854	-0.0059431470581188806	0.00045855658086144883	0.0005258376954134439	-5.5206766159812e-07	-5.960432311823168e-07	4.887793983223926e-08	5.568323881021747e-08
16.98138	17.02482	0.22448979591836737	0.2102166185465837	0.20977900730970026	0.0001511050975915448	0.0005168673706793557	-0.005115766126585181	-0.003661594085820674	0.00013989495143908168	0.0005210216802257977	-5.130644997076703e-07	-3.672243592238165e-07	2.0821907039597172e-08	5.3401427369471096e-08
16.97497	17.02642	0.346938775510204	0.31937039517937366	0.31937766609911367	0.0003861416107839988	0.00047637025964086945	0.012298818991273552	0.010808713392347569	0.00038817503501335917	0.0004779989843284672	1.2334589300244261e-06	1.084014982684542e-06	5.3699768263634184e-08	5.792064204769343e-08
16.98782	17.02322	0.46938775510204067	0.38556238485665334	0.3865993825454379	0.0003751380110251906	0.000313329607701707	0.06456668458117559	0.06450527939401042	0.0003767457865847788	0.0003114214633281067	6.475447255157516e-06	6.4692888771447616e-06	1.9782093704113533e-07	1.964924411747263e-07
17.01357	17.01035	0.5918367346938775	0.42236035258021165	0.4235382219939132	0.0003342906579215642	0.00022972514760884503	0.14968510122122825	0.14953226987865198	0.0003329576744184185	0.00022848063843925067	1.5012045052775875e-05	1.4996717468523918e-05	4.51402434891042e-07	4.5028941938952965e-07
17.02642	16.98138	0.7142857142857142	0.4456200931013848	0.44551512014269523	0.00024308365883383447	0.00024007373559076884	0.24988469481495393	0.24976188529792104	0.00024339669085439246	0.00024125692624672246	2.5061146807236377e-05	2.5048830137189954e-05	7.519040073082085e-07	7.515279228367883e-07
17.02803	16.96853	0.8367346938775511	0.4630359276984794	0.4628123521276412	0.00015841660090313482	0.00017078211192580323	0.3539942242761648	0.3542512193846955	0.00014818065140988494	0.0001577235877220725	3.550237932766671e-05	3.552815358386275e-05	1.06471222703813e-06	1.0654988221998013e-06
17.02642	16.97497	0.9591836734693877	0.47432520497065717	0.4750286547317657	0.00016097622321501433	0.00015240091188357057	0.4641114796876217	0.46521996313694564	0.00015231106187358742	0.00014513419496973306	4.65461317508396e-05	4.665730249091823e-05	1.3958606775436757e-06	1.3991864783092875e-06
17.02001	16.9846	1.0816326530612246	0.48362637564847766	0.4846970007807898	0.00015384642273954787	0.0001449054215212613	0.5758102693015809	0.5770247326506927	0.00014600940369141981	0.00013474301462645876	5.7748497573120134e-05	5.78702971267368e-05	1.7317639250563224e-06	1.7354070269745641e-06
17.01357	16.99426	1.204081632653061	0.4915424579086125	0.4939454569322401	0.00015284163294206402	0.00015697696311428805	0.690909557914083	0.6924833538810742	0.0001477517912303236	0.00015095515692512844	6.92919023081018e-05	6.944973963304324e-05	2.07790649154392e-06	2.0826417439888492e-06
17.00067	17.00714	1.3265306122448979	0.4995580592281601	0.5004664546608816	0.00014344037478062965	0.0001492430575225228	0.8054134351272939	0.8064032000140606	0.0001395253339705813	0.00014593747199072497	8.077559273165118e-05	8.087485708695825e-05	2.422255063858759e-06	2.4252354464156015e-06
16.99265	17.01519	1.4489795918367347	0.5047035126972477	0.5067552412508934	0.00014113373496934183	0.00014793386435302155	0.9224331173689801	0.9229179949885011	0.00013501115979538058	0.00014439588242161556	9.251159536345203e-05	9.256022414888188e-05	2.7741747569466495e-06	2.7756377201790037e-06
