# IV Measurement - T = 22.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
22.00384	21.9846	-1.0	-1.0114911698520808	-1.0122187041631578	0.0005090377941788694	0.0001523099952733505	-0.008737777153839464	-0.009308620341512988	0.0005202303890611548	0.00014285162398088998	-8.763190406016913e-07	-9.335693853688685e-07	5.841834624878117e-08	3.144788694729577e-08
22.02507	21.97881	-0.8775510204081632	-0.888798711193923	-0.8880607251095108	0.0005112788904358362	0.00015118112419807737	-0.009350465813316111	-0.010425743476713434	0.0005147301325665149	0.00014017106018531287	-9.377661030303993e-07	-1.0456066068311536e-06	5.878504986476906e-08	3.4361790011962355e-08
22.03277	21.98074	-0.7551020408163265	-0.7669719320634478	-0.7681611620639127	0.00046219545526035816	0.00015687501445353424	-0.011116212455608343	-0.010246984190575348	0.00046812864840016754	0.00014950846825014007	-1.114854323097818e-06	-1.0276786872505615e-06	5.7635477540727235e-08	3.427119908541157e-08
22.01351	22.00384	-0.6326530612244898	-0.6417660491382713	-0.6425290285411848	0.00014992801459143908	0.0001509921490858	-0.00835751454330047	-0.009978167170046718	0.0001408073323893246	0.0001422609137164471	-8.381821826597603e-07	-1.0007188015291062e-06	2.882996688234865e-08	3.322757438864922e-08
21.98846	22.027	-0.5102040816326531	-0.5226726358638251	-0.522451785348416	0.00014829381096093255	0.00015468206346504348	-0.00952786052806808	-0.010144191854900897	0.00014099480617512316	0.00014497649330194254	-9.555571685957357e-07	-1.017369557205987e-06	3.195340088314185e-08	3.3795464852354877e-08
21.97302	22.03469	-0.3877551020408163	-0.39693871115704027	-0.39879412814143356	0.00014872277870387382	0.0004971914959229093	-0.008493976039382511	-0.010389812447222146	0.00014114417833630983	0.0005048558236908484	-8.518680211997304e-07	-1.0420030535775898e-06	2.920481046468849e-08	5.949777925229068e-08
21.97302	22.01736	-0.26530612244897966	-0.27687282858749207	-0.2782515538141538	0.0001509144216000113	0.0005778719932866449	-0.008907892910125035	-0.007816695492926573	0.00014142884110313118	0.0005830247064005874	-8.933800932830243e-07	-7.83942983946101e-07	3.031298957632967e-08	6.30207005664737e-08
21.9846	21.9981	-0.1428571428571429	-0.1533892161282497	-0.1530774805699888	0.00014729797066969494	0.0001489211687115781	-0.00939049502118347	-0.009833978826014778	0.00014068252130867447	0.00014233434473764016	-9.417806660498917e-07	-9.86258030891062e-07	3.15694583360681e-08	3.2839678377486895e-08
22.00192	21.98653	-0.020408163265306145	-0.0340944928705613	-0.03374685758660809	0.0005065384269883787	0.00015171639076540393	-0.009024335573447066	-0.011062996817244538	0.0005123532020188846	0.00014286618401294657	-9.050582262006886e-07	-1.109517281841795e-06	5.8111329126421294e-08	3.6225121274569e-08
22.01928	21.98074	0.1020408163265305	0.09145493557360584	0.0908732716138676	0.0004714983603730295	0.0001524553031712323	-0.01086468018308559	-0.010981122851111903	0.0004763190101683525	0.00014478669270329928	-1.0896279393326236e-06	-1.1013060727220843e-06	5.787612678144276e-08	3.607619727099798e-08
