# IV Measurement - T = 45.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
44.99386	44.92782	0.9591836734693877	0.41077706088358223	0.41256658883609243	0.00017885293135342747	0.00014767781410448177	0.5232112690261046	0.5223898018722086	0.0001782858039196732	0.0001416352817418842	5.247329947107658e-05	5.2390913837349174e-05	1.5736164349672747e-06	1.5711085676047749e-06
45.04117	44.975	1.0816326530612246	0.42078667879081477	0.420967994337416	0.00014629641923055562	0.0001442287135249133	0.6345066044316705	0.635499550917267	0.0001406111509972322	0.00013964276329100277	6.363520253050552e-05	6.373478597104272e-05	1.9082785192812028e-06	1.9112639286115318e-06
45.08852	45.05065	1.204081632653061	0.428860446501252	0.4295384484950591	0.00014339981037807582	0.00015291553561692854	0.7493625401518867	0.7497932880139125	0.00012754570381540853	0.00014085523282201338	7.51542011986648e-05	7.519740126505992e-05	2.2536824921629096e-06	2.2549858770914104e-06
45.08852	45.09801	1.3265306122448979	0.43653704682389594	0.4370523646931837	0.00014877956227297328	0.00015261302807262637	0.864047452709295	0.863547109667526	0.00014106339697272637	0.00014483448595679587	8.665604780957727e-05	8.660586798390593e-05	2.598590140398163e-06	2.5970875099521607e-06
45.02696	45.08852	1.4489795918367347	0.4428312865130537	0.4427026804547407	0.0001468813613264912	0.0001456823932037226	0.9811899460735454	0.9801123959038585	0.00014695861722579268	0.00013803036357930585	9.840436727244462e-05	9.829629885707136e-05	2.95088484799404e-06	2.9476399037480067e-06
44.95608	45.03644	1.5714285714285712	0.4473637207531561	0.44789403464509514	0.00014717100644438057	0.00014426628460953472	1.0969387653946931	1.0973062883867317	0.00014587591935050662	0.00014093119613895272	0.00011001291399004043	0.00011004977318089778	3.2989855323193023e-06	3.3000886553980356e-06
44.91839	44.98443	1.693877551020408	0.45119861272751194	0.4524301020531831	0.00014308787289433734	0.00014481908825822882	1.2153953384488068	1.213908871697909	0.00013982399473717722	0.00013776741452678717	0.00012189302361335942	0.00012174394460915746	3.655228389790603e-06	3.6507572098349864e-06
44.92311	44.94195	1.816326530612245	0.4578536658101569	0.45648266443087215	0.00014386533277727613	0.00014768115267998864	1.3336253923331722	1.3321671261163945	0.00013733728902070067	0.0001420135531269873	0.00013375041543808768	0.00013360416468923824	4.010792301201804e-06	4.006408351198118e-06
44.95608	44.91839	1.9387755102040813	0.46110098635154173	0.46259967930041856	0.00014469683587970612	0.00014231037530133432	1.4531040237056698	1.451194541476846	0.0001430246760166397	0.00013885863757532067	0.0001457330281522084	0.0001455415245689345	4.370114345976227e-06	4.364370413035379e-06
44.99386	44.93253	2.061224489795918	0.4652962377618439	0.4641692639386745	0.00014284151122227686	0.0001442271628438651	1.5693040588907525	1.5705326228943273	0.00014096785976794332	0.0001402131968321275	0.00015738682768937445	0.00015751004140952035	4.7195740265482075e-06	4.7232685892131444e-06
45.05065	44.98443	2.183673469387755	0.46971006805676274	0.47017312563060787	0.00014284763442161757	0.00014065649996936486	1.6923669491362836	1.6910660633016545	0.00012994162812940562	0.00013207036537571994	0.00016972890874900046	0.00016959844181141856	5.0896710532658265e-06	5.085759310519741e-06
45.09801	45.06484	2.306122448979592	0.4735899490828943	0.4730655403025802	0.00013617612152651062	0.00013564566046451757	1.8094671433901575	1.8088703733856861	0.0001299372587321156	0.00012845047382655786	0.00018147298599841113	0.00018141313543131943	5.441839172948366e-06	5.440044086254963e-06
45.06958	45.10276	2.4285714285714284	0.4765309848098011	0.47729805408965803	0.00013528993233474933	0.00013867397460142364	1.9285373141509385	1.9307970347196228	0.0001306211761686535	0.00013612258546843312	0.00019341463385326834	0.00019364126313505393	5.7999321068200765e-06	5.806729284161881e-06
44.99858	45.07431	2.5510204081632653	0.47978603057497593	0.478824013000653	0.00013667166444312614	0.00014021435351835044	2.0482179023042892	2.049182195298522	0.0001321606969703913	0.00013883745959949594	0.00020541750098328044	0.00020551421074100108	6.159861095460963e-06	6.162762597153104e-06
44.93725	45.01749	2.673469387755102	0.48305607236280207	0.48150284795607756	0.00013683961441603588	0.00013787317285102345	2.1686935764307074	2.1699366956534893	0.0001311635302369348	0.0001317205581989312	0.00021750010795614356	0.0002176247814315003	6.522180779262404e-06	6.525919463302015e-06
44.91839	44.97027	2.7959183673469385	0.4860175596239558	0.4856040329387249	0.00013214417560607282	0.00013416018691745846	2.2867330447297296	2.287109666262317	0.00012690260611110111	0.0001297446702214747	0.0002293383857917691	0.0002293761574829322	6.877173280246254e-06	6.8783064698940385e-06
44.91839	44.92782	2.9183673469387754	0.4873749268863567	0.48612389505730086	0.00013297927474423146	0.0001336941071044352	2.4074284137272737	2.4085796522054017	0.00013124004056973623	0.00013300327063998875	0.00024144302614855818	0.00024155848482653713	7.240154860279082e-06	7.243617433053652e-06
44.96081	44.89959	3.040816326530612	0.48978792325841847	0.4898188241535786	0.00013212347075178342	0.00013684026610775418	2.527335975285803	2.527369177969695	0.0001323652415865307	0.0001329943537007587	0.00025346865663281547	0.00025347198655798766	7.6007666155561e-06	7.600866580200803e-06
45.01275	44.92311	3.163265306122449	0.4923290674604089	0.49328245096108414	0.0001383608153827906	0.00013576625791347346	2.64697153183811	2.6471239083251743	0.00013163614016273724	0.00012752435252133543	0.0002654670075055772	0.0002654822894719862	7.960560063966741e-06	7.961017649917529e-06
45.06958	44.975	3.2857142857142856	0.4948415828918834	0.49675698396688156	0.00013899550872032055	0.00013301129846312722	2.7675031510832864	2.766454255022218	0.00013739257517369417	0.00013277487758495636	0.00027755522526158724	0.0002774500305909355	8.323049451747208e-06	8.319894233352837e-06
45.08852	45.05538	3.408163265306122	0.4976126661078594	0.49782351927483437	0.0001330258760720031	0.00013625453622955258	2.89032542293493	2.8887252423872987	0.00013619487495999973	0.00013499233554136047	0.00028987317449954167	0.00028971269104275386	8.692426655533978e-06	8.687614061345885e-06
45.05065	45.08852	3.5306122448979593	0.5000942806441738	0.4985333310136592	0.00012721138993082684	0.00013436938317681855	3.0089220900999636	3.008892524512813	0.0001294477460946252	0.00013812199251532207	0.00030176733427940666	0.00030176436912173436	9.049094956041825e-06	9.049007329975305e-06
44.97972	45.08378	3.6530612244897958	0.5016320546033182	0.5013085040539946	0.0001317344800568146	0.00013479855319944209	3.127084370561476	3.12839617099755	0.00013314979314020246	0.00013683782618676264	0.0003136179290503938	0.0003137494906225604	9.404458461341622e-06	9.40840412150596e-06
44.93725	45.02696	3.775510204081632	0.503613347292996	0.5032398100015016	0.0001302303147718547	0.00013109718337422563	3.248816809385228	3.247801572607993	0.00013200785485183465	0.00013623929935620938	0.0003258265780147656	0.0003257247590620793	9.770558245137763e-06	9.767505591287373e-06
44.93725	44.98443	3.8979591836734695	0.5048121202552369	0.5048789207197742	0.00013049456440677955	0.00013222358034854564	3.371067783122083	3.3705592550230916	0.0001339626185539748	0.00013155836162296165	0.00033808723128292883	0.00033803623057096494	1.0138217923743494e-05	1.0136688251944747e-05
44.95608	44.94195	4.020408163265306	0.5064026075061251	0.506717069556872	0.00012869544210181557	0.0001324180407092704	3.4930194608681466	3.492021055010618	0.00013071381988669594	0.00013172306592750332	0.0003503178679037355	0.0003502177369381825	1.0504976839195803e-05	1.0501974344892659e-05
44.99386	44.92311	4.142857142857142	0.5087447135892901	0.5094713390504816	0.0001317294335039064	0.00013100671451680832	3.61224155410114	3.611348673367351	0.0001332524158906722	0.000132345773285341	0.00036227475219146926	0.0003621852044295809	1.086352751648915e-05	1.0860842141667547e-05
45.05065	44.95137	4.26530612244898	0.5112717706184869	0.5113717441028286	0.00013248782810409293	0.00012820214453261347	3.73364695313735	3.7332689684770086	0.0001352492009955759	0.00013306042962732688	0.00037445060205970815	0.00037441269365931284	1.122864423896564e-05	1.1227507218971203e-05
45.08852	45.00802	4.387755102040816	0.5119697673091625	0.5139865051432887	0.00013503178806454917	0.0001294501703669466	3.854789898898887	3.854708024965124	0.0001400470709183868	0.00013308275823115825	0.00038660013026766495	0.0003865919190617916	1.1592971997484518e-05	1.1592724943354294e-05
45.08378	45.06958	4.5102040816326525	0.5150371355787325	0.5148112863891064	0.0001301159714481433	0.00012960008287322793	3.9734411494263018	3.975670394697462	0.00013383845929969875	0.00013454615806432455	0.0003984997642589812	0.00039872333714747386	1.1949804902351222e-05	1.1956509249768486e-05
45.01275	45.09801	4.63265306122449	0.5164126798382864	0.5155256415990692	0.00012895150744062932	0.00013632032526377424	4.096547250914592	4.096670061815064	0.00013377179162315858	0.00014001938452077388	0.00041084617901058996	0.00041085849581938257	1.2320036140865991e-05	1.2320406182558542e-05
44.95608	45.05065	4.755102040816326	0.5169620795772361	0.5163826877929839	0.00012850126247112634	0.00013275186820250296	4.2147331838458255	4.21477548537821	0.00013239819393101517	0.00013594135677053417	0.0004226991459077149	0.0004227033883640768	1.2675470261158239e-05	1.2675597856691486e-05
44.91839	45.00802	4.877551020408163	0.5177386917805983	0.5168684680418981	0.0001295534990150223	0.00012966512261621978	4.336671671933269	4.3378083550457	0.00013172862086168648	0.00013690829804815873	0.00043492845972653387	0.0004350424586346104	1.3042189968503583e-05	1.3045608984106146e-05
44.92311	44.95608	5.0	0.51891565233581	0.5202271226804109	0.00013030596431883688	0.0001313948768746176	4.4578946730836435	4.457157807680812	0.00013505425073161886	0.00013566148948299312	0.00044708601675695956	0.00044701211590420333	1.3406758322363025e-05	1.3404542323092354e-05
