# IV Measurement - T = 22.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
22.00384	21.96536	-1.0	-1.0101933322553793	-1.0122032537155499	0.00015177479494547704	0.00015049782601789653	-0.008955652711715851	-0.008055494299159638	0.00014195983265268545	0.0001410170281872102	-8.981699640673804e-07	-8.078923176371114e-07	3.046485393492026e-08	2.805221853711121e-08
22.00384	21.96536	-0.8775510204081632	-0.88699737077606	-0.8872100416427501	0.00015102660219498123	0.00014600608677652538	-0.009922674843872843	-0.008125087150511065	0.0001432380430615262	0.00013803206494194463	-9.951534293323482e-07	-8.148718433969577e-07	3.3119319700978434e-08	2.8084401071337215e-08
22.00384	21.96727	-0.7551020408163265	-0.7661980464071635	-0.7663889048778854	0.0001493763337433978	0.00014819361169208093	-0.00800182139837525	-0.006598138293132912	0.00014058238377925508	0.00014019851816495695	-8.02509417147252e-07	-6.617328545916069e-07	2.7890874663195415e-08	2.431995291636317e-08
22.00192	21.96536	-0.6326530612244898	-0.6427257945934879	-0.6418142181810046	0.00014646955642103429	0.00015226209573061827	-0.007232661268349785	-0.005647036108494333	0.00013784396028930417	0.00013984050825879236	-7.253696989619682e-07	-5.663460142908769e-07	2.5773048173942107e-08	2.2025326615047546e-08
22.00192	21.9711	-0.5102040816326531	-0.5213516225392779	-0.5216333660516018	0.000148259588194304	0.0001507356674674658	-0.008906528347103997	-0.006596318876380016	0.00014101736008516726	0.00014444730304902418	-8.932432401067091e-07	-6.615503837508791e-07	3.029007248156917e-08	2.4564352713433363e-08
22.00192	21.9711	-0.3877551020408163	-0.39771941314961756	-0.39739949803486907	0.0002810359607324639	0.00014790115586063959	-0.009364568865392275	-0.0075028452717389865	0.00027964600010631913	0.00014179411918668119	-9.391805100182805e-07	-7.524666805474864e-07	3.974592481574269e-08	2.6671512961809725e-08
22.00001	21.97302	-0.26530612244897966	-0.2767487705819228	-0.27706323263266996	0.00014941728303508842	0.00015488610395913914	-0.008394361562518105	-0.0066436238158437185	0.00014023623215607373	0.00014526133372439872	-8.418776012955676e-07	-6.662946360288556e-07	2.8898709594565794e-08	2.4727398185496792e-08
21.99618	21.97302	-0.1428571428571429	-0.15180009210219614	-0.15262169236892295	0.0001486513818051181	0.00014762542097428445	-0.00942278900263535	-0.007799410836459556	0.0001416722849332103	0.00014013212766344178	-9.450194566879299e-07	-7.822094911703496e-07	3.1700736595096784e-08	2.7344140933111987e-08
21.99618	21.97302	-0.020408163265306145	-0.03160469844638743	-0.03331242736302476	0.00015133988101397665	0.0001512774273100681	-0.010248351145051866	-0.008425746410100493	0.0001411754022542846	0.0001427261150118419	-1.0278157802679637e-06	-8.450252141310293e-07	3.391761335834206e-08	2.9103203976256358e-08
21.99425	21.97495	0.1020408163265305	0.09234969820746652	0.09284320368047753	0.000147619665284055	0.00014754218271947073	-0.009837617174234328	-0.009335456791187734	0.0001413046208753753	0.00014103658357296822	-9.866229239027508e-07	-9.362608355418447e-07	3.280478779388147e-08	3.1437433977919107e-08
21.98846	21.97881	0.22448979591836737	0.2103724862971707	0.21074693238497108	0.0001456566819981275	0.00015129759222718336	-0.007254039460620292	-0.006472143395797412	0.00013771646535771592	0.00014480204430857818	-7.27513735896128e-07	-6.490967200679382e-07	2.582049062119547e-08	2.42850186654083e-08
21.98846	21.98074	0.346938775510204	0.31905184342514603	0.3192931430623522	0.00014909690516492176	0.00014737238126265	0.01045256177941667	0.011668391180784476	0.0001418241369091084	0.00013807602489106013	1.048296237029051e-06	1.1702327931786658e-06	3.450341435813115e-08	3.7725187275404026e-08
21.98846	21.98074	0.46938775510204067	0.38079001425533665	0.38193743720062023	0.00014399771378972848	0.0001438308954738242	0.06718346673467324	0.06795672029158928	0.000136945667782283	0.0001350883599172989	6.737886544446218e-06	6.815436795866942e-06	2.0251501337220317e-07	2.0482281106654832e-07
21.98846	21.98267	0.5918367346938775	0.41490414835952416	0.41407345931728023	0.00014457536933151665	0.00014995991936968777	0.1562509358345009	0.15677629357459893	0.0001370264594670691	0.00014381690798314855	1.5670538144067886e-05	1.57232267149332e-05	4.7011274051669736e-07	4.717123700869056e-07
21.98846	21.98846	0.7142857142857142	0.43745407715471635	0.4377230967117786	0.00014635121728332344	0.00014634526424918046	0.2563954919607161	0.2564004953677724	0.00014138691998333283	0.00014078667558106112	2.571412014449063e-05	2.571462194040441e-05	7.712187162860907e-07	7.712326566141833e-07
21.9846	21.99618	0.8367346938775511	0.45269957980197506	0.45279137363722993	0.0001490117848151318	0.00014785872484637542	0.3613651525804175	0.3620260590638758	0.00013888107645974106	0.00013554080271932885	3.6241615944280166e-05	3.630789881294512e-05	1.0868652196352328e-06	1.0888484448388127e-06
