# IV Measurement - T = 19.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
19.00076	19.00249	-1.0	-1.0132311629045827	-1.0134465603208156	0.0005142405019610178	0.00048109049663645233	-0.006828749860006478	-0.0086822845943088	0.0005201848856727753	0.0004881358058780608	-6.848610831417589e-07	-8.70753645001384e-07	5.60664823579169e-08	5.548372521589277e-08
18.98693	19.01458	-0.8775510204081632	-0.890327396654491	-0.8898225305585662	0.0001579798439691133	0.0005346951979592067	-0.008175576070862329	-0.007767569760590676	0.00014805868307753454	0.00054171515544367	-8.199354198036635e-07	-7.790161228152317e-07	2.8723328695716848e-08	5.9138419905660175e-08
18.97314	19.02148	-0.7551020408163265	-0.7685601471948127	-0.7684029161689322	0.0001511664608108727	0.0005227321989438417	-0.007662499420650964	-0.007445531085223167	0.00014170177097421637	0.0005283201361355771	-7.684785298015209e-07	-7.467185924403939e-07	2.707406618005872e-08	5.752282282086945e-08
18.97141	19.02321	-0.6326530612244898	-0.645085623262494	-0.6443421840746462	0.0004943276752026715	0.0005727767733624592	-0.006603138077177384	-0.007315444731549459	0.0005032465030753775	0.0005767247350693218	-6.622342871504748e-07	-7.336721223096439e-07	5.423725025373606e-08	6.188308514523064e-08
18.99038	19.01458	-0.5102040816326531	-0.525326931873093	-0.5236355622880056	0.0005054503544974869	0.0005280178523686819	-0.008302935529820994	-0.007575169787610747	0.0005103990953771798	0.0005348696566625786	-8.327084073634534e-07	-7.597201672460884e-07	5.6954090451558774e-08	5.827972863076579e-08
19.00941	18.98521	-0.3877551020408163	-0.40076769556142566	-0.39961800053739366	0.0004995590720321279	0.000525016768967247	-0.007725723507662647	-0.008981580802821687	0.0005060928434298724	0.00053479259753513	-7.748193268140253e-07	-9.007703141933294e-07	5.582168963251361e-08	6.005252452461794e-08
19.02148	18.96797	-0.26530612244897966	-0.27933353957708057	-0.27942715110435307	0.0005287837396116648	0.0005581114818057875	-0.007282695485131663	-0.008715944812763898	0.0005350407860493985	0.0005678126415549201	-7.303876727641824e-07	-8.741294567008222e-07	5.7957439804172066e-08	6.268961589851543e-08
19.01803	18.97659	-0.1428571428571429	-0.15463434042805704	-0.1545670855437646	0.0004928176609206693	0.00015063443640773167	-0.0074978418115036576	-0.009032978083385407	0.0004985173061168667	0.00014124743638623446	-7.519648793003367e-07	-9.059249908118952e-07	5.4846476132910103e-08	3.063753900530704e-08
19.01286	18.99383	-0.020408163265306145	-0.03587947383728116	-0.034025420074654394	0.0005242487719519771	0.0001487893090384646	-0.007949968371814045	-0.008992495975825096	0.0005332839411309907	0.00013957880191185144	-7.973090333782013e-07	-9.018650061002002e-07	5.8584287272239684e-08	3.045235025608033e-08
18.99729	19.00595	0.1020408163265305	0.09036976883622758	0.09000304790693105	0.0004745210036994373	0.0005595649076752756	-0.008672278190381199	-0.008146465789685293	0.0004795922507094925	0.0005617214582723443	-8.697500943116236e-07	-8.170159251514686e-07	5.471483441885808e-08	6.14323378950285e-08
18.98348	19.01458	0.22448979591836737	0.20927277796941376	0.20859250385096245	0.00015608097395630578	0.0004767203081022303	-0.005667960328976013	-0.00529452422447188	0.00014526194096127596	0.0004836840122696509	-5.684445220114345e-07	-5.309923001175289e-07	2.242327044537457e-08	5.105553476883979e-08
18.97141	19.02148	0.346938775510204	0.3182093394811345	0.3177821801740085	0.0003854991023644075	0.000419974822363117	0.010569459562970396	0.009528297427917635	0.000386743534224393	0.0004211280330297206	1.0600200143386215e-06	9.55600985650149e-07	5.0147960844369353e-08	5.103881934611458e-08
18.97831	19.02321	0.46938775510204067	0.38087726378415354	0.38201378053188373	0.0004163724489784842	0.0003795380081762497	0.06671996903751537	0.0648814446336042	0.0004161934246595737	0.0003837781032226023	6.69140196946298e-06	6.507014806298685e-06	2.049502770272083e-07	1.9888549140405343e-07
19.00076	19.01458	0.5918367346938775	0.4172480721387964	0.41835550568863944	0.00035278309133515993	0.0002723178318367189	0.15198712331875314	0.15130847938089287	0.0003523933819086098	0.000269599326348027	1.524291679056796e-05	1.5174855017640445e-05	4.5845303803905874e-07	4.558503873544423e-07
19.01975	18.99038	0.7142857142857142	0.4395253451558504	0.4410581212544983	0.00024225933340020391	0.00021802587176849325	0.25275028249263326	0.2508603591909257	0.0002414417386952555	0.0002134558042285854	2.5348539012399285e-05	2.5158997010422797e-05	7.605112673642108e-07	7.547455575049188e-07
19.02148	18.96969	0.8367346938775511	0.456987987838167	0.45691209887535583	0.00021033705486971663	0.0002157285330881677	0.356641481464116	0.35618435392143205	0.00020594299551649875	0.0002067585771704986	3.576787498386481e-05	3.572202927704664e-05	1.072768762554542e-06	1.0713958241932867e-06
19.01458	18.97314	0.9591836734693877	0.4687716781669581	0.46979458966489646	0.00018766058880457636	0.00015169174043322054	0.46721586628219913	0.4660441607356686	0.0001812394705606184	0.00014480115545459582	4.685747330079221e-05	4.673996196326032e-05	1.4052308426581933e-06	1.4016647044370126e-06
19.00595	18.98693	1.0816326530612246	0.4786904120715784	0.4799955236796989	0.00018333321289136598	0.00015112148018893526	0.5814964139934331	0.5804056712551673	0.00017193046762517067	0.00013827723773788617	5.8318765820221955e-05	5.820937431101868e-05	1.7488876311160545e-06	1.745577395184859e-06
18.99038	19.00249	1.204081632653061	0.48804474923144503	0.4868309802465529	0.0001485106827086257	0.00016679349085172438	0.6929100110146009	0.6943045940495548	0.00014015615898643738	0.00016166848815110492	6.949252943682689e-05	6.963239334565788e-05	2.083917259618445e-06	2.0881268960814068e-06
18.97831	19.01458	1.3265306122448979	0.4942721884560654	0.49449803764569156	0.00014891026721382828	0.00015630150495311734	0.8094375363568974	0.8093943251139237	0.00014486127356587108	0.00014913195658592285	8.117917323808018e-05	8.117483954607599e-05	2.434360151239962e-06	2.4342327932685935e-06
