# IV Measurement - T = 11.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
10.97714	11.07192	-1.0	-1.0140323140540712	-1.0121432696249448	0.0005184087913916135	0.0005303732295489725	-0.00931134947029122	-0.010718217110444664	0.0005277166545760384	0.000536214449324897	-9.338430919959101e-07	-1.0749390342437733e-06	5.987692311000619e-08	6.26980821848623e-08
10.98632	11.08642	-0.8775510204081632	-0.889381738394031	-0.8894485388586612	0.00048163301604583895	0.0005027463574760148	-0.01003593362145035	-0.009390494903236566	0.0004885085777672144	0.000506821497560872	-1.0065122476632584e-06	-9.417806542208972e-07	5.754368602031021e-08	5.81481362262853e-08
10.99685	11.10094	-0.7551020408163265	-0.7685601471948126	-0.7677126446998211	0.0005281763487242042	0.000526760733318286	-0.009677050639511076	-0.00941778318212727	0.0005314471579083036	0.000533807921999051	-9.705195707061554e-07	-9.445174187270355e-07	6.072721295009176e-08	6.056659490565641e-08
11.0021	11.11282	-0.6326530612244898	-0.6448634094005598	-0.6435732970276251	0.0004934685925564033	0.0005626515164150247	-0.00801728286151071	-0.008858310107003775	0.0005021723135344377	0.0005657815793954921	-8.040600603260165e-07	-8.884073921375764e-07	5.5837408158267646e-08	6.268539688521304e-08
11.01134	11.12341	-0.5102040816326531	-0.5246780130014334	-0.5234174383221696	0.0004713975531070392	0.0005429751826596494	-0.009509211381542919	-0.010215602849821695	0.00047660203322432164	0.0005478232868993374	-9.536868299611794e-07	-1.0245314261179114e-06	5.570083090339527e-08	6.294809914873186e-08
11.02319	11.12341	-0.3877551020408163	-0.39992246523970654	-0.3989068255237822	0.0005490741549429798	0.0004809854852276066	-0.009427793734905321	-0.009244485421754238	0.000556082973633877	0.00048658202732439036	-9.455213855085068e-07	-9.271372401719224e-07	6.256362132651396e-08	5.6163740054790494e-08
11.02844	11.10754	-0.26530612244897966	-0.27891910403421677	-0.27768806690273234	0.0005078864236107145	0.0005482880922406495	-0.009891289980048068	-0.009092564282694449	0.0005127977940881194	0.0005530203881913926	-9.920058148679239e-07	-9.119009409983401e-07	5.9412393398659014e-08	6.183759226593054e-08
11.03369	11.0838	-0.1428571428571429	-0.15494380370173372	-0.15316245810862972	0.0005405620077739288	0.0004941426063225174	-0.008277917812478146	-0.009482830177579064	0.0005430905879187984	0.0004987896306483642	-8.301993593900458e-07	-9.510410367645234e-07	5.98867627395199e-08	5.75823550231334e-08
11.03765	11.05743	-0.020408163265306145	-0.03508423023126686	-0.035398692197552095	0.0005048329576000425	0.000488531304186391	-0.00919035774586041	-0.011456446488205393	0.000509632152938468	0.0004899843479273078	-9.217087299027589e-07	-1.1489766811960078e-06	5.810599794343061e-08	6.001610215616343e-08
11.04161	11.03633	0.1020408163265305	0.08918371979903494	0.0905797130955943	0.0005031640782200759	0.0005440403059540177	-0.009616102694071038	-0.011753922078982931	0.0005091876341975001	0.0005472153263426986	-9.644070498516737e-07	-1.1788107590996822e-06	5.868704594813431e-08	6.527969278062229e-08
11.04029	11.02969	0.22448979591836737	0.20904283895542822	0.21033113362864764	0.0004577817313570137	0.00039086763544183255	-0.008191040994374545	-0.009385946645638077	0.0004571576554805393	0.0003920167738645157	-8.214864100265314e-07	-9.413245056301351e-07	5.204741965389218e-08	4.839951796371353e-08
11.04029	11.02441	0.346938775510204	0.32290309459155014	0.32121626924835484	0.00044910437245069065	0.0004392058359518875	0.0032913216849418947	0.002308834476858257	0.0004515551632289156	0.00044164728850821453	3.300894278349107e-07	2.3155495706130347e-07	4.635597619447594e-08	4.483413550117242e-08
11.04292	11.02309	0.46938775510204067	0.3955938151137206	0.3954820266291839	0.0003498270885519423	0.0003347621022686738	0.05075000341391628	0.050167333919075185	0.00035313679186111904	0.0003337349988140595	5.089760647268707e-06	5.031324232180843e-06	1.5668170526991307e-07	1.5454216786024542e-07
11.04292	11.02045	0.5918367346938775	0.43516695566348795	0.4352255767203816	0.00031195314262775684	0.0003047039477085166	0.13265805217978782	0.13273492270625992	0.00030891921783897283	0.00030004078753241846	1.3304387943013522e-05	1.3312097352949545e-05	4.001593407231652e-07	4.003219130869714e-07
11.04292	11.01649	0.7142857142857142	0.45905062183281026	0.4588156841453083	0.00022288390161707486	0.00022388739047451167	0.2314275824776274	0.23129430990825306	0.00021551996482090363	0.00022067427873188094	2.3210067443348452e-05	2.3196701424957684e-05	6.963349623815077e-07	6.959505962256996e-07
11.04029	11.01385	0.8367346938775511	0.4753199438186313	0.4752426901365817	0.00025877218592340866	0.00019784160162955144	0.337964217778264	0.3390194818119491	0.00025295204808639687	0.00018520644888983209	3.389471645554749e-05	3.4000549775543985e-05	1.0167161268358762e-06	1.0197423810841704e-06
11.03633	11.01254	0.9591836734693877	0.4874349096499373	0.4889931340579032	0.00018944723536688885	0.00017806454605391315	0.4463571188191968	0.4466100182014686	0.00018161875132506838	0.0001703085559353643	4.476553192450073e-05	4.479089541685574e-05	1.3425058845842903e-06	1.3432514863135416e-06
11.03633	11.0086	1.0816326530612246	0.4984947080083869	0.4983915504358658	0.00019690829367391288	0.00016810342445516854	0.5587354604392947	0.5586285694703654	0.00018921334462736363	0.00016183035832720934	5.603605059064233e-05	5.6025330405211654e-05	1.6804580779119414e-06	1.6801078590518274e-06
11.03501	11.00335	1.204081632653061	0.5074368786441312	0.5069924510637401	0.00016142326527976447	0.00016478710090209251	0.6735841208639988	0.6731001549451018	0.00015309501048733505	0.0001548803622887258	6.755431961327839e-05	6.75057822630731e-05	2.0258070146157053e-06	2.0243529347519296e-06
11.03369	10.9981	1.3265306122448979	0.5145149972381104	0.5131971690419194	0.00015929670748727128	0.0001661102073263775	0.7882199090612182	0.7887375342639482	0.00015163496150736694	0.00016052140164210204	7.905123950067377e-05	7.910315256884447e-05	2.370555310438714e-06	2.372117874715501e-06
11.02844	10.99282	1.4489795918367347	0.5194714140342088	0.5200344465210232	0.00016848425248778155	0.0001610746280256342	0.9046059779601384	0.9039273340186691	0.00016116459364138265	0.0001543963819769715	9.072369651590998e-05	9.06556347426205e-05	2.720576071956295e-06	2.7185311911076423e-06
