# IV Measurement - T = 42.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
42.12109	41.98208	-1.0	-1.0107077412748107	-1.0105764124703556	0.0004436417285649378	0.00015239493888944422	-0.012677277853607283	-0.010616328998852844	0.00044904401985083425	0.00014075217793974105	-1.271414888537487e-06	-1.06472058959511e-06	5.9006215923595876e-08	3.490911273619407e-08
41.8733	41.94438	-0.8775510204081632	-0.8874099886114332	-0.8866351941203985	0.00045409663359913537	0.000428735248777282	-0.011764382293727227	-0.011790763894602319	0.00045781562625410807	0.00043354205864379547	-1.1798598228590139e-06	-1.1825056558622323e-06	5.796494308744904e-08	5.610642046529266e-08
41.65311	41.91927	-0.7551020408163265	-0.7648738521287913	-0.7651696827574564	0.000442277635456843	0.00043360681451315225	-0.0122920131176264	-0.010368887793105162	0.0004507502394135636	0.00043996214781879476	-1.2327763632159663e-06	-1.0399045023673815e-06	5.839664938641469e-08	5.403108627248845e-08
41.51699	41.93181	-0.6326530612244898	-0.640428222095226	-0.6407013314774499	0.0004566269343905378	0.00042976615204369674	-0.011540591159825309	-0.01101341750121014	0.0004625383690040675	0.0004346970836022511	-1.1574156212842553e-06	-1.1045449304192298e-06	5.793515648206607e-08	5.475113288820924e-08
41.46761	41.98627	-0.5102040816326531	-0.5212575566354634	-0.5220518914110498	0.000497858219943482	0.0004704324541739857	-0.012061406475790015	-0.00958380781995726	0.0005036601590643322	0.00047837167610060893	-1.2096486286019472e-06	-9.611681696878207e-07	6.218756542374452e-08	5.596840664165474e-08
41.48406	42.05342	-0.3877551020408163	-0.3961139299112226	-0.3957603872883618	0.0004526538629178351	0.000487326845065647	-0.011775756205517962	-0.011335910124036402	0.0004573615170584117	0.0004952700320322335	-1.181000522065787e-06	-1.1368879875675862e-06	5.79497725294914e-08	6.024504233740557e-08
41.54989	42.08285	-0.26530612244897966	-0.27580129459932773	-0.27466886768268994	0.0004229147369997828	0.0001514775285925631	-0.01190857261947478	-0.01197634615757287	0.0004256665025690794	0.00014164381488201278	-1.1943207922449884e-06	-1.2011178575441652e-06	5.572361342165652e-08	3.871802955315702e-08
41.63658	42.06604	-0.1428571428571429	-0.15164467880326096	-0.15079763071480715	0.00042664986944473076	0.00014972408324064794	-0.010858311599359847	-0.01285285195685755	0.0004304198200825917	0.00014360239924204386	-1.0889892286992125e-06	-1.2890233634397302e-06	5.41274845734202e-08	4.1249743724756114e-08
41.74844	42.00723	-0.020408163265306145	-0.03095123543023406	-0.03090079422759673	0.0004346528938451659	0.00015340902808530298	-0.012456218054315885	-0.01265089624995288	0.0004381913380719605	0.00014461352073253918	-1.2492446148145506e-06	-1.268769055255529e-06	5.774627382025118e-08	4.0717163211970374e-08
41.84829	41.94857	0.1020408163265305	0.09362754110747708	0.09270324081203053	0.00015190505165063874	0.0004868858922003515	-0.01139322165969915	-0.010790993648670769	0.00014138911915289538	0.000491443707090881	-1.1426358098183883e-06	-1.0822378546455489e-06	3.7082437598204166e-08	5.9012178380465226e-08
41.94857	41.93181	0.22448979591836737	0.20692385551231635	0.20616723794196862	0.00015158565549509888	0.00039731772398945644	-0.004046400708327602	-0.004991589972379078	0.00014305162682657464	0.00039900680201886363	-4.058169399586402e-07	-5.006107684664605e-07	1.8812751236036207e-08	4.273982454099862e-08
42.00303	41.93181	0.346938775510204	0.29668641170315657	0.29517817536438573	0.00015270731717905803	0.0004093606314127168	0.03037794818558015	0.03146050506489327	0.00014378825142491707	0.0004103084591142789	3.0466300456905176e-06	3.1552005881950928e-06	9.249029554873342e-08	1.0317612655074511e-07
41.99046	41.98208	0.46938775510204067	0.3454830149048149	0.34685446942052894	0.0002977502547062159	0.00024508166483545326	0.10478134161083845	0.10208950864289561	0.00029911466367909753	0.0002444625242903758	1.050860912755375e-05	1.0238642928783032e-05	3.1654591943038944e-07	3.0800315170544244e-07
41.93181	42.05342	0.5918367346938775	0.3726867089245258	0.37274305761570015	0.00028818817397418867	0.00026284701164737954	0.1961280894048076	0.19457612350462175	0.0002882590382767691	0.00026277033381576204	1.9669851509859352e-05	1.9514203540730294e-05	5.905471441188089e-07	5.857648028294828e-07
41.88165	42.07864	0.7142857142857142	0.3925409884898273	0.3922260729732984	0.00020636421257004921	0.0001475673657227958	0.2992287512951493	0.297819155075042	0.0002029035554314622	0.00013993235943672285	3.0009903850681908e-05	2.986853425684906e-05	9.001359005519754e-07	8.957765474709416e-07
41.89837	42.04502	0.8367346938775511	0.40678902942621004	0.40823409898187646	0.0001567997711671488	0.00014227067111206415	0.40399099844265607	0.4035329575402489	0.00015041197920469103	0.00013406842049675335	4.0516597978402976e-05	4.04706606699678e-05	1.2150633346438535e-06	1.2136666547239577e-06
41.93181	41.98627	0.9591836734693877	0.4185995341608856	0.419824206791563	0.00018363449268919842	0.00014114596652981947	0.5164393863167481	0.5158808241471942	0.00018346875810581296	0.00013577706018208833	5.179414164243788e-05	5.173812297133629e-05	1.5532579575681961e-06	1.5515288950406923e-06
41.99046	41.94438	1.0816326530612246	0.4285000875326936	0.4286314163371241	0.00014323153448925771	0.0001496190425027311	0.6287026498589238	0.6287499547983648	0.0001387935494338856	0.00014679838361478416	6.305311903108251e-05	6.305786328335823e-05	1.8908227336652262e-06	1.8909710755671605e-06
42.05342	41.91927	1.204081632653061	0.43747997855120824	0.4382134203863321	0.0001429673187377253	0.0001551385419654076	0.7428235419845347	0.7434053017686224	0.0001320147349254152	0.0001434697688093836	7.449839955716926e-05	7.455674473659838e-05	2.2340199240011604e-06	2.235776586355192e-06
42.08285	41.93181	1.3265306122448979	0.444514930874351	0.4454614980010939	0.00014631344419688982	0.00014357918117480282	0.8591432040837809	0.8578964436517363	0.00013670468269661763	0.000136253756312506	8.61641965784556e-05	8.603915792315077e-05	2.583838879456022e-06	2.5800891629720643e-06
42.04922	41.99464	1.4489795918367347	0.45119861272751194	0.45042290937400736	0.0001432825946146608	0.0001412870056877286	0.974496298910794	0.9737694403220747	0.00014070258485179878	0.00013789630341226283	9.773305575276241e-05	9.766015849183379e-05	2.9307514195384877e-06	2.928564134883657e-06
41.98208	42.06604	1.5714285714285712	0.4559546240325964	0.4556610655285753	0.0001401266079020528	0.00014171828846369319	1.0913508707098736	1.0894241041380244	0.0001370557387712555	0.0001367577481775569	0.0001094524993190125	0.0001092592622743982	3.2821767411159714e-06	3.2763820748261774e-06
41.93181	42.09969	1.693877551020408	0.4606283822088646	0.4597608872364362	0.000141246584349606	0.00014412267372017747	1.2082190881645614	1.207611400760723	0.0001353454755162741	0.00013821251468656325	0.0001211733114195729	0.00012111236593729044	3.6336448615868683e-06	3.6318183905264938e-06
41.91927	42.07444	1.816326530612245	0.46500722167929576	0.46445918657555985	0.0001389235218261485	0.00014269998703019744	1.3271537127334865	1.3267529853137983	0.00013528530605154198	0.00013938769931991509	0.00013310136523252296	0.0001330611759416105	3.991328667683025e-06	3.990124940133611e-06
41.94857	42.01562	1.9387755102040813	0.4705398460843049	0.46839359714478634	0.0001400960225535912	0.0001450233458848794	1.4443680749854302	1.4457576574257207	0.00013592418446193574	0.00014197070258293467	0.0001448568924867546	0.00014499625488172908	4.34383954813796e-06	4.348020525958889e-06
