# IV Measurement - T = 20.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
19.99253	19.97285	-1.0	-1.009851604708902	-1.0122505139081757	0.0001538915893617768	0.0001484729023722289	-0.007585628891054519	-0.005962250728897889	0.0001425384037793353	0.00013770898840158763	-7.607691195521531e-07	-5.979591544376581e-07	2.6922027075361567e-08	2.263321338978227e-08
20.00503	19.98358	-0.8775510204081632	-0.8867765202734593	-0.8880461835117885	0.0004973118490272273	0.0001534812963787637	-0.007101661765995693	-0.007525131945617103	0.0005012043259140002	0.00014256544097475128	-7.122316483798708e-07	-7.547018298683284e-07	5.461539264702252e-08	2.6769477863409098e-08
20.02117	20.01223	-0.7551020408163265	-0.7650456247839471	-0.7662780251588611	0.00047288651418984587	0.00015032945785297994	-0.00781305407745192	-0.005727545451169015	0.00047831600024798333	0.0001419922041555888	-7.835777833168107e-07	-5.744203641730032e-07	5.341632738564709e-08	2.2349433316750118e-08
20.02655	20.02655	-0.6326530612244898	-0.6428775725205913	-0.6419037398924997	0.0001544483934068843	0.0001493790306644458	-0.005598821451848602	-0.0060509474989598935	0.0001420732464285246	0.00014010020197589474	-5.615105257094175e-07	-6.068546283181119e-07	2.2057696550379762e-08	2.2990896582401796e-08
20.01223	20.01937	-0.5102040816326531	-0.5218001400004807	-0.5216569960899021	0.0001529094478095297	0.0004948577416349344	-0.006936550562462073	-0.006343874229744817	0.00014365370506043388	0.0005019272402767376	-6.956725065151011e-07	-6.362324972164093e-07	2.5352548492304175e-08	5.3832902335849554e-08
19.98358	20.00146	-0.3877551020408163	-0.3957485722684471	-0.3973931360518719	0.000147113071189153	0.000522286964158077	-0.008579943669410006	-0.006413013559694314	0.00013839881502284603	0.0005276540807782596	-8.604897873242409e-07	-6.431665389323352e-07	2.929978539726565e-08	5.632388881362295e-08
19.97464	19.99075	-0.26530612244897966	-0.2763384248711937	-0.27621981996477035	0.00015365978173241423	0.00015455856114627876	-0.006308395676433598	-0.006709122938564713	0.00014262557431039659	0.00014260813173996409	-6.326743231805835e-07	-6.728635982915167e-07	2.3760084158475688e-08	2.4732009261155728e-08
19.97643	19.98358	-0.1428571428571429	-0.1516137778824185	-0.15152198404730852	0.0001505602683799722	0.00014743288436526997	-0.007739825557128849	-0.006932911691603832	0.0001414671696438202	0.0001392321015461675	-7.762336332493078e-07	-6.953075610875371e-07	2.72600250336435e-08	2.5094108690167304e-08
19.98716	19.98358	-0.020408163265306145	-0.031135731918894054	-0.032156824765473484	0.00014957705044456334	0.00014881171711541717	-0.008330226859881955	-0.007361840170701638	0.00014050897155315682	0.0001399533503458716	-8.354454778740302e-07	-7.383251600342632e-07	2.8743767031923707e-08	2.6214417850252542e-08
19.99967	20.00503	0.1020408163265305	0.09245648806394337	0.09268460935923133	0.0004627694443214598	0.0001476292928229547	-0.007672051632713298	-0.008160565844645565	0.00047015400085269907	0.00014005856738120263	-7.694365292060273e-07	-8.184300315560691e-07	5.249467321635817e-08	2.827769114176111e-08
