# IV Measurement - T = 25.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
25.01562	25.00052	-1.0	-1.0111735268268576	-1.0116706676989664	0.0001608304649306023	0.00015056018894007002	-0.010751420992116123	-0.011378211439717845	0.00014891316503093646	0.00014186356921624501	-1.078269079542285e-06	-1.1411304221961533e-06	3.5616450557837784e-08	3.705897232980842e-08
25.00268	24.93377	-0.8775510204081632	-0.886648826855651	-0.8871677801243694	0.0001563094020416341	0.00015842319372825692	-0.011431428296422297	-0.011482373256844603	0.00014420600115906858	0.00014925120926676718	-1.1464675856405873e-06	-1.1515768986906632e-06	3.7297268770300986e-08	3.763689857836127e-08
24.98974	24.89938	-0.7551020408163265	-0.7658676794828423	-0.766527958869715	0.0001540446020084568	0.00015938961356956325	-0.012123264222899086	-0.01148646697654926	0.00014642583945045248	0.00014837004282181835	-1.2158523942331848e-06	-1.1519874612926747e-06	3.930604802858453e-08	3.761314611686101e-08
24.97683	24.91445	-0.6326530612244898	-0.6409608081597467	-0.6429775459459353	0.00015550976818276235	0.0004896698840207867	-0.008707756647090722	-0.010230611799950244	0.00014381176976635538	0.0004936321860097936	-8.733082586591839e-07	-1.0260366863855424e-06	2.989694194241322e-08	5.8288720047924936e-08
24.96391	24.92516	-0.5102040816326531	-0.5219782745725802	-0.522059162209911	0.00015680356762017838	0.000153731603870893	-0.010656813649561891	-0.012199679897807483	0.00014513042542868836	0.00014253781421237537	-1.0687808293613371e-06	-1.2235161867222428e-06	3.519978995863285e-08	3.9376080256425587e-08
24.95098	24.93377	-0.3877551020408163	-0.3982201894563273	-0.397038230216453	0.0001536705619438027	0.00015325486877147126	-0.010387081980285859	-0.012699112227746223	0.00014189421148944325	0.00014513826104454569	-1.041729212745548e-06	-1.2736046763359968e-06	3.432700957516733e-08	4.087140353407626e-08
24.94023	24.95098	-0.26530612244897966	-0.27589990481487736	-0.2755977122313303	0.00014874595066669604	0.000155139526850969	-0.011488286542270965	-0.012696836639813434	0.00013930326059561433	0.00014581485966948962	-1.15216994707361e-06	-1.2733764557028817e-06	3.726784415590295e-08	4.0889228259320457e-08
24.92516	24.95959	-0.1428571428571429	-0.15306884655342795	-0.15291752299593578	0.00015271298645849998	0.00015409174463180435	-0.013498292191392286	-0.012549008684549428	0.00014836013296911288	0.00014431627032782793	-1.3537551089551987e-06	-1.258550665384558e-06	4.323590843218156e-08	4.042030560741729e-08
24.91445	24.97253	-0.020408163265306145	-0.03263442535818295	-0.03243765938172034	0.0004396953584433925	0.00016117341074173034	-0.01339503937803781	-0.012467589588618624	0.00044197872350034697	0.00014871828518955296	-1.3433997972157066e-06	-1.2503850755810473e-06	5.989716738355421e-08	4.035286173461426e-08
24.89938	24.98544	0.1020408163265305	0.09067650566538812	0.09202705650815475	0.0004670083764229972	0.00015456160949485183	-0.01247350295075468	-0.01230748084480758	0.0004708529685105565	0.0001460742199322153	-1.2509781316572742e-06	-1.2343276346211594e-06	6.03089362633378e-08	3.980749210634847e-08
