# IV Measurement - T = 25.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
25.31733	25.05231	-1.0	-1.00981752283924	-1.0096807409356632	0.0004917401955119804	0.00014972638314637014	-0.01272048956327989	-0.010453035989487991	0.0004970961724250229	0.00014404718575843303	-1.275748627347296e-06	-1.0483437959570745e-06	6.284066288294563e-08	3.459721587631688e-08
25.15621	25.0631	-0.8775510204081632	-0.8884051792055604	-0.8869482928967938	0.000549734877145612	0.00015793731437561633	-0.011410051305144484	-0.010275186409630765	0.0005532894274718885	0.0001472996009490013	-1.144323669154998e-06	-1.0305071115866779e-06	6.524285239516108e-08	3.425135802487081e-08
24.98113	25.07393	-0.7551020408163265	-0.7647934189163893	-0.7654055292955168	0.0001520777460018443	0.00015219061914621264	-0.010798723534103938	-0.010109165450229744	0.00014333954277832462	0.00014241434975341874	-1.0830130913753823e-06	-1.0138567295386365e-06	3.5515734733448575e-08	3.359034015990189e-08
24.83075	25.08474	-0.6326530612244898	-0.6410244276501494	-0.640508655307628	0.00043159401707634537	0.00015528928885200058	-0.0111407734482033	-0.009271322211796627	0.0004337641099917104	0.00014432801918734121	-1.117317565761037e-06	-9.298287244806567e-07	5.490952357543237e-08	3.1416020497331664e-08
24.71534	25.08041	-0.5102040816326531	-0.5218255877964949	-0.5205509258711402	0.0004425384268979319	0.0001528927203052755	-0.010541278151038076	-0.011415509557929922	0.0004435600469076674	0.00014280863879622454	-1.0571936767664303e-06	-1.144871081930591e-06	5.4625403683591006e-08	3.719896239563227e-08
24.63655	25.07825	-0.3877551020408163	-0.3976285281641731	-0.3968446451967735	0.0004942824840686122	0.00014796037778727747	-0.010677734449032313	-0.008434844865288338	0.0004979680654287314	0.00013890581838592715	-1.07087899398579e-06	-8.459377058758738e-07	5.937485896103004e-08	2.8940665415213665e-08
24.64081	25.05447	-0.26530612244897966	-0.2753032448833299	-0.2749110761642676	0.00015873317477978273	0.00015429441723303038	-0.010922901545236618	-0.010202410929546268	0.0001461996573285887	0.00014374559004452076	-1.095467008849325e-06	-1.0232083973068166e-06	3.597350606089516e-08	3.390092449533372e-08
24.72386	25.01992	-0.1428571428571429	-0.15056269307095702	-0.15154970401636533	0.00015066387794584717	0.00014757714029968086	-0.010604047906841975	-0.00992176513349898	0.00014123765326143437	0.00014213008139637247	-1.0634889085189024e-06	-9.950621937116618e-07	3.489507157404091e-08	3.306880510388634e-08
24.81791	24.95744	-0.020408163265306145	-0.03153426273940203	-0.03174829675448802	0.0005068370681290151	0.000159407603564912	-0.011477369601896596	-0.011512393710670359	0.0005129253777876902	0.0001481443011047303	-1.1510750779156149e-06	-1.1545876753254798e-06	6.194909701226455e-08	3.7675836346969504e-08
24.88437	24.90154	0.1020408163265305	0.09343759152105074	0.09340169191800347	0.0005176183064835465	0.00014883739923516538	-0.01061223571656261	-0.010559472091924845	0.0005230060269421408	0.00014319123022886338	-1.0643100708617601e-06	-1.0590183624435709e-06	6.139936300994063e-08	3.485286870862899e-08
24.90801	24.90801	0.22448979591836737	0.21231151746846783	0.21065650187768648	0.0001559667517629684	0.00040140576883253987	-0.008041394702541338	-0.008287015597948044	0.00014609245675317904	0.00040480946592609925	-8.064782572000138e-07	-8.311117839683124e-07	2.827598164776374e-08	4.7638061762427295e-08
24.88223	24.92732	0.346938775510204	0.317280040497613	0.31532737670849476	0.00014823951941344163	0.0003873543988176789	0.010813718273225845	0.013794384063354379	0.00014025520312597176	0.00039195891665449025	1.084516926409171e-06	1.38345041253178e-06	3.543304293526046e-08	5.715165905520462e-08
24.84792	24.94883	0.46938775510204067	0.37731820773928393	0.37687696119322295	0.00014332343477980618	0.00014887909035481722	0.0698239010949717	0.07067538974565618	0.00013763509713272758	0.00014255454102537224	7.002697933504333e-06	7.08809444846617e-06	2.104428327398077e-07	2.130307088708243e-07
24.82434	24.97038	0.5918367346938775	0.4094637731200049	0.41029446160916994	0.00023915539951099157	0.0001548172917803224	0.16039694085701833	0.16052248022449217	0.00023982440939386573	0.00014622134112867482	1.6086344484707485e-05	1.6098934933757112e-05	4.829798700971924e-07	4.829808347611881e-07
24.80508	24.99189	0.7142857142857142	0.42937440109575326	0.431945991767975	0.0002569268575046494	0.0001510745299056043	0.26329291601537147	0.2617054714129745	0.000257176729793773	0.0001438469023963301	2.6405868620536703e-05	2.6246662462438522e-05	7.922517438324192e-07	7.871898807022792e-07
24.80508	25.01132	0.8367346938775511	0.44717604481416245	0.4460118065899012	0.00014705611284863244	0.00015423291315405242	0.36667786304205635	0.36846680661400594	0.00013964478998408807	0.00014501039002839448	3.677443215746228e-05	3.6953846817170385e-05	1.1028424362260503e-06	1.1082290362098053e-06
24.87792	25.03289	0.9591836734693877	0.4579650002086071	0.45815176880229014	0.00015936541483669507	0.00015150093931115555	0.47811101255029886	0.47858406338423065	0.00015019065898301643	0.00014595604882606194	4.79501567094874e-05	4.799759937661525e-05	1.4379584302732954e-06	1.439376632109839e-06
24.96823	25.05447	1.0816326530612246	0.4666058899393301	0.4680386917399159	0.00017508327618842898	0.0001563960858624932	0.5917161003334488	0.5922924044681772	0.00016530246837685695	0.00014217748042826502	5.934370678301562e-05	5.9401504810768954e-05	1.7796147124065706e-06	1.7813277500524037e-06
