# IV Measurement - T = 53.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
53.00191	53.01488	-1.0	-1.0101506163120462	-1.0090977137519792	0.0004615132873237923	0.0004394578362944523	-0.013025696912755836	-0.014046391966285321	0.00046582600914186817	0.00044357873797019675	-1.306358129852155e-06	-1.4087244976717803e-06	6.096850836552697e-08	6.13480657078611e-08
52.97597	53.00191	-0.8775510204081632	-0.886277107263872	-0.8860258102899978	0.0004929379330311409	0.0005021786994324241	-0.012729130344100335	-0.013268589071562935	0.0005025647428066486	0.0005053823936279091	-1.2766152185438105e-06	-1.330717989325337e-06	6.329236499750973e-08	6.450842246913729e-08
52.97597	52.99543	-0.7551020408163265	-0.7646134666445744	-0.7657018143832863	0.0004738444263673789	0.0004552231116122973	-0.01291835102860685	-0.013267222641554555	0.00048025249418547365	0.0004593909406426235	-1.295592320590397e-06	-1.3305809489072866e-06	6.188094195521108e-08	6.094842549203026e-08
52.97597	52.97597	-0.6326530612244898	-0.6405595508996564	-0.6408276616076632	0.00046078136780266637	0.00044675760467342975	-0.012554463377350111	-0.013025238498543645	0.0004666317126989896	0.00045382551038313136	-1.2590977211262774e-06	-1.3063121551041667e-06	6.013061120932224e-08	6.005035663993567e-08
52.99543	52.9695	-0.5102040816326531	-0.521968277224146	-0.5215265761359897	0.0004616943724775354	0.0004914395761946457	-0.014638613322379137	-0.013145778311090166	0.0004654967136552992	0.0004970173902055392	-1.4681188769811592e-06	-1.3184011945732791e-06	6.416887612116069e-08	6.362119978637201e-08
53.00191	52.9695	-0.3877551020408163	-0.39633977907057033	-0.39650609862479874	0.0004287183053930651	0.0004437370215534589	-0.013817145018824912	-0.014434383446549699	0.00043227998995682456	0.00045074524251638345	-1.3857331279535564e-06	-1.4476364904773542e-06	6.005226303636017e-08	6.267372169503629e-08
53.00191	52.9695	-0.26530612244897966	-0.27425443214249035	-0.27480292303669335	0.00047197769354358443	0.0004362794076189692	-0.014567201299458543	-0.014656352883296144	0.0004762567295299978	0.00044344437612226206	-1.460956904970268e-06	-1.4698979925078873e-06	6.481283841559053e-08	6.261576907595456e-08
53.00191	52.97597	-0.1428571428571429	-0.15135566457175698	-0.1516664912067392	0.000465729950253385	0.00045117129089381836	-0.012834203625031793	-0.013113484701946121	0.0004722133024663276	0.00045675979731448586	-1.2871531065120643e-06	-1.3151624412743075e-06	6.109529209945242e-08	6.044652795074306e-08
53.00191	52.97597	-0.020408163265306145	-0.03170830736165683	-0.03106756812829658	0.00046658515468686395	0.00042824661743548985	-0.014024103849060724	-0.015001587772570074	0.00047358786604232214	0.0004312110864662729	-1.4064892035965023e-06	-1.5045218907401539e-06	6.351978878779363e-08	6.249575154102316e-08
53.00191	52.97597	0.1020408163265305	0.09066150964361869	0.09241558971259474	0.0004633402209132509	0.0004932748026787363	-0.011316351394414309	-0.012565383733939214	0.0004669918056813498	0.0004970052936881452	-1.1349264260770544e-06	-1.2601929328993294e-06	5.789440581167878e-08	6.255052018645021e-08
