# IV Measurement - T = 48.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
47.99628	48.0816	-1.0	-1.0106195828386184	-1.0093840014571398	0.00048467118769421726	0.00015444354497608313	-0.011418693579341194	-0.012181940542406799	0.0004937239504400484	0.00014493110438339884	-1.1451904101234775e-06	-1.2217370918069199e-06	6.025879755064473e-08	3.9414259326723476e-08
47.73158	48.03894	-0.8775510204081632	-0.8862607479664343	-0.8854041569865019	0.00046937982532629826	0.0004276607078783196	-0.012393447740411517	-0.012620874611913635	0.0004743910995997464	0.00043262462650678997	-1.242949327089712e-06	-1.265758159854943e-06	6.043840930385435e-08	5.764737555367871e-08
47.52697	48.00159	-0.7551020408163265	-0.7654764195844135	-0.7642717391276627	0.00047952537101139523	0.00042536461518513814	-0.011630198818500803	-0.013120759270887294	0.0004850756408814278	0.00042559248499076123	-1.1664024489520413e-06	-1.315892013929124e-06	5.99172082166237e-08	5.8128317901725866e-08
47.4071	47.96436	-0.6326530612244898	-0.6413229847800828	-0.6407449562706171	0.00043272302013923634	0.0004890440531519886	-0.010148737763634683	-0.010990216380460383	0.00043938020786445526	0.0004917026260365487	-1.0178254702271269e-06	-1.1022180704503442e-06	5.3603706447539e-08	5.9365349770094256e-08
47.38632	47.93252	-0.5102040816326531	-0.5210848751625097	-0.5203527965507784	0.0004445719335669123	0.00042566172015926813	-0.01228746686003221	-0.012064133043298021	0.00045008655106390836	0.0004281688290713503	-1.2323204152073224e-06	-1.2099220783570374e-06	5.833647573545638e-08	5.6216904218420577e-08
47.42271	47.91128	-0.3877551020408163	-0.3955163611298174	-0.39590080461960353	0.00043160215448031104	0.0004334917040225979	-0.012670454923529395	-0.013252214957755132	0.0004367209172072834	0.0004414186880308328	-1.2707306111252026e-06	-1.3290758156408716e-06	5.8054971535938346e-08	5.956737360909659e-08
47.51132	47.90597	-0.26530612244897966	-0.27661562407777707	-0.27665379577179844	0.0004738139128281091	0.0004380907173170559	-0.012070046607896607	-0.012090969513218655	0.00048072007837287543	0.00044641762761544166	-1.210515154738402e-06	-1.212613530560491e-06	6.034936613050367e-08	5.7677851877484924e-08
47.63696	47.92721	-0.1428571428571429	-0.1512234268786595	-0.1507140165722558	0.00042393961990499964	0.0004697242699990019	-0.012857401235124105	-0.013003409098181857	0.0004276284723974012	0.0004750905930641731	-1.2894796143941535e-06	-1.3041228661299627e-06	5.7745087431931465e-08	6.164082890108915e-08
47.75789	47.96968	-0.020408163265306145	-0.03188144321451608	-0.03135022056481333	0.00042639865271428207	0.00044064197872638837	-0.013332724071070917	-0.012407093657659433	0.00043364865492540565	0.0004455786610837042	-1.3371501425204008e-06	-1.2443178876400997e-06	5.91543847886102e-08	5.8217286253614955e-08
47.86886	48.04958	0.1020408163265305	0.09230607336788738	0.09236742082284816	0.00041819403676304805	0.00047457911360061127	-0.011904934001300674	-0.011435978030414469	0.00042156551551471874	0.000479650794624523	-1.1939558721593294e-06	-1.1469238823001173e-06	5.540207687083498e-08	5.913470245979343e-08
47.975	48.0816	0.22448979591836737	0.20260000231454464	0.202525476540483	0.000384320646151987	0.0003738058155126537	-0.0015069440912418197	-0.0014105146949886043	0.0003861723525961185	0.00037346201636307265	-1.511326939365981e-07	-1.414617084533752e-07	3.899381021950165e-08	3.7694272906463625e-08
48.07092	48.0816	0.346938775510204	0.2867472293959698	0.2877783198233963	0.0001481261560847094	0.0001500275128135544	0.03972158482607916	0.03900518790549497	0.00014050321057217747	0.00013977216401729338	3.983711245219052e-06	3.91186319381155e-06	1.202876111480035e-07	1.1813948836971886e-07
48.1404	48.04958	0.46938775510204067	0.3345845419173199	0.33485856006198	0.00015151197515848893	0.00014546670915418036	0.11437469214829338	0.11405629374780797	0.00013746017629621745	0.00013339327958435202	1.1470734344428179e-05	1.1438801900291642e-05	3.442486291966148e-07	3.4327570496312783e-07
48.14575	48.01225	0.5918367346938775	0.3600123432346624	0.3599250940053087	0.00021516107270757527	0.00022680304118857594	0.20977601928636927	0.21021131628769824	0.00021951360042975237	0.0002288534683592848	2.1038613908972947e-05	2.1082270212385744e-05	6.312681220063793e-07	6.326097394380119e-07
48.08694	47.975	0.7142857142857142	0.37868193801000816	0.3772491362136873	0.00017878393807504414	0.00022899651831585565	0.3117832080735746	0.3133824789108318	0.00017480771351789534	0.00022734516664096096	3.126900090999645e-05	3.1429393131163555e-05	9.378262292910785e-07	9.427477839687003e-07
48.01757	47.94312	0.8367346938775511	0.3931431015205207	0.39394016284568006	0.00015944889515591927	0.0001807700077452284	0.4173682877611967	0.4173969436379735	0.00015481947671315278	0.00017717450083497996	4.1858217607180496e-05	4.186109152923213e-05	1.2552968202936328e-06	1.2554127253736497e-06
47.99095	47.9219	0.9591836734693877	0.4041392759482327	0.4059878765586935	0.00017185270681140675	0.00017763518511290207	0.5299372126952308	0.5308209976172028	0.00016723396758439488	0.00017550464804392215	5.3147850034623484e-05	5.3236485569872915e-05	1.5938308188055854e-06	1.5964975118832403e-06
47.975	47.93252	1.0816326530612246	0.4124920605649685	0.41536720708964553	0.00014691635616707018	0.00015878643034613206	0.6408491027707885	0.6407526758252844	0.00014090742401269115	0.00015622139181070127	6.427129703849048e-05	6.426162629879494e-05	1.927352763187e-06	1.927074649720837e-06
47.99627	47.95373	1.204081632653061	0.4214733148582696	0.422681176319087	0.00016025932394349808	0.0001584577971839482	0.7563413832850032	0.7564564616472973	0.00014580117684682476	0.00014445178229537998	7.585411526276233e-05	7.586565656877918e-05	2.2746814864392022e-06	2.2750267021884584e-06
48.01757	48.01225	1.3265306122448979	0.42950618432511256	0.4288427239290278	0.0001411530236370726	0.0001455518579856058	0.8704722799235323	0.8710681425196092	0.00013485475356175733	0.0001405273326518285	8.73003991498879e-05	8.736015871222638e-05	2.6179087045355114e-06	2.6197036872387142e-06
48.03894	48.0816	1.4489795918367347	0.43570590362907463	0.43577134081882546	0.00015375536852273367	0.00014946430336159358	0.9891385422333613	0.9894314672367367	0.00014918703296397138	0.00014818119743611956	9.920153868552415e-05	9.923091638117909e-05	2.9747904169179337e-06	2.9756708481179217e-06
48.06024	48.08694	1.5714285714285712	0.4400120311867741	0.441483916599087	0.0001523354497138263	0.00014089206377417563	1.1045262047884974	1.104657659203605	0.0001501036185256751	0.00013734952975971558	0.00011077386468644041	0.00011078704836060626	3.3218058036939386e-06	3.3221955880944016e-06
48.09764	48.06558	1.693877551020408	0.4467897820680499	0.44598863091853114	0.00014004821301345056	0.0001404348165174773	1.2225775018504823	1.222580685836791	0.00013453229273019193	0.00013580832398853756	0.0001226133288386804	0.0001226136481633528	3.676826011552048e-06	3.676836058900317e-06
48.12435	48.03894	1.816326530612245	0.4506592089620918	0.449623121499275	0.00014241507986877054	0.0001414178924551527	1.3394006886416634	1.3419033014025028	0.000137474002861657	0.00013730207981540934	0.0001343296247760168	0.00013458061392062007	4.028160974648154e-06	4.035687273763768e-06
48.10833	48.01225	1.9387755102040813	0.4556706079834758	0.45475085239613844	0.00013836633785719896	0.00014072159585669939	1.4593005157657393	1.459890917798562	0.00013796045722137964	0.00014135729566340803	0.00014635447956731914	0.00014641369148516318	4.388748055504562e-06	4.3905247190257855e-06
48.06024	47.975	2.061224489795918	0.46067064594394425	0.4576160015723813	0.00013609902737321623	0.00014110430024087217	1.5761150606019272	1.5777111473108394	0.000135724191267009	0.00013731580972106743	0.00015806990879570025	0.00015822998167795	4.740055922987356e-06	4.744856463294508e-06
47.99627	47.95373	2.183673469387755	0.4643019555501864	0.4626605727072698	0.00013951817966291718	0.00013843378675082254	1.6964965797845308	1.6977965559077	0.00013162225943691395	0.0001293813869997475	0.00017014307288983361	0.00017027344859168588	5.102090970391269e-06	5.105999952487687e-06
47.975	47.93252	2.306122448979592	0.4670262329984934	0.4657556633202691	0.00013691753566310845	0.00014029397577729603	1.8152815565908746	1.8152892891290524	0.0001315549457219146	0.00013563264212066776	0.00018205611840245458	0.0001820568939052304	5.459325882001593e-06	5.459350140557348e-06
47.95373	47.92721	2.4285714285714284	0.470349442502992	0.4685553728839902	0.00013670546113534214	0.00013346835218945986	1.9357749707482201	1.9377858846668519	0.0001353438063850081	0.00013222658166354745	0.00019414050453798218	0.00019434218079097902	5.821699793336762e-06	5.827746715311685e-06
