# IV Measurement - T = 54.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
54.04797	54.00747	-1.0	-1.0092244983071217	-1.0089741101713179	0.00044300656284150807	0.0004434862301056952	-0.012381167126908843	-0.013430518053101952	0.00044670588213801155	0.00045013999292622345	-1.2417176940034944e-06	-1.3469579834622358e-06	5.825423871567274e-08	6.057648910351985e-08
54.03445	53.98046	-0.8775510204081632	-0.8838200316737141	-0.8850774254517735	0.0005003427090723301	0.000448323516466878	-0.014008639040550044	-0.01270593374771046	0.0005055478569047378	0.0004531861976258155	-1.4049382249072354e-06	-1.2742888123267937e-06	6.592114363094656e-08	5.9379306343469686e-08
54.03445	53.98046	-0.7551020408163265	-0.763431961829629	-0.7647834215991696	0.0005012687470945872	0.00048780365348802474	-0.013165337079020067	-0.01324948567851178	0.0005074874702586721	0.0004947529097121499	-1.3203627599057334e-06	-1.3288020939235564e-06	6.448330511262255e-08	6.363824495683366e-08
54.03445	53.98046	-0.6326530612244898	-0.6378280026524882	-0.6398697338993417	0.00048410171971113327	0.0004596340264965642	-0.013754826222588834	-0.013216277678154364	0.0004895753884757352	0.0004658171789252677	-1.3794831233165012e-06	-1.3254716355585564e-06	6.420273357289745e-08	6.13376725072199e-08
54.03445	53.97373	-0.5102040816326531	-0.5196325330422379	-0.5187859394475832	0.00045583935682561174	0.00044136660280428154	-0.014225152554569909	-0.015190355273022926	0.000461459056583949	0.00044484164344401456	-1.4266525478457435e-06	-1.5234535425757623e-06	6.302429079810887e-08	6.38543085482001e-08
54.02096	53.95351	-0.3877551020408163	-0.39452571476109854	-0.3946297780936795	0.0004945879381968105	0.0004216651502511431	-0.01343461306445487	-0.015048892777739286	0.0005012559079187429	0.00042976683441380725	-1.3473686756047409e-06	-1.509266149607791e-06	6.44953774640126e-08	6.249855216088366e-08
54.00747	53.96025	-0.26530612244897966	-0.27351826376290456	-0.274636603507414	0.00042547070575644705	0.0004875801225090811	-0.013933133048613424	-0.013623831920739448	0.0004295868426846839	0.0004939049771467277	-1.3973656652906854e-06	-1.3663455942974072e-06	6.010024517023221e-08	6.428360481448336e-08
54.00747	53.95351	-0.1428571428571429	-0.15015961816146473	-0.15116526051094575	0.00048821850141894473	0.00046514808954530745	-0.013702521691079704	-0.0138362490920821	0.0004939713643402562	0.00047466558666194947	-1.374237457735403e-06	-1.387649091573774e-06	6.443981729264379e-08	6.322741575617727e-08
53.98046	53.95351	-0.020408163265306145	-0.030172351245775712	-0.03153289933290831	0.0004956986071750319	0.00043688193130759134	-0.012821921729624935	-0.01384398154986403	0.0005020156794803294	0.0004390440216385979	-1.285921344862595e-06	-1.3884245862866342e-06	6.341781659897998e-08	6.059924331653741e-08
53.98046	53.95351	0.1020408163265305	0.09287046920979293	0.09193889807196272	0.0004153474008701256	0.0004430833604555565	-0.010006823306796198	-0.012227426154446592	0.0004184858628507473	0.0004485926309827	-1.0035927496536152e-06	-1.226298882203048e-06	5.164491197715397e-08	5.8106178943594804e-08
