# IV Measurement - T = 32.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
31.92428	32.02301	-1.0	-1.00825384665913	-1.009852513558737	0.00015442644594292385	0.00015507552450732127	-0.00983989119750095	-0.010822378398434702	0.00014372228267546888	0.00014211297801040396	-9.86850987614176e-07	-1.0853854576707153e-06	3.291640850740111e-08	3.55312756088147e-08
31.98065	32.05696	-0.8775510204081632	-0.8858313164201906	-0.8853091821654744	0.000155753494344269	0.0001544092784725749	-0.009680690679485071	-0.010908344830726668	0.00014438222851927466	0.00014397529279157879	-9.708846333853245e-07	-1.0940071036733195e-06	3.251606825949119e-08	3.584308451505572e-08
32.04849	32.06261	-0.7551020408163265	-0.765117423922933	-0.7636755335914793	0.00015766406303328745	0.00015751710898329835	-0.0108523964463344	-0.010555833251454871	0.00014843311553782188	0.0001465806677954957	-1.0883959930131781e-06	-1.0586534200636718e-06	3.5872358887036295e-08	3.498437319883363e-08
32.0711	32.03713	-0.6326530612244898	-0.6393630501007779	-0.6408690143235942	0.0001519293051419924	0.00016009949559605253	-0.009002957634335507	-0.008788266010663475	0.00014315297690393333	0.00014743926476119262	-9.029142146560532e-07	-8.813826106371953e-07	3.064657536088474e-08	3.02852094467399e-08
32.06544	31.96935	-0.5102040816326531	-0.5206313590307375	-0.5211789410671989	0.00015466486875749874	0.00015702962767568477	-0.009648852006936727	-0.008791904854862267	0.0001445722701569698	0.0001453822227322589	-9.676915060612504e-07	-8.817475533910608e-07	3.243887730316935e-08	3.01946014332781e-08
32.03713	31.91583	-0.3877551020408163	-0.39571130942428345	-0.3956817717759523	0.00015513549210544443	0.0001536126848301927	-0.010147373314423072	-0.01053445506221628	0.00014561254939695093	0.00014495753575974874	-1.0176886284648553e-06	-1.0565093834335854e-06	3.3831588919124235e-08	3.4857837157866425e-08
31.99194	31.91865	-0.26530612244897966	-0.27516646297975356	-0.27567451004425786	0.00046716227011755443	0.0004971455292963405	-0.00888696907043247	-0.010157380259802562	0.00047334035127718246	0.0005030976544790382	-8.912816237521282e-07	-1.0186922334572824e-06	5.4478307112315307e-08	5.898275761911823e-08
31.94399	31.96935	-0.1428571428571429	-0.1518005465109998	-0.1516078703863512	0.000510301753872071	0.00046724518649697816	-0.009232204753218464	-0.009944962665162404	0.0005128042897770971	0.0004710879049375205	-9.259056015663889e-07	-9.973886937280519e-07	5.844571608815735e-08	5.591684628161531e-08
31.91302	32.01452	-0.020408163265306145	-0.031811461863859566	-0.03238949032678247	0.0004935640438069713	0.00015043616679545548	-0.010735955633025207	-0.010962473804434688	0.0004992292123243	0.00014162418723329993	-1.0767180456348617e-06	-1.0994357441013628e-06	5.9575996750044143e-08	3.58981922275853e-08
31.93554	32.04849	0.1020408163265305	0.09367934554936315	0.09386793187653972	0.00015273391809879396	0.00015771675026532512	-0.009932227053328302	-0.01089060668382274	0.00014793830485142204	0.00014945720362847064	-9.96111428475409e-07	-1.0922281299591555e-06	3.335221865004408e-08	3.6019561798625494e-08
32.00041	32.0711	0.22448979591836737	0.2096108701164597	0.21017844685256237	0.00015158091287137857	0.00015415061189302727	-0.006247444956369219	-0.007191724288563129	0.0001434429870508095	0.00014350104388129335	-6.265615240566862e-07	-7.212640947310329e-07	2.3663725230138797e-08	2.5979182427288628e-08
