# IV Measurement - T = 15.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
14.99337	14.99187	-1.0	-1.011859708469358	-1.0132002620093923	0.00051714990380827	0.0005074514933994074	-0.010659084811005323	-0.008820561000429807	0.0005229901933504291	0.0005159156885800135	-1.0690086060581007e-06	-8.846215023999405e-07	6.147136309475807e-08	5.8145359583357316e-08
14.99935	14.99636	-0.8775510204081632	-0.8880670870731147	-0.8908763419685118	0.000522128581034651	0.0005630004202423206	-0.008892427071847854	-0.008000455616621993	0.0005306329129197223	0.0005685909309735655	-8.918290113176064e-07	-8.023724417432547e-07	5.955935166975824e-08	6.189270849516134e-08
15.0054	14.99935	-0.7551020408163265	-0.7676067636910636	-0.768679660951479	0.0004907437387424036	0.0005495434258063716	-0.00921491776809702	-0.008191040386019297	0.0004947975751935711	0.0005539787605335634	-9.24171875247921e-07	-8.214863490140704e-07	5.6837703563194626e-08	6.077524341329758e-08
15.0054	15.00988	-0.6326530612244898	-0.6434787766424295	-0.6444694230554513	0.0005017902477540235	0.0005672545957378649	-0.007874916860338184	-0.0062874722097059025	0.000510988501335073	0.000571700363324762	-7.897820539903905e-07	-6.305758910546487e-07	5.64552498884856e-08	6.037387686977946e-08
15.01138	15.01739	-0.5102040816326531	-0.5237746163162261	-0.525254223884481	0.0005296469134162809	0.00048536075777325756	-0.007733459395458886	-0.008035483238208019	0.0005379775955264661	0.0004899804437420315	-7.755951655259137e-07	-8.058853914560244e-07	5.8753563259429675e-08	5.476122762709046e-08
15.01138	15.02941	-0.3877551020408163	-0.3994571340713162	-0.3997029779987968	0.0005427835675390596	0.0005339526844079738	-0.0068915191300261665	-0.007009328714134899	0.0005529750680388898	0.000539953803727704	-6.911562661745228e-07	-7.029714887308092e-07	5.920456662436528e-08	5.811067359186312e-08
15.01138	15.03542	-0.26530612244897966	-0.27811522633558405	-0.27939034269318375	0.0004800363316759537	0.0005294203637800728	-0.008309758497648978	-0.007113033661873687	0.00048528740868413833	0.0005381695125863194	-8.333926885617268e-07	-7.13372145409055e-07	5.4711090260609745e-08	5.805814118565464e-08
15.01739	15.03542	-0.1428571428571429	-0.15534687867701602	-0.1557449549092918	0.0004909850403300801	0.0004908856423179003	-0.008120994201177595	-0.007396864745295939	0.0004978357136322845	0.0004987982478789844	-8.144613580561223e-07	-7.418378041616628e-07	5.558178895950847e-08	5.474806760599669e-08
15.01889	15.03542	-0.020408163265306145	-0.03489428071142789	-0.033715956750567794	0.0005392596321441613	0.0004816235833922892	-0.009763475193597576	-0.009232659294939381	0.0005466595660804825	0.00048382030374910084	-9.791871621299343e-07	-9.259511879389611e-07	6.219286048338152e-08	5.590557570076494e-08
15.01739	15.03242	0.1020408163265305	0.09049564453492918	0.0909637021977999	0.0004965180273692864	0.0005108203486223779	-0.009777121495285555	-0.00827155075488771	0.0005031574862564419	0.0005191147826605836	-9.805557612361404e-07	-8.295608018140318e-07	5.840386164777029e-08	5.770022073136316e-08
15.01739	15.02641	0.22448979591836737	0.20843572721922726	0.20925187439128598	0.0005214272822217809	0.0005009500280494183	-0.007735730044906122	-0.006870142570590376	0.0005254582096598717	0.0005041834090548702	-7.758228908741472e-07	-6.89012392998734e-07	5.760544849451978e-08	5.4623347701984015e-08
15.01739	15.0234	0.346938775510204	0.3197416604671027	0.32117309887992723	0.00039184728836530756	0.0003941003796372193	0.0075897032203069426	0.0068869519534141	0.00039453536622273893	0.00039589908689677397	7.611777374693554e-07	6.906982201799318e-07	4.567984678025217e-08	4.478253876451333e-08
15.01438	15.0234	0.46938775510204067	0.38896375539785216	0.3886256633006531	0.00032222574962918033	0.0003633483351963644	0.05894785869708125	0.05797128436635879	0.00032287882157354224	0.00036417189463075635	5.9119304680655155e-06	5.813989004749653e-06	1.8021396973524728e-07	1.7812838565524387e-07
15.01138	15.01739	0.5918367346938775	0.42617479542689907	0.4262620447582295	0.0002529988130083084	0.00034754125879300963	0.14182702302386696	0.1421067589633997	0.0002546464372694336	0.0003477814090942643	1.422395176249794e-05	1.4252006715815836e-05	4.272969857772198e-07	4.287953255190713e-07
15.00988	15.01889	0.7142857142857142	0.4492614000452158	0.4496503877831303	0.00029385117943927174	0.00020375023622864726	0.24339755014108988	0.24207028410979098	0.00029117031767641376	0.00020154909698254564	2.441054559633837e-05	2.4277432966582185e-05	7.325803506421958e-07	7.282870306613593e-07
15.0054	15.0219	0.8367346938775511	0.46608193799639464	0.46466958680432496	0.00022766851867769825	0.00016705737165494472	0.346390410116202	0.3478336656243411	0.0002230506194624474	0.0001543382755127536	3.4739786392157455e-05	3.48845317043768e-05	1.0419808150107009e-06	1.046195645173301e-06
15.00237	15.0234	0.9591836734693877	0.4783836739330415	0.47849228150885503	0.0001735868317355756	0.0001503606936285932	0.45595683725505054	0.4572418031581369	0.00016912451707813936	0.0001439880685857363	4.5728295783276554e-05	4.585716609749643e-05	1.3713575757459369e-06	1.3751929276937666e-06
15.0054	15.0234	1.0816326530612246	0.4878697956338473	0.49012965080489496	0.00018672526586068484	0.00015130129909933951	0.569414095662926	0.5693904431932054	0.00018038559204544352	0.00014132372242738452	5.710701992407241e-05	5.710464779793455e-05	1.7125616041944629e-06	1.7124535702611098e-06
15.00689	15.0234	1.204081632653061	0.4969023999441056	0.49617032138376826	0.0001638349210042144	0.00014455030860071564	0.6849495874198992	0.6841576845394485	0.00015973666416392793	0.00013906775979181683	6.869417184032687e-05	6.861475123251915e-05	2.059991827192023e-06	2.057595221446901e-06
15.01138	15.01739	1.3265306122448979	0.5042695368902196	0.5035515455026758	0.00014466793851783684	0.00014634566677978295	0.7976217657751279	0.7988066608742589	0.00014068707110320833	0.00014283476347304766	7.999415964047015e-05	8.011299376935703e-05	2.398823336607325e-06	2.4023880242862737e-06
15.01138	15.01739	1.4489795918367347	0.5102693092254986	0.5094004487615849	0.00014710609466810548	0.00015380201714522548	0.9145704925979027	0.9136908026663738	0.00014292057337467133	0.00014620712570117037	9.172304609346131e-05	9.163482124825733e-05	2.750532863260063e-06	2.7478890432172916e-06
15.01138	15.01138	1.5714285714285712	0.5162572665126282	0.5158201097310984	0.00014150670640299107	0.00014621799961108922	1.0319604289520028	1.0320777815902316	0.00013743388627878616	0.00014077089256589828	0.0001034961818224855	0.00010350795121755406	3.103566698193418e-06	3.1039211273113614e-06
15.01138	15.0054	1.693877551020408	0.5215304112792167	0.5201521425775889	0.00014214504417283863	0.00014250999332279988	1.1489159776229814	1.1485939411302326	0.00013814644913969607	0.0001358001284379582	0.00011522575244438686	0.00011519345513290869	3.455298059091156e-06	3.454328632822965e-06
15.01138	15.00086	1.816326530612245	0.524118362055169	0.5237402818155926	0.00014145528182568515	0.00014176993021676747	1.2660953164511408	1.2667293845823644	0.00013851507726312767	0.0001381421873766787	0.0001269777671699068	0.00012704135839758946	3.807702844216159e-06	3.8096096030850655e-06
15.0054	14.99636	1.9387755102040813	0.529518294340088	0.5285022006447518	0.000137168745899422	0.00013878064188794012	1.3853101323692076	1.386118410036388	0.00012949043543316143	0.0001328934576359979	0.00013893392160958858	0.00013901498445856864	4.166226494992255e-06	4.16865838898167e-06
