# IV Measurement - T = 32.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
32.46495	32.02018	-1.0	-1.009881142329253	-1.011324395903202	0.0005045009175807716	0.0001562071691915845	-0.01196633891759302	-0.008061862277212154	0.0005130746237254831	0.00014559147337937203	-1.2001142230060194e-06	-8.085309675270438e-07	6.279260234927068e-08	2.8302692034508817e-08
32.27869	31.95243	-0.8775510204081632	-0.8874263479225816	-0.887120974369987	0.0005123350697270547	0.00016591780762713795	-0.011587898480947656	-0.009753468714333672	0.0005176263801738182	0.00015349037392113754	-1.1621601124207859e-06	-9.781836038846327e-07	6.252581152329128e-08	3.312666382191567e-08
32.05131	31.91865	-0.7551020408163265	-0.7648556751316383	-0.7644653241177775	0.00015835458698518687	0.00015642312285383414	-0.01155196372609324	-0.009854901400923011	0.00014683112730076494	0.00014639103716951793	-1.1585561855474113e-06	-9.883563735756704e-07	3.773363382768486e-08	3.3074933746513316e-08
31.83993	31.93554	-0.6326530612244898	-0.6419982602243169	-0.6412057431977968	0.0004410629858985058	0.0004277260851468358	-0.012189669515324075	-0.008448485581213583	0.00044732577261680787	0.00043346661954459377	-1.2225122370197648e-06	-8.473057447812238e-07	5.793594435137899e-08	5.0353265405011037e-08
31.66352	31.98347	-0.5102040816326531	-0.5208644790180443	-0.5211953003645537	0.0004330530756225026	0.0004888410024681232	-0.012428017108596331	-0.010344326154862157	0.0004365636800408385	0.0004961943151170265	-1.246416318182362e-06	-1.0374411949515752e-06	5.756703984598918e-08	5.8687686124881695e-08
31.54675	32.02584	-0.3877551020408163	-0.3953750349500772	-0.3968105632951727	0.0004377666278425584	0.00015359388232091692	-0.011245848570479729	-0.010401182488405247	0.00044226063623688277	0.00014440396528042388	-1.127855638399331e-06	-1.0431433645978585e-06	5.577809924013642e-08	3.4470596322124964e-08
31.51345	32.05131	-0.26530612244897966	-0.2750137761981235	-0.27591399198767097	0.0005034385418486402	0.0001570733851964734	-0.011088923680604934	-0.010276097469787193	0.0005101258177495177	0.00014650775766242592	-1.1121175088361182e-06	-1.030598482578196e-06	6.107045249899722e-08	3.421965554415165e-08
31.54398	32.0711	-0.1428571428571429	-0.15180418195562817	-0.15073855547438983	0.0004626112729408906	0.0001500289488351671	-0.010695018931528475	-0.009590176446696769	0.000470655079416282	0.00014249441935748703	-1.0726124693138576e-06	-9.618068846351187e-07	5.711929655518619e-08	3.218805905284698e-08
31.62734	32.06261	-0.020408163265306145	-0.031121190345907386	-0.031375668312362694	0.00015915306199661556	0.00015671441445674417	-0.013538318736630025	-0.011289514682752586	0.00014944219224586735	0.0001475272883538502	-1.3577694049373206e-06	-1.1322349496291832e-06	4.338632053880232e-08	3.703604483546683e-08
31.7389	32.02018	0.1020408163265305	0.09286319835665915	0.09292045589781929	0.00015347089450438946	0.00015237613771112364	-0.012891514906136312	-0.0111671586299225	0.00014392088754950933	0.0001398718355188691	-1.2929009032330068e-06	-1.1199637578901313e-06	4.1369855601770285e-08	3.6396248633129914e-08
31.83411	31.9468	0.22448979591836737	0.20930140673992975	0.21049063677866528	0.00015628578447842754	0.00015873697794738595	-0.009475098261304188	-0.007129864018305964	0.00014585400097259497	0.00015024687809189646	-9.502655963598624e-07	-7.150600760511448e-07	3.203078418103882e-08	2.620755971302416e-08
31.88467	31.91302	0.346938775510204	0.30931260818558803	0.3072127107544633	0.0001478628087213793	0.00041228007779663367	0.016749578467812925	0.022034541084016025	0.00014104295287660075	0.0004113544433433842	1.6798293519018077e-06	2.2098627102613603e-06	5.232138209583222e-08	7.80596340467576e-08
31.90435	31.92428	0.46938775510204067	0.36361093417729545	0.3623103700301529	0.0001464879298814109	0.00029499095788801356	0.08261442895102715	0.08602265861794561	0.0001443095991654026	0.00030084197200054845	8.285470760307607e-06	8.627284988260517e-06	2.4887727615276325e-07	2.6045951929886784e-07
31.89312	31.98065	0.5918367346938775	0.39547521025525156	0.3952107349466753	0.00014845545549452537	0.0002158134325139867	0.17283950447642887	0.17559228742277677	0.00014039267309580054	0.00021354462673509844	1.73342196847286e-05	1.7610298608241577e-05	5.199912526817701e-07	5.285134609479338e-07
31.85937	32.01735	0.7142857142857142	0.4140620995881908	0.4153840217022071	0.00024965592310141307	0.00015255091233718745	0.2760320465410078	0.2769872424307254	0.00024632110921862007	0.00014412525676801095	2.7683486765721374e-05	2.77792841671573e-05	8.305111617288248e-07	8.331417408235526e-07
31.82009	32.04849	0.8367346938775511	0.4304409380271706	0.43081401927027146	0.00019982531939449617	0.00015153738173638294	0.3818204451919915	0.382838865955535	0.0001959414846092343	0.0001412194322734348	3.829309449322951e-05	3.8395232770588206e-05	1.1484617126889297e-06	1.1514435008291463e-06
31.80328	32.07394	0.9591836734693877	0.4433684167789251	0.44214828798662165	0.00017546299779201645	0.00015206757391708137	0.4920814347976936	0.49470231178839635	0.00017352835856549817	0.00014833439986595547	4.935126213997529e-05	4.961411210394106e-05	1.4799967582478763e-06	1.487850878905759e-06
