# IV Measurement - T = 33.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
32.99989	33.06164	-1.0	-1.010304666362918	-1.0115320680957014	0.0004508438854892758	0.00015083400572334565	-0.010727313722916488	-0.010111894586870264	0.00045552046799809796	0.000139757931746362	-1.075851341181074e-06	-1.0141304369541935e-06	5.592746830935307e-08	3.3485381071219024e-08
32.95294	33.08523	-0.8775510204081632	-0.8861653187433409	-0.886357540476274	0.00046781449139522436	0.00015727485090983402	-0.010416647983813395	-0.010968841771970987	0.0004748903926806655	0.00014633960980792353	-1.0446944121766517e-06	-1.1000743929366149e-06	5.7006494219826086e-08	3.6105417322639365e-08
32.91192	33.07342	-0.7551020408163265	-0.765197402710664	-0.7662448521749833	0.0004963016315389123	0.00015224503515586386	-0.010003636664785098	-0.009884467008170464	0.0004982939314481171	0.00014341708254929077	-1.0032731586385617e-06	-9.913215332635105e-07	5.833135201027885e-08	3.30236390681088e-08
32.93243	33.02633	-0.6326530612244898	-0.6398774591231763	-0.642741699407875	0.00015753638260548481	0.0001526172309335781	-0.011279507869560444	-0.009898567506180803	0.00014737418119016983	0.00014334270645685878	-1.1312313578939368e-06	-9.92735684101976e-07	3.700232170682383e-08	3.305857226691159e-08
32.99989	32.96173	-0.5102040816326531	-0.5207585980636134	-0.5226549132916009	0.0001570786162743737	0.00016179930565058613	-0.011022514677756372	-0.012109618570571504	0.0001453518738756371	0.00014682304634539145	-1.1054572939280286e-06	-1.2144838602518808e-06	3.6212965806274873e-08	3.928289965203581e-08
33.0528	32.92071	-0.3877551020408163	-0.39588171877259287	-0.3974154028733058	0.00015622847456994192	0.0004609393550503467	-0.011188083302083651	-0.011053901009043188	0.00014384054497619634	0.0004667984371873638	-1.1220623109100042e-06	-1.1086050555654585e-06	3.660933017606276e-08	5.741815648124179e-08
33.07047	32.93243	-0.26530612244897966	-0.27487381332559013	-0.27570586537026903	0.0001583668207780032	0.00044180693285018007	-0.010806003598882084	-0.011516941903158566	0.00014750197854884465	0.00044954363463484354	-1.0837432152123241e-06	-1.1550438173862769e-06	3.57066743093486e-08	5.6853648511686735e-08
33.04986	32.98227	-0.1428571428571429	-0.15037228898380256	-0.15318926912571024	0.00015045596794219826	0.0004583491515880554	-0.010526722532120164	-0.010216511262003122	0.00014376163190321317	0.0004648590467171018	-1.0557338814682744e-06	-1.0246225315417832e-06	3.4786821227916097e-08	5.583522745575597e-08
33.01461	33.02633	-0.020408163265306145	-0.030327310045853848	-0.0314033882344217	0.00042432417236993393	0.00015784078400115007	-0.012447576232213398	-0.012750054681545553	0.00042789748909933097	0.00014835389445819324	-1.2483779191869821e-06	-1.2787137379947401e-06	5.694745293724529e-08	4.113015918243309e-08
32.96758	33.0587	0.1020408163265305	0.09277549439701106	0.09144357487583304	0.00046289770795458193	0.00015696513588209218	-0.01120218268151622	-0.011757105817818166	0.0004696927591901215	0.00014771396990215504	-1.1234763495653614e-06	-1.1791300589527796e-06	5.79133511754757e-08	3.8336545997000566e-08
