# IV Measurement - T = 16.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
15.99047	16.01068	-1.0	-1.0122605112566099	-1.013734665725722	0.00047971867121238647	0.0005425077996291455	-0.003343649417729355	-0.005555154187234622	0.00048463652362119565	0.00054886455885347	-3.3533742029178167e-07	-5.571310989103022e-07	4.963391800029219e-08	5.752551407761331e-08
15.99203	16.01068	-0.8775510204081632	-0.8878216975969488	-0.8894321795447053	0.0005000125831040046	0.00046575353390285136	-0.00494837850416755	-0.005689336408610912	0.0005091992232728212	0.0004718022624516695	-4.962770538729867e-07	-5.705883470675873e-07	5.319221581437006e-08	5.031600244961823e-08
15.99203	16.01068	-0.7551020408163265	-0.7669473930790207	-0.7665479535665833	0.0005305444236380077	0.00048316597638260815	-0.003715719356585599	-0.004243805414076318	0.0005353990891976289	0.0004891460444833635	-3.7265262828057357e-07	-4.2561482439838716e-07	5.484609967965372e-08	5.068991948731336e-08
15.99513	16.00912	-0.6326530612244898	-0.6414070533919154	-0.6425244843488567	0.00046355353619082016	0.0005129542913722481	-0.004538098442597086	-0.005270869659385361	0.0004681814935101082	0.0005177234083732161	-4.551297204490107e-07	-5.286199638336536e-07	4.889759321905893e-08	5.428872766355529e-08
15.99513	16.00445	-0.5102040816326531	-0.522897121714386	-0.5229343846228284	0.0005474946874329921	0.0005261146559106751	-0.0034277977668070144	-0.00604048840763427	0.0005542051085314297	0.0005323570334961081	-3.43776729195368e-07	-6.058056772273865e-07	5.652961076287984e-08	5.6396478260639513e-08
15.99822	16.00134	-0.3877551020408163	-0.3981574788161495	-0.39753991530336474	0.0005151098023563884	0.00046266686472969137	-0.004655906578664322	-0.006692293394378479	0.0005234346277537293	0.0004695531277917266	-4.6694479777999416e-07	-6.711757491102676e-07	5.433103830797444e-08	5.121251770365916e-08
15.99822	15.99822	-0.26530612244897966	-0.27785393200882574	-0.2777653191477048	0.0004960732350729908	0.0004667203727460735	-0.004378899799332521	-0.00658949618263821	0.0005063821361364192	0.00047015666696291204	-4.391635542405497e-07	-6.608661300409398e-07	5.246516440792342e-08	5.114760703312185e-08
15.99822	15.99822	-0.1428571428571429	-0.15331196386526924	-0.1544807447604486	0.0004632154308389661	0.00046418058587118806	-0.006332503614641355	-0.0059677097586828265	0.0004713146436061795	0.00047242482711891724	-6.350921286371833e-07	-5.985066451391863e-07	5.0960843081951683e-08	5.0665199809034366e-08
15.99822	15.99203	-0.020408163265306145	-0.03283891663423486	-0.03422036829206157	0.000501524994402451	0.00047856914009086846	-0.005179444341869315	-0.006621790723663068	0.0005074426505553966	0.00048413422694791705	-5.194508416276517e-07	-6.641049767990239e-07	5.322232395895318e-08	5.247952164585576e-08
15.99822	15.99203	0.1020408163265305	0.09132178906753899	0.09019845061592713	0.0004923798500406918	0.0004830509525513378	-0.006374804639270426	-0.005010238770913273	0.0005013784293009928	0.0004908326098200645	-6.393345340758626e-07	-5.024810722007093e-07	5.3814506615283486e-08	5.14804985286111e-08
15.99978	15.99203	0.22448979591836737	0.21046064470087686	0.2094886297762039	0.000451707997072959	0.0004938337979014867	-0.004265641369938662	-0.003729367508670617	0.0004562659568251745	0.0004991010987988678	-4.278047708292711e-07	-3.740214129646592e-07	4.752352484295855e-08	5.129642753055364e-08
16.00134	15.99047	0.346938775510204	0.32116537365610326	0.3199238848635616	0.0004018388950776124	0.0003758847059991503	0.010577192101182187	0.010368413569463941	0.00040218662320168466	0.0003809479054947346	1.0607955171178604e-06	1.0398569420784216e-06	5.136965870168623e-08	4.9315244984161474e-08
16.00134	15.9858	0.46938775510204067	0.3891055360279088	0.38722103579467476	0.0003181553368575759	0.00040100408206565483	0.061840737444112504	0.06309659261605177	0.00031624964432191836	0.00040378395938179943	6.202059717592268e-06	6.32801049203207e-06	1.8866603013626548e-07	1.94030769553825e-07
16.00445	15.98736	0.5918367346938775	0.42609890620878127	0.42534274338350136	0.00023426812502699994	0.00023577426480219873	0.14618908357385244	0.14702738168337037	0.00023415572822200448	0.00023500624019933425	1.4661426494218477e-05	1.4745500118681213e-05	4.4027837702247487e-07	4.4280045324289434e-07
