# IV Measurement - T = 53.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
53.00191	52.97597	-1.0	-1.0101224419664825	-1.0088114260467986	0.00046932383460953015	0.00043545347093873325	-0.01085603768511767	-0.01037571051755921	0.00047792867472714115	0.00043971200536928323	-1.0887611759219407e-06	-1.0405887591574776e-06	5.799480890277807e-08	5.4022450389840293e-08
53.00191	52.97597	-0.8775510204081632	-0.8851969392186699	-0.8856041039554626	0.00044793734044746143	0.00045935462545408526	-0.0121582880900154	-0.011113029665125729	0.00045295050032524557	0.0004644277242597106	-1.2193649674070203e-06	-1.1145351183558047e-06	5.831462946486633e-08	5.732795221138841e-08
53.00191	52.97597	-0.7551020408163265	-0.7640304394608918	-0.7644230625993967	0.0004676821566280184	0.00043658803256618707	-0.010377072774458762	-0.0109624738012022	0.00047129056962004994	0.00043854865810184497	-1.040725381050924e-06	-1.0994357437771739e-06	5.663954638092489e-08	5.496717659968805e-08
53.00191	52.98246	-0.6326530612244898	-0.6407558625156639	-0.6411194024119691	0.0004912493093976541	0.00046578372268478495	-0.01019877192893571	-0.010385262067461393	0.0004963601945898612	0.00047124003261360896	-1.0228434388662832e-06	-1.0415466921533842e-06	5.8470984947187906e-08	5.664889186066615e-08
52.99543	52.98246	-0.5102040816326531	-0.5194325861213014	-0.5197388684750445	0.0004351960828413898	0.0004414376318547882	-0.01117762284352286	-0.010616783899019945	0.00043903741727065605	0.0004445329520174792	-1.1210132226981106e-06	-1.0647662119165524e-06	5.539664089321328e-08	5.4836799226185566e-08
52.99543	52.98894	-0.3877551020408163	-0.3954013916231314	-0.39586308735051107	0.0004883634431192859	0.00041826837563611375	-0.011469183805997096	-0.011608369490847592	0.0004928046053220482	0.00042584817566903855	-1.1502541175405774e-06	-1.1642131672698418e-06	6.02698288496748e-08	5.516179605363801e-08
52.98246	52.98894	-0.26530612244897966	-0.27453663002840184	-0.273790009870342	0.0004588697121014846	0.00046396625206391895	-0.010076870899810741	-0.011674777163985461	0.0004626752406044501	0.0004661223507074465	-1.0106178818384056e-06	-1.1708732488201244e-06	5.542173603582999e-08	5.846481579317643e-08
52.99543	53.00191	-0.1428571428571429	-0.14983652203531828	-0.15194550810351015	0.0004757755981556379	0.0005000936211366022	-0.011793040098822372	-0.011345916774702544	0.00048272487158954063	0.0005037219755291737	-1.1827339383033168e-06	-1.137891563002963e-06	6.001405630160161e-08	6.096264478773827e-08
53.00191	52.98246	-0.020408163265306145	-0.029961043805529924	-0.03178010632921346	0.00048693854600397637	0.00042937319574226824	-0.012095062925689464	-0.012574935403826922	0.0004922493902612657	0.0004325403634215334	-1.2130240623497608e-06	-1.2611508779286853e-06	6.132164201839349e-08	5.7550132823420294e-08
53.00191	52.98894	0.1020408163265305	0.09161534755323232	0.08959724640401537	0.00040494763989342233	0.0004821820004547116	-0.0094500805559571	-0.009467819910272013	0.0004099114218193703	0.0004843447009429457	-9.477565495895196e-07	-9.495356443959496e-07	4.9977771041353746e-08	5.6305545993677695e-08
