# IV Measurement - T = 38.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
37.91479	38.04351	3.163265306122449	0.5089623831301974	0.5089551123313362	0.00013346069964596363	0.00013245818393283482	2.6297939238185055	2.630095492807442	0.00012797520845118427	0.0001287484326312646	0.0002637442507089064	0.00026377449531716395	7.908899288192805e-06	7.909806357134213e-06
37.94332	38.07579	3.2857142857142856	0.510299301270801	0.5117048375756574	0.0001375336688986055	0.00014145526043704473	2.7498916131004187	2.7482395790614773	0.0001363810427317983	0.0001373798717584787	0.0002757889492629043	0.00027562326537573735	8.270084104801967e-06	8.26511592152305e-06
38.00051	38.08654	3.408163265306122	0.5128149976767773	0.5129604136540015	0.0001422686183963455	0.00013767900485541233	2.8703277146414106	2.8719856617977824	0.00014101082602708325	0.00014052891449785337	0.0002878675874677977	0.0002880338643864991	8.632286045582253e-06	8.637272099569788e-06
38.05786	38.04351	3.5306122448979593	0.514118288372648	0.5148508213579142	0.00013470098955430763	0.00013843085092315243	2.9909562199264754	2.9919205129227735	0.0001372862125539692	0.00013912313506003193	0.0002999655220064663	0.0003000622317643941	8.995065304432746e-06	8.997965616677455e-06
38.08654	37.97192	3.6530612244897958	0.5168680136169692	0.5173247106704385	0.00013771054909614757	0.0001333307836011488	3.1103452448271467	3.110921091493804	0.00013888367128159405	0.00013710620511577185	0.00031193914801194933	0.00031199690015984395	9.35411780744963e-06	9.355849353309179e-06
38.0722	37.92907	3.775510204081632	0.5184180570491921	0.5189197421706151	0.00014131797473450008	0.00013483903934837519	3.231669678548219	3.2317915779852746	0.00014033118583627884	0.00013249311025168958	0.0003241068778004432	0.0003241191031978011	9.718990880371753e-06	9.719356376025628e-06
38.01486	37.91123	3.8979591836734695	0.5220716334769465	0.5223983650007719	0.00013040568993789536	0.0001313145389042714	3.351758724046336	3.3532542894362174	0.00013490567941261978	0.00013117268795472158	0.00033615070946207363	0.00033630070097645347	1.0080147694909463e-05	1.0084644985395902e-05
37.95761	37.95761	4.020408163265306	0.523310395832924	0.5228959602978354	0.00013291170359476648	0.00013452729594714264	3.4730758816196623	3.473835943312765	0.00013459794762297374	0.00013641550272995402	0.000348317709519573	0.00034839393674784526	1.044499870850037e-05	1.0447284766723575e-05
37.91479	38.01486	4.142857142857142	0.5244832665742218	0.5244591820529941	0.00013317179469479683	0.0001300578687532505	3.593038933766244	3.594986167694145	0.00013545468031616993	0.00013245883413315126	0.00036034890520170935	0.0003605441949347252	1.0805777534967188e-05	1.08116333028326e-05
37.91836	38.06144	4.26530612244898	0.5272161780961765	0.5260255847826545	0.00013193888123931463	0.00013727040602377362	3.7145616834051176	3.715243966186687	0.00013050051645817855	0.00013790267812284626	0.0003725365242608683	0.0003726049509765006	1.1171246334360867e-05	1.1173299136534207e-05
37.97192	38.08654	4.387755102040816	0.5276469729287028	0.5279787031267452	0.00013426107799888737	0.000137672917589975	3.8373630328618633	3.8377946904342632	0.00013983211291261489	0.00014194024495368208	0.0003848523751741915	0.00038489566647620735	1.1540562144000673e-05	1.1541860576508023e-05
38.03276	38.07937	4.5102040816326525	0.5290693229559257	0.5290484194091997	0.00013742392221014583	0.0001351074162793618	3.9583881712734676	3.958319942995356	0.00014117142398589795	0.0001374899383869749	0.0003969900883836594	0.0003969832457121007	1.1904535189564366e-05	1.1904329565377594e-05
38.0722	38.02917	4.63265306122449	0.5313078201553185	0.5310924227390554	0.00013697128296180327	0.00013254528889809693	4.078973920767427	4.080662797640501	0.00013790353203392076	0.00013768212053195407	0.00040908373490797586	0.0004092531137940529	1.2267186287852734e-05	1.2272265417873747e-05
38.0722	37.95761	4.755102040816326	0.5314300604611726	0.5326047489021857	0.00013556008559663447	0.00013550589448045247	4.197791192698124	4.197896718815138	0.0001370537476599047	0.0001380906636656889	0.00042100001932585736	0.0004210106026291383	1.2624519144385263e-05	1.262483661896293e-05
38.02917	37.91836	4.877551020408163	0.534207960051081	0.534560592768246	0.00013176243534330966	0.00012593957997721238	4.319750149264719	4.319791541226979	0.0001342883511109	0.00012924494783333375	0.0004332313859457145	0.00043323553718052144	1.2991300171013727e-05	1.2991424139356642e-05
37.9755	37.92193	5.0	0.5354453591219173	0.5355389706676099	0.00012726742514128193	0.00013014229392687118	4.440360460482555	4.440173969855913	0.00012945298136934577	0.0001334030775385769	0.00044532749578603503	0.00044530879248379424	1.335402508955328e-05	1.3353464625644007e-05
