# IV Measurement - T = 64.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
63.98909	63.97915	-1.0	-1.0093103846186486	-1.0088455079164604	0.00044155711356951276	0.00045302726751676313	-0.011904024035812921	-0.01168387407346821	0.00044434284091548896	0.00045826529473808265	-1.193864610953056e-06	-1.1717855855449012e-06	5.7162696455681745e-08	5.7853295776852416e-08
63.97915	63.98909	-0.8775510204081632	-0.885931289893036	-0.8861466873092992	0.0004200398810615275	0.00050025364751627	-0.01308391842889156	-0.011333180826375666	0.00042472500881276766	0.0005052188723468588	-1.312197214812111e-06	-1.1366142640031759e-06	5.798922684265041e-08	6.106572207301023e-08
63.97915	63.98909	-0.7551020408163265	-0.7635937371316694	-0.7632779117787573	0.0004226865634411617	0.0004191595933463003	-0.012615872341206386	-0.011892650262209759	0.0004252671821861118	0.00042492422869412616	-1.2652564779065677e-06	-1.192723925605231e-06	5.708407407387378e-08	5.5635806535588475e-08
63.98909	63.97915	-0.6326530612244898	-0.6397620351905887	-0.6402082804732698	0.0004452099768656104	0.0005024150612313943	-0.01231248041650268	-0.009295884396278868	0.00045357036457935616	0.0005070742655326508	-1.2348290458833296e-06	-9.322920866792566e-07	5.865470930748938e-08	5.803269206061612e-08
63.97915	63.97915	-0.5102040816326531	-0.5207054302937609	-0.5194003219047841	0.0004190985141403338	0.0004240505377152314	-0.01214964838603233	-0.010328860454306569	0.00042293060469544315	0.0004273799206712742	-1.2184984842074346e-06	-1.035890126798372e-06	5.598416056043724e-08	5.293485062734122e-08
63.97915	63.97915	-0.3877551020408163	-0.3953918486723844	-0.3943434903652823	0.0004191891725723271	0.0004176671880914875	-0.01172344785494367	-0.012691833199020303	0.000427617206694362	0.0004224399604577465	-1.1757544734674224e-06	-1.2728746564056067e-06	5.551841402287866e-08	5.702519231963224e-08
63.97915	63.97915	-0.26530612244897966	-0.27382727270963864	-0.27432077818720985	0.0004440849268313052	0.00048700194787180864	-0.012315213275508774	-0.011216282969805709	0.0004497514922607885	0.0004906556946437824	-1.2351031266180697e-06	-1.124890479370746e-06	5.8363396030917806e-08	5.965991332010717e-08
63.95928	63.97915	-0.1428571428571429	-0.15000238711709435	-0.15024186901386177	0.0004668996695970865	0.0004891150279659355	-0.011851261574221256	-0.010870138249238766	0.0004759456227371253	0.0004931202780411401	-1.188573019177741e-06	-1.0901753333907098e-06	5.957154104140122e-08	5.9283605813122565e-08
63.93941	63.97915	-0.020408163265306145	-0.03146382684269397	-0.030900794229102885	0.0004463631038004825	0.00041834007592150526	-0.01231157428564613	-0.012333407459534283	0.000453939399105478	0.00042457775784389504	-1.2347381692554538e-06	-1.2369278366797998e-06	5.8681697739955775e-08	5.647086548371901e-08
63.93941	63.95928	0.1020408163265305	0.0894250194309841	0.08879200547043754	0.00046502132531566257	0.00046095589581524466	-0.007269049474313394	-0.007180351735359555	0.00047014304123430966	0.00046519895306611556	-7.290191028295451e-07	-7.20123531778112e-07	5.1972368441703636e-08	5.14103276315366e-08
63.97915	63.94935	0.22448979591836737	0.19074405579793907	0.1912180210995713	0.0003479579242137873	0.0003824086238035024	0.011475987592653801	0.01145779241525896	0.00034853103706521647	0.00038304257733523316	1.1509364750430048e-06	1.1491116653554269e-06	4.912197443128145e-08	5.1605642184062725e-08
63.93941	63.94935	0.346938775510204	0.2590377607749182	0.2594344733541005	0.0003727468034257444	0.0002948280446105932	0.06771291694794745	0.06646070061283094	0.0003689111864998975	0.0002898595867184313	6.7909855528981505e-06	6.6653997204724635e-06	2.0697475818067926e-07	2.019780471267398e-07
63.93941	63.95928	0.46938775510204067	0.29958200734963064	0.298860380562656	0.00025873558760291783	0.0002760106258638537	0.14872944979328417	0.14877811929787635	0.0002572477576520894	0.00027006729505477963	1.4916201965026996e-05	1.4921083070692643e-05	4.4803502152214586e-07	4.482569963671119e-07
63.96922	63.97915	0.5918367346938775	0.32682932608198917	0.3260804342083667	0.00021475519211996638	0.00028021419635287844	0.24620082318801373	0.24777598616833152	0.00020860864260817085	0.0002783717215955417	2.4691688214623783e-05	2.4849662638484758e-05	7.407242411612424e-07	7.456886963095172e-07
63.97915	63.97915	0.7142857142857142	0.34232430730507063	0.34486590703218495	0.00022181339297368263	0.0001610361326306119	0.3494998001740775	0.34854233109483285	0.0002182761524919999	0.0001531300389000172	3.5051629743664374e-05	3.495560436213347e-05	1.0513198341710333e-06	1.0483248833028477e-06
63.97915	63.97915	0.8367346938775511	0.35724216886854404	0.35721399643901264	0.00019523466238694767	0.00016529654148805293	0.45593636877163857	0.45593773333719934	0.00020024700536661782	0.0001707480769520308	4.5726242981811106e-05	4.572637983524213e-05	1.3713381823787704e-06	1.3713021503705893e-06
64.00897	63.99903	0.9591836734693877	0.36745127931953075	0.36747990809004677	0.00015993348860198395	0.00014352611854746538	0.5678480292543149	0.567757967927302	0.00016250115395910296	0.00014618456705748365	5.694995780306036e-05	5.694092547661238e-05	1.7078339937911666e-06	1.707548319914156e-06
64.01891	64.01891	1.0816326530612246	0.3751387896127951	0.3771091723318526	0.00016608565357569878	0.0001637324241611091	0.6802136352135505	0.6817528673013342	0.00016617148300811674	0.0001680492402762045	6.821919919903225e-05	6.83735700833752e-05	2.0457544297626042e-06	2.050384929701504e-06
64.03886	64.01891	1.204081632653061	0.38369742494996023	0.3842790888588565	0.0001551038815302463	0.00015018644334020248	0.7933929794869193	0.7938801270074152	0.00015534290270215675	0.00015190415481847565	7.957005109687287e-05	7.961890753258602e-05	2.3861149751679803e-06	2.3875777745731214e-06
64.0588	64.01891	1.3265306122448979	0.39131722215650105	0.3931794555148267	0.00015369906870525062	0.0001531210311647767	0.910690120899896	0.9110221672846366	0.00015153966645843587	0.00015281521427146908	9.133388034298425e-05	9.136718155497308e-05	2.73886778400901e-06	2.7398670834156826e-06
64.0588	64.01891	1.4489795918367347	0.3967444190814603	0.39918513537418043	0.00014848747439150125	0.0001372035221383528	1.0272917953133203	1.0263083983991705	0.00014504154996962255	0.00013295590791991048	0.00010302796061712168	0.00010292933491115941	3.089529803808536e-06	3.08656687702441e-06
64.0588	64.02889	1.5714285714285712	0.4025706010939281	0.4038661633999441	0.0001426140887534339	0.00014338599681679975	1.1420449361487681	1.1431957186105284	0.00013604300792256066	0.00014118832849997916	0.0001145366498995856	0.00011465206284329841	3.434633289765669e-06	3.4380962326186687e-06
64.0588	64.01891	1.693877551020408	0.40784238469322914	0.4092910913663239	0.00013615067341479452	0.00013781567786407927	1.258246335116337	1.2598001212179757	0.0001315652240926295	0.00013343764810395302	0.00012619058621164748	0.00012634641673031548	3.784095342072873e-06	3.78876885621334e-06
64.0588	64.01891	1.816326530612245	0.411843596191535	0.4143724695087734	0.00013728839667219263	0.0001447548616444306	1.3766601508366136	1.3770422291940199	0.000134607878192041	0.0001392706047889302	0.00013806640766589245	0.00013810472662661918	4.14021415602104e-06	4.141364769909433e-06
64.0588	64.01891	1.9387755102040813	0.415966593570766	0.41786154552396704	0.00014382179667253995	0.0001427732131961689	1.4947250927308073	1.4965868148711887	0.00013909854237204342	0.00013888481469750272	0.00014990724026986334	0.00015009395395358427	4.495284392229232e-06	4.500883275090439e-06
64.0588	64.00897	2.061224489795918	0.42122883424656166	0.4215523847958852	0.00013535475075082942	0.0001378718464676433	1.6154295588320897	1.6148850973040523	0.00013356578641808803	0.00013808472811637084	0.00016201279298285926	0.0001619581884769885	4.858289964703279e-06	4.856653818843939e-06
64.03886	64.01891	2.183673469387755	0.4253227498958818	0.42632293916339914	0.00013203981317466487	0.00013798467701351712	1.7340858124013683	1.7341981612577844	0.00013170576073904747	0.00013752840150952145	0.00017391292873346388	0.00017392419629503404	5.215137146076342e-06	5.215476536576915e-06
64.01891	63.99903	2.306122448979592	0.4287109406996685	0.42985790922002326	0.0001400148491024137	0.00013380510460984184	1.8527543469080323	1.8533124536255483	0.00013767138032681463	0.00013578417918451546	0.00018581429614963717	0.00018587026914306974	5.5720233798213e-06	5.5737013690637484e-06
64.01891	64.01891	2.4285714285714284	0.4318828267028683	0.43301798017507365	0.00013534773709341272	0.00013691643731234335	1.973442437625734	1.973239572212362	0.00013760976102220537	0.00013677021001918591	0.00019791820656160205	0.00019789786101818895	5.934981823146744e-06	5.934371528538491e-06
64.00897	63.99903	2.5510204081632653	0.43498745781660203	0.4364002649203195	0.00013465064300234207	0.00013239646135360632	2.092022730004038	2.092651794727567	0.00013420957622296416	0.00013220391072860617	0.00020981072410029467	0.00020987381353199949	6.291600648618538e-06	6.2934920777056826e-06
63.98909	63.99903	2.673469387755102	0.4372173209423472	0.4380979964544105	0.00013365006499609336	0.00013058257891282465	2.2082996368787233	2.211176594773065	0.0001323759809761397	0.00013247168031155581	0.00022147223316404808	0.00022176076569783022	6.6412927517316255e-06	6.649944967815905e-06
63.97915	64.01891	2.7959183673469385	0.44013972765962206	0.44232596599220003	0.00013344519370153243	0.0001363304257367598	2.3299388292261427	2.330117588630883	0.00013427182004003652	0.000136791665910021	0.0002336715303606602	0.0002336894582921355	7.007112285570123e-06	7.007650378971536e-06
63.97915	64.01891	2.9183673469387754	0.4426054373234275	0.44375467796842644	0.00013521530188873715	0.00013305430100434053	2.4510658557960863	2.451110887919355	0.00013518891328043813	0.0001377891900308386	0.0002458194620194651	0.0002458239783290898	7.37139138205804e-06	7.371527296499262e-06
63.98909	64.01891	3.040816326530612	0.4463835261816802	0.44686839758073665	0.0001311392890495921	0.00013085111457924504	2.5709884258310303	2.571663430928439	0.00013147983877823027	0.00013118585277542387	0.0002578465977164808	0.0002579142945470303	7.732047420528028e-06	7.734077389662096e-06
63.98909	64.00897	3.163265306122449	0.4480508112455398	0.44889104293893756	0.0001303144327768666	0.00013009441278348025	2.6895782701682602	2.690963304212472	0.00013277089776802335	0.00013170679746367218	0.0002697400732291907	0.0002698789794616861	8.08869633738789e-06	8.092861532799694e-06
63.97915	63.97915	3.2857142857142856	0.45088778607619545	0.4513717486253943	0.00013091175445502324	0.00012958110338451753	2.81122201223056	2.810960017487288	0.00013189051790549755	0.000132038227031686	0.0002819398267205456	0.00028191355104676443	8.454529271207076e-06	8.453741367727269e-06
63.98909	63.98909	3.408163265306122	0.4530972000801436	0.4555524579705861	0.00013161407429891628	0.0001326521460677585	2.9307775160880056	2.9319037375262336	0.0001360417960539938	0.00013377286935342325	0.0002939301490410195	0.00029404309873896635	8.814082825812495e-06	8.817469490909757e-06
64.00897	63.97915	3.5306122448979593	0.45479902143859396	0.456683521618432	0.00013194350458006396	0.0001367651602376056	3.05223567527568	3.052847455502105	0.00013074540056968445	0.0001332562449920476	0.0003061112902693491	0.00030617264622426085	9.179357052898644e-06	9.181197292816435e-06
64.01891	63.97915	3.6530612244897958	0.45749557896624266	0.4579022892775411	0.00013124373095904328	0.00013409627413703108	3.1702633186018603	3.172735456542842	0.00013419690553096407	0.000136127885330524	0.0003179483821684746	0.0003181963149676905	9.534315613796663e-06	9.541750632994654e-06
64.00897	63.99903	3.775510204081632	0.4590897016165614	0.4583744367785906	0.00013164204588918377	0.00013027666237787626	3.2911715598268887	3.2921372158302584	0.0001336958485204506	0.00013491353337068433	0.0003300743716605043	0.00033017121811556097	9.897936785038801e-06	9.900841079501795e-06
63.97915	64.01891	3.8979591836734695	0.46138500193205745	0.4614486214220929	0.0001310901236474733	0.0001284237071335958	3.413067290299822	3.414582867786939	0.00013368761568212847	0.00013139553900900583	0.0003422993972821003	0.00034245139582659103	1.0264527840691205e-05	1.0269085513852882e-05
63.97915	64.00897	4.020408163265306	0.46384480407178824	0.46332312425349687	0.00013105335974351715	0.00013014375987486221	3.5336184703866063	3.534403551618682	0.00012861980698661822	0.00012993543208708394	0.0003543895768114137	0.00035446831327035224	1.0627074669289854e-05	1.06294358957095e-05
63.97915	64.00897	4.142857142857142	0.46542802052381516	0.4655343559571603	0.00013156870717990745	0.00012964546610389703	3.654027281795811	3.6532585765298937	0.0001329203631385403	0.0001334801366101263	0.0003664654780659724	0.0003663883839664922	1.0989194520389956e-05	1.0986882772504943e-05
63.97915	63.97915	4.26530612244898	0.4668412820524615	0.4682422741080296	0.0001281871900257222	0.00012908593282177873	3.775805206138256	3.7759234684868583	0.0001327066379067106	0.0001317311411352985	0.00037867868881137856	0.00037869054944206785	1.1355431323315677e-05	1.135578687311372e-05
63.97915	63.98909	4.387755102040816	0.4683308869691505	0.46939196917795734	0.00013015030023544137	0.00013202482387009504	3.897698663698182	3.89699591243437	0.0001293137475782746	0.00013235806039866028	0.000390903486480612	0.00039083300696363154	1.1722015243475614e-05	1.1719902119992122e-05
63.97915	64.01891	4.5102040816326525	0.47098336527870316	0.47090111436658577	0.0001287774050811008	0.00012855919804873799	4.01801968687688	4.017827282600584	0.00013446356632431825	0.00013108021971960788	0.0004029705833794885	0.0004029512869923362	1.2083871172440592e-05	1.2083292158839326e-05
63.97915	64.01891	4.63265306122449	0.471254202536283	0.47205989793509007	0.00013092315293827746	0.00013101504690567466	4.137612486901298	4.138835592108895	0.00012391062332261046	0.00012621811036176027	0.0004149646461640054	0.00041508731241689847	1.244353536019848e-05	1.244721397984939e-05
63.97915	64.01891	4.755102040816326	0.4729623858437369	0.47433792790311546	0.00012775439329053393	0.0001297640459939507	4.258322411264823	4.259556887987502	0.00013268921554691922	0.0001357140367664737	0.0004270707462907254	0.00042719455300245735	1.2806561235657826e-05	1.2810274139566707e-05
63.97915	64.01891	4.877551020408163	0.47454923769519447	0.47453196892966965	0.00012949051782784517	0.00013054774598684904	4.380391442926905	4.379852894385576	0.00012515285673528586	0.00012805929034755272	0.00043931315243475133	0.0004392591409473048	1.3173672871319109e-05	1.3172053512608031e-05
64.00897	64.01891	5.0	0.47554306501453514	0.4760220288895169	0.00012790297674347023	0.0001309075888540761	4.501493452460418	4.500751583650531	0.000133908113122732	0.00013276180134640523	0.00045145857511387207	0.00045138417246520215	1.3537877883701939e-05	1.3535646661810415e-05
