# IV Measurement - T = 10.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
10.00085	9.937164	-1.0	-1.0127108463610472	-1.0132229832558335	0.0005234434564120885	0.0005041029923258073	-0.007934957674628151	-0.008623153572459463	0.000530804723127911	0.0005114886432512349	-7.958035978967157e-07	-8.648233449462905e-07	5.833890073793812e-08	5.7480336732649344e-08
10.00212	9.935897	-0.8775510204081632	-0.8891727029103461	-0.88894821701133	0.00047376230530861354	0.00047654799019112583	-0.006975666879041054	-0.008231976907098426	0.0004777994973509305	0.0004799944463922872	-6.995955148973076e-07	-8.255919072408411e-07	5.230994251286362e-08	5.413202978103624e-08
10.01104	9.939697	-0.7551020408163265	-0.766899678461494	-0.7678685124097493	0.0005566809605288802	0.0005129714792970726	-0.00854673873144187	-0.007754377758146247	0.0005607968404360437	0.0005213265917753093	-8.571596360888447e-07	-7.776930857633384e-07	6.18379088307836e-08	5.7249446943184205e-08
10.01104	9.948616	-0.6326530612244898	-0.6442031299789768	-0.643079337190154	0.0005148480160443162	0.0004823081234203731	-0.006792360716707058	-0.007874916816087926	0.0005202658862364408	0.00048826725229932777	-6.812115852679829e-07	-7.897820495524948e-07	5.6034052969291195e-08	5.4395121501783913e-08
10.01104	9.965179	-0.5102040816326531	-0.5239041274209413	-0.5234465215176144	0.0005139105290834265	0.0004971156232442588	-0.008178303712114173	-0.008473506320918865	0.0005201191758316407	0.0005011399369530495	-8.20208977245429e-07	-8.498150958699092e-07	5.767097031263789e-08	5.635108225816278e-08
10.01359	9.985565	-0.3877551020408163	-0.39954165710777956	-0.39861826565566355	0.0005090323770588734	0.0004963224233461594	-0.007445078341569861	-0.009329999863513572	0.0005129857715587318	0.0005007398133597957	-7.466731863975389e-07	-9.357135556627792e-07	5.6108879433834984e-08	5.752676901532264e-08
10.01104	10.00595	-0.26530612244897966	-0.277356791129808	-0.27832426180272435	0.0004851807669018675	0.0005544766609668568	-0.007848535337978024	-0.008787356297287507	0.0004876403070573873	0.0005616067947611948	-7.871362288615008e-07	-8.812913747154254e-07	5.4303991012269777e-08	6.221571130787857e-08
10.00595	10.02636	-0.1428571428571429	-0.15362960688258162	-0.15382773621824888	0.00047373591481214767	0.0004836536574064425	-0.0066713707252076815	-0.008792815314892649	0.00048172434576061973	0.0004902519239892379	-6.690773969719869e-07	-8.818388641954317e-07	5.231299648789482e-08	5.582775385807004e-08
10.00595	10.03659	-0.020408163265306145	-0.03346829529114633	-0.03471614607412052	0.0005175134972140042	0.0005094932213307877	-0.008985218025716491	-0.009254037453927466	0.0005243330542937498	0.0005133036160492858	-9.011350943452504e-07	-9.280952215351987e-07	5.912251452246063e-08	5.8520984516187946e-08
10.01104	10.04293	0.1020408163265305	0.09042157321293579	0.09060834182894241	0.0005405956400723883	0.0004680069725862331	-0.008809644454716686	-0.00860223047708869	0.0005421484311281795	0.00047399559718772674	-8.835266728228549e-07	-8.627249500640547e-07	6.048403282138771e-08	5.412105806514034e-08
10.01614	10.04678	0.22448979591836737	0.20990897286976903	0.21028705436857287	0.0005103786922678686	0.00047728093043394887	-0.006481696264886039	-0.008820106132538263	0.000515876561195302	0.0004779346809345965	-6.500547853661658e-07	-8.84575883315441e-07	5.5288088575011056e-08	5.4782633827272126e-08
