# IV Measurement - T = 31.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
30.92184	31.05215	-1.0	-1.0102351393488314	-1.0093353779897554	0.00042651301118835265	0.00015163218353990424	-0.008984763446069355	-0.009455993418510618	0.0004297109157536081	0.00014455520119801613	-9.010895041690256e-07	-9.483495555621921e-07	5.086651448020479e-08	3.192030909115483e-08
30.91371	31.06301	-0.8775510204081632	-0.8859708248735336	-0.8862957386980947	0.00014962918313015462	0.00015625527487578416	-0.010025016056468883	-0.011240845157055004	0.00014422331451780486	0.0001451843963572054	-1.0054173158628906e-06	-1.1273538418468563e-06	3.3439532290045995e-08	3.680832797073697e-08
30.95977	31.06301	-0.7551020408163265	-0.764513493190577	-0.764742068899432	0.00015447118095427906	0.00015401779202427925	-0.010236524913602198	-0.010525355565876637	0.00014413447274456544	0.0001442192766761018	-1.0266297175410888e-06	-1.055596787270749e-06	3.401036711543066e-08	3.480213008429166e-08
31.01949	31.03039	-0.6326530612244898	-0.6405409194775745	-0.6410121581770002	0.00015723272611409514	0.00015533259391512194	-0.008876962753762175	-0.010185577550131164	0.0001470265463267075	0.00014722508766225702	-8.902780818134765e-07	-1.0215201634872293e-06	3.049824539573853e-08	3.400517452947031e-08
31.05758	30.95977	-0.5102040816326531	-0.5204950316048947	-0.5200933199678133	0.0001581113211840096	0.00015698798283010255	-0.008604504506999126	-0.009583355419139572	0.00014529237909181365	0.00014649623610336643	-8.629530144417938e-07	-9.611227980282391e-07	2.9697898392704505e-08	3.234996931444616e-08
31.06301	30.911	-0.3877551020408163	-0.3953809425010275	-0.3951659995096932	0.00015506687553211253	0.00015519268008143313	-0.009868548409444955	-0.01114350749391918	0.00014517705194442944	0.00014460102492888137	-9.89725043570851e-07	-1.1175917655119024e-06	3.3057911590545904e-08	3.651637957665731e-08
31.04125	30.91642	-0.26530612244897966	-0.2757231335116145	-0.2750337709005366	0.0001574086464584771	0.0004870883294409123	-0.010614054722042382	-0.010115988440998425	0.00014517940656975621	0.0004912603613582186	-1.0644925004555593e-06	-1.0145410130376517e-06	3.5084783502337786e-08	5.790496692421501e-08
31.00863	30.9652	-0.1428571428571429	-0.15139247299099182	-0.15094304671314313	0.00040896486140823895	0.0004765818924404145	-0.009479191036612945	-0.009630203703830303	0.0004165845630555987	0.000485254731826707	-9.506760642476126e-07	-9.658212520138705e-07	5.0579007950478485e-08	5.6632487536598714e-08
30.9652	31.00863	-0.020408163265306145	-0.03279983611900911	-0.03083490261790761	0.0004964766168314416	0.0001504888453715784	-0.009869456299757795	-0.012872865601452968	0.0005039122696306315	0.00014222777619732796	-9.898160966560823e-07	-1.291030548736633e-06	5.860941846986911e-08	4.125828538745711e-08
30.92184	31.04125	0.1020408163265305	0.0924433097439889	0.09342577641980351	0.0004250807799013311	0.0001579869717925081	-0.010960199784139535	-0.009576984905951985	0.00043076925492630674	0.00014809993915334364	-1.0992076806879486e-06	-9.604838938874723e-07	5.43407573549921e-08	3.2406303305469694e-08
