# IV Measurement - T = 22.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
21.97302	22.00772	-1.0	-1.0130025871653532	-1.0142468026204767	0.00015596572469069655	0.0005503186044548369	-0.009084831587189979	-0.009396862245430349	0.00014555911851327314	0.0005583864306271221	-9.111254224440858e-07	-9.424192403400209e-07	3.097731640677636e-08	6.272767461003738e-08
21.97302	21.98846	-0.8775510204081632	-0.8896066787341118	-0.8895630539408841	0.00015297865149910373	0.00015062388379804222	-0.007972710661698995	-0.009952239226458826	0.00014089897313966537	0.0001419992636977188	-7.995898768126562e-07	-9.981184661978564e-07	2.7831479024901177e-08	3.314588636438854e-08
21.98074	21.97881	-0.7551020408163265	-0.7681607076810874	-0.7682288713783076	0.00014696362114683396	0.00015645166743467962	-0.009879461198346595	-0.010358880951422482	0.00014017725094240882	0.00014628431894963493	-9.908194963741445e-07	-1.0389009077747951e-06	3.286981010907518e-08	3.4435113522442255e-08
21.99618	21.97302	-0.6326530612244898	-0.6431061482007928	-0.6441626861603114	0.000458728803197498	0.00015173221234661714	-0.009112122912654742	-0.00822697470698579	0.00046768792790005133	0.00014272017917947615	-9.138624924937059e-07	-8.250902323724592e-07	5.432346508982567e-08	2.8583931315962286e-08
22.01928	21.98074	-0.5102040816326531	-0.523332460793996	-0.5225322184983873	0.0005458397666429048	0.00014849692102537342	-0.008747331620012955	-0.009840346050593463	0.0005511237869959867	0.0001394342452197896	-8.772772660729069e-07	-9.868966052144682e-07	6.12137234075766e-08	3.273161047359568e-08
22.02893	22.00384	-0.3877551020408163	-0.3983056213429465	-0.3992876336141377	0.0005124487502505881	0.00015433594965150985	-0.010279737503914421	-0.00977666766200691	0.000519673614714816	0.00014257285208982474	-1.030963544670988e-06	-9.805102459138412e-07	6.059789223671961e-08	3.269499495708184e-08
22.01736	22.027	-0.26530612244897966	-0.27697416534662017	-0.27810204801265564	0.0001559186888679362	0.00015585103187039397	-0.00933272781262523	-0.008614966328054197	0.00014436153073894435	0.0001474682223456624	-9.359871439800652e-07	-8.640022392993879e-07	3.158157840042203e-08	2.9832895249281124e-08
21.98846	22.02893	-0.1428571428571429	-0.1533469545512769	-0.15367641268326726	0.0001521739691945425	0.000521942261362803	-0.009704345098495576	-0.008057769330375636	0.00014626958470722267	0.0005295739371310624	-9.73256955019113e-07	-8.081204824366298e-07	3.2664347456446125e-08	5.8378632077553666e-08
21.97302	22.01159	-0.020408163265306145	-0.03382501864324644	-0.03321154498239325	0.00014986822604372461	0.000485869858385665	-0.010372526642896632	-0.010758243908223228	0.00014192150089079302	0.0004934513441880317	-1.0402694456821413e-06	-1.0789533555534277e-06	3.4288315158119644e-08	5.912649545411496e-08
21.97302	21.99425	0.1020408163265305	0.09084237069365222	0.09086690963986369	0.00015245294082224178	0.00015160311704426956	-0.010333863917902374	-0.010649988275024419	0.00014334646171548605	0.00014336581016782978	-1.0363919283825469e-06	-1.068096306792139e-06	3.4242319271960464e-08	3.510825239330361e-08
21.98074	21.98074	0.22448979591836737	0.20809036430461061	0.21001258169702677	0.00015143339749805728	0.00015452424485228012	-0.006147831647514024	-0.008110987549124371	0.00014145970148744103	0.000144441327816318	-6.165712212931525e-07	-8.134577824816338e-07	2.3304954625362672e-08	2.8370283916996363e-08
21.99618	21.97495	0.346938775510204	0.3154782457848647	0.31815708061409087	0.00036599052659383983	0.00015210400214821226	0.012350217627622562	0.009675670594224904	0.00037024675252004147	0.000142999268796577	1.238613742615842e-06	9.703811648004115e-07	5.2520089750359835e-08	3.244099732397075e-08
22.01736	21.98074	0.46938775510204067	0.37711916962032854	0.37950353722342345	0.00036723569202587816	0.00014391361765600606	0.06971882928691314	0.06588576488667874	0.00036884873048364814	0.00013757197949454782	6.992160193251745e-06	6.607738931569426e-06	2.1291185005951005e-07	1.9862579704770368e-07
22.03469	22.00384	0.5918367346938775	0.4115809388601418	0.4133245670345763	0.0002386849590900176	0.0001476226092697837	0.15688227483299355	0.15455114200354808	0.00023611423009895012	0.00013950870150035042	1.5733855664727065e-05	1.5500064387077332e-05	4.7240441126275913e-07	4.65010382892208e-07
22.027	22.027	0.7142857142857142	0.4362153139742877	0.4353314574877227	0.0001511073160169644	0.0001524628410175501	0.25619399111290464	0.25581236897647985	0.00014436474280484892	0.00014440980857626204	2.569391145450854e-05	2.5655638248568835e-05	7.70618374770999e-07	7.694709655323676e-07
22.00384	22.03277	0.8367346938775511	0.4515821473674404	0.44930320634938203	0.0001522250216787393	0.00019479662071357552	0.3608993808689979	0.3620387931122656	0.0001413229680403924	0.00018851747168074776	3.619490330648861e-05	3.630917592139862e-05	1.0854677348405905e-06	1.0889660254260681e-06
21.98074	22.01159	0.9591836734693877	0.46280144401992196	0.46200892735933446	0.00015322426290380401	0.00020615559388069215	0.47151242979297975	0.47399775709434777	0.0001464002646637075	0.00020776873336399274	4.7288379279207676e-05	4.753763485050123e-05	1.4181108527175602e-06	1.4256615447885837e-06
21.97881	21.99618	1.0816326530612246	0.4719899197513533	0.47146460127832907	0.00015056236549244807	0.00015509929922322705	0.5851607273793672	0.5849551328348733	0.00013995176579940376	0.00014229994650221187	5.8686262900347725e-05	5.8665643650072546e-05	1.759878719030908e-06	1.7592623246802337e-06
21.98846	21.98074	1.204081632653061	0.47957381834021184	0.47990463548139933	0.0001556413665295685	0.0001517582530702706	0.6994681101316208	0.6992975423676133	0.0001465941411702342	0.00014335360486388246	7.015024672867523e-05	7.013314034375824e-05	2.1036441721230305e-06	2.1031289693432328e-06
22.00384	21.97688	1.3265306122448979	0.4874017379571573	0.48850235513477197	0.00015359417060494047	0.0001458173934808297	0.8138846555419793	0.8148962560644778	0.00014799346022132095	0.00013910655211272984	8.16251785720569e-05	8.172663284168868e-05	2.4477361440871107e-06	2.450773157895129e-06
22.01928	21.98074	1.4489795918367347	0.4950419842854953	0.4946525421214921	0.0001424174946655931	0.00014151687702352081	0.9303216709057825	0.931051715441241	0.0001382781716345875	0.0001378921373811228	9.330274505122682e-05	9.337596183344108e-05	2.7979002573740416e-06	2.8000955878255275e-06
22.03469	22.01159	1.5714285714285712	0.4996793877778818	0.5011758119747778	0.00014485412449749544	0.00014521663314067082	1.0478007608369522	1.048101420115515	0.00013986080654265694	0.00013893965997410779	0.00010508482206769152	0.00010511497544032846	3.1512058044785316e-06	3.1521095938236534e-06
22.02507	22.03277	1.693877551020408	0.5052610920849162	0.5050038875752012	0.00014652822996978943	0.00014515567480315913	1.165162495219065	1.16603081377248	0.00014182039185899593	0.00014192721137381805	0.00011685512939715825	0.00011694221379726005	3.5041592130666916e-06	3.506770631651961e-06
21.99618	22.03085	1.816326530612245	0.5082552966237812	0.507933109348913	0.0001477069692630021	0.00013984291921045948	1.2806106551911765	1.2831978720338206	0.00014375173395958453	0.0001359288569558727	0.0001284335227350493	0.00012869299689437574	3.85135817423208e-06	3.859136110408972e-06
21.97302	22.00965	1.9387755102040813	0.5128227224497881	0.5127436529629518	0.0001464517906010188	0.00014401400663531215	1.4006664983352601	1.4040742732267844	0.00014281588424342248	0.0001398428689948757	0.00014047402450458933	0.00014081579312273437	4.212413612492167e-06	4.222661155178637e-06
21.97302	21.98846	2.061224489795918	0.5172401876336771	0.5169657149766667	0.00014267850688710537	0.00014495722070138748	1.5211421722775151	1.5218171773749238	0.00014340007939871993	0.00014258993920631367	0.00015255663145898255	0.00015262432828953203	4.5747325456039466e-06	4.576762303282788e-06
21.98074	21.97495	2.183673469387755	0.52080333488675	0.5212368548826947	0.0001412303068990564	0.00014134745921093726	1.6407495276679147	1.6406490046716025	0.00014036658831367371	0.0001406701178465539	0.00016455215401343042	0.00016454207247734454	4.93443930163985e-06	4.9341370751739296e-06
21.99618	21.97302	2.306122448979592	0.5254584624714806	0.5253716696544686	0.00013939909462533598	0.00014569666854892136	1.760066230593864	1.7604351181504667	0.00013395984954443045	0.00014362823880571996	0.0001765185267870689	0.00017655552283125733	5.293271438425903e-06	5.294383383197835e-06
22.01928	21.97495	2.4285714285714284	0.5269267094165149	0.5280445947414248	0.00013836420824437618	0.0001441621715484104	1.8799760646835737	1.8799569607657225	0.00013700153405953635	0.00014205027205353677	0.00018854438518539502	0.0001885424692373606	5.653890045153244e-06	5.653833845052583e-06
22.03085	22.00001	2.5510204081632653	0.530082236122277	0.5311387740817956	0.00013398557204745716	0.00014059880869733528	2.001883623931478	2.000329837435731	0.00012883699780582233	0.00013541306586618588	0.00020077059712480974	0.00020061476656661626	6.020514170580371e-06	6.0158427489994545e-06
22.01544	22.02121	2.673469387755102	0.532913303428858	0.534727822169657	0.00014347362286223873	0.00014609643530858182	2.1198384906347094	2.119541923668685	0.00013790126024901836	0.00014349216612617272	0.00021260039019503654	0.00021257064724387574	6.375254863839917e-06	6.374364206415897e-06
21.98846	22.027	2.7959183673469385	0.5364859922192817	0.5371290034935692	0.00014345575575984207	0.00013747720071860596	2.2395268104364994	2.237697382879826	0.00014155714037816442	0.00013841118449925448	0.00022460403273859186	0.00022442055790590973	6.735207600083242e-06	6.729705101245065e-06
21.97302	22.01159	2.9183673469387754	0.5395047370214674	0.5400146017916092	0.00014780932118908026	0.00014025338708703085	2.3580866345094944	2.3568253193257656	0.00014478395931958316	0.00013771387342236026	0.00023649449749368111	0.00023636799913005372	7.0917664200686505e-06	7.087971709244857e-06
21.97302	21.99425	3.040816326530612	0.5407657661989573	0.5399069030834777	0.00014318277856695304	0.00013880469251343266	2.4797485709353495	2.4801029012195293	0.0001363717325770329	0.00013569799308012676	0.00024869607571310296	0.0002487316117961618	7.457652360510008e-06	7.458717854302417e-06
21.98074	21.98074	3.163265306122449	0.5435336684404315	0.54423439168068	0.00014408954179319982	0.00014176818449488428	2.5990911987005125	2.5997748460464734	0.00013773026850925812	0.0001381966634589418	0.00026066504851073236	0.0002607336120796784	7.81656515898036e-06	7.818621251697647e-06
