# IV Measurement - T = 47.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
46.99453	46.93322	-1.0	-1.0101783362327281	-1.0097807144199826	0.00043581020495457725	0.0004435769031191895	-0.012537637448072065	-0.011965884016374932	0.0004394646973778863	0.00044604044612930004	-1.2574102344872194e-06	-1.2000686005791727e-06	5.800240081207054e-08	5.7411952044800866e-08
47.02013	46.99453	-0.8775510204081632	-0.8850937847492112	-0.8854727751398515	0.0001519031352833653	0.0004320580999972771	-0.011545142093313587	-0.010979302239981448	0.00014093262738716265	0.0004345714559251006	-1.1578720382422613e-06	-1.1011234820962238e-06	3.748772383766784e-08	5.467908310216919e-08
47.06624	47.0765	-0.7551020408163265	-0.7658313254884191	-0.7648197755935928	0.00015129680766072355	0.0004545675139332448	-0.011350010403594325	-0.010333863913333715	0.00014095572950372257	0.0004567092343729506	-1.1383021164972746e-06	-1.036391927924352e-06	3.6945740359847107e-08	5.535197609078246e-08
47.0919	47.0765	-0.6326530612244898	-0.6398751869985191	-0.6408712864008305	0.0004783716026400372	0.00015015788936174933	-0.011742092008801275	-0.009872185918123274	0.00048444698150809374	0.00014054534511768555	-1.1776243113831386e-06	-9.900898523842418e-07	6.006325564729137e-08	3.286584955926084e-08
47.05599	47.05599	-0.5102040816326531	-0.5200628734476561	-0.5206104555368163	0.00048494065316944063	0.0001546089002587641	-0.010096886931398763	-0.011495564064081917	0.00048665860321119416	0.00014623305112452888	-1.0126253065288098e-06	-1.152899815874227e-06	5.7482427816516096e-08	3.7554059505297434e-08
46.98941	47.01501	-0.3877551020408163	-0.3958262789312761	-0.3969818814927356	0.0004303638908213498	0.0004487400843428119	-0.012938820904734527	-0.011093928283097021	0.00043412748141338856	0.0004547132926320506	-1.2976452617324769e-06	-1.1126194246411615e-06	5.839369351893969e-08	5.650529253971402e-08
46.93322	46.97405	-0.26530612244897966	-0.2742835153430462	-0.27479156241347275	0.00043390571324059994	0.0004903533737172666	-0.011985898118384186	-0.011107117889153195	0.0004384816390569497	0.0004951342409281336	-1.2020758317504951e-06	-1.1139422213572556e-06	5.68614031172602e-08	5.984705909777952e-08
46.91284	46.94851	-0.1428571428571429	-0.15106483259222475	-0.15100530290988348	0.00042550162354760526	0.000422905722236256	-0.011389583556274868	-0.011662041088940306	0.0004292178126536222	0.00042667366831324966	-1.1422709413574233e-06	-1.1695959371116544e-06	5.5011774487886356e-08	5.532809902107399e-08
46.91793	46.93322	-0.020408163265306145	-0.03146700758443167	-0.03142474622335473	0.0004360984552233699	0.00045848682747823575	-0.011144870680958398	-0.011884010253737625	0.0004370579523126655	0.00046043700769561575	-1.1177284806898404e-06	-1.1918574118681801e-06	5.517909232538617e-08	5.8392918212831215e-08
46.95361	46.95361	0.1020408163265305	0.091024595180309	0.09047292328484552	0.00048614966265428177	0.0004422211189245823	-0.010733682352954226	-0.009733909740013955	0.0004933291255863842	0.00044825273637707103	-1.0764900564591542e-06	-9.762220178531697e-07	5.907584117731784e-08	5.364674413325629e-08
