# IV Measurement - T = 60.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
60.02189	60.03895	-1.0	-1.0094898824655563	-1.0088214233952528	0.0004885468184350388	0.00046288664500076637	-0.01236797682488747	-0.013303158293582692	0.0004952851378332219	0.0004662075615374921	-1.2403948274884636e-06	-1.3341849657589702e-06	6.205547285026905e-08	6.153705080046927e-08
60.02189	60.02189	-0.8775510204081632	-0.88653703832316	-0.886215305485581	0.0005016343534376585	0.0004995395256484909	-0.011813507904681001	-0.01352194273847851	0.0005086850472014407	0.0005055316369385785	-1.1847866718163675e-06	-1.3561270422704353e-06	6.216854577432378e-08	6.499418323743103e-08
60.01336	60.01336	-0.7551020408163265	-0.765711811697545	-0.7657372594935592	0.0004926489499131618	0.0004316487280825035	-0.013192628343257793	-0.012378890458606961	0.0004994825281132944	0.0004362138415870117	-1.3230998238148423e-06	-1.241489365019252e-06	6.390247133570176e-08	5.7444499738520514e-08
60.02189	60.01336	-0.6326530612244898	-0.6404423093129652	-0.6407522270694783	0.0004814285202932678	0.0004947587543958882	-0.012000904611657481	-0.011412325572812666	0.0004840222999480828	0.0005033315413598915	-1.2035808456180404e-06	-1.1445517573776617e-06	6.048997040409162e-08	6.104227018590463e-08
60.01336	59.98777	-0.5102040816326531	-0.5188854585069959	-0.5210430680141682	0.0004517390019980671	0.0005056183439785139	-0.012277007829981146	-0.0118621773438438	0.0004551352290523056	0.0005123489508771844	-1.231271470261874e-06	-1.1896677709200482e-06	5.8709357240724253e-08	6.255379762962447e-08
60.01336	59.98777	-0.3877551020408163	-0.394898797651544	-0.39629388218303735	0.0004346056875840529	0.00042155323827195617	-0.013588354112128442	-0.012119626718437304	0.00044373353634122824	0.00042707418240773816	-1.362787494948194e-06	-1.2154875858426741e-06	6.041922563787784e-08	5.6241106937470696e-08
60.01336	59.97924	-0.26530612244897966	-0.2739595103638512	-0.2762579916525361	0.00044802392521954196	0.0004509328781745112	-0.012597677980219534	-0.011634295052189991	0.00044984709593266363	0.00045580649697491793	-1.2634317500972354e-06	-1.1668132636836817e-06	5.891347678611027e-08	5.7566842757679e-08
60.01336	59.97924	-0.1428571428571429	-0.15059722936554773	-0.15115253660442482	0.0004215363585366065	0.0004810929292955053	-0.01409870028777897	-0.01172162784648123	0.00042862461885813266	0.0004882083798491459	-1.4139705433536224e-06	-1.1755719432836457e-06	6.037972047710525e-08	6.03328298572893e-08
60.01336	59.97924	-0.020408163265306145	-0.03054861499045464	-0.03258761934881138	0.00043691239768895384	0.00045080827909398655	-0.014036385205656183	-0.01168523844652771	0.00044320314472555465	0.00045874619020820796	-1.407720911208122e-06	-1.1719224196698134e-06	6.130002764820567e-08	5.789410821791157e-08
60.01336	59.94518	0.1020408163265305	0.08965359513070206	0.08866067655078438	0.00041840346969234174	0.00047910090343462604	-0.0109483735439109	-0.00921764955271119	0.00042402280680998587	0.0004827008887359514	-1.0980216170806238e-06	-9.244458482309889e-07	5.3782622297649314e-08	5.578571712042977e-08
60.01336	59.94518	0.22448979591836737	0.19386777288223975	0.19200372170102686	0.00036444682950625284	0.00036262312929774044	0.006589022457204774	0.007749359160500175	0.0003641738972374116	0.0003615260754841434	6.608186197176586e-07	7.771897663724978e-07	4.155266023711619e-08	4.310190174211779e-08
60.01336	59.94518	0.346938775510204	0.2652797412392086	0.2647616971784003	0.0003916447087587479	0.00037628570123338014	0.0596483344482624	0.05953371215330119	0.00038555615134586656	0.000374247778831577	5.982181771964938e-06	5.970686205325563e-06	1.83507643770161e-07	1.8293462306387825e-07
60.01336	59.94518	0.46938775510204067	0.308864090945814	0.3081329212353343	0.0002346767732208044	0.000256308289385597	0.13943721296459788	0.13861392529066657	0.00023320407150319075	0.0002482705839012117	1.3984275695978124e-05	1.3901707480760865e-05	4.199976575363083e-07	4.176129198871194e-07
60.01336	59.9537	0.5918367346938775	0.3359391830240639	0.3337320411481559	0.0001961819732812575	0.00025391356797375584	0.23618354742160896	0.2358792493020177	0.0001927907547523174	0.00025022861955249163	2.368704717897994e-05	2.36565288639071e-05	7.105657004583309e-07	7.09831195647202e-07
60.01336	59.97073	0.7142857142857142	0.35317370355621597	0.35197901934289066	0.00016234823127605222	0.00019007119768514987	0.3368721104744373	0.337317413702445	0.00015845082901255717	0.00018809239652550945	3.378518809291318e-05	3.382984792923929e-05	1.0132397803272685e-06	1.0146297446741104e-06
60.01336	59.97924	0.8367346938775511	0.36528458125889224	0.3654281814196336	0.00015320004450525003	0.00015561176433955036	0.4442402240631761	0.4446855257228453	0.00015624211217760522	0.00016166406776101346	4.4553226763933015e-05	4.4597886442969145e-05	1.3361078151487973e-06	1.3374534126616194e-06
60.01336	59.97924	0.9591836734693877	0.37648888507313016	0.3763116565817644	0.00014338600073917574	0.00016424301761192467	0.5567386449556759	0.5569110350720428	0.0001422454824526705	0.00016378826874428962	5.583578828158419e-05	5.585307743175637e-05	1.6744064458878328e-06	1.6749446716411374e-06
60.02189	59.98777	1.0816326530612246	0.38585185353752044	0.3848584806431086	0.0001704020549830801	0.0001528522188425038	0.6702150106911897	0.6695886729019773	0.00016806011225475214	0.0001504754453611785	6.721642871238489e-05	6.715361276722268e-05	2.01568697670966e-06	2.0137893948198758e-06
60.03042	59.97924	1.204081632653061	0.3935825304266946	0.39342030072710404	0.00014565232249869425	0.0001440292345269695	0.7835430880291707	0.7827912148514462	0.00014060216374690374	0.0001380586513485495	7.858219717472377e-05	7.850679117956535e-05	2.3564835661473262e-06	2.3542208958436015e-06
60.03895	59.98777	1.3265306122448979	0.40057067698216847	0.39923057786706295	0.00014448215743510627	0.0001519179174197166	0.9008029357998079	0.8994565622915273	0.0001382119373543778	0.00014732317496206902	9.034228620998976e-05	9.020725727525095e-05	2.709126182284268e-06	2.7050819645074434e-06
60.03895	60.00483	1.4489795918367347	0.40664361173098834	0.4061246584622699	0.00014989349816073465	0.00014057932665433566	1.0162770221065451	1.014820120942798	0.0001458388762005247	0.00013553309369472024	0.00010192327972184788	0.00010177716587531823	3.0564045323376506e-06	3.052018293959896e-06
60.02189	60.01336	1.5714285714285712	0.4139407672380632	0.4115773031832434	0.00014700272629069108	0.0001353978632121467	1.1325061668334135	1.1311029397719026	0.0001445027022058775	0.00013216104686265083	0.00011357999867951194	0.00011343926785396676	3.4059499584452382e-06	3.4017248587575534e-06
60.02189	60.01336	1.693877551020408	0.4192475415568839	0.41652780835786507	0.0001379264740869283	0.00014622037373689925	1.248773520976242	1.2480034519448624	0.0001322051868851018	0.00014080776789694222	0.00012524054969173022	0.00012516331881906153	3.755607033419325e-06	3.7532942755693203e-06
60.01336	60.01336	1.816326530612245	0.4212411023149183	0.42188456941885644	0.00013589077842830578	0.00014457640992184673	1.3672610232443625	1.36614571877815	0.00013325554934673543	0.00014077882155894244	0.00013712376123200908	0.00013701190640639355	4.111946761313836e-06	4.108595116163083e-06
60.01336	60.01336	1.9387755102040813	0.42842919724379686	0.42596348757999136	0.00013584998217935904	0.00013707269618784418	1.4854769769268312	1.485902721381935	0.00013184344987107318	0.00013474004782516096	0.00014897973893559634	0.00014902243720609117	4.467469366708153e-06	4.4687506215408e-06
59.98777	60.01336	2.061224489795918	0.43145248629527083	0.4302691637806101	0.00013561665226421112	0.00013674194026835115	1.604556700443638	1.6044848334578679	0.00013611688883109988	0.0001383183251077665	0.0001609223448444126	0.00016091513724379378	4.825591579748941e-06	4.825376076228449e-06
59.9963	60.01336	2.183673469387755	0.43583405291579824	0.4348520391878121	0.0001385225977098351	0.00013823004268682002	1.723215228297914	1.7237555958761714	0.00013479691191536835	0.00013261030808597865	0.00017282270868497785	0.00017287690260517214	5.1824456636552535e-06	5.184070201926079e-06
59.97924	60.01336	2.306122448979592	0.4386487594681466	0.4378376134297406	0.0001341460220734501	0.00013491525187739927	1.8414798514043555	1.841799614600347	0.00012998303923859422	0.00013449975535415826	0.0001846835674861454	0.00018471563680677434	5.538114498186152e-06	5.5390772416421145e-06
59.97924	60.01336	2.4285714285714284	0.4426636037143172	0.4403701210985364	0.00013163621322601277	0.0001357117378473897	1.962259367999794	1.9639127674178432	0.0001339567769392898	0.00013517884221041064	0.00019679664707650125	0.0001969624678986905	5.901348907315185e-06	5.90632163721973e-06
59.97924	60.01336	2.5510204081632653	0.44384601737912033	0.44399370548098854	0.00013649140575090082	0.00013271431884827315	2.0817420930689736	2.081303157813583	0.00013555192701926824	0.0001312087297771877	0.00020877967035091502	0.00020873564916393372	6.260682840805197e-06	6.259361851368142e-06
59.96221	60.01336	2.673469387755102	0.44691929317276513	0.4470797051726404	0.0001355996144580915	0.00013316279503051642	2.2004934109975647	2.200517064649748	0.00012841210520295315	0.00012806906671544217	0.00022068934018629674	0.00022069171243102476	6.6178154311110445e-06	6.6178865005285066e-06
59.94518	60.01336	2.7959183673469385	0.4505815036741673	0.4498598768871929	0.0001341281269393892	0.00013306077149840642	2.318970906103622	2.3207307408218667	0.00013499214283949762	0.00013287634379289563	0.0002325715480998518	0.00023274804340807007	6.974127360169969e-06	6.979419499954991e-06
59.9537	60.01336	2.9183673469387754	0.45248372642622964	0.45207565284014456	0.00013760005866800295	0.00013495149082673704	2.440400866228063	2.4404918372654496	0.00013666168022359593	0.00013322490682635978	0.0002447498612203453	0.00024475898478241396	7.339317632174614e-06	7.339590584053693e-06
59.9537	60.01336	3.040816326530612	0.45402877118423524	0.45367704628932454	0.00013019563216325119	0.00013067351486590464	2.5610648502177082	2.5613686934825797	0.00012957590989902377	0.0001338618640937567	0.00025685135394822067	0.00025688182664553	7.70220280231159e-06	7.703117321776008e-06
59.97073	60.01336	3.163265306122449	0.4583208146369892	0.4581199588184484	0.0001332401419995531	0.00013629375861835943	2.679320832614673	2.678892813885332	0.0001343937471199729	0.00013647464432417085	0.0002687113461653468	0.0002686684198059705	8.057848250381842e-06	8.056561372912711e-06
59.97073	60.02189	3.2857142857142856	0.45980042220524403	0.46009807053362445	0.000132416651452977	0.00013164025159268918	2.7990109698821506	2.799403964763661	0.00013313681350757693	0.0001307217394082471	0.0002807151709840689	0.00028075458477220546	8.417805808418458e-06	8.418987326048975e-06
59.97073	60.02189	3.408163265306122	0.46258786471865776	0.4628559754266646	0.00013232313572293086	0.0001314959086678883	2.9219801599591735	2.9219283084625167	0.00013367014681314407	0.00013467522953777226	0.00029304785477476415	0.0002930426545444305	8.78762516672642e-06	8.787469382153897e-06
59.97924	60.03042	3.5306122448979593	0.4655057271866443	0.46439783921016853	0.0001312484140568445	0.00013538216067082435	3.0420382768398238	3.041109917403293	0.0001314976392731463	0.00013329382208882048	0.00030508858457926224	0.00030499547862835154	9.1486893558739e-06	9.145897655675494e-06
59.97924	60.01336	3.6530612244897958	0.46645093103860075	0.4674961083748985	0.0001328465069142941	0.00013148197223523424	3.160073652704182	3.1606140206662587	0.0001340402220898142	0.0001326181419610657	0.0003169264519811636	0.00031698064593985143	9.50367104029841e-06	9.505295950228248e-06
59.97924	60.01336	3.775510204081632	0.46850674941660586	0.46897707921793996	0.00012809957894566884	0.00013174731469710896	3.2818320166818737	3.280487009889777	0.00013124897296426521	0.0001331437747909711	0.0003291377010010905	0.00032900280913547054	9.86984857290507e-06	9.86580383460185e-06
59.97924	60.01336	3.8979591836734695	0.47088611834393457	0.4710610719415323	0.00012937996177039422	0.00013128376968173178	3.4042599306781613	3.403356133421725	0.00013443121817192574	0.00013425313152047526	0.00034141609975711174	0.0003413254571679596	1.0238040551797611e-05	1.0235322434750645e-05
59.97924	60.01336	4.020408163265306	0.4721316970738444	0.4719190262071542	0.0001311933808212212	0.00012971188472733097	3.5245336477159714	3.5238331719295406	0.0001316288299593469	0.00012978140932033396	0.0003534784522832185	0.00035340820097578385	1.0599753204236067e-05	1.0597646353393029e-05
59.97924	60.01336	4.142857142857142	0.4749191395872581	0.4751940666691974	0.00013055456208844012	0.00012945928052677096	3.644602226442101	3.643086649984506	0.0001334851226549196	0.0001315503804446998	0.00036552023131502365	0.0003653682328737846	1.0960849531750924e-05	1.0956291328268882e-05
59.97924	60.01336	4.26530612244898	0.47592023770546005	0.47698631858848395	0.00013117925542446374	0.0001290511644349805	3.76552502320201	3.7656041680046717	0.00013199237287448443	0.00013153078738182563	0.00037764768059392334	0.0003776556180929367	1.1324514456212148e-05	1.1324752423514796e-05
59.98777	60.01336	4.387755102040816	0.4779651498851734	0.4795629079349228	0.00012966467992760262	0.00013026392484651687	3.8883818649042285	3.8868540056358927	0.00013226292442508215	0.00013091331097074451	0.00038996909687134975	0.00038981586657666156	1.1693996086545821e-05	1.168940102563824e-05
60.00483	60.01336	4.5102040816326525	0.4793843189378945	0.48050947506166564	0.00013210367459063049	0.00013111097798778937	4.009593494538942	4.006799773436647	0.00013412891634789428	0.00013557897146295353	0.0004021255134428785	0.0004018453287971765	1.205853007052953e-05	1.205012835260621e-05
60.01336	60.02189	4.63265306122449	0.48091164112367596	0.48079212736739496	0.00012939850815098475	0.00012962861268808206	4.127395074438129	4.128091458128411	0.00012474155643130762	0.00012696621792590706	0.00041393993325023864	0.00041400977415789904	1.2412807431869467e-05	1.241490197429819e-05
60.01336	60.01336	4.755102040816326	0.48160373029027675	0.48308560778749055	0.00012935255813434528	0.00012860297286050896	4.247398154240248	4.248269201923225	0.00013180484657426898	0.0001338827284804986	0.00042597514333970993	0.00042606250144651745	1.2773707357080222e-05	1.2776327177233163e-05
60.01336	60.02189	4.877551020408163	0.4840299062488356	0.4818850198688045	0.0001291835500337124	0.00012767637228819584	4.370615695249336	4.369126954222504	0.00012977226465182598	0.0001288075371959048	0.0004383327344548527	0.00043818342736159905	1.3144273578361945e-05	1.3139796218919382e-05
60.02189	60.03042	5.0	0.4845384064806298	0.4840026394895449	0.00013171072570835303	0.00012763990844182014	4.489437970585905	4.490484137515853	0.00013318243484542112	0.00013298235170904608	0.0004502495206685292	0.00045035444163231907	1.350162195945545e-05	1.3504768199058344e-05
