# IV Measurement - T = 35.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
34.96588	35.05169	-1.0	-1.0103310230088136	-1.0105300611276153	0.00015027402873078806	0.00015266182520397187	-0.012253352819379448	-0.013613824683502251	0.00014333519545985717	0.00014464412729901612	-1.2288990892969058e-06	-1.3653419600343248e-06	3.9555519837751394e-08	4.34364230968341e-08
35.18258	35.07717	-0.8775510204081632	-0.88654203700986	-0.8866111095865585	0.000519751383523682	0.0001573177776036844	-0.013877184639966123	-0.013707069996451668	0.0005274837114792399	0.00014732965179446681	-1.3917545521979864e-06	-1.3746936111174074e-06	6.73822435588257e-08	4.379099206381705e-08
35.36247	35.07717	-0.7551020408163265	-0.7649661003893428	-0.7655709400033628	0.0005007079205095411	0.00014984978133565006	-0.013554238657290302	-0.014674546969982685	0.0005081646484904255	0.0001394634652399642	-1.3593660272079332e-06	-1.47172269280741e-06	6.526100746574426e-08	4.6295901836156017e-08
35.44964	35.02942	-0.6326530612244898	-0.6415642844687086	-0.6404095906731441	0.0005337369225922435	0.0001486058786894718	-0.011628836625861394	-0.012742776993213432	0.0005437256789340415	0.00013911760490218134	-1.166265833503299e-06	-1.2779838524935745e-06	6.478188483662979e-08	4.078364371363044e-08
35.44641	34.9627	-0.5102040816326531	-0.520193747826495	-0.5203118983073912	0.0005072488761626071	0.00015715578866608835	-0.01254627957076434	-0.01514987316122085	0.0005153348903884468	0.00014578399182627895	-1.2582769602611914e-06	-1.5193935574386572e-06	6.399115071976092e-08	4.785042699064073e-08
35.38503	34.92146	-0.3877551020408163	-0.3965165503981617	-0.3948092759405658	0.00015394681020314618	0.0004437168648360608	-0.013070272747486057	-0.015083462015223896	0.00014354376744725564	0.0004517321888141071	-1.310828677914558e-06	-1.5127331275924076e-06	4.186107036667518e-08	6.411117392845817e-08
35.2467	34.92462	-0.26530612244897966	-0.27550728167637245	-0.27520145369362115	0.0004486019378540287	0.0004880784196598578	-0.014399359736983086	-0.015213550521550823	0.00045403085529846526	0.0004924158823015642	-1.444123933104311e-06	-1.5257798136145645e-06	6.283917742536039e-08	6.732192651079346e-08
35.12184	34.9754	-0.1428571428571429	-0.15240720385626844	-0.15185053328191878	0.0004377970904494742	0.0004565295885659337	-0.013257673049674824	-0.01450488608809243	0.0004448025037684489	0.0004650764064997626	-1.3296232122831035e-06	-1.4547072598628453e-06	5.983095745268807e-08	6.386283291884398e-08
35.02306	35.02624	-0.020408163265306145	-0.03153199057456142	-0.03194733515599216	0.0005050920869614368	0.0005103661976036161	-0.01441709883459642	-0.01340504566342941	0.0005118865748491306	0.000519130774524194	-1.445903002165923e-06	-1.3444033360173913e-06	6.719731763186211e-08	6.58477896107944e-08
34.98812	35.05807	0.1020408163265305	0.0926191721462131	0.09228471544264107	0.0004338458105319366	0.00015027206922610221	-0.012935181005755525	-0.01457584366711856	0.000437053861716556	0.00014215328744020164	-1.2972802131938146e-06	-1.4618236553122615e-06	5.860558188320931e-08	4.609573731242676e-08
35.02306	35.07717	0.22448979591836737	0.20976128471021477	0.2085343373978996	0.00015479280779246292	0.0001562235865387605	-0.009407323931808311	-0.009784854643955343	0.00014684901638987636	0.0001457816070021379	-9.434684516907343e-07	-9.813313252387266e-07	3.189554549809573e-08	3.285905761650049e-08
35.09312	35.05169	0.346938775510204	0.3057803631983417	0.30469201548903346	0.0001487464186835903	0.00015039560378813494	0.020422534100478982	0.019478254728733994	0.00014230983799483533	0.0001429122101909143	2.048193170241599e-06	1.953490595600641e-06	6.305557397094666e-08	6.030718968206281e-08
35.15377	34.99445	0.46938775510204067	0.3580542261440083	0.3588812795868165	0.0001400473892502774	0.0001420975206234246	0.08685413414878738	0.08556007089253592	0.00014211311077950433	0.00014520773423612072	8.710674370553343e-06	8.580891675111415e-06	2.615952190895091e-07	2.577266490747153e-07
35.16339	34.93416	0.5918367346938775	0.38781996821830744	0.38832710643809515	0.00015030493828758928	0.00015305177828610494	0.17798710061902862	0.17777422775449542	0.00014459321521449194	0.00014609205962587911	1.785047644358927e-05	1.782912724445847e-05	5.354779553970471e-07	5.34842089684201e-07
35.14101	34.91198	0.7142857142857142	0.407359330993888	0.4080027976052755	0.00014577647636519539	0.00022992859523376629	0.28081166354010456	0.2797018168839875	0.00014139608717900668	0.00022709678125750523	2.8162838585909594e-05	2.8051531128671896e-05	8.446370254230413e-07	8.414884837357752e-07
35.08993	34.94686	0.8367346938775511	0.42235898904454994	0.42309652070403325	0.0001496835013357922	0.00019991796367890876	0.38673197150049643	0.38539515390957624	0.00013880208679618552	0.00019750099322465297	3.878567560931666e-05	3.8651605045589835e-05	1.1631478918937385e-06	1.1592134577004237e-06
35.03896	35.00079	0.9591836734693877	0.4346211913239689	0.4349351989497871	0.00015953877390664954	0.00018821916978100755	0.49742279927346844	0.4968787938578718	0.00015632240142375258	0.00018724244256272823	4.9886952088403217e-05	4.983239332643384e-05	1.4960402953240078e-06	1.4944400830683647e-06
34.9754	35.04851	1.0816326530612246	0.4429689772664877	0.4443626985231945	0.00014340841990716411	0.00014748814475407617	0.6101077149619067	0.6093735812118797	0.0001389133079784297	0.0001407351697812726	6.118821732643735e-05	6.111459043344496e-05	1.8349016494848069e-06	1.8326952644197563e-06
34.9278	35.07081	1.204081632653061	0.4511886153790778	0.4529004340859623	0.00014238893355084098	0.00015436525281168332	0.7247357706209482	0.7260202816688477	0.00013673769606480457	0.0001464430851979797	7.268436171105688e-05	7.281318640746642e-05	2.179626347571497e-06	2.183495662748428e-06
34.94051	35.06445	1.3265306122448979	0.46030846927567054	0.4593082800073263	0.00014443754875397268	0.00014917077738915498	0.8401534548845058	0.8400847717512789	0.00013884464801064569	0.0001437075598712825	8.425969861443242e-05	8.42528103250706e-05	2.526730766820885e-06	2.5265269461270918e-06
35.00079	35.01033	1.4489795918367347	0.4653539492604167	0.46610965791705294	0.0001498436410624116	0.00014879882732241815	0.9572149857936401	0.9570257641763935	0.0001466568349040696	0.0001436936545439209	9.599989828438873e-05	9.598092108879687e-05	2.8787828944497744e-06	2.878212330116126e-06
35.06445	34.95004	1.5714285714285712	0.4702812787636682	0.4698622989792914	0.00014344203749176588	0.0001449223721595006	1.0735314639065776	1.0739576618677815	0.0001362158521657137	0.00013750263720588708	0.00010766537598100267	0.00010770811973400677	3.228586461384663e-06	3.2298687536458137e-06
35.07717	34.91198	1.693877551020408	0.4764482794727549	0.4759447744624494	0.00014739417646892228	0.0001533573094634507	1.1907817597182893	1.1907808500079153	0.00013731209245118614	0.00014405642437206078	0.00011942450704225146	0.00011942441580663076	3.5812046551207155e-06	3.5812045841441754e-06
35.06126	34.92462	1.816326530612245	0.4796337968781319	0.4799714359459366	0.00014705821077762464	0.00014353223913648888	1.308902648357791	1.3076531611592854	0.00014170795734224693	0.00014004747623914173	0.00013127095059249733	0.00013114563846748425	3.936442687493423e-06	3.932684383765545e-06
35.01988	34.98494	1.9387755102040813	0.4854554355278764	0.4858675989384502	0.00014016108022582932	0.00014241119869927855	1.4272259475554778	1.4257017276619335	0.00013722906813393344	0.00013764689362730036	0.00014313769406834598	0.00014298482876962527	4.29228668469942e-06	4.287702877065627e-06
34.9627	35.0326	2.061224489795918	0.48974429892556826	0.4894993638889986	0.0001444571626872262	0.00014350539561734096	1.5466013269512406	1.5454951191369402	0.00013749309650915237	0.0001374411894229337	0.0001551099515546325	0.00015499900903990976	4.651296692633873e-06	4.647969862828383e-06
34.91198	35.06445	2.183673469387755	0.4930606930050254	0.4924422206774055	0.00014358171150857595	0.00014388040283295933	1.6672589432480345	1.6672452975924377	0.00014148096299093779	0.00014483625413472788	0.000167210805661221	0.00016720943712691182	5.014164183815492e-06	5.01412410934534e-06
34.91198	35.07717	2.306122448979592	0.49694193729470726	0.49632710036681194	0.00014894224503714343	0.00014111528566053075	1.786601572489174	1.7866443288767457	0.0001430853295161093	0.000140012611616306	0.00017917977860687734	0.0001791840666810496	5.373076409229736e-06	5.37320418091266e-06
34.95637	35.04851	2.4285714285714284	0.499144986967858	0.4997198345028218	0.00014527957894245423	0.00014435183002857414	1.9060856630387177	1.9046296706705415	0.00014457793357654719	0.00014484581863060867	0.00019116293882646854	0.0001910169161238132	5.732414157113748e-06	5.728035461941123e-06
35.02624	34.9754	2.5510204081632653	0.5016279647789588	0.5021469180476772	0.0001440581011634854	0.00013765419041717023	2.026146964116056	2.0245458727328685	0.00014211521775731379	0.00013883993199826714	0.00020320398797673815	0.00020304341317148414	6.093486973345048e-06	6.088671075839002e-06
35.07717	34.92462	2.673469387755102	0.5054910310989017	0.504840294600824	0.0001423236382333748	0.00014550525234755093	2.145868943207456	2.145235328612982	0.00014119130775516945	0.00014167566144469813	0.0002152110062388382	0.00021514746049673876	6.453539842023176e-06	6.451634409644991e-06
35.07717	34.91198	2.7959183673469385	0.5075741149726364	0.5072051219304303	0.00014672983730844316	0.00013921819954863056	2.2636809853599695	2.2628199429870897	0.00014421957483394963	0.00013813671711446345	0.00022702647531440873	0.00022694012064858988	6.807849696425278e-06	6.80525891890598e-06
35.03896	34.95954	2.9183673469387754	0.5105465084320819	0.5111249913664765	0.00014036641566405993	0.00013470858420166956	2.382693843517032	2.382601509587881	0.00014425386968016	0.00013658740504844064	0.0002389623752398989	0.00023895311499226566	7.16577031568115e-06	7.1654911184186575e-06
34.99129	35.01351	3.040816326530612	0.5118148084084331	0.513847905539997	0.00013466746649272896	0.00013304005174077287	2.503128125637276	2.5023011989074315	0.00013459010646092194	0.00013462337860853445	0.0002510408309735509	0.00025095789779434674	7.527964008206832e-06	7.525477104082862e-06
34.93416	35.05807	3.163265306122449	0.5150248661056543	0.5140383095851747	0.00013161411753553749	0.00013690396939495533	2.6226977300208474	2.623168958020823	0.00012616972999074892	0.00013278085420703132	0.00026303256744768304	0.0002630798273012559	7.887557804758715e-06	7.888976073727907e-06
34.91514	35.08674	3.2857142857142856	0.5177618674519684	0.5186093699442275	0.00013480562353898582	0.00013943484886902758	2.742840450101604	2.7423514786666265	0.0001321268702576051	0.00014036275768627453	0.000275081782178478	0.0002750327428208431	8.248877644838263e-06	8.24740847384341e-06
34.94686	35.07717	3.408163265306122	0.5189865426351522	0.5201671386002401	0.00013951770281519856	0.0001438022433570092	2.8646197369005857	2.8644823706341316	0.00014133669217834013	0.00014522742934762085	0.0002872951295657994	0.0002872813529870757	8.61511984891208e-06	8.614707382613244e-06
35.01033	35.01988	3.5306122448979593	0.5216212983724807	0.5208874021124281	0.00013913572525637284	0.00014149863951832625	2.985305099084017	2.9853037322628433	0.00014120412439202326	0.00014370755920855397	0.0002993987663307609	0.00029939862925111257	8.978070654549016e-06	8.97806694348824e-06
35.06445	34.95004	3.6530612244897958	0.5237530057135997	0.5231917909265006	0.00013646977258747713	0.00013657117104813588	3.104851503879367	3.1035151393401574	0.000138755648188155	0.00014388962187258104	0.0003113881760986227	0.00031125415097183406	9.337595832722307e-06	9.333577612657288e-06
35.07717	34.91514	3.775510204081632	0.5262387100742735	0.5254252894516764	0.00013842142670534758	0.00012917746996582923	3.2250187842300004	3.2254126905967655	0.00013899991751984905	0.0001294734725588796	0.00032343985399959887	0.0003234793592013605	9.698988691071146e-06	9.70017200483403e-06
35.05807	34.93734	3.8979591836734695	0.5281672894722077	0.5280091495969765	0.00013588895303176564	0.00013417006093377503	3.34657473946629	3.3466165876933007	0.00014125763047179166	0.00013937190750817313	0.00033563080327612976	0.0003356350002701134	1.0064558178372842e-05	1.006468376892234e-05
35.01669	34.98812	4.020408163265306	0.528262264282332	0.5308561217760663	0.00013398557909699492	0.00013521182436120312	3.4665568957386292	3.468446365527056	0.0001371046569664234	0.00013625011401916494	0.0003476639149271517	0.0003478534114458987	1.0425393739728197e-05	1.0431076047109067e-05
