# IV Measurement - T = 64.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
63.97915	63.97915	-1.0	-1.0090931695026908	-1.0086178410271387	0.00047718395703876963	0.0004732156205752824	-0.01126950051122016	-0.01338457773990394	0.0004824690308854713	0.0004803716401454334	-1.1302277114853234e-06	-1.342350590703434e-06	5.907620326191654e-08	6.27799076414783e-08
63.74166	63.97915	-0.8775510204081632	-0.8851524055755833	-0.8860753425954736	0.0004315544463574014	0.0004983963081220782	-0.011239479407265662	-0.012638613964223389	0.00043730714583138067	0.0005016841810653007	-1.127216869648547e-06	-1.2675372544602737e-06	5.537217665381043e-08	6.305759932351262e-08
63.54547	63.97915	-0.7551020408163265	-0.764092241280198	-0.7637237026617326	0.0004184076303496354	0.0004906809477504314	-0.01222651642795264	-0.012953375457855975	0.00042289262345147514	0.00049823288524323	-1.2262076449656644e-06	-1.2991049501410064e-06	5.613243569842648e-08	6.335934830756777e-08
63.44791	63.97915	-0.6326530612244898	-0.6396179824873199	-0.639477110758571	0.00044083396390266115	0.0004545714895082784	-0.012189673081973459	-0.012137819646602144	0.00044981440609385086	0.0004600449490993875	-1.2225125947220398e-06	-1.2173121699530785e-06	5.812943337518844e-08	5.883236719783644e-08
63.38952	63.97915	-0.5102040816326531	-0.5207845002309761	-0.5201446699847705	0.0004989301257099223	0.0004275447469501921	-0.011848076674461624	-0.012707755674851107	0.0005053899345922023	0.00043168411655167434	-1.1882536028945567e-06	-1.2744715349364264e-06	6.195737675364879e-08	5.7748999217751835e-08
63.42843	63.97915	-0.3877551020408163	-0.39467976483585027	-0.39609029981492366	0.000436731227990365	0.0004962748436880181	-0.012604501153101896	-0.012330222420943806	0.00044065595887303325	0.0005002838861806847	-1.2641160518605853e-06	-1.2366084064731528e-06	5.822395465103033e-08	6.238993396303866e-08
63.4674	63.97915	-0.26530612244897966	-0.2732606048282607	-0.27583219549447013	0.00042960997228325766	0.0004864082174916608	-0.013137136591287568	-0.012305661069515219	0.0004378579380716631	0.0004904427723498213	-1.3175345092054527e-06	-1.2341451278222063e-06	5.907041438046886e-08	6.15545658884944e-08
63.54547	63.97915	-0.1428571428571429	-0.150248685426528	-0.1503041252712124	0.00046060706649716945	0.00046564191474067994	-0.01250625183084741	-0.011401864106139163	0.00046853214459571894	0.00047020763881596496	-1.2542625444636856e-06	-1.143502568061294e-06	6.018835687179196e-08	5.830649533260611e-08
63.62377	63.97915	-0.020408163265306145	-0.031790103819012705	-0.030856714940695164	0.00041547826351991666	0.00041980229721648806	-0.01309028635762263	-0.012837841693557592	0.0004208115721119405	0.0004210206682943613	-1.3128358597555541e-06	-1.287517971473031e-06	5.7714605084384374e-08	5.7214908038949986e-08
63.70233	63.98909	0.1020408163265305	0.0909414353913145	0.08791223877764263	0.0004005885972830483	0.000483511440487728	-0.009171708776460098	-0.007248126810048589	0.00040537885155871413	0.00048758140126540085	-9.198384090322032e-07	-7.269207511832904e-07	4.912966216730763e-08	5.3538437007156234e-08
63.82061	63.97915	0.22448979591836737	0.19062227004057022	0.18940168456662537	0.00034308509888943	0.00042436777845669563	0.012559906550173666	0.012440280323698347	0.00034324971536298993	0.0004276648435728131	1.259643621519774e-06	1.2476462063683029e-06	5.110633996054953e-08	5.69154466423086e-08
63.89977	63.98909	0.346938775510204	0.2582793255687089	0.2588119111988801	0.00036980021812831835	0.0003647601680324892	0.06681457917807039	0.0677083696587721	0.0003649652435393389	0.00035957448527960115	6.700890500257786e-06	6.790529501431361e-06	2.0424587636671967e-07	2.0679595773634247e-07
63.97915	63.97915	0.46938775510204067	0.29826962815518354	0.29965607850272924	0.00022959916027129933	0.00023780752898238132	0.14858798982973825	0.14864939507154634	0.00022334167870730181	0.0002344340810872047	1.4902014825969136e-05	1.4908173209462075e-05	4.4742718003163956e-07	4.476686679833815e-07
64.0588	63.98909	0.5918367346938775	0.32476351076665744	0.32591684123424	0.0002705896134305939	0.00023698574353879536	0.247731865215199	0.24566636834418937	0.0002689055485313221	0.0002356600666038972	2.4845237710881456e-05	2.463808728755284e-05	7.455211526710832e-07	7.391993242587349e-07
64.09869	63.99903	0.7142857142857142	0.3434903616724361	0.3431363657582284	0.00022883126583131592	0.00017604313161323325	0.3486192016211968	0.3488343470355942	0.00022645859369012497	0.0001675747475943429	3.496331377205865e-05	3.49848908871321e-05	1.0486895336256273e-06	1.0492252076434351e-06
64.15868	63.98909	0.8367346938775511	0.3567059474525303	0.35663551350692996	0.00014248765521139686	0.00018304331099733328	0.45553018308970716	0.45590771441657435	0.00014613351109155908	0.00019125105256105786	4.568550627717452e-05	4.572336921237332e-05	1.3700479408619294e-06	1.3712390992296765e-06
64.19874	64.00897	0.9591836734693877	0.3663997400342293	0.36688779240778757	0.00014701700726512865	0.00017318923562140108	0.5683424556645007	0.5676533500542225	0.00015108770582988559	0.00017549810780526936	5.6999544244759876e-05	5.6930433261881706e-05	1.7093103424263514e-06	1.7072614792941373e-06
64.2188	63.99903	1.0816326530612246	0.37700738114779575	0.37646479778277847	0.0001417792804847763	0.0001646899940832274	0.6804101326543056	0.680573427807913	0.0001403841810023817	0.00016268824268692798	6.823890609310055e-05	6.825528310178648e-05	2.046325931918654e-06	2.046833625987529e-06
64.2188	63.99903	1.204081632653061	0.3841059529609741	0.38436679287011977	0.00015162551498774094	0.00014918309966661545	0.7941803314307911	0.7930118108424818	0.00015133256479174585	0.0001509666111755827	7.964901528741261e-05	7.953182337202706e-05	2.3884802313529375e-06	2.3849658395933803e-06
64.2188	64.01891	1.3265306122448979	0.39296587579827885	0.3919206984619809	0.00014267852807385442	0.0001506370931107031	0.910460421128774	0.9109744074900086	0.0001404880948196239	0.00014704411874739433	9.131084355919907e-05	9.136239168488704e-05	2.7381710638717443e-06	2.7397202754141557e-06
64.20877	64.01891	1.4489795918367347	0.3982085762021351	0.3975101250865308	0.00014403134343699518	0.0001442967822353093	1.027405052661396	1.0264917050395046	0.0001425625206242384	0.00014402431300354886	0.00010303931929208665	0.00010294771888872776	3.089869251733243e-06	3.0871231457999032e-06
64.17867	64.01891	1.5714285714285712	0.404816823517111	0.40399794979536807	0.0001361479223662174	0.00014032493550201818	1.1440226453426128	1.1439421371334666	0.00013064558152237234	0.00013521381281229698	0.00011473499602272719	0.00011472692178652759	3.4405789365822326e-06	3.440338591903538e-06
64.14869	64.01891	1.693877551020408	0.4093315351849893	0.40692262863728695	0.000144853548355093	0.00013974858870406646	1.2602222268314496	1.2601699184849524	0.0001415961131202529	0.00013557778049887395	0.00012638875005831408	0.0001263835040101246	3.7900412736447965e-06	3.789881748120031e-06
64.13869	64.01891	1.816326530612245	0.4144388169600557	0.41261202733272007	0.00014111134127489528	0.00014038206627504175	1.3776490064556912	1.377998790094443	0.00013447386306125625	0.00013822777054163843	0.00013816558082997606	0.0001382006609261301	4.143187998372689e-06	4.1442411805964085e-06
64.09869	64.01891	1.9387755102040813	0.41804331501482883	0.41786427159281603	0.0001410879092720382	0.00014044276877636547	1.4960914775724632	1.4967869512931757	0.00014075039816941446	0.00013799433396359	0.00015004427615810482	0.0001501140258041496	4.499394179154322e-06	4.501484890577037e-06
