# IV Measurement - T = 55.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
54.99166	55.04785	-1.0	-1.008776435327279	-1.0097934383179898	0.00042995258408440464	0.00043725646778823666	-0.01372571905949449	-0.014494424325412925	0.00043757337497889675	0.0004402877603969267	-1.3765639413794494e-06	-1.4536580408597859e-06	6.024791948649599e-08	6.204822778218902e-08
55.00572	55.04785	-0.8775510204081632	-0.8865729378925372	-0.8849383714338094	0.00044432395559080445	0.00046288033496279067	-0.014141455503939637	-0.015354554289177536	0.0004506516803315622	0.00047040494226707047	-1.4182585000440915e-06	-1.5399212003989105e-06	6.20599560723749e-08	6.60156448710656e-08
55.01274	55.04785	-0.7551020408163265	-0.7640876970019237	-0.7646152843442897	0.00044421117614619753	0.000483657497349489	-0.013961331659052445	-0.012152827429975033	0.0004466675148928429	0.0004909014907778372	-1.4001937277156198e-06	-1.2188173132058e-06	6.139784849076073e-08	6.131625493789981e-08
55.01274	55.02679	-0.6326530612244898	-0.6407535903910067	-0.640505928758055	0.0005047291434398801	0.0004304266526129493	-0.012771433379368768	-0.012408458466574492	0.0005109568790385328	0.0004340717812714095	-1.2808578256312074e-06	-1.2444547654773334e-06	6.404086112690611e-08	5.73388941611462e-08
55.01977	55.01977	-0.5102040816326531	-0.5193789639332376	-0.5202859961376352	0.0004906063032938531	0.0004455500995149575	-0.014643161964040889	-0.014427108269092104	0.000501589500715653	0.0004496735617759397	-1.4685750640899498e-06	-1.4469068567939127e-06	6.685754271478734e-08	6.258107106060927e-08
55.01977	54.99166	-0.3877551020408163	-0.3952087154530028	-0.39563769255801173	0.0004238036023293992	0.00045297180814595265	-0.014503976242405524	-0.014435749326560665	0.00042841208184163257	0.000460191639773475	-1.4546160106714998e-06	-1.4477734757357e-06	6.122681489197473e-08	6.336327040835478e-08
55.01977	54.97764	-0.26530612244897966	-0.2744675574339876	-0.2748997155410535	0.00046630239419315575	0.0005135734953293543	-0.014673637415269336	-0.013820783930392488	0.0004712266206152922	0.0005179439560751946	-1.471631472798048e-06	-1.3860980774638942e-06	6.466000438001608e-08	6.652762778370476e-08
54.99869	54.96362	-0.1428571428571429	-0.15054724254249197	-0.14958704274876933	0.0005067105438756622	0.0005006243217426034	-0.01528905713218983	-0.014424832199841475	0.0005111872265855667	0.0005047050600674559	-1.5333524352812987e-06	-1.4466785878890257e-06	6.886624706254829e-08	6.6663819845813e-08
54.99166	54.96362	-0.020408163265306145	-0.030339125048984582	-0.03090670194734349	0.0004575186407338133	0.00048581746683053407	-0.01569069355788108	-0.013562880322101543	0.00046245490464378913	0.0004935156760192016	-1.5736328911725083e-06	-1.36023270706063e-06	6.616536405674112e-08	6.41367906254513e-08
54.99166	54.96362	0.1020408163265305	0.09148810855084365	0.09073058218778966	0.0004091623609211212	0.00048826422626147714	-0.012750964396223642	-0.01253263416142826	0.00041401295123101383	0.0004922397206145627	-1.278804974047101e-06	-1.2569084506497102e-06	5.65206262197163e-08	6.211051107153343e-08
54.99166	54.99166	0.22448979591836737	0.19786716659105433	0.19966805268459448	0.000375243098788781	0.00037503673788485476	0.0037752892050659974	0.0024471111075336782	0.0003740447587089247	0.0003750701837117661	3.7862693862862276e-07	2.454228369806116e-07	3.919381843699257e-08	3.832927582736582e-08
54.99166	54.99166	0.346938775510204	0.27509077581059743	0.27482402806117384	0.00032034672670341587	0.00039258378628889294	0.0505002881856093	0.04986849433368624	0.00031920364428645925	0.0003900729705195903	5.064716496400492e-06	5.001353358107134e-06	1.552127608507623e-07	1.549937149805178e-07
