# IV Measurement - T = 62.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
61.99844	61.99844	-1.0	-1.0082861108290766	-1.0083606365174231	0.0004252332918808819	0.000445593083633792	-0.010451216568748145	-0.012588581051813178	0.00042891630492743654	0.00044748638190311425	-1.0481613247164923e-06	-1.2625194114745942e-06	5.327595588219941e-08	5.8714722181610095e-08
62.00765	61.99844	-0.8775510204081632	-0.8845807390143274	-0.8850724267879989	0.000475268061163524	0.00043499102832213394	-0.010725948574458043	-0.012312029070893937	0.000479306824655755	0.00044043957984554125	-1.0757144292907475e-06	-1.234783780051543e-06	5.789018488658098e-08	5.7638529141744594e-08
62.00765	61.99844	-0.7551020408163265	-0.763026160368188	-0.7640536151322618	0.0004408119905596484	0.0004220804475979838	-0.011828972870142687	-0.010704113654919523	0.00044400556100088255	0.0004252608258374031	-1.1863376662463833e-06	-1.0735245867936538e-06	5.6995176263891995e-08	5.343510848147604e-08
61.99844	61.99844	-0.6326530612244898	-0.6389767888725583	-0.6395852638522552	0.00047141442101388025	0.0004836522878966513	-0.010508982650893168	-0.0101692057745081	0.0004769780821218996	0.0004893003494568726	-1.0539547338173872e-06	-1.0198782243012839e-06	5.733414124401497e-08	5.782229631276648e-08
61.99844	61.99844	-0.5102040816326531	-0.5199510849157312	-0.5202128337240943	0.00048665582113260685	0.0004696519246873792	-0.012621330645328027	-0.012618601329358619	0.0004938878791996913	0.000475789633501017	-1.2658038958307117e-06	-1.265530170430109e-06	6.240386402022249e-08	6.096804288101068e-08
62.00765	62.00765	-0.3877551020408163	-0.39469203428446187	-0.3958362762512079	0.0004364314114414456	0.00040973887822825725	-0.012830565374775393	-0.012654535192594182	0.00044521792167706624	0.00041892558820977093	-1.2867882233251824e-06	-1.2691340078822768e-06	5.9014264422908284e-08	5.6688456904365045e-08
62.00765	62.01685	-0.26530612244897966	-0.27449891275405863	-0.27385862802970967	0.0004409384150643357	0.000432504529540294	-0.011835795920949927	-0.011686603099348694	0.0004454048873854563	0.00043302634344315243	-1.1870219557667162e-06	-1.1720592818522409e-06	5.711767468528879e-08	5.5868753311341114e-08
61.99844	62.00765	-0.1428571428571429	-0.14969610472609185	-0.1508907878527515	0.00044488771283830866	0.0005001342531066489	-0.013213552077868262	-0.01112531184174514	0.00045257110001255697	0.0005034605264498266	-1.3251982828069663e-06	-1.115766908208318e-06	6.032660635514033e-08	6.057193387116006e-08
61.99844	61.99844	-0.020408163265306145	-0.03018007621658738	-0.031733755308523535	0.00042369058441807833	0.0004950046852745086	-0.012490787377595647	-0.011491924961408367	0.0004278702629894864	0.0005015567103486262	-1.2527116014036353e-06	-1.15253484719771e-06	5.703090919725349e-08	6.10303982276211e-08
62.00765	61.99844	0.1020408163265305	0.09141403733013678	0.08947546051992118	0.00041591544124804216	0.0004012662771476689	-0.009434160624913937	-0.008023199827339803	0.0004169345751063363	0.000404655601695021	-9.461599262775988e-07	-8.046534778196573e-07	5.0531845618472084e-08	4.721455733762018e-08
62.00765	62.01685	0.22448979591836737	0.19296801142236736	0.1920737032632379	0.00040852443755850945	0.00037225549597660337	0.010657703044794735	0.010902415145607266	0.00041085544311055173	0.0003741083482719711	1.0688700275593957e-06	1.0934124105513254e-06	5.220341483563753e-08	4.9827543698238366e-08
61.99844	62.00765	0.346938775510204	0.26413868023792536	0.2625486477750216	0.00032682635916535897	0.0003045687770675092	0.06391032877439844	0.06378660695712335	0.0003248018344311002	0.0003035627605702017	6.40962077769516e-06	6.39721261228797e-06	1.9494586771025856e-07	1.9423377919885825e-07
61.99844	61.99844	0.46938775510204067	0.307133186286481	0.3039712976296591	0.00026672077567084095	0.00022945479147348994	0.1460653629637912	0.14407218732246024	0.00026291299541486823	0.00022516271545924	1.4649018449883782e-05	1.4449121183678693e-05	4.4007021373192215e-07	4.3387330434970473e-07
61.99844	62.00765	0.5918367346938775	0.3316157842578715	0.3296290380684812	0.00025277950536820655	0.00027604496448087193	0.24178008509443336	0.2431032593697693	0.0002534652675091982	0.00027594641517320924	2.4248328662564773e-05	2.4381030926664254e-05	7.275779188886407e-07	7.316366554803705e-07
61.99844	61.99844	0.7142857142857142	0.34914795203630966	0.3479918961082623	0.00022897755512485854	0.00021649541216052132	0.3452887519523926	0.34494988483913547	0.00022878525790535483	0.00021260060288841008	3.462930016571985e-05	3.459531489711518e-05	1.0386809806004925e-06	1.0376274914895824e-06
61.99844	61.99844	0.8367346938775511	0.36320467835965936	0.36095345726225936	0.0001412517313787136	0.00019971273269133512	0.4504267078923164	0.4526154710518391	0.00014755000963104467	0.00020475402434269233	4.5173674445122495e-05	4.5393187348494544e-05	1.354702091561055e-06	1.3613586778067787e-06
