# IV Measurement - T = 53.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
53.00191	53.0084	-1.0	-1.0094230820009973	-1.0105191549293477	0.0004423382402027462	0.0004487645462274545	-0.013553783740013191	-0.013361380054758953	0.000445623167823218	0.0004516624785639328	-1.3593204031705135e-06	-1.3400240752942487e-06	6.048883907003486e-08	6.055218608130157e-08
53.00191	53.00191	-0.8775510204081632	-0.8851564953893891	-0.8865229511628228	0.0004334743116812528	0.0004327428454189582	-0.01328086948906948	-0.011924947347129818	0.00043972974963064584	0.0004354748824833599	-1.3319496027549372e-06	-1.1959630274927107e-06	5.949940982173122e-08	5.6512007038035196e-08
53.00191	53.00191	-0.7551020408163265	-0.7648547662817807	-0.765251479244645	0.0004971807353870406	0.0004601054372401618	-0.012655899131364617	-0.01263633849524437	0.0005017474697303306	0.00046313505868895505	-1.2692707984519724e-06	-1.2673090457571327e-06	6.309400964019542e-08	6.001370425508343e-08
53.00191	53.0084	-0.6326530612244898	-0.6407485916700477	-0.6390131428668643	0.0004428827305865863	0.00043033157627255593	-0.012176027280312538	-0.012205593043600492	0.00044497344406054694	0.00043537332219542075	-1.2211440457639693e-06	-1.2241092211012428e-06	5.772742096006501e-08	5.704356508805076e-08
53.00191	53.00191	-0.5102040816326531	-0.5198706517526889	-0.5203350740299483	0.00043545444503127084	0.00045899561529134827	-0.01324311760478591	-0.013147145773607871	0.00044276044595841575	0.0004635167094902235	-1.3281634344384625e-06	-1.3185383385425605e-06	5.964917915483527e-08	6.102722579312129e-08
53.00191	53.00191	-0.3877551020408163	-0.3953391354075756	-0.39455161700592156	0.0004777683135899198	0.00043437177111605986	-0.012647713593187004	-0.012545369908039311	0.00048274875371301964	0.0004379578495962783	-1.2684498639240803e-06	-1.2581857294192469e-06	6.15698748494224e-08	5.790280029192052e-08
53.00191	52.98894	-0.26530612244897966	-0.27453844772811714	-0.2752773426566915	0.0004356501854135878	0.0004963501401640121	-0.012728221619629257	-0.01368751136271329	0.0004388766948189251	0.0005043230255716444	-1.276524081800146e-06	-1.372732059243134e-06	5.833211615313096e-08	6.521283289774587e-08
53.00191	52.99543	-0.1428571428571429	-0.151448367282286	-0.15089669533294153	0.0004502779747849837	0.0005013764740877647	-0.014232428458980373	-0.013730268021545257	0.00045871006980678706	0.0005076339049558656	-1.4273822544359015e-06	-1.3770201606203248e-06	6.283702147471048e-08	6.555163076848325e-08
53.00191	52.97597	-0.020408163265306145	-0.031876444585322156	-0.031641507053916836	0.0004832045436394776	0.0005009536825909981	-0.013836248830830315	-0.014367519421304717	0.0004888301738979603	0.0005083755552962126	-1.387649065372612e-06	-1.4409306409893409e-06	6.430378097836829e-08	6.683218914876648e-08
53.00191	52.98246	0.1020408163265305	0.09124181020314291	0.09139949568112092	0.00046154938098567016	0.00041635312705978696	-0.010539913586654126	-0.01245121483006428	0.0004684651238144826	0.0004211200782672214	-1.0570568234534275e-06	-1.2487428372344078e-06	5.667572923574502e-08	5.644426629157037e-08
