# IV Measurement - T = 53.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
52.91772	52.97597	-1.0	-1.0086178410271387	-1.010853611676964	0.0004300554680701068	0.0004287106154815392	-0.012586306652995375	-0.009713441455544203	0.00043553628640336444	0.0004330270066797449	-1.2622913100988242e-06	-9.741692363398056e-07	5.7799342358389894e-08	5.233937343480141e-08
52.66044	52.98894	-0.8775510204081632	-0.8853623498821469	-0.8865643038314034	0.0004969074636902086	0.0004839681149280309	-0.012213324363856137	-0.010330223887331846	0.0004987455395696927	0.0004906315819173996	-1.2248846017306325e-06	-1.0360268666464593e-06	6.205720031252343e-08	5.819272478517264e-08
52.4755	52.98246	-0.7551020408163265	-0.7644798657457357	-0.7646061958457132	0.0004563722844357056	0.00049445753144983	-0.011082098316480105	-0.01019012729202784	0.0004617897938316101	0.00049761807947998	-1.111432987311213e-06	-1.0219764609395085e-06	5.7058824744478226e-08	5.856481769848208e-08
52.38671	53.00191	-0.6326530612244898	-0.6408113023573004	-0.6406876987759468	0.0004375661335931143	0.0004972427356741933	-0.010103703616010762	-0.010617694177209048	0.0004423402966089754	0.0005020780323545509	-1.0133089575780524e-06	-1.0648575044839082e-06	5.377136773863372e-08	5.962508402687174e-08
52.36138	53.00191	-0.5102040816326531	-0.5203028098088608	-0.5210103494194585	0.0004916045535664616	0.0004628777418910026	-0.011234021765729373	-0.01065999764679032	0.0004992528554142865	0.00046740993992656525	-1.1266695181756466e-06	-1.0691001551289058e-06	6.040287215301266e-08	5.679111674475185e-08
52.38671	53.00191	-0.3877551020408163	-0.39601168430223677	-0.395950791332868	0.00045590133839958357	0.0004892678200004364	-0.010537640388150915	-0.010508984508342145	0.00046109883616479085	0.000493092659057321	-1.0568288424582203e-06	-1.0539549201025119e-06	5.6060964024733915e-08	5.868933065513723e-08
52.45645	53.00191	-0.26530612244897966	-0.2754672922826358	-0.2750401328439802	0.0004902905998738827	0.00048133136550791	-0.009852172427384731	-0.01094928314032767	0.0004931536816198818	0.000487524517272087	-9.880826825177747e-07	-1.098112841272457e-06	5.7654885714856476e-08	5.894888237924108e-08
52.53911	53.00191	-0.1428571428571429	-0.15177737088422127	-0.15071537982751304	0.0004375019757521491	0.0004263389848981856	-0.012326584326070448	-0.011650215579715656	0.0004462542585510143	0.0004315688355000671	-1.2362435388697672e-06	-1.168409946817336e-06	5.811456234385295e-08	5.5686284526262196e-08
52.61566	53.00191	-0.020408163265306145	-0.03062132300400525	-0.03063086582124192	0.0004582057822550797	0.0004185971866341632	-0.011524220391531096	-0.013046165372672086	0.00046045810947178473	0.00042285716276413047	-1.1557737831241696e-06	-1.3084109289611961e-06	5.773867559806715e-08	5.777459910500697e-08
52.74377	53.0084	0.1020408163265305	0.09271051163889889	0.09236560311707952	0.0004109145830291358	0.0004628731141307413	-0.010967932314805223	-0.008604959619790256	0.00041536650113093815	0.00046708593847858304	-1.0999831827103824e-06	-8.629986580874793e-07	5.313533752132875e-08	5.351737427554876e-08
52.84027	53.02137	0.22448979591836737	0.19934404772362563	0.1993258707023592	0.00044645936631488675	0.0003663764593256806	0.0036552064030481862	0.0048401054721214235	0.00044817108512652283	0.0003680753264698872	3.6658373313089823e-07	4.854182601666256e-07	4.6272172867216175e-08	3.968085298383878e-08
52.95007	53.02137	0.346938775510204	0.27808543609155495	0.2778714019500783	0.00037849692053963386	0.0003200334554343389	0.04973977031578414	0.048211911725626354	0.0003749784365593482	0.0003173828109809844	4.988443517779976e-06	4.8352132911068455e-06	1.5424308371848572e-07	1.4844615304230514e-07
53.02785	53.02785	0.46938775510204067	0.32336160935523495	0.3243981527127744	0.00024036159861714584	0.0002463506397738004	0.1263774108288871	0.12637650134141512	0.0002368887172604039	0.00024040647436080408	1.2674497124549904e-05	1.2674405911284236e-05	3.80811479154294e-07	3.8083092234830134e-07
53.10586	53.02785	0.5918367346938775	0.34955011809832	0.34971643762227	0.00028373661691871987	0.0002809874238135725	0.2225515374902024	0.22109963973574598	0.00028449886669660587	0.0002824371355128675	2.2319881405095016e-05	2.2174269354703236e-05	6.699133397525136e-07	6.655420325176232e-07
53.15804	53.02785	0.7142857142857142	0.36633657600535585	0.3679270632515099	0.000231145777200502	0.00023152919494455346	0.32474476148042375	0.32454053266221755	0.00022993878940452488	0.0002341890147461531	3.256892603353964e-05	3.254844375310576e-05	9.769153739191575e-07	9.763115052635213e-07
53.18417	53.02137	0.8367346938775511	0.3809899630450948	0.38254636842010536	0.00020364026630505233	0.00015100810879563862	0.43037942038342153	0.4299527662180782	0.0002049648859065348	0.00014791853989440664	4.3163115072051104e-05	4.312032556594907e-05	1.2944939217481708e-06	1.2931326683532783e-06
