# IV Measurement - T = 12.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
11.9941	11.9941	-1.0	-1.012834449941688	-1.0116284061806127	0.0004772726124884305	0.0005190370010676157	-0.008940187637752728	-0.008163294951643509	0.00048339091639725603	0.0005272174451362193	-8.966189587556642e-07	-8.187037359987472e-07	5.5436304792311765e-08	5.8296640795243606e-08
11.9941	11.98867	-0.8775510204081632	-0.8895080685078192	-0.8895648716239223	0.0004951659008950252	0.0005319957068082768	-0.009654310195305904	-0.007397319542816976	0.0005017429877779156	0.0005384007524471674	-9.682389123764822e-07	-7.418834161886446e-07	5.809586917069224e-08	5.84000114389546e-08
11.9941	11.98596	-0.7551020408163265	-0.7691254517628798	-0.7670546374007607	0.0005128981587146772	0.0004770730742947011	-0.00852308302654503	-0.008102341977270222	0.0005179983112335975	0.00047931752581676105	-8.547871854924311e-07	-8.125907107883083e-07	5.792992944535475e-08	5.3894277956497707e-08
11.9941	11.98324	-0.6326530612244898	-0.6437228028292086	-0.6437259838676035	0.0005564232509204852	0.000528274807521975	-0.00821832885529794	-0.00813008974133654	0.0005628110687939735	0.0005336662594039028	-8.242231326143757e-07	-8.153735574502598e-07	6.161893512523509e-08	5.8842314263681706e-08
11.99546	11.98324	-0.5102040816326531	-0.5242331310694107	-0.5234628807479083	0.0005361910375669825	0.000530845659270291	-0.0091421426303421	-0.008221064151536783	0.0005439649966311282	0.0005380967232209526	-9.168731953005817e-07	-8.244974577812439e-07	6.109132126562794e-08	5.936019495667783e-08
11.99954	11.98324	-0.3877551020408163	-0.3998402143275891	-0.39814839028091553	0.0005431813793710211	0.0004801043177034564	-0.008193770195508454	-0.00804002931516889	0.0005488742773716346	0.0004859116342382976	-8.21760123910185e-07	-8.063413213488005e-07	6.031095976366328e-08	5.4401420343929225e-08
12.00227	11.98052	-0.26530612244897966	-0.278512848148079	-0.2776776151293753	0.0004911282579786912	0.0005393972906190706	-0.008355243545200555	-0.008314307049959224	0.0004969859314578341	0.0005452050146920928	-8.379544223448556e-07	-8.338488667093796e-07	5.581881509410799e-08	6.012512389834094e-08
12.00363	11.98052	-0.1428571428571429	-0.1542435349587869	-0.15336967575798638	0.0004950542485796664	0.0005450603056388159	-0.008535367274000533	-0.006850128801981353	0.0005015640709670991	0.0005549498396821651	-8.560191830308428e-07	-6.870051952644021e-07	5.647334422062062e-08	5.9346801609414525e-08
12.0009	11.98052	-0.020408163265306145	-0.034420769931441386	-0.03403814419534852	0.00054319667685506	0.0005468681766594859	-0.009561064640068687	-0.009204458180283906	0.0005487374315681506	0.0005561922998001148	-9.588872369941517e-07	-9.231228743640464e-07	6.209241211349594e-08	6.227192927245562e-08
11.99954	11.98324	0.1020408163265305	0.09053745163177555	0.0916957807275836	0.0004929277812455777	0.0005403478665735607	-0.010148738128225018	-0.008733683648835963	0.0005001723059530105	0.0005436532760414325	-1.0178255067921992e-06	-8.759084995322398e-07	5.87184670410705e-08	6.052024628979904e-08
11.99954	11.9846	0.22448979591836737	0.2095790603385409	0.20941955725153916	0.0005000612700950331	0.0005069599659121265	-0.007910850008845671	-0.0067059398761426525	0.0005025769684836039	0.0005128678266626748	-7.933858197618766e-07	-6.72544366276467e-07	5.573663578365195e-08	5.5248413653847405e-08
11.99954	11.98731	0.346938775510204	0.3219465301121789	0.3227181436447073	0.0004757980235194372	0.0004709297355646421	0.003914931385353623	0.005295868502546153	0.00047533695523052356	0.0004718231459124138	3.926317706703062e-07	5.311271188994236e-07	4.910435244065654e-08	4.992799588438587e-08
11.9941	11.98867	0.46938775510204067	0.39424553634902026	0.39461316611667824	0.0003465152142704541	0.0003409318314659063	0.05209728475783376	0.05328309218842316	0.0003470987057540069	0.0003463581206550833	5.224880629609243e-06	5.3438062569875805e-06	1.6049885468414487e-07	1.6396625487216513e-07
11.99139	11.99275	0.5918367346938775	0.4330166171447628	0.4335723785882404	0.00025383146644511245	0.000267614809391741	0.13620319279992046	0.13723707933959312	0.0002550120533997054	0.0002636065344957054	1.3659933085941275e-05	1.3763622439032506e-05	4.1041754317498184e-07	4.1357507868515464e-07
11.98867	11.9941	0.7142857142857142	0.4555538212453726	0.45720656471464083	0.00020070126046933538	0.00029317301553136903	0.23578736800633254	0.23499364713256365	0.00019288112899813726	0.0002879497869253171	2.3647314011265926e-05	2.3567711075374953e-05	7.093749124919776e-07	7.073138477162437e-07
11.98867	11.9941	0.8367346938775511	0.47269609283544534	0.4738916848231844	0.00017653520775896993	0.00017273237127957684	0.33988143239118757	0.34008566237012056	0.00016339992256455817	0.000155911079200538	3.408699552614458e-05	3.4107477922988725e-05	1.0222968011934084e-06	1.022899170469209e-06
11.9846	11.99546	0.9591836734693877	0.4847806136218223	0.48664193947616163	0.00021671074058371838	0.00021829835491703523	0.44986632630201473	0.4496307113151833	0.00021442543200159936	0.00021795463711016643	4.511747330277953e-05	4.5093843277021695e-05	1.3531068654352178e-06	1.3524040368154456e-06
11.98324	11.99682	1.0816326530612246	0.4960244509816154	0.49671335917371434	0.00015239782329419857	0.00018081903288520525	0.5618020941095985	0.5631348225758891	0.00014792012703901934	0.00017636280446271178	5.634360586797698e-05	5.647726632994575e-05	1.6896387059152583e-06	1.6936740110412156e-06
11.98324	11.99954	1.204081632653061	0.5046521626802905	0.5042804430885114	0.00016863441283335572	0.00014585270992467967	0.6755463661404287	0.6768631719066004	0.00016297838911193577	0.00014076861152298445	6.775111484709946e-05	6.788317840804337e-05	2.031715869412088e-06	2.0356592601066947e-06
11.98188	11.99954	1.3265306122448979	0.5121279071843936	0.5123333072522227	0.0001609115576465078	0.00016068031521277652	0.7898346449748311	0.7912656193929231	0.0001556457076370968	0.00015218244007771564	7.921318272739255e-05	7.935669635873263e-05	2.375414005370068e-06	2.379715197449974e-06
11.98188	12.005	1.4489795918367347	0.5186838956325547	0.5189188333207574	0.00014820614736868625	0.00015447819545733545	0.9076798913710513	0.9070917636143466	0.000143926858930267	0.00014740276174022231	9.103198188457038e-05	9.097299805579648e-05	2.7298107622591925e-06	2.728043907941526e-06
11.97781	12.00772	1.5714285714285712	0.5250094906418014	0.5239106883233182	0.00014330335032155617	0.00014932209265443113	1.0245763098473288	1.024933369687182	0.0001392954752434424	0.00014249463377197293	0.00010275562228937207	0.00010279143212187164	3.0813606288499854e-06	3.082435916732891e-06
11.97509	12.01043	1.693877551020408	0.5295260179162653	0.5281504757498411	0.0001437310277043758	0.00014496321968372728	1.141645573294641	1.1433499146904822	0.00013712225459289027	0.00014023144278836483	0.00011449659746210419	0.00011466752729821303	3.43343268014454e-06	3.43855956686119e-06
11.97373	12.01451	1.816326530612245	0.5323870780684101	0.5332413982274697	0.0001473610171685372	0.0001375366671628629	1.2595554091274055	1.2598533387145678	0.0001430246806712458	0.00013303655170072417	0.00012632187434835076	0.0001263517539579348	3.7880364281592515e-06	3.7889287605912417e-06
11.97781	12.01858	1.9387755102040813	0.5377542917527247	0.5372735106209356	0.00014587924441774366	0.00014287426637046136	1.3773856453024569	1.377528014975967	0.00013950426697532218	0.000136603341531028	0.00013813916811778728	0.00013815344649242473	4.142397638813199e-06	4.142824829127925e-06
