# IV Measurement - T = 56.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
55.99298	55.99298	-1.0	-1.0077303491411234	-1.0095653170037415	0.0004258087986261913	0.00043287902926945703	-0.01374709724314684	-0.011602909887803516	0.0004285738087457538	0.00043884315392622947	-1.3787079774492869e-06	-1.163665619075671e-06	5.963824505806895e-08	5.616670365256288e-08
55.99298	55.99298	-0.8775510204081632	-0.8848152222678414	-0.8854468729189084	0.00043617571372277485	0.00045170404011384127	-0.013545140353038665	-0.011495563782447489	0.0004409607001294008	0.0004543913091628263	-1.3584535506006083e-06	-1.1528997876288726e-06	6.012656392989949e-08	5.720107375060222e-08
55.99298	55.99298	-0.7551020408163265	-0.7643140006461797	-0.7648297729106953	0.0004378312229083783	0.0004537915497969113	-0.013590624680504426	-0.012763700263825846	0.00044089914881323216	0.00045649803749779605	-1.3630152121657233e-06	-1.2800822649509424e-06	6.021479054116189e-08	5.974539312288088e-08
55.99298	55.99298	-0.6326530612244898	-0.6386209741877246	-0.6402428167680599	0.0004674620637060668	0.0004922897631629259	-0.013091192501026527	-0.011070274523973378	0.0004708497822440912	0.000498415535101167	-1.312926737641814e-06	-1.110247169187983e-06	6.148138491904463e-08	6.005889999154892e-08
55.99298	55.99298	-0.5102040816326531	-0.5192162798551806	-0.5197611352964442	0.00045403635461573326	0.00044127385784050214	-0.013125310605853964	-0.01149465689021778	0.0004593576304101127	0.0004452421662050948	-1.3163484711517364e-06	-1.1528088346422406e-06	6.066734777230227e-08	5.64711079582105e-08
55.99298	55.99298	-0.3877551020408163	-0.3949278808469888	-0.3944957227399653	0.0004593121952038299	0.00042364856200644506	-0.012811460109947959	-0.013713894140346516	0.0004671870808757259	0.00043162640391537907	-1.2848721402013799e-06	-1.3753780102644185e-06	6.066191454967343e-08	5.979034141050476e-08
55.99298	55.99298	-0.26530612244897966	-0.27421807815329535	-0.2751282912857322	0.0004310374826260671	0.0004321550094242593	-0.012591310369070408	-0.013669772016563553	0.00043542519933048156	0.0004346686842030769	-1.2627931370043533e-06	-1.3709529652555965e-06	5.780078082543864e-08	5.992049489223503e-08
55.99298	55.99298	-0.1428571428571429	-0.15150062610882636	-0.15074718958173638	0.0004543978681319582	0.00046026663503063124	-0.01190084078915804	-0.012803273477258015	0.0004636317727602861	0.00046270725783499047	-1.1935453604611414e-06	-1.284051095903923e-06	5.867748582513736e-08	6.029984209346136e-08
55.99298	55.99298	-0.020408163265306145	-0.030001033037455757	-0.0313043237065123	0.0004668132395365077	0.0004860341674360788	-0.012222422404753993	-0.012107344855314445	0.00047225609766072803	0.0004908469400062546	-1.2257970519259847e-06	-1.2142558274309944e-06	5.99532785593654e-08	6.123042171094867e-08
55.99298	55.99298	0.1020408163265305	0.09114774430060078	0.09205659420181397	0.0004267205623650584	0.000428442197577239	-0.011234932313533286	-0.011218557268300705	0.0004318657054062434	0.00043365649507311866	-1.1267608377828989e-06	-1.1251185706850572e-06	5.4932527880796194e-08	5.5044047052052204e-08
55.99298	55.98569	0.22448979591836737	0.19857561506955104	0.19774856167791907	0.0004430570595681684	0.0003755315090810158	0.004831917068483164	0.006501235405909855	0.00044237564921966035	0.00037438327314170126	4.845970382592684e-07	6.520143822996546e-07	4.6685429134070895e-08	4.233286298122444e-08
55.99298	55.9784	0.346938775510204	0.27427235651378273	0.273794301167941	0.0003852135082977019	0.000332123468960216	0.052674949546814065	0.05266721700860316	0.000383461142609894	0.00033027107259227164	5.2828151185251296e-06	5.282039615745979e-06	1.6301682517131158e-07	1.6181863850781985e-07
55.99298	55.98569	0.46938775510204067	0.3189355105456026	0.31763403764721143	0.0002354619523567271	0.0002557446411935325	0.13109380426526096	0.13170467478170828	0.0002334171065528254	0.0002507994011885061	1.3147508200306986e-05	1.3208772919637777e-05	3.9494821533486374e-07	3.9688880977979073e-07
55.99298	55.99298	0.5918367346938775	0.34548937731355234	0.3463287001558002	0.00028213935269959635	0.00018654233931507857	0.22668571627787737	0.22607848460425722	0.00028452255681356726	0.0001847161871505288	2.273450168266747e-05	2.2673601905952985e-05	6.823355649113233e-07	6.801647730875737e-07
55.99298	56.01486	0.7142857142857142	0.3613815255452127	0.36216631844594477	0.00021277026837725427	0.000237386353687496	0.33067789368123024	0.3310881719173945	0.00021418692712012107	0.00023738622151450462	3.316396486623511e-05	3.320511201658755e-05	9.947185289789184e-07	9.96005018393393e-07
55.99298	56.02215	0.8367346938775511	0.3762907530350384	0.3763066579075473	0.00020645360731913595	0.00017425129835738673	0.4359027269183517	0.43619656336911056	0.00020770615811630542	0.00017766977406827027	4.371705214305001e-05	4.3746521248531796e-05	1.3111070830436199e-06	1.311946289303734e-06
56.00027	56.02215	0.9591836734693877	0.3871765049234004	0.38709107031842677	0.0001754152291175876	0.00018012343597863828	0.5492198886930109	0.549531010876514	0.0001782443095472325	0.0001763668033587332	5.508172587433666e-05	5.511292858053495e-05	1.6518303634011374e-06	1.652763957122604e-06
56.00027	56.02215	1.0816326530612246	0.39609277373352497	0.3955206527481341	0.00017048869931228952	0.0001741987141792752	0.6614272062828346	0.6621859047346391	0.00016765291599083165	0.00016736672807731205	6.633509239623253e-05	6.641118290388518e-05	1.989258968565004e-06	1.9915403682090827e-06
56.02215	56.02215	1.204081632653061	0.40529124314280457	0.40560206979412095	0.00015109293520310302	0.00015085209126599345	0.774658856517991	0.7744914698091996	0.000143294729167845	0.00014384252260637718	7.769119010309808e-05	7.767440274889175e-05	2.3297671047247517e-06	2.329264052158167e-06
56.02215	56.02947	1.3265306122448979	0.41137735621456034	0.4116618262200049	0.00013927241214097813	0.0001417922300464549	0.8898545714503252	0.8900915510027174	0.00013864693494739717	0.00013903084935025135	8.924426551502609e-05	8.926803239421497e-05	2.6762005398347173e-06	2.6769134270029712e-06
56.00027	56.02947	1.4489795918367347	0.4180033261017605	0.41705085145094284	0.00013965581219485863	0.00014586932218329298	1.0056411432704857	1.0063720938829208	0.0001362022783307879	0.00014097701318643033	0.00010085659846259008	0.00010092990611602856	3.0244138524114006e-06	3.0266143029418023e-06
56.00027	56.02215	1.5714285714285712	0.42255075636451417	0.42203452964536875	0.00014460957827156518	0.00014660694976004508	1.123288072805203	1.1235887308693921	0.0001447949708371934	0.00014466121913363325	0.00011265550825445824	0.0001126856615053046	3.3782276779159273e-06	3.379131816337774e-06
56.00027	56.02215	1.693877551020408	0.4283605790795443	0.4274003792049366	0.00013366448334869419	0.00014386345345280332	1.2392515832930804	1.2389049836406372	0.00013168606063192193	0.00013868093472853198	0.00012428558653024575	0.00012425082575876414	3.726970584181137e-06	3.7259307734388803e-06
55.99298	56.02215	1.816326530612245	0.4338577574435426	0.43238632952400663	0.00013590135335472405	0.00013811286288926522	1.3570968296893005	1.3592696724570907	0.0001359805150340366	0.00013337179122082743	0.00013610438568742358	0.00013632230192128078	4.081379852082849e-06	4.087913597076991e-06
