# IV Measurement - T = 68.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
67.95413	68.00042	-1.0	-1.0089831986698945	-1.0084547024776707	0.00045861126969748547	0.0004239236640199903	-0.01177620978954234	-0.013039797452865097	0.0004647239540568927	0.0004277378169562167	-1.1810460123901654e-06	-1.3077722849127566e-06	5.853679346310337e-08	5.812192628705475e-08
67.95413	67.98885	-0.8775510204081632	-0.8854550525676272	-0.8848661178598698	0.0004284227798182171	0.00042355982389347607	-0.011854899610262646	-0.01417375133716536	0.0004323056016460118	0.00043063033936043075	-1.188937880880819e-06	-1.4214974763980905e-06	5.613268727921849e-08	6.068143654552661e-08
67.95413	67.9657	-0.7551020408163265	-0.7634206012064083	-0.7644512369449838	0.00041696907607282935	0.0004968637521841084	-0.012381167121904204	-0.011838977349977853	0.0004184440377583363	0.000503386413993388	-1.241717693501575e-06	-1.1873410239672903e-06	5.610369567034557e-08	6.17773285760699e-08
67.98885	68.00042	-0.6326530612244898	-0.6404968402594785	-0.6386723242049781	0.0004948479330526929	0.0004445164821202425	-0.012079143774176833	-0.013410045988906938	0.000496686434272265	0.0004487606655865299	-1.2114275172176143e-06	-1.3449048228770371e-06	6.165223650250869e-08	6.043236054603016e-08
68.00042	68.00042	-0.5102040816326531	-0.5198015791149049	-0.5196757034582229	0.00042448867474282503	0.0004691986113346267	-0.013345462650065532	-0.012485328496012168	0.00042977233081506694	0.0004751302340227097	-1.338427705352074e-06	-1.2521641255653562e-06	5.889525447390248e-08	6.066741489996605e-08
68.00042	68.00042	-0.3877551020408163	-0.3941948934367938	-0.39414218014505004	0.000411054989289472	0.0004416428407318668	-0.014306114212822246	-0.012834204218537204	0.00041525701659717555	0.00044425892968886073	-1.4347722608386566e-06	-1.2871531660352225e-06	5.987932272979286e-08	5.894869274117989e-08
68.00042	68.00042	-0.26530612244897966	-0.27386453555866935	-0.27410992502023496	0.00042093456213614154	0.0004793312274291486	-0.012967020621175687	-0.012167384689975923	0.00042778678384626116	0.0004831605975050405	-1.3004734350792986e-06	-1.220277273089552e-06	5.7978108747908585e-08	6.072104144330661e-08
68.00042	68.00042	-0.1428571428571429	-0.15057859792224204	-0.15102575203469443	0.00043337212187148324	0.00048433632365716767	-0.013356831610943603	-0.013476002647256962	0.0004365570405644835	0.00048702076939594237	-1.3395679080276405e-06	-1.3515196717738404e-06	5.941815427531769e-08	6.346830424688477e-08
68.02361	68.00042	-0.020408163265306145	-0.031717850223364055	-0.031238886368029656	0.0004169294545086677	0.00042483818600372043	-0.0123579696079627	-0.012536272833161336	0.00042216153245402396	0.00043161586522557364	-1.2393911952625312e-06	-1.2572733761068435e-06	5.6337071474650036e-08	5.740384222546583e-08
68.02361	68.00042	0.1020408163265305	0.08805129279440187	0.08872293286051838	0.00037323427237675885	0.0004670852728111898	-0.008370708982176931	-0.007024793308681734	0.00037941261621702633	0.00047321884023136395	-8.395054640634772e-07	-7.045224459614617e-07	4.562528251640278e-08	5.194934273889354e-08
68.03521	68.00042	0.22448979591836737	0.18588852554434843	0.1857749191948065	0.00038397350153027767	0.0004285258235411542	0.015591061532860856	0.016657697764055665	0.0003864762230859341	0.0004310292388044529	1.5636407113489976e-06	1.6706145586255806e-06	6.083504321330475e-08	6.616917413268936e-08
68.01202	68.00042	0.346938775510204	0.24970296388699112	0.2519632734829676	0.0003691564220317963	0.00030941718935040947	0.07462762675963841	0.0740144819661307	0.0003637461021531308	0.00030527801152972696	7.484467632096922e-06	7.422974823601514e-06	2.2738192315240137e-07	2.2468818656055348e-07
68.02361	68.00042	0.46938775510204067	0.28881577193590424	0.2888025936129683	0.0002290289117241192	0.0003146860327001783	0.15784565744939014	0.1578029010606001	0.0002226939810180379	0.00030825257154607855	1.5830474119886684e-05	1.582618604559223e-05	4.752329300793962e-07	4.755851019111634e-07
68.00042	68.00042	0.5918367346938775	0.31558230909356566	0.31664066475279956	0.00023173494001262429	0.00018813517091938127	0.25534523133408726	0.2551510081692668	0.0002290388762784411	0.00018364544103658122	2.560878862040791e-05	2.5589309815391314e-05	7.682732489084516e-07	7.675666694839248e-07
68.00042	68.00042	0.7142857142857142	0.3334375733969651	0.33401151208207136	0.00021254200628559452	0.00017815629742956268	0.35882205828890296	0.3572491679938588	0.00020846905611005283	0.00017204517990066073	3.598656687282148e-05	3.5828820378483485e-05	1.0793303374780936e-06	1.0745360250214316e-06
68.00042	68.00042	0.8367346938775511	0.34807369150456696	0.34744476935818697	0.00017038627171415667	0.0001709923195818423	0.4659131624418319	0.4653286750106917	0.0001688119700017159	0.00017125360033549787	4.672682403388145e-05	4.666820529642881e-05	1.4012977841056246e-06	1.3995430983620428e-06
68.03521	68.00042	0.9591836734693877	0.3573062456284237	0.3584377608562831	0.00017589377589183317	0.0001350769346378779	0.5779148831023596	0.5775196139437244	0.00017712069635635483	0.0001375360811078798	5.795957106632831e-05	5.79199291890206e-05	1.7381222402906457e-06	1.7368974986491202e-06
68.04681	68.00042	1.0816326530612246	0.3659075978363116	0.3661398089749413	0.00015120858131598952	0.00014919997832453077	0.691551355603048	0.6901012793577235	0.00015568014648241132	0.00015302229742321832	6.935626873964979e-05	6.921083936994518e-05	2.079842413366931e-06	2.075479563368869e-06
68.04681	67.98885	1.204081632653061	0.3744771431440971	0.3749202074497016	0.00015566139389335784	0.00014445926388680208	0.8032360433474446	0.8022885799930627	0.00015972013250214976	0.00014360987221461225	8.055722027353771e-05	8.04621983745926e-05	2.4157194277535327e-06	2.4128598869949124e-06
68.04681	67.97727	1.3265306122448979	0.381633881348165	0.3818092893706916	0.00014287366910271108	0.00014056876132888114	0.9200337561970262	0.91999782468839	0.00014215923057118166	0.00014005568414579038	9.227096140778519e-05	9.226735780647778e-05	2.7669625628101954e-06	2.7668534241465017e-06
68.04681	67.9657	1.4489795918367347	0.38679660296454804	0.38856567921246454	0.00014559886301510468	0.00014068336342202046	1.0366950165927906	1.0354132346760128	0.00014548688515522143	0.0001368208959835658	0.00010397101761034908	0.0001038424666208016	3.117809116301066e-06	3.113950353771163e-06
68.04681	67.97727	1.5714285714285712	0.3927595668805922	0.3946963259272452	0.0001515423143024586	0.00015121652075366268	1.1537479041208	1.152535261325009	0.0001475995351595027	0.00014814237223075266	0.00011571035042832214	0.00011558873345953355	3.4698334792378462e-06	3.466186821944139e-06
68.03521	68.00042	1.693877551020408	0.3985566656976152	0.3983562643040033	0.0001482331141201661	0.00014098009759288307	1.269763724087748	1.2685724583531697	0.0001446913019813028	0.00013882850982943542	0.00012734567486588587	0.0001272262018205967	3.818737508731219e-06	3.81515270979896e-06
68.00042	68.01202	1.816326530612245	0.40397113872456736	0.4031658963276945	0.00014625555474844968	0.00013626469343462643	1.3881743554813262	1.3865396055067507	0.00014419306581739334	0.00013421838491711123	0.00013922117696132044	0.00013905722650754695	4.1748452158587e-06	4.169925520059638e-06
68.00042	68.03521	1.9387755102040813	0.4073602393596676	0.406898998056757	0.00013683010905995478	0.00013759122674829324	1.506828334263409	1.5061151214668023	0.0001355144262508163	0.00013802541799665002	0.00015112108457159855	0.00015104955585867037	4.531682629257773e-06	4.529538472712073e-06
68.00042	68.04681	2.061224489795918	0.4113146460574346	0.4125856725829875	0.00014221466800329584	0.00014257369388883453	1.625910332049405	1.6248264122667537	0.0001397233736572091	0.00014063479526473825	0.00016306391856879	0.00016295521133956008	4.889811639611827e-06	4.886552116413551e-06
68.00042	68.04681	2.183673469387755	0.41510909520416694	0.41499094324857827	0.000140076037755353	0.0001364186895148149	1.7447799126924373	1.7441717713080154	0.00013922737730605412	0.0001355129028648684	0.00017498544907155122	0.00017492445805917313	5.247300623500637e-06	5.245470716370669e-06
68.00042	68.04681	2.306122448979592	0.4189308073814927	0.4194902069525106	0.0001364907049940195	0.0001396496868191046	1.8632219293111518	1.8639233154263264	0.00013536953118931	0.00013866100083108232	0.00018686409881768647	0.00018693444142275863	5.60350311255409e-06	5.6056132766084835e-06
67.97727	68.04681	2.4285714285714284	0.42252030989428285	0.4223076390275927	0.00013617791506473362	0.0001341721897441025	1.9822043130916287	1.9819173002506911	0.00013628471203704147	0.0001322561600950971	0.0001987969424422454	0.0001987681576823479	5.961332065675291e-06	5.960467987646311e-06
67.97727	68.04681	2.5510204081632653	0.4258839632174469	0.42555314186926224	0.00013721170375214083	0.00013492065595943877	2.102814625130032	2.1025912902724317	0.00013681903090511803	0.00013789777560971182	0.0002108930523648613	0.00021087065392362168	6.324056873895359e-06	6.323385449959077e-06
67.97727	68.02361	2.673469387755102	0.42757442395267664	0.42972612599066395	0.0001322700314758823	0.00013470970378776543	2.220029897265215	2.2199157274796133	0.00013273527660072955	0.0001344458376700008	0.00022264867087205042	0.0002226372206879564	6.676570546436035e-06	6.676227535156314e-06
67.9657	68.00042	2.7959183673469385	0.43104850253354526	0.4318537435074235	0.00013517483736969502	0.00013340974905018619	2.340633384381317	2.3400370692312475	0.00013499996199697596	0.00013461883158568527	0.0002347440963174523	0.00023468429136809223	7.039275361319204e-06	7.037481922447695e-06
67.97727	67.95413	2.9183673469387754	0.43333471435046483	0.4338304919478131	0.00012948378116327223	0.00013588397135117102	2.4613719646216192	2.4609139254483776	0.00013161098597772302	0.00013467284452873504	0.00024685307036622397	0.0002468071332312083	7.402385455721407e-06	7.401008496808755e-06
68.00042	67.95413	3.040816326530612	0.43556048765185057	0.43594856654106734	0.00013403454115862347	0.00013448883737125086	2.581214480143663	2.580193330248998	0.0001333119809581298	0.00013570508682895414	0.0002588721773286193	0.00025876976534439854	7.762801707330562e-06	7.759731104830237e-06
67.97727	67.95413	3.163265306122449	0.43861694972312887	0.4393503915582527	0.00013382186187450076	0.00013412116857191263	2.6997301847778643	2.700314218835753	0.00013628499018405495	0.00013273802756568162	0.00027075821730797957	0.00027081679057624645	8.119227929812417e-06	8.120983770783296e-06
67.97727	67.95413	3.2857142857142856	0.4414066643611867	0.4408718062199594	0.00013058176647547527	0.00013033282252434308	2.819531306785456	2.8206238689444696	0.00013306961175198618	0.00013389837582744813	0.0002827731728798973	0.00028288274686034194	8.479518945774097e-06	8.48280486368737e-06
67.95413	67.94257	3.408163265306122	0.44366379298266145	0.4432443587733558	0.00013261411245901928	0.00013184591957996224	2.9439382941083747	2.9419601289004023	0.00013396331398954497	0.00013138091792488203	0.00029525005456908785	0.0002950516627119047	8.85366241699217e-06	8.847712865238341e-06
67.95413	67.95413	3.5306122448979593	0.44582958219344226	0.4467620621473916	0.00013165831816973106	0.0001327828472299453	3.061019838645734	3.0615424672555203	0.00013306988441157445	0.00013118974760065655	0.00030699226142269926	0.0003070446762867837	9.20577500969951e-06	9.20734649921533e-06
67.95413	67.95413	3.6530612244897958	0.44814260508116255	0.4474800535349354	0.0001317338900672817	0.00013137566535773205	3.1807168005079594	3.1794982434621653	0.0001365026813498194	0.000135351219607267	0.0003189967706857847	0.00031887456057187497	9.565753897560955e-06	9.56208902661426e-06
67.95413	68.00042	3.775510204081632	0.4495326909384388	0.45038837307941665	0.00013024288916514958	0.0001297575575817636	3.300828135445481	3.299926156076416	0.00013512482047004133	0.0001320372854717501	0.00033104283777409297	0.00033095237750239856	9.926978309808624e-06	9.92426526558546e-06
67.98885	68.00042	3.8979591836734695	0.4512785915149852	0.4525577976896281	0.00013018783715853656	0.0001299342838023895	3.422906717731208	3.4227161347431636	0.00012784719802396788	0.00012985793428591603	0.00034328620175821966	0.0003432670880296022	1.0294118337797227e-05	1.0293545428750714e-05
68.00042	68.00042	4.020408163265306	0.453894261405303	0.45453272843030235	0.00012948139145535	0.00013112033586022164	3.54278152814958	3.5436771380148167	0.00012786203704396145	0.00013074069935697382	0.0003553085476030067	0.0003553983690717899	1.0654631699685243e-05	1.0657325522015164e-05
68.00042	68.00042	4.142857142857142	0.45507485737039083	0.4564413131313682	0.0001295692292169885	0.00012914842736819223	3.6642801715796827	3.6627363940600213	0.00013272561954376627	0.00013455641983870626	0.0003674937490301557	0.0003673389222806159	1.1020029196681544e-05	1.1015386639595967e-05
68.01202	68.00042	4.26530612244898	0.4567244198620263	0.45890656837024485	0.00013109580418690816	0.000131091256812235	3.7850624180798413	3.78512063954387	0.0001321623287737807	0.00013450624657504074	0.0003796071024049585	0.0003796129414846926	1.1383271543873098e-05	1.138344691615996e-05
