# IV Measurement - T = 52.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
51.99056	51.98433	-1.0	-1.0092917531965881	-1.0079048483137922	0.00046241666027310594	0.00044453935659492403	-0.01410506887320131	-0.014761424320146377	0.0004686327856854117	0.0004499759458707588	-1.4146092541571867e-06	-1.4804356955316797e-06	6.331194678362878e-08	6.330391214420587e-08
51.99056	51.99056	-0.8775510204081632	-0.8858263177459667	-0.8849474599323985	0.00045399384651259367	0.0004418404662985945	-0.01433840898150487	-0.014751871165654351	0.00045747727394370867	0.00045159311657413356	-1.4380111304287304e-06	-1.4794776016101044e-06	6.296441259182109e-08	6.339952733861797e-08
51.99056	51.99056	-0.7551020408163265	-0.7647925100665316	-0.7640458899373084	0.0005049312722933451	0.00046984017949970407	-0.012988398803957862	-0.013343640261152125	0.0005077747256535425	0.000476930802661917	-1.3026174710618656e-06	-1.338244936430862e-06	6.418080272318741e-08	6.243628167385288e-08
51.99056	51.99056	-0.6326530612244898	-0.6382269877399968	-0.6389104428329497	0.0004490198143380167	0.0005012961496277227	-0.013392310283532362	-0.012676367725316337	0.0004585525603194335	0.0005087433088445905	-1.3431260940259113e-06	-1.271323611003544e-06	6.113208230349087e-08	6.369181985346412e-08
51.99056	51.9968	-0.5102040816326531	-0.5210171657933563	-0.5194280418720132	0.0004839890781990366	0.0004283636492450231	-0.01264816967421517	-0.013425517176112345	0.0004917366394465493	0.00043355565524548707	-1.2684956046750748e-06	-1.3464564412909783e-06	6.228201734443549e-08	5.933706693192573e-08
51.99056	52.0155	-0.3877551020408163	-0.3965574486107099	-0.3956390558327934	0.0004881510353595254	0.0004995714976615116	-0.013882644076420625	-0.013927676083661633	0.0004934081968360517	0.0005036073742070612	-1.3923020836847482e-06	-1.396818381673015e-06	6.474439608794934e-08	6.561587895623379e-08
51.99056	52.03422	-0.26530612244897966	-0.2748070128610528	-0.27424125381956194	0.0005016632441006781	0.0004654611321961647	-0.013569703864541038	-0.012930632342329385	0.0005053411079111066	0.00047098917292362485	-1.3609170458871767e-06	-1.296824023902255e-06	6.506926798606547e-08	6.118408599830015e-08
52.00926	52.03422	-0.1428571428571429	-0.1514410964583761	-0.15167194430315423	0.0004915942103984744	0.0004644824032765749	-0.014209230837358616	-0.014226515337766532	0.0004951435112372671	0.0004701182858884539	-1.4250557453975145e-06	-1.4267892225219668e-06	6.551389143565308e-08	6.366748975650716e-08
52.0155	52.02174	-0.020408163265306145	-0.03145882812111234	-0.031739208375484565	0.00047807771869001753	0.0004947929051670055	-0.014191035319016543	-0.015620190915398395	0.0004812996796965785	0.0004990362185584634	-1.423230901516051e-06	-1.5665621216927485e-06	6.443160345555984e-08	6.864156566131193e-08
52.0155	52.0155	0.1020408163265305	0.09222245922754964	0.09084373402377499	0.0004310556593762894	0.0004441432445891936	-0.0121250836641191	-0.01213963927771379	0.0004331549993974144	0.00045124710203150445	-1.2160348675277405e-06	-1.217494662292026e-06	5.671747881228342e-08	5.814641744347336e-08
52.0155	52.0155	0.22448979591836737	0.20093180831083093	0.19958534736908246	0.0003765942593101738	0.0004606635969860293	-0.0001419246404446295	0.0007595983506379356	0.000377452427591799	0.00045952426928419287	-1.4233741895961237e-08	7.618075926566398e-08	3.7857428546577725e-08	4.614265998151067e-08
52.0155	52.00303	0.346938775510204	0.280073999580094	0.27916651299723005	0.000395278011582992	0.00035110506162966344	0.04504384533208891	0.04515437521266988	0.0003926097035135688	0.0003475040340558953	4.517485240406069e-06	4.528570375355519e-06	1.4107213717543117e-07	1.4019893219711877e-07
52.0155	51.99056	0.46938775510204067	0.32530836575158695	0.32568099419346563	0.00025101365290580696	0.0002482668528841182	0.12151318968272509	0.12105287623354868	0.00024689230149246497	0.00024275443500941532	1.218666028309348e-05	1.2140495059026045e-05	3.6627882248590933e-07	3.6486972123993977e-07
51.9968	51.99056	0.5918367346938775	0.35249206545596085	0.35191449137231323	0.00019261540638193815	0.0002589812124420128	0.21513557853385618	0.21714057961768687	0.00019413562226796853	0.00025968768675381894	2.1576128626402184e-05	2.1777211876209694e-05	6.472954394293432e-07	6.53551573271776e-07
51.99056	52.00303	0.7142857142857142	0.36884318287652235	0.3696125253075057	0.00016392675335416651	0.00016512023832987658	0.31948754640562854	0.3180797684262912	0.0001631401589894477	0.00015927852970220888	3.2041675499511436e-05	3.1900488258579e-05	9.609718066030531e-07	9.567321018309162e-07
51.98433	52.0155	0.8367346938775511	0.38353701476098706	0.3849339169866193	0.00015584026900255423	0.00019649496258745947	0.4248297338935411	0.42592820752409305	0.00014789152979552384	0.00019566817892997763	4.260653233312016e-05	4.27166991800314e-05	1.2777265647644064e-06	1.2810943495622379e-06
51.9781	52.0155	0.9591836734693877	0.395380689870056	0.39532888542816985	0.0001696545428293518	0.00018610742681961578	0.537566953623851	0.5383574932094993	0.00016538100059960287	0.00018345312708388596	5.3913043187629224e-05	5.3992327069451344e-05	1.6167734673550314e-06	1.6191704060141237e-06
51.99056	52.02174	1.0816326530612246	0.40478046952280505	0.4056425136127864	0.0001500225574396518	0.00017152605479832354	0.6501927380207708	0.6505038589686332	0.00014499314280235056	0.00016831431326627268	6.520837809856292e-05	6.523958068083774e-05	1.9554552371979947e-06	1.9564096646033923e-06
51.99056	52.04046	1.204081632653061	0.412488425165538	0.41455878514126554	0.00016254241874565087	0.00014968922330415462	0.7639374674625368	0.7639579333902	0.00015379407647785696	0.00013887615848550748	7.661593295181393e-05	7.661798549696119e-05	2.2975308590349116e-06	2.2975828505569306e-06
51.99056	52.04671	1.3265306122448979	0.420372697680655	0.42019910735784377	0.00015760355293658137	0.00014454329971176622	0.8787078902393397	0.8794292905658158	0.0001542738597116304	0.00014043429133187474	8.812635545475275e-05	8.819870530195726e-05	2.6426869824301933e-06	2.6448487419806644e-06
