# IV Measurement - T = 25.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
24.94238	25.03723	-1.0	-1.0095789497515844	-1.0091517903185094	0.00015405637661772167	0.00015338818330157955	-0.010796451649487927	-0.01085239884361755	0.0001459646314160039	0.00014311443960139978	-1.0827852421510307e-06	-1.0883962334387273e-06	3.5616883680149913e-08	3.565430973673335e-08
24.92302	25.05447	-0.8775510204081632	-0.8857013508903662	-0.885500040635581	0.00015524540547239368	0.00015758599250328089	-0.010011371593840192	-0.009294519827359236	0.00014281265498148794	0.0001458597846300026	-1.004048901197492e-06	-9.321552329113665e-07	3.334152033168674e-08	3.1548891821999803e-08
24.89938	25.06527	-0.7551020408163265	-0.7659817401052671	-0.7645957440723503	0.0005135712604021051	0.00014852420044761294	-0.00966113308611233	-0.009790311990758636	0.0005200009968184227	0.00014270967194513178	-9.689231858501986e-07	-9.818786471526061e-07	5.96989011322519e-08	3.273789843280145e-08
24.88866	25.07177	-0.6326530612244898	-0.6401610202370767	-0.6390204136657255	0.00015116669915925623	0.0001525985979545866	-0.009229930386085104	-0.009707979601096928	0.00014148865006371344	0.0001413202263850444	-9.256775033682784e-07	-9.736214623505092e-07	3.1174947442837136e-08	3.245429030120188e-08
24.92302	25.07177	-0.5102040816326531	-0.521068970290001	-0.5194448555475836	0.00015633179274955058	0.00015943712686809436	-0.008608143348638195	-0.009791676539914885	0.00014440653227998167	0.00014843390554365604	-8.633179569389425e-07	-9.820154989384098e-07	2.9663958415252013e-08	3.2996583029924903e-08
24.99404	25.0631	-0.3877551020408163	-0.39642203001296605	-0.3942412447566573	0.0001525456793192202	0.00015414534220987573	-0.009991812819874388	-0.009806233249054719	0.00014430822101996156	0.0001452938226286362	-1.0020873352596918e-06	-9.834754035758418e-07	3.335322324467612e-08	3.289494962615065e-08
25.03723	25.03506	-0.26530612244897966	-0.2754677467017605	-0.2752614377841917	0.00015498772332341092	0.00015068892428431337	-0.010209233586213522	-0.010558107685523788	0.00014511942496540394	0.0001437155362829362	-1.0238926472985179e-06	-1.0588815249748058e-06	3.397828554453135e-08	3.487083149331864e-08
25.0631	24.98544	-0.1428571428571429	-0.15061949618706014	-0.15168194167065346	0.00015659220590051633	0.00015182334694696325	-0.009205368210120218	-0.01025562883254075	0.00014841407493218557	0.0001428070863778653	-9.232141420238912e-07	-1.02854566568456e-06	3.143208267403174e-08	3.4006099886073836e-08
25.07177	24.91659	-0.020408163265306145	-0.031258426682119894	-0.03219635969992744	0.00015328472500827854	0.00015363795078981925	-0.011123947403760553	-0.010403456798062358	0.00014364007665785416	0.00014514487236513905	-1.1156300675720141e-06	-1.0433714570316275e-06	3.642417609954757e-08	3.450808238462863e-08
25.07177	24.88651	0.1020408163265305	0.09359754904328371	0.09282502668332909	0.0001509491788180033	0.00015550513434348597	-0.01075096611932926	-0.009231295208696574	0.0001425844820715163	0.00014637167436942243	-1.0782234599668299e-06	-9.258143825791369e-07	3.535375028885833e-08	3.1404512568005285e-08
25.0631	24.90154	0.22448979591836737	0.21187890488698363	0.21029977834631194	0.00015147244895260203	0.0004861362674451199	-0.009149421951214265	-0.006493064813743769	0.0001421859979164165	0.0004907249686508541	-9.176032445305652e-07	-6.511949467198645e-07	3.099167464945818e-08	5.294766943625521e-08
25.05231	24.92516	0.346938775510204	0.31696557857690955	0.317661303014569	0.0001517716402530149	0.00015393239523046672	0.01205911177443136	0.012433912452942859	0.0001435034504474453	0.0001470177594931669	1.209418491067231e-06	1.2470075672392797e-06	3.9018096242031065e-08	4.0195897996078613e-08
25.03723	24.94238	0.46938775510204067	0.376304840207832	0.3757545315581809	0.00014685408185961018	0.00014389136586084823	0.07136858930994643	0.07226829261132922	0.0001392558559788292	0.00013963654395564624	7.157616017445233e-06	7.247848020392059e-06	2.1508906035081956e-07	2.1779165655542705e-07
25.02424	24.95959	0.5918367346938775	0.4096278205190579	0.4082695441263249	0.00014936979950345405	0.00015435582131622085	0.15963323899933335	0.16110651428451442	0.000144116851444367	0.00014814918563696195	1.6009752181258985e-05	1.6157508202237933e-05	4.803013570674125e-07	4.847423500325792e-07
25.00484	24.97898	0.7142857142857142	0.4313275202825397	0.43173650271726705	0.00015055188192021363	0.00015198890905307355	0.26112916989113016	0.2620484335707641	0.0001440327776711554	0.00014479851548400226	2.6188864696733545e-05	2.62810584265133e-05	7.854573356232327e-07	7.882228907225912e-07
24.98759	24.9962	0.8367346938775511	0.4463617153449601	0.4463580799455426	0.0001549780491393589	0.0001524409871816497	0.36767717800948985	0.36703765349348155	0.00014317183534811963	0.00014248464166447084	3.6874654298414385e-05	3.681051584529952e-05	1.1058520885050276e-06	1.1039280392735176e-06
24.96823	25.01992	0.9591836734693877	0.4581594940486653	0.4577037058896476	0.00015033584961997824	0.0001535425637623483	0.47864273970334503	0.47769027294190686	0.00014287415676694098	0.00014484834404776951	4.8003484074149534e-05	4.790796037929063e-05	1.4395499774385673e-06	1.4366876425508348e-06
24.95098	25.03506	1.0816326530612246	0.46871442160907895	0.46726526051105544	0.00015191058697348935	0.00015697887758757854	0.5917470304861603	0.5913826914814267	0.0001393471815958814	0.00014414769464107452	5.9346808794118976e-05	5.9310268928033976e-05	1.77968538363223e-06	1.7785935459793575e-06
24.93377	25.05015	1.204081632653061	0.4766173255462779	0.47600975941643864	0.0001523285190122727	0.00014952156471770864	0.7053880503895567	0.7062249839335137	0.00014217054583717944	0.00014247270904950654	7.074396253029352e-05	7.082789930132521e-05	2.121444446090116e-06	2.1239616017376673e-06
24.91445	25.06527	1.3265306122448979	0.4846152042936013	0.48299608827219714	0.0001552426281144114	0.00014982272960623502	0.8202044160959885	0.8208930668490054	0.00014920323282827973	0.00014358206801990425	8.22589926883952e-05	8.232805805325498e-05	2.4667426903236255e-06	2.468810360146293e-06
24.89723	25.07609	1.4489795918367347	0.49056907971106894	0.48916581553085675	0.00015742745061824635	0.00015225502694323785	0.9379664220614752	0.9374010370619769	0.00015017804342571035	0.00014426311392815692	9.406944359256596e-05	9.401274065409455e-05	2.8208970570963303e-06	2.8191936256596677e-06
