# IV Measurement - T = 41.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
40.77901	40.94741	-1.0	-1.0105627797224908	-1.0105523279491277	0.00047933339380057676	0.0005171993019052475	-0.014738226705614532	-0.01272913134491327	0.0004841910175852975	0.0005268655934098168	-1.478109187204346e-06	-1.276615318916184e-06	6.574711953209798e-08	6.52498374820423e-08
41.0401	41.01183	-0.8775510204081632	-0.8874567943791022	-0.8861494138588724	0.00015031314157995298	0.00044829329429628396	-0.013927219917649818	-0.013602908094556852	0.00014064050439497493	0.0004550028145113227	-1.3967726323989387e-06	-1.3642471261214375e-06	4.4196157120826273e-08	6.128566901684657e-08
41.26719	41.06434	-0.7551020408163265	-0.7658458670515483	-0.7649879128178002	0.0005786387796037539	0.0004506079812377925	-0.013316347001900986	-0.013208093816631204	0.0005837665121704433	0.00045459406403886856	-1.3355076724401751e-06	-1.3246508691837534e-06	7.093315788275187e-08	6.046861657752651e-08
41.41842	41.07647	-0.6326530612244898	-0.6409435400123512	-0.6403187057316115	0.0005802727369115635	0.00014814398221358135	-0.01250670358244288	-0.012670455027465269	0.0005845620906404397	0.0001402578245709791	-1.2543078510122233e-06	-1.270730621549019e-06	6.965459906981799e-08	4.0618792814138715e-08
41.4512	41.04415	-0.5102040816326531	-0.5205577422450726	-0.5190431439125364	0.0001488926865994733	0.00015041721218061883	-0.01377302399919091	-0.013847620249466354	0.0001376155478512565	0.00014085081189745246	-1.3813081936807652e-06	-1.3887895145387979e-06	4.366007824723534e-08	4.397612327440941e-08
41.38971	40.97961	-0.3877551020408163	-0.3947897356686259	-0.3957390293449418	0.00015374992418851034	0.0001523910315812695	-0.01473731699551606	-0.014334770155361765	0.0001458310780073413	0.00014325991705446136	-1.4780179516112788e-06	-1.437646189485685e-06	4.667205506210483e-08	4.544179839412758e-08
41.28759	40.93133	-0.26530612244897966	-0.2762661713075105	-0.27382999925921	0.0004495776406291858	0.0004487262072492322	-0.013393220064242928	-0.015493741229416281	0.0004526096083103206	0.00045524237847354435	-1.3432173367007248e-06	-1.5538803760321212e-06	6.068679034021739e-08	6.523595908534971e-08
41.16557	40.91522	-0.1428571428571429	-0.15213954755422585	-0.15076309438331592	0.00047943176817551826	0.0005157155432719888	-0.013374116729914343	-0.0145762986913595	0.0004892458371868654	0.0005225536113598543	-1.3413014471882802e-06	-1.461869290077174e-06	6.344550443700559e-08	6.832432792622753e-08
41.08051	40.9273	-0.020408163265306145	-0.03182055031907667	-0.030823996628276513	0.0005075039570897527	0.0005163726316240331	-0.015767563705951948	-0.013851713953509944	0.0005124967633120085	0.0005234185422421424	-1.581342263158354e-06	-1.389200075570148e-06	6.993177380066249e-08	6.701499077830271e-08
41.06029	40.97961	0.1020408163265305	0.09186119144229866	0.0916730595635313	0.0004836355875927609	0.0004701355614569938	-0.011928586478890404	-0.012707752911030979	0.0004898089856107886	0.00047709520037674403	-1.196327999086391e-06	-1.2744712577505746e-06	6.082816294149403e-08	6.123754442436991e-08
