# IV Measurement - T = 58.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
58.05071	57.98751	-1.0	-1.0091199805734918	-1.0099606666918204	0.00046509127311135314	0.0005000853411869033	-0.015302701945527547	-0.013419601518682933	0.0004710575435869015	0.0005061034333146856	-1.5347208851196016e-06	-1.345863155017845e-06	6.595352502187339e-08	6.484692824914753e-08
58.05071	57.98751	-0.8775510204081632	-0.8858322252585521	-0.8856763575192461	0.0004885652948785478	0.0004609258695940713	-0.013548324339354711	-0.013631562838681277	0.0004942358776244769	0.0004654208384276999	-1.358772875273765e-06	-1.367120934578405e-06	6.416474029549041e-08	6.212439231347109e-08
58.05071	58.0191	-0.7551020408163265	-0.7650210858377114	-0.7642703758233114	0.00047970624622251177	0.0004982212330095813	-0.013749823996447641	-0.013740272037489287	0.0004899312292746267	0.0005046764634956047	-1.3789814458376933e-06	-1.3780234718171986e-06	6.422034253422906e-08	6.534056164454525e-08
58.05071	58.0191	-0.6326530612244898	-0.639986066639479	-0.6396920537105292	0.00045198506382799325	0.0004666345210768347	-0.013317255530235661	-0.014019555448782042	0.0004576048242082634	0.00047108819469131633	-1.3355987895131543e-06	-1.4060330406962234e-06	6.091195861481688e-08	6.332344387839414e-08
58.04281	58.027	-0.5102040816326531	-0.5201401257354822	-0.5191344833679921	0.0004369911240395636	0.0004560992032480022	-0.01245667561274022	-0.012144187617037672	0.00043994930852258733	0.0004647831505949148	-1.2492905037348532e-06	-1.2179508190790966e-06	5.788145317224917e-08	5.9217577208428466e-08
58.0191	58.0191	-0.3877551020408163	-0.3956458722067017	-0.39475474494910645	0.00048246735125878593	0.00045512847137050384	-0.011825334119206419	-0.013696154797386728	0.00048752988561797723	0.0004562164631439714	-1.1859727328458949e-06	-1.3735989165968035e-06	6.046054905152358e-08	6.156362571416161e-08
58.0191	58.0112	-0.26530612244897966	-0.27422716665187197	-0.27453390347355816	0.00044266093339132603	0.0004985417350902549	-0.012106889706322937	-0.013423239853916054	0.0004476991426999434	0.0005062426432849692	-1.2142101801547424e-06	-1.346228046727114e-06	5.780781836755906e-08	6.486466619733051e-08
58.0112	58.0191	-0.1428571428571429	-0.1512216092061992	-0.1491103509984317	0.0004496587478297011	0.0004562434731411506	-0.013354557636335735	-0.012404819172514226	0.00045679037206845693	0.0004653713779893986	-1.3393398491962426e-06	-1.2440897776064815e-06	6.092433484301934e-08	5.975026421927239e-08
57.98751	58.027	-0.020408163265306145	-0.03167286235768661	-0.03130477811289953	0.0004429624651967412	0.00048125779120341335	-0.014125991484078722	-0.013478277748978997	0.00044935140977452786	0.0004881314899889948	-1.4167076004491748e-06	-1.3517478436444688e-06	6.193314030022836e-08	6.355843455091927e-08
57.99541	58.03491	0.1020408163265305	0.09041793784084871	0.09139858684849524	0.00047719231337852683	0.0004349648055739436	-0.010841027478675672	-0.010810097639401904	0.0004842024769423911	0.0004424701278127467	-1.087255789657574e-06	-1.084153809989159e-06	5.8490735038361185e-08	5.5010310134510216e-08
