# IV Measurement - T = 27.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
27.46268	27.05853	-1.0	-1.0100665477002368	-1.0098706905559127	0.0005542787081773157	0.0001556467454782082	-0.007955427020283184	-0.009687514697322467	0.0005582926587035001	0.00014417005408546527	-7.978564858372465e-07	-9.715690198899274e-07	6.08891085740774e-08	3.2524979705841586e-08
27.28332	27.07252	-0.8775510204081632	-0.885460051252825	-0.8857195278762036	0.0004686309322381932	0.00015319205176158506	-0.009687059792995648	-0.009340460202752837	0.0004728621611417682	0.000143458262341917	-9.715233971513036e-07	-9.367626319078164e-07	5.565739248040746e-08	3.156084748466205e-08
27.08653	27.07717	-0.7551020408163265	-0.7639172876536143	-0.764211300611934	0.0005206021710209847	0.0001521607772988828	-0.009150785598740465	-0.01086877361518946	0.0005289050114826029	0.00014483214647728	-9.177400058911307e-07	-1.0900384730909096e-06	5.975838217678384e-08	3.576900412845115e-08
26.90507	27.06787	-0.6326530612244898	-0.6398701883242731	-0.6410603272197335	0.00015241653544558167	0.000154377780558113	-0.007778942350401075	-0.008241075209147176	0.0001426999349729797	0.00014493606713625613	-7.80156689439482e-07	-8.265043836272365e-07	2.7424859814418447e-08	2.873243147588965e-08
26.73925	27.03755	-0.5102040816326531	-0.5193430644103229	-0.5211471313223422	0.00043155488554086965	0.00015142153589743962	-0.009531499318736852	-0.00914851131571251	0.00043293627384877864	0.00014409640166503305	-9.559221059810302e-07	-9.175119161280223e-07	5.2028362461805226e-08	3.10778731514438e-08
26.60301	26.96542	-0.3877551020408163	-0.3966010734349232	-0.39647656097366424	0.0004948775652708771	0.00015646557763362154	-0.008778714047014557	-0.010060495951975668	0.0005017765941444021	0.0001463779355047534	-8.804246361462799e-07	-1.0089756245086419e-06	5.682861114373554e-08	3.3629534525924346e-08
26.52064	26.90045	-0.26530612244897966	-0.2744739193882239	-0.27500286999983786	0.00044087783035094263	0.000154553632605595	-0.00917716719936869	-0.00945553856026023	0.00044489462200079195	0.00014608568156942328	-9.203858388695908e-07	-9.483039374446123e-07	5.246502596271304e-08	3.198909883777438e-08
26.5252	26.89349	-0.1428571428571429	-0.15134430389466366	-0.15200958206344134	0.0005021217543691979	0.00045291991106020474	-0.009640210364535419	-0.01022924707599393	0.0005098177461028881	0.0004608260846492908	-9.668248284560644e-07	-1.0258998170688929e-06	5.8777770884850346e-08	5.551916573995859e-08
26.6053	26.92596	-0.020408163265306145	-0.030338670595362063	-0.03211320021610522	0.0001534575097909511	0.0005069283826437713	-0.01032658624591957	-0.010188764846146574	0.00014116264174466009	0.0005136926875555738	-1.035662044521068e-06	-1.0218398200929269e-06	3.413102882574713e-08	5.994245557873619e-08
26.72244	26.95611	0.1020408163265305	0.094087419215962	0.09319720068009302	0.00047762181606516104	0.00014954010476962	-0.010086877832517674	-0.0108210140905846	0.00048363973675848154	0.00014261689159514413	-1.011621485559891e-06	-1.0852486300857085e-06	5.720961166627467e-08	3.554782169059374e-08
26.81699	26.984	0.22448979591836737	0.21018708089210772	0.21068013197398539	0.0005155101943256865	0.00015309234186046056	-0.005443262743122723	-0.007435981534658306	0.000522193151790848	0.00014378555950214595	-5.459094116059295e-07	-7.457608599597138e-07	5.487006480422426e-08	2.6609313765651134e-08
