# IV Measurement - T = 46.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
46.00611	45.93246	-1.0	-1.0103605606291874	-1.0106550279830424	0.0004400939506155211	0.00048506287262264057	-0.012173298306762163	-0.012221967813727995	0.0004444861163028682	0.0004923319508194623	-1.2208703547048604e-06	-1.2257514606085642e-06	5.768443722499961e-08	6.155544212979208e-08
45.74678	45.93246	-0.8775510204081632	-0.8873404616109143	-0.8857281619498512	0.0004444367890051627	0.0004777782258825725	-0.012160562259234158	-0.012556740781275798	0.000452787856060962	0.00048497142342592464	-1.2195930457561086e-06	-1.2593261238868517e-06	5.83062132861439e-08	6.157715123330531e-08
45.55764	45.96188	-0.7551020408163265	-0.7648402247154559	-0.7646857202391572	0.00043141677939738735	0.0004791747579530646	-0.01136502055275873	-0.01247531975855043	0.000431355697026746	0.00048455584800739766	-1.1398074970172228e-06	-1.251160340843489e-06	5.5133885901039525e-08	6.139429061510158e-08
45.466	46.03072	-0.6326530612244898	-0.642156854524477	-0.6419673593829023	0.00045238395647192005	0.0004535410108336136	-0.011187171787709053	-0.011607003748511608	0.00045692327684573224	0.000461434891904051	-1.1219708943645627e-06	-1.164076195819036e-06	5.6849829923682505e-08	5.796663918462731e-08
45.45156	46.07999	-0.5102040816326531	-0.5201751164045075	-0.5205241148003396	0.00043344403319609833	0.00046017206715757536	-0.014064588709362724	-0.012679097623740324	0.00043622153682148644	0.00046226150727107226	-1.4105494643829831e-06	-1.2715973948190075e-06	6.085315089185573e-08	6.002752887468121e-08
45.50454	46.07507	-0.3877551020408163	-0.39619799849327697	-0.3968637310116577	0.00047865662788488687	0.00015164337535210966	-0.011274049604251437	-0.012635887356984343	0.00048616865709525943	0.00014312910153869355	-1.1306839438623445e-06	-1.2672638007205238e-06	5.9388299067891366e-08	4.0622143464569845e-08
45.59632	46.04057	-0.26530612244897966	-0.27542457633932627	-0.2753659555177618	0.00047371403242503724	0.0001509663126627462	-0.01177484530769074	-0.012337501175791299	0.0004762798837802578	0.00014106581552173042	-1.1809091673544019e-06	-1.2373383989360444e-06	5.946125411204293e-08	3.970973611357291e-08
45.70788	45.99627	-0.1428571428571429	-0.15122933441153844	-0.15187370898316013	0.0004300373056009069	0.0004305960216140892	-0.012749600559017416	-0.011329997532148528	0.00043478731459821126	0.0004344977262001841	-1.2786681936633654e-06	-1.1362950087401994e-06	5.806571001096772e-08	5.531654517020571e-08
45.81991	45.95696	-0.020408163265306145	-0.031805099805022025	-0.03249855242096892	0.00044769223203698996	0.00045219891723190903	-0.013029335651786092	-0.01238662514120644	0.0004516140701100405	0.00045333531766032157	-1.306723062058579e-06	-1.2422650828609407e-06	5.989049121672582e-08	5.87774976807624e-08
45.92756	45.93737	0.1020408163265305	0.09062651887751551	0.092582363795492	0.0004059297527086124	0.00043311321196423604	-0.011773025734531633	-0.011335000455942282	0.0004114790774914379	0.0004383999631174685	-1.1807266808275632e-06	-1.136796756187171e-06	5.43748754248684e-08	5.563458191704479e-08
