# IV Measurement - T = 69.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
68.5624	68.99185	-1.0	-1.0091754204147876	-1.0092408576045595	0.0004464524223406668	0.0004205429637713834	-0.013019783403249665	-0.011693426084271596	0.0004537643674034353	0.00042181238525139294	-1.305765058996055e-06	-1.1727435647649782e-06	6.003500760862534e-08	5.5012186999306306e-08
68.7048	68.99185	-0.8775510204081632	-0.8866715481020923	-0.8842067472881445	0.00047931486738713797	0.00042243693808348187	-0.011912210229683806	-0.013127584391713422	0.00048276774288444644	0.0004240524698510665	-1.1946856112409794e-06	-1.316576511053397e-06	6.023000737436259e-08	5.8028964964490296e-08
68.89581	68.99185	-0.7551020408163265	-0.7640108992176761	-0.7637414252340139	0.00048543406646570146	0.0005040887912225386	-0.013184893852449142	-0.011579709892592494	0.0004971841925196094	0.0005081451029866548	-1.3223241252080175e-06	-1.1613388719880147e-06	6.370745965673785e-08	6.172469907360737e-08
69.04003	68.99185	-0.6326530612244898	-0.6400446874552974	-0.6396656970646573	0.00045127325461994625	0.00045664795327558664	-0.011779390134343148	-0.013124400833079123	0.0004582939367068019	0.00046444510742084746	-1.1813649718526877e-06	-1.3162572292728034e-06	5.803049040518183e-08	6.105393617308691e-08
69.17289	68.99185	-0.5102040816326531	-0.5205404740454328	-0.5200042526321346	0.00040371926152792586	0.0005030154606451354	-0.013462357890935151	-0.011057538539501886	0.0004068952065460912	0.0005095928956425155	-1.3501512276537108e-06	-1.108969866563222e-06	5.748455035739408e-08	6.097415520938262e-08
69.2821	68.99185	-0.3877551020408163	-0.39583945725421216	-0.39486153480738034	0.0004086568486562829	0.00041119553216923164	-0.012688194096550205	-0.013556058077095446	0.00041473784711080976	0.0004149484765164091	-1.2725096877494941e-06	-1.3595484983547734e-06	5.6446268217335016e-08	5.825754766392542e-08
69.36735	68.99185	-0.26530612244897966	-0.27512374703083636	-0.27262668205254953	0.00040713338933375437	0.00044995761055353445	-0.013259947493640067	-0.0119294964628017	0.00040983139713794133	0.0004547077034473952	-1.3298513181867483e-06	-1.196419262140377e-06	5.726842930999829e-08	5.8024072469602154e-08
69.4284	68.99185	-0.1428571428571429	-0.15187688996511947	-0.1491680629643925	0.0004811421730511044	0.0004296166638687304	-0.011953602627993797	-0.012299292847232373	0.0004896719121255027	0.00043501841865801	-1.198836889779741e-06	-1.233506453438208e-06	6.086147027072145e-08	5.719815133972502e-08
69.4284	68.99185	-0.020408163265306145	-0.030569518532356406	-0.03207684606427277	0.0004225035831700404	0.00047721691051482194	-0.01159608705387988	-0.011875367882546749	0.0004250442281083897	0.0004845642673261495	-1.1629813513067777e-06	-1.190990661172074e-06	5.507599658519687e-08	6.030925976880424e-08
69.4284	68.99185	0.1020408163265305	0.08778090996946529	0.08924461269509433	0.00037557481398859223	0.0003888108089418779	-0.005915855743068701	-0.007499206378103548	0.0003776468394791547	0.000393349919627295	-5.93306162177184e-07	-7.52101732835578e-07	4.184513045862664e-08	4.544121144584694e-08
