# IV Measurement - T = 46.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
45.95696	45.93737	-1.0	-1.0100479162781548	-1.0108917833709852	0.0004757051654659165	0.00045552027301323117	-0.011658856563354164	-0.012674093884270484	0.0004818856317643449	0.0004599671506158227	-1.169276558354645e-06	-1.2710955655671933e-06	5.970831136311593e-08	5.984040732539528e-08
45.99627	45.94227	-0.8775510204081632	-0.8857331606240683	-0.885531850391679	0.00015692039091898277	0.0004602140061068834	-0.01410097460423735	-0.013726172717691831	0.00014476440898511238	0.00046653083652373244	-1.4141986364694965e-06	-1.376609439142697e-06	4.4823944275923054e-08	6.23959547919719e-08
46.03564	45.99136	-0.7551020408163265	-0.7642708302778021	-0.766707456754019	0.00015605949797155852	0.00047381189772085656	-0.012984305118437848	-0.013191261825090117	0.00014623324609701205	0.00047765457456498136	-1.3022069118882608e-06	-1.3229627745552218e-06	4.171246383700532e-08	6.219861926257595e-08
46.07507	46.05535	-0.6326530612244898	-0.640943994437283	-0.6413079887574316	0.00015409294191140807	0.00046724540107853874	-0.012958829640866254	-0.012647257709394065	0.0001466563556193154	0.00047115745921439767	-1.2996519547554162e-06	-1.268404142953973e-06	4.1655713019643386e-08	6.065913785785927e-08
46.09478	46.07999	-0.5102040816326531	-0.5205218426234453	-0.5203014465340811	0.0004522373715399767	0.0001458411252587446	-0.013080734219031427	-0.012871501013570662	0.0004600921817413326	0.00013714142684022245	-1.3118778677195292e-06	-1.2908936930669604e-06	6.063624879052722e-08	4.10808459480372e-08
46.04549	46.05535	-0.3877551020408163	-0.39539230309731166	-0.39588126431900295	0.00043873391488674385	0.00015482389623161478	-0.012498064844448525	-0.01253945673355972	0.0004441230138115821	0.0001459708876860896	-1.2534414646924607e-06	-1.2575926921632455e-06	5.828136824315522e-08	4.045324157573581e-08
45.9717	45.99627	-0.26530612244897966	-0.27485109207369696	-0.27495606423770746	0.00047716962606245594	0.0001499032963495356	-0.01337093215630114	-0.013256308652871973	0.0004809590863009829	0.00014054289762165537	-1.3409820636145963e-06	-1.3294863757769505e-06	6.279884458486099e-08	4.228559958758067e-08
45.93737	45.95696	-0.1428571428571429	-0.15083398468396883	-0.15126659728570724	0.0005114995040971782	0.0004796632711962627	-0.012485329699198994	-0.012820557210643475	0.0005144742637000956	0.00048805164171839607	-1.252164246233978e-06	-1.2857844961030463e-06	6.381343026942767e-08	6.230926295750991e-08
45.93737	45.93246	-0.020408163265306145	-0.031905527637994986	-0.0308476266458892	0.0004352083524663586	0.0005048389389453569	-0.013385032516858304	-0.015032517624532787	0.00043842952050909085	0.0005098586844876228	-1.342396200667767e-06	-1.507623871681154e-06	5.961390237292486e-08	6.825365318620788e-08
45.96188	45.92266	0.1020408163265305	0.09281139397177646	0.09363344866296075	0.0004489886564378663	0.00048625280398079026	-0.01257402599189235	-0.01329906515136521	0.000451913535816499	0.0004899368805098849	-1.2610596722387273e-06	-1.3337744610736345e-06	5.902673853241976e-08	6.335638911781568e-08
46.00611	45.95696	0.22448979591836737	0.20483440961290145	0.20477215342219274	0.0001538773772262348	0.00043775335114334285	-0.0036761485368279776	-0.004173304698335671	0.00014122098164478676	0.00044100189548661753	-3.686840373912323e-07	-4.1854424815321136e-07	1.7967310356945664e-08	4.597477920569798e-08
46.05535	46.03564	0.346938775510204	0.2905344067694046	0.2903399131471839	0.0001495446260749408	0.0003384803274375259	0.033790271812915273	0.03455442995056684	0.0001417201717813808	0.00033705672060287557	3.3888548603866485e-06	3.4654929245378437e-06	1.0261061211871437e-07	1.0927934245955563e-07
46.07999	46.07999	0.46938775510204067	0.3398113373644627	0.3384512435516055	0.00014460596757206982	0.0002553304200850967	0.10801536177564403	0.10930305704468969	0.00013294331995067859	0.00025323456978406625	1.0832951737603452e-05	1.0962095782237457e-05	3.2512081807821374e-07	3.2969959023745805e-07
46.05535	46.07507	0.5918367346938775	0.3658412517967031	0.3658194394001195	0.0002291133850494399	0.000141187960349727	0.20203893255663513	0.2015549666377382	0.00023165955450072986	0.00014300334052829214	2.026265495503311e-05	2.021411760482782e-05	6.080594910774828e-07	6.063296237042821e-07
45.99627	46.02087	0.7142857142857142	0.3835406493345387	0.3850502479630728	0.00024303133701186158	0.00015020534816844206	0.30622305826850293	0.30456238320124146	0.00023899612860155887	0.00014203050652936733	3.0711368796359734e-05	3.0544818293174354e-05	9.212525217004361e-07	9.160570653066667e-07
45.93737	45.97661	0.8367346938775511	0.39972817316412657	0.3994405221841802	0.00019958191659355233	0.00021828519299115976	0.4112759573874131	0.4126200561594856	0.00019460795659057684	0.00021546922538397354	4.12472126554421e-05	4.1382013454967966e-05	1.237032584701132e-06	1.2411090149668976e-06
45.91775	45.93737	0.9591836734693877	0.41116832334307907	0.41055848249281734	0.00015695885075198043	0.00019029468002418738	0.5244607562280434	0.5249447234572124	0.00015099142520109485	0.00018903141444223537	5.2598611596434006e-05	5.264714907804758e-05	1.5773452681632832e-06	1.5788418938055726e-06
45.93737	45.93737	1.0816326530612246	0.419127573375674	0.4196029018512251	0.00015407843068813314	0.00016786667971471777	0.635199346493891	0.6357083294480693	0.0001515936993565155	0.00016829259334345223	6.370467821621612e-05	6.37557245459903e-05	1.9103702754613905e-06	1.911915002440162e-06
45.98644	45.95696	1.204081632653061	0.42827696489264044	0.4279902227625517	0.00014607506968379643	0.00014607586709293935	0.749259288024453	0.7510345878190533	0.00012913909758561503	0.00013377218321116108	7.514384595571688e-05	7.532189226948685e-05	2.25337288770195e-06	2.258714579934515e-06
46.03564	46.01595	1.3265306122448979	0.4349238383265665	0.4360190024050352	0.00014028911634030302	0.00015716373055451067	0.8662189313717141	0.8654329416086936	0.00013353220496576467	0.00015016152944223436	8.687382723615626e-05	8.679499965988301e-05	2.605116594995967e-06	2.6027619422663225e-06
