# IV Measurement - T = 16.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
15.99668	16.00445	-1.0	-1.012564067109037	-1.0136233316181598	0.0004845666680338976	0.0005546201626150484	-0.00901751287970783	-0.008567661239651692	0.0004902545172424964	0.0005611985671167229	-9.043739724910069e-07	-8.592579720842134e-07	5.615121943726649e-08	6.190072069237537e-08
15.99513	16.00445	-0.8775510204081632	-0.8886501142421972	-0.8897439150458794	0.0005158637026980481	0.0005401806399611092	-0.009488286935150247	-0.007665682198579105	0.0005219618302982868	0.0005431806617457326	-9.515882995838178e-07	-7.687977332844353e-07	5.962023435625708e-08	5.915337999681668e-08
15.99203	16.01068	-0.7551020408163265	-0.7672450414074011	-0.7675099711809117	0.0005101826535061896	0.000545738594493973	-0.009307710653058635	-0.0075960913931425065	0.0005181024335258652	0.0005527257382650301	-9.334781519465084e-07	-7.618184127111129e-07	5.90211831426917e-08	5.995607382705651e-08
15.99513	16.0169	-0.6326530612244898	-0.6433115483301236	-0.641605637085812	0.0004875417388875894	0.0004949174950807002	-0.007232660888796017	-0.008850581184752545	0.0004931019786767695	0.0005019782140848464	-7.253696608962007e-07	-8.87632252006072e-07	5.402585856398128e-08	5.6947219108775694e-08
15.99668	16.02155	-0.5102040816326531	-0.5241445182082899	-0.5217865072526159	0.0005511943452664284	0.0005062708160656961	-0.007594271813526781	-0.008732318619848545	0.0005570511931473355	0.0005133142203727781	-7.616359255367346e-07	-8.757715996237635e-07	6.035530904150833e-08	5.7792236382396116e-08
15.99822	16.0231	-0.3877551020408163	-0.39820246688410316	-0.3960634887438116	0.0004966088397423915	0.00048380345247345274	-0.008658633614692712	-0.009935410808436993	0.0005051462977665396	0.0004886128810044401	-8.683816683073625e-07	-9.96430729960585e-07	5.696209926147061e-08	5.739462749440193e-08
15.99668	16.0231	-0.26530612244897966	-0.2757985680497563	-0.27630661512617594	0.000481839650876604	0.0004925818053062737	-0.00834978575662082	-0.009606550225177042	0.00048550021008437794	0.0004995525163111189	-8.374070561248441e-07	-9.634490246893033e-07	5.4785148713650555e-08	5.783380568413165e-08
15.99203	16.0231	-0.1428571428571429	-0.15267985879412757	-0.15309838413747567	0.0004797354972935936	0.00048727835672119523	-0.009050718206462777	-0.009641575082241366	0.0004911332679320993	0.0004950712680465648	-9.077041627181603e-07	-9.669616971458596e-07	5.627663833556648e-08	5.749795980778923e-08
15.99203	16.01068	-0.020408163265306145	-0.033601441704924566	-0.032097749657027545	0.0004821761988095233	0.0005478112543379222	-0.009411872295953472	-0.009673413938778791	0.00048824452360303483	0.0005522724449886935	-9.43924610967152e-07	-9.70154842922354e-07	5.6558917796204585e-08	6.25632506635819e-08
15.99358	16.00912	0.1020408163265305	0.09102414075680637	0.09153900411539719	0.0005241821496567977	0.0005655853208184989	-0.008074598480571904	-0.010594495785744645	0.0005289314601594192	0.0005707874471767596	-8.098082921042928e-07	-1.062530918237353e-06	5.834106579685735e-08	6.551453051068199e-08
15.99358	16.01068	0.22448979591836737	0.20803128906386337	0.2101407295550564	0.0005443154867054623	0.0005468694798621508	-0.00676188705494099	-0.007564251346290694	0.0005470427409999994	0.0005494763007499852	-6.781553560265762e-07	-7.586251475569847e-07	5.851098844983472e-08	5.96182935153875e-08
15.99668	16.01068	0.346938775510204	0.3190323030308451	0.31873420039989725	0.0004924239182306179	0.0004931529474552046	0.008105054149361246	0.007924478129461086	0.0004919795174145252	0.0004919554323927645	8.128627168148878e-07	7.947525954729803e-07	5.5033560230429305e-08	5.4793014725985425e-08
15.99668	16.0169	0.46938775510204067	0.3874896009810065	0.3879449347067638	0.00039227220554075254	0.0003650794801429124	0.059098415760367805	0.05803132547226389	0.00039526100535434836	0.0003670181475153383	5.927029962929275e-06	5.820010577902306e-06	1.821006713155226e-07	1.7836381140638854e-07
15.99822	16.0169	0.5918367346938775	0.4257926240623464	0.42492330891791047	0.00026298739724100545	0.00035642543232138264	0.14468260319472961	0.144941871339191	0.00026492157395279105	0.00035598137078537637	1.4510340306361409e-05	1.4536342527248121e-05	4.359314512680194e-07	4.3736035085353757e-07
