# IV Measurement - T = 67.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
67.00021	67.00021	-1.0	-1.0088277853442564	-1.0102719477680662	0.00043163039933809564	0.0004940557933710722	-0.013514211397573361	-0.012810550410893245	0.00043492592084666955	0.0005030320025967233	-1.3553516595700894e-06	-1.2847809057159006e-06	5.961936262597616e-08	6.34780059033998e-08
67.00021	67.00021	-0.8775510204081632	-0.8858731235137006	-0.8865702113554863	0.0004864757161037699	0.00045087485085388196	-0.01177348049151772	-0.014204226761949042	0.0004916946392377259	0.0004538422977307571	-1.180772288789261e-06	-1.424553882454021e-06	6.070774385739999e-08	6.242241694942266e-08
67.00021	67.00021	-0.7551020408163265	-0.7654514262466965	-0.7652423907460686	0.000496861943759099	0.0004775516751896954	-0.011930858098037067	-0.013831700329818229	0.0005004321186710045	0.000484286774077406	-1.1965558216865978e-06	-1.387192892369695e-06	6.169572952422175e-08	6.394816544973727e-08
66.98907	67.01136	-0.6326530612244898	-0.6393735018354226	-0.6401192131867062	0.00044757740708665453	0.00042077892174294815	-0.010634974477417347	-0.012665906527477538	0.0004547471337693403	0.00042668387084152077	-1.0665905603667984e-06	-1.2702744486488355e-06	5.570422061817992e-08	5.7290245790550674e-08
66.98907	67.02251	-0.5102040816326531	-0.5199438141662298	-0.5205441094972079	0.0004613156767990352	0.0004918286303963201	-0.012998405192866167	-0.012090514635624624	0.0004663282817385446	0.0004988777625283075	-1.3036210202453282e-06	-1.2125679105029208e-06	6.095444536582978e-08	6.185003756237239e-08
66.96679	67.02251	-0.3877551020408163	-0.39514009728875016	-0.39595533558214013	0.0004884427779730564	0.0005043845181289401	-0.01221787361869901	-0.012998861791692184	0.0004919360918714716	0.0005083392851426547	-1.225340850335875e-06	-1.303666812926706e-06	6.151624527876874e-08	6.424488057108047e-08
66.97793	67.04483	-0.26530612244897966	-0.27439348617063136	-0.2746234251844856	0.00047456734772211424	0.0004641791194855454	-0.012500339329505006	-0.013223104220065007	0.0004803486621259376	0.0004668181556250672	-1.2536695747171804e-06	-1.326156275204594e-06	6.110710990334661e-08	6.142745609197143e-08
66.98907	67.03367	-0.1428571428571429	-0.15148063141504167	-0.15226315109487606	0.0005007924021279185	0.0004848907475713292	-0.012046394442116026	-0.011439162770704364	0.000509207306664885	0.000487948580393606	-1.208143059082943e-06	-1.1472432825899473e-06	6.261415617107923e-08	5.981913555618158e-08
67.00021	67.01136	-0.020408163265306145	-0.030804456075855767	-0.03206957518007287	0.0004122724998714821	0.00041770203349222456	-0.012024105474646708	-0.012456218231717489	0.0004187100649103727	0.00041990842543748155	-1.205907679735905e-06	-1.2492446326063072e-06	5.541704341173642e-08	5.636339805030481e-08
67.00021	67.03367	0.1020408163265305	0.08957452519161604	0.08827123457024054	0.00040381752764076626	0.0004718531641349343	-0.007502845094774577	-0.006572211784571735	0.0004084004465010541	0.0004735292712869696	-7.524666627995765e-07	-6.591326631803967e-07	4.676289134662353e-08	5.143959887390218e-08
67.00021	67.01136	0.22448979591836737	0.187846642453279	0.18568221650859332	0.0003936214818491166	0.0004222084640729075	0.015754354554357808	0.016537615178804366	0.0003926232978744472	0.00042378464903755235	1.5800175062037717e-06	1.6585713748675525e-06	6.160655626589458e-08	6.542184540156206e-08
