# IV Measurement - T = 21.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
21.02331	20.97134	-1.0	-1.0123345825199803	-1.0124954489447844	0.000497166057531364	0.00014876693803100958	-0.008313397190161664	-0.008678645905261684	0.0005063186452200767	0.00014066880938129713	-8.337576161028647e-07	-8.70388717807811e-07	5.6600462376966096e-08	2.9669112003851232e-08
21.03073	20.99172	-0.8775510204081632	-0.8903260333797045	-0.8875290479566387	0.0005504187032663454	0.00014988326381390655	-0.008025927507127717	-0.008920174003420156	0.0005553820957172598	0.0001423846253836153	-8.049270391262378e-07	-8.946117744880309e-07	6.070478532117298e-08	3.0390558955236564e-08
21.01586	21.01586	-0.7551020408163265	-0.7685451511721131	-0.7668624156173304	0.000148148016090424	0.00015182908056289061	-0.007347737219716821	-0.00898203430833635	0.0001409469593217991	0.0001428508691928475	-7.369107631849184e-07	-9.008157966439022e-07	2.62321698009991e-08	3.0576788369607977e-08
20.98986	21.03073	-0.6326530612244898	-0.6432938256963976	-0.6427994113738358	0.00014859752954318937	0.0005232524087634309	-0.008153743021889565	-0.008096431933214708	0.0001400065460903135	0.0005302949875191645	-8.177457649071873e-07	-8.119979874851778e-07	2.825729157678053e-08	5.84927370972878e-08
20.96948	21.02331	-0.5102040816326531	-0.523587847670479	-0.5228371376240848	0.00015180104633504362	0.0004965466876362933	-0.00830293552484872	-0.010085967654954833	0.00014094969230128268	0.0005039936115509967	-8.327084068647798e-07	-1.0115302030844282e-06	2.8694008378048865e-08	5.894884454474037e-08
20.97134	21.00103	-0.3877551020408163	-0.3985246541586402	-0.39957255804451114	0.00015042486018166648	0.0005554761133864208	-0.0090443508136282	-0.00960973582057928	0.00014163817426621385	0.000563645461407595	-9.070655715202286e-07	-9.637685107390713e-07	3.0685990860594704e-08	6.348785099063034e-08
20.99172	20.98245	-0.26530612244897966	-0.27747312391152074	-0.2785219366466503	0.0004934064934378358	0.0005583883611995688	-0.008608143447747796	-0.009877189473295078	0.0004997352436119707	0.0005624886735006404	-8.633179668787279e-07	-9.905916631526506e-07	5.64101431186152e-08	6.375533895252772e-08
21.01773	20.97134	-0.1428571428571429	-0.15349964138595423	-0.15456844881855106	0.0004860356370085108	0.00014983662144786835	-0.009331818025835572	-0.009879463585304012	0.0004938073540974501	0.00014185733960988235	-9.358959006955743e-07	-9.908197357641171e-07	5.692352609947979e-08	3.294223546287448e-08
21.03073	20.9806	-0.020408163265306145	-0.03406722729966808	-0.033838651389987366	0.0005231298079034487	0.0001523100745288643	-0.010546736045054848	-0.010301114376906248	0.0005262742029637568	0.0001426158619648073	-1.0577410535608112e-06	-1.033107449293576e-06	6.157790965705776e-08	3.412217504798418e-08
21.02331	21.00289	0.1020408163265305	0.09103868228795992	0.09026479660782323	0.0001477730853059107	0.00014839450388046967	-0.008680920177555255	-0.0109492832535861	0.00014186943415950498	0.00014026009310580344	-8.706168064943592e-07	-1.0981128526312407e-06	2.9732562533319844e-08	3.5807799515256313e-08
21.00103	21.02331	0.22448979591836737	0.2096195041901074	0.20928868284192265	0.0001532541635837678	0.0004410993282889081	-0.00879190484747962	-0.006980671573519712	0.00014534236393180252	0.00044437933560138415	-8.817475526506488e-07	-7.000974399277616e-07	3.01926712990489e-08	4.926431605503755e-08
20.97505	21.03073	0.346938775510204	0.3182157014301665	0.31603991499689266	0.00015305859463109067	0.00039169165528906726	0.00948735906851167	0.011518289199647414	0.0001448378040704331	0.00039331965348691225	9.514952430560294e-07	1.1551789388875152e-06	3.2017225702993106e-08	5.2497296894499845e-08
20.97134	21.00845	0.46938775510204067	0.38071866954151107	0.3803801229695363	0.00014497491404002785	0.00030395306550878805	0.06560557382880533	0.06734130148453907	0.0001372366531558106	0.00030450497404535857	6.579638334049276e-06	6.753715924635349e-06	1.9778284642759408e-07	2.0481301600944386e-07
20.98614	20.98614	0.5918367346938775	0.41332593058414335	0.41397575823136346	0.00033637537511127774	0.0003275941715495	0.15553999650682565	0.1545261249683062	0.00033494546237229964	0.0003255530258504113	1.559923743925641e-05	1.5497555407512405e-05	4.6897835225558257e-07	4.6587013535133967e-07
21.00845	20.97134	0.7142857142857142	0.4370496389692657	0.43831566599531774	0.00018455190848040744	0.00015261625433111935	0.25479303713715035	0.25410893630649367	0.00018345405810836818	0.00014350617720905668	2.5553408598651124e-05	2.548479954934246e-05	7.664899504936233e-07	7.643472337037506e-07
21.03073	20.96948	0.8367346938775511	0.4524755467775108	0.4532835143009619	0.00022332132155287952	0.00014537574690128864	0.3612578086562161	0.3577413213061205	0.00022244711899373565	0.00013361379627124925	3.62308503315832e-05	3.5878178849274947e-05	1.0866821674340586e-06	1.075961040523824e-06
