# IV Measurement - T = 55.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
54.99869	55.01977	-1.0	-1.008122972279647	-1.0101251685160322	0.0004233274161562664	0.0004514721301537383	-0.011160335773621192	-0.012266543595209258	0.00042825719203280803	0.0004573888693834737	-1.1192794878769623e-06	-1.2302220033305844e-06	5.4509212384786544e-08	5.88655291883558e-08
54.99869	55.03381	-0.8775510204081632	-0.8852987304028681	-0.8856654513209392	0.0004306422602960434	0.0004941251574794932	-0.012072319255705954	-0.011856263937824393	0.0004361821121123815	0.0004979877195005946	-1.2107430805040571e-06	-1.1890747104427233e-06	5.684886776499684e-08	6.136584566035058e-08
54.99166	55.04083	-0.7551020408163265	-0.7631829369686327	-0.7651051544498152	0.0004976481828211035	0.0004997294551589473	-0.010363884981132845	-0.010816917741644505	0.0005022924527176319	0.000502350568099368	-1.0394027661350762e-06	-1.0848378037954573e-06	5.923809249158639e-08	5.997104990206989e-08
54.99166	55.04785	-0.6326530612244898	-0.6397034143337498	-0.6400933109656137	0.00047751948789154816	0.00044604897889896535	-0.011257219962588048	-0.011169884180335932	0.00048328857275220657	0.0004498449690864752	-1.1289960849050294e-06	-1.120237105639949e-06	5.912238657315444e-08	5.6248108414874934e-08
54.99166	55.04083	-0.5102040816326531	-0.5194784830391128	-0.5210866928622251	0.00043938310230638044	0.00045187116413927965	-0.011727087901882483	-0.010348421850696565	0.00044278665234184225	0.0004597192655657288	-1.176119536845099e-06	-1.0378519557413062e-06	5.6708649595347926e-08	5.5626522191447464e-08
54.99869	55.03381	-0.3877551020408163	-0.39513191761401323	-0.39516690833340934	0.0004266572027596452	0.00045725471623138343	-0.01200773101206663	-0.011371844799613728	0.0004322989435061486	0.0004639414890462856	-1.204265471072774e-06	-1.1404919064901945e-06	5.642522331805729e-08	5.7745890805555065e-08
54.99869	55.01977	-0.26530612244897966	-0.27463569466288573	-0.2757622140614434	0.000488679086229276	0.00043133789925579245	-0.010987946011880766	-0.011831702149487762	0.0004937152439106997	0.00043337449281892514	-1.1019903732705613e-06	-1.1866113879739006e-06	5.95293345432091e-08	5.617130900958429e-08
54.99869	55.01977	-0.1428571428571429	-0.14947888959230765	-0.15069038642544322	0.00042359254439128274	0.0004910005540359702	-0.012104161048939854	-0.012154194381323912	0.00043068193256695246	0.0004973471071536927	-1.213936520804318e-06	-1.2189544059095287e-06	5.6487163566387947e-08	6.183893125072514e-08
54.99166	55.01977	-0.020408163265306145	-0.030942147082586146	-0.03129432628116439	0.00042394691481085903	0.0004168501111548651	-0.013214006813749493	-0.01283010925666079	0.0004293414328268907	0.00041960589392660524	-1.3252438886520402e-06	-1.286742478854758e-06	5.8594789647324216e-08	5.709455600729032e-08
54.99166	55.01977	0.1020408163265305	0.09165715461609106	0.09102595843964788	0.00041821847407857077	0.0004125921852847917	-0.009486014114542599	-0.010742778999296848	0.0004200948059590721	0.00041748308413469456	-9.513603564880753e-07	-1.0774023667933856e-06	5.088169598410733e-08	5.2885562872923516e-08
54.99166	55.01274	0.22448979591836737	0.1985183575088619	0.197180984956564	0.0003646640148701872	0.00044184198076216457	0.0035960753038577487	0.004468487569992324	0.00036580636306496274	0.00044648584906350987	3.6065342531920053e-07	4.481483873224676e-07	3.8247877714860096e-08	4.675152519272877e-08
54.99869	54.99869	0.346938775510204	0.2750725984983313	0.27441595447329975	0.0002984195152559633	0.0003097499724789192	0.05073453731084815	0.05222464423118721	0.00029298745962709656	0.0003086789178479493	5.088209538747182e-06	5.237653618612698e-06	1.5538358123037962e-07	1.600832153424045e-07
55.01274	55.00572	0.46938775510204067	0.31985072235285084	0.31967849540199594	0.000250532783932502	0.0002432506412632969	0.12951318271050663	0.13075948592270364	0.00024485831780806755	0.00024084361032798208	1.2988986331411756e-05	1.3113979131752447e-05	3.9027360542921136e-07	3.939895134744413e-07
55.01977	54.99166	0.5918367346938775	0.34637641439540484	0.34589608724563664	0.0001940437718947482	0.0002574152327082388	0.22620720862196092	0.22567912118711556	0.00019362869703093785	0.00025423919321715963	2.2686511746260245e-05	2.2633549412006373e-05	6.805766743397319e-07	6.791901740692853e-07
55.01274	54.99166	0.7142857142857142	0.36241034463199545	0.36271753588296735	0.00023502722054545642	0.00022454097931772673	0.32775590396907367	0.32816936733276586	0.00023686019639198967	0.00022125477321708332	3.287091605346241e-05	3.2912382642941115e-05	9.85985116718063e-07	9.871917938650451e-07
55.01274	54.99166	0.8367346938775511	0.37832430459153116	0.3766815584738281	0.00015793750360482698	0.00016445873379061782	0.4347251068393816	0.43508899098892817	0.00015807476729595512	0.0001664166641333493	4.3598947632071166e-05	4.363544188034582e-05	1.3074961096383043e-06	1.3086007838196535e-06
55.00572	54.99869	0.9591836734693877	0.3880944405612728	0.3889210395068058	0.00015627890505514792	0.00018390045818869827	0.5463884163899924	0.5471789547048823	0.00015167798302308334	0.00018510251043720878	5.479775512887297e-05	5.487703888324966e-05	1.6432886209668367e-06	1.6457003981990391e-06
55.00572	55.01274	1.0816326530612246	0.3983067319867613	0.3983967081226687	0.0001441506183356816	0.00014295378750567525	0.6576791995425048	0.6599430160595199	0.0001344002563907954	0.00013842820850415544	6.595920163900359e-05	6.6186241706902e-05	1.977962013900768e-06	1.984772882844053e-06
54.99166	55.01977	1.204081632653061	0.40709122028588113	0.4073915951638346	0.00014545839495520927	0.000158688531476031	0.7718574034216693	0.7723759408415314	0.00013824071632765578	0.0001514222470212849	7.74102300091936e-05	7.746223456438987e-05	2.321339043242364e-06	2.3229067405528666e-06
54.99166	55.01977	1.3265306122448979	0.41437928729437956	0.41474737148672797	0.00014860202041042537	0.00014337139261663408	0.8887169786278052	0.889058117810583	0.00014689819343910188	0.00014037169972031145	8.913017537135746e-05	8.916438850773072e-05	2.672783802518565e-06	2.6738062085589996e-06
54.99166	55.01977	1.4489795918367347	0.4194506695000687	0.42012094627008584	0.00014937091738230848	0.0001378898032932054	1.0045658639287813	1.0047741876051854	0.00014692593200932067	0.00013466631728018628	0.0001007487577904705	0.00010076965074768684	3.0211851253458513e-06	3.0218058887759053e-06
55.00572	55.01977	1.5714285714285712	0.42471881769993913	0.42494421246463643	0.00014119317395049663	0.00013815543219743024	1.1203042215556378	1.1217365605431762	0.00013539369435130698	0.0001353784655579367	0.00011235625529592196	0.00011249990578108276	3.3692501420458603e-06	3.3735577426269395e-06
55.00572	54.99869	1.693877551020408	0.4303518691176562	0.4290617567447215	0.0001395508008014531	0.00013949274814168035	1.2383427826295876	1.2384137392200314	0.00013617931402145836	0.0001369831656271729	0.0001241944421451798	0.00012420155844148343	3.7242390834216685e-06	3.724452774596628e-06
55.01977	54.99166	1.816326530612245	0.4342681017627601	0.43460983070074827	0.00014300510221185124	0.00013983695454346143	1.355833241516351	1.356636061384937	0.00013760475602550435	0.000136045712243803	0.0001359776593637901	0.0001360581748455458	4.077580283908285e-06	4.079994158914319e-06
55.01977	54.97764	1.9387755102040813	0.4394480929179501	0.43913635741677604	0.000137773484478966	0.0001356327098555361	1.47470782566425	1.4758704353757617	0.00013632007213465984	0.0001349051853451366	0.0001478996916722746	0.0001480162907808406	4.4350835344156635e-06	4.438579536065316e-06
55.00572	54.96362	2.061224489795918	0.44308667379689304	0.44332570083561545	0.00013866274899940648	0.0001395441201550093	1.593024302171237	1.5943056292324553	0.00013735868821805762	0.00013965738691082896	0.00015976575089471837	0.00015989425626641816	4.790909336983213e-06	4.794763474689672e-06
54.99166	54.96362	2.183673469387755	0.4469729153143665	0.4473441819284407	0.0001368515666076843	0.00013726303146908896	1.713908890789441	1.713974390327872	0.0001318572420159741	0.0001298527810310983	0.00017188936824686	0.00017189593725081456	5.154456950154649e-06	5.154653422166918e-06
54.99166	54.94263	2.306122448979592	0.4503070310171569	0.45097412681267235	0.00013570092694247603	0.0001332697459823058	1.831844653367861	1.8325360338754648	0.00013293205753556596	0.00012749867717631107	0.00018371724534829617	0.00018378658448254588	5.50913822126104e-06	5.511216193930765e-06
54.99166	54.94962	2.4285714285714284	0.4538320051900539	0.4542859756939503	0.00013217954213037088	0.00013174042544269454	1.952034678252722	1.9515297889952261	0.00013232439785070118	0.00012797766479447157	0.0001957712043177938	0.0001957205685483127	5.87059870181409e-06	5.8690793232556785e-06
54.99166	54.96362	2.5510204081632653	0.45684802344266673	0.45627090378305873	0.00013476851532020123	0.000134350050123382	2.0723752602044576	2.0714723726583952	0.0001315449328110927	0.00013332809366106447	0.00020784026278251506	0.0002077497114289836	6.232512064674082e-06	6.229797092028002e-06
54.99166	54.96362	2.673469387755102	0.45960865488527974	0.45840170227432003	0.0001361549838460549	0.00013262060094219205	2.190721303368445	2.191334901808664	0.00012617756562356418	0.00012194622401116712	0.00021970928726992728	0.000219770825575034	6.588426243010719e-06	6.590270785245824e-06
54.99166	54.96362	2.7959183673469385	0.4612155014336056	0.4626337616364691	0.00013345766372746805	0.00013678656880687843	2.3107935209238053	2.310020720590337	0.00013198405492014995	0.00013205520166321606	0.00023175143124298518	0.0002316739264457263	6.949534012327891e-06	6.947209896719142e-06
54.99166	54.96362	2.9183673469387754	0.4642433347343679	0.46407292538605843	0.00013318077872146618	0.00013656669094191332	2.429770445654247	2.4295894132898472	0.00013361793404059692	0.00013416873605256855	0.00024368372737481163	0.00024366557148629498	7.307347006669323e-06	7.3068026691619446e-06
