# IV Measurement - T = 17.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
16.99426	17.01357	-1.0	-1.0130139477886038	-1.0123009550752753	0.0005738101477851526	0.0004900705780170017	-0.007728453432870137	-0.008737321993812686	0.0005792361222371843	0.0004971357264638287	-7.75093113315629e-07	-8.762733922187029e-07	6.256925932139223e-08	5.6358719497431144e-08
16.99746	17.01357	-0.8775510204081632	-0.8885696810297952	-0.8882229548091014	0.0005460829822065297	0.0005147860717497322	-0.008406641925504084	-0.009224472096914137	0.000553078871237295	0.0005214585365372109	-8.431092092572545e-07	-9.2513008694355e-07	6.09588034681859e-08	5.9199999709758464e-08
17.00067	17.00714	-0.7551020408163265	-0.767845336779466	-0.7670578183752729	0.0005525461788851853	0.0005537643081223139	-0.008694563432568136	-0.007624744029451236	0.0005607044857288855	0.0005582059743659624	-8.719851000469498e-07	-7.646920097734666e-07	6.201561869351755e-08	6.049720334714934e-08
17.0039	17.0039	-0.6326530612244898	-0.6436164673958634	-0.6445980253110509	0.0005645292865105735	0.0005707137358892812	-0.007735272643985325	-0.007143054957367458	0.0005685835271075238	0.0005720804593480523	-7.757770177500074e-07	-7.163830064554667e-07	6.158637111264292e-08	6.126424893050108e-08
17.00714	17.00067	-0.5102040816326531	-0.5238173322595358	-0.5229980041128638	0.0005601146661704965	0.0005041272542789815	-0.007934050545745475	-0.009362748450466645	0.0005660679253965483	0.0005105749454108442	-7.957126211759578e-07	-9.389979390699674e-07	6.158200024422909e-08	5.843722644994514e-08
17.00552	16.99426	-0.3877551020408163	-0.3975453684024914	-0.4001678547012721	0.0005076545906763335	0.000502760711122439	-0.008116446230232444	-0.007841257499342072	0.0005153437171772601	0.0005095426542602472	-8.140052382140651e-07	-7.864063282862373e-07	5.715844799758673e-08	5.628116403589369e-08
17.00228	16.98943	-0.26530612244897966	-0.2773967805304276	-0.279839314522863	0.0005270054566610555	0.000568820915179525	-0.009220378581426658	-0.007478283967781013	0.0005302862807987492	0.000578002392224206	-9.247195448226515e-07	-7.500034066574078e-07	5.997785641256451e-08	6.217832394254042e-08
17.00067	16.98782	-0.1428571428571429	-0.15393816139542243	-0.1546861448751168	0.0005799019808952113	0.0005453356587125712	-0.00847396178687268	-0.008271094888918033	0.0005845915585140598	0.0005506027707464508	-8.498607749345783e-07	-8.295150826314344e-07	6.392849853625021e-08	6.056436213713992e-08
17.00067	16.98621	-0.020408163265306145	-0.033862736081853806	-0.03511240433137326	0.0005403243844171715	0.0005364539157810417	-0.010087332355493793	-0.00980668709842818	0.0005496481569725745	0.000545859984299511	-1.0116670700525317e-06	-9.835209205123038e-07	6.292100462546453e-08	6.218371233737073e-08
17.00067	16.9846	0.1020408163265305	0.09087781589775429	0.09044838435648608	0.0004925563868892716	0.0005678629901938296	-0.010303843736518076	-0.009066183071758022	0.000493554282832074	0.0005688401755942371	-1.0333811790711139e-06	-9.092551471023991e-07	5.839865038848317e-08	6.323025252366928e-08
17.00067	16.98621	0.22448979591836737	0.21007256581454523	0.20923142525357927	0.0005077849165679575	0.0004537157027470577	-0.008135548814412216	-0.008326133214606323	0.0005142397851807587	0.00045681742246677244	-8.159210524934526e-07	-8.350349227365684e-07	5.708295714065379e-08	5.2210991566148633e-08
17.00067	16.98782	0.346938775510204	0.32002885690412824	0.31957852179768803	0.00044273850700149783	0.00041317230014304974	0.006756865434457714	0.007491001224839768	0.0004464887867233309	0.00041415557217119175	6.776517334728426e-07	7.512788310941498e-07	4.91738428833027e-08	4.725226688438383e-08
16.99426	16.98782	0.46938775510204067	0.38482894296778525	0.38483939479609797	0.00036006736296498456	0.000394833492403219	0.061081584136627454	0.06068085698927471	0.00036078280027800383	0.00039403764117976637	6.125923592079777e-06	6.085734328480063e-06	1.8722745761883087e-07	1.867224719076822e-07
16.99586	16.98782	0.5918367346938775	0.42302154059077707	0.42250576855721234	0.0002575184192695453	0.0003349368143906897	0.14590252549251576	0.1463496474549409	0.00025735646733584557	0.0003320694860706245	1.4632687342544956e-05	1.46775295812798e-05	4.395482991443192e-07	4.413927103833153e-07
16.99426	16.99265	0.7142857142857142	0.4458150405957199	0.44621993320756653	0.00023018345202323825	0.0002505209816825456	0.24468251604199864	0.24621492456078092	0.00022294378533925621	0.00025057503570776347	2.453941591033985e-05	2.469310245319235e-05	7.362021517247406e-07	7.408974489721321e-07
17.00067	16.99426	0.8367346938775511	0.4620525521525016	0.4618330664099356	0.00016448416408228954	0.0002346991436814765	0.34939791455951114	0.35076156846263024	0.00015213343945789365	0.0002274594631552453	3.5041411549444506e-05	3.517817354955674e-05	1.05089624885061e-06	1.0551331891135364e-06
17.0039	16.99586	0.9591836734693877	0.4736185742151993	0.4747741780349629	0.00020934280468426692	0.00017153825747453957	0.46183584054616245	0.462118305617248	0.00020227048326536295	0.0001634379340479017	4.631790598196394e-05	4.634623464218714e-05	1.389081428836998e-06	1.3898794435387704e-06
17.00552	17.00067	1.0816326530612246	0.48462338394232013	0.4833691711387626	0.00017777059133950858	0.0001818595092547495	0.5735560097080784	0.5752112250203899	0.00017030842944846863	0.00017419990003719597	5.752241597714155e-05	5.7688418916898e-05	1.7250070768302338e-06	1.7299886546760916e-06
17.00228	17.00714	1.204081632653061	0.4920627744521173	0.49269033527882494	0.00015120950812327818	0.00016659614610841102	0.6882632074567078	0.688594799881221	0.0001441146765830129	0.00016264983716454838	6.902649758867794e-05	6.905975327261268e-05	2.0699454342704717e-06	2.070956454709561e-06
17.00067	17.00875	1.3265306122448979	0.499503528236701	0.5010831092892974	0.00015961283182714374	0.0001619166000699983	0.8032574215412305	0.8037131864385376	0.000154884383118708	0.00015664984216567725	8.055936431062386e-05	8.060507335658787e-05	2.4157805523862445e-06	2.4171523438318778e-06
17.0039	17.01357	1.4489795918367347	0.5055042094218377	0.507148773239256	0.00014694742071156162	0.0001502763532213241	0.9190367156784	0.9201420137826477	0.00014404705348874665	0.00014555568066104173	9.217096737322235e-05	9.22818186523566e-05	2.7639650684317984e-06	2.7672899102003404e-06
17.00067	17.01519	1.5714285714285712	0.5118052626115182	0.51145626713959	0.00014802888148501307	0.00015207642742816032	1.0360577644758973	1.0381123439091127	0.00014218694213798865	0.00014468591556304793	0.00010390710705805809	0.00010411316256234206	3.1158911217803956e-06	3.122071190599787e-06
17.00067	17.01197	1.693877551020408	0.5170852287329477	0.5166580671835892	0.00014388051368758594	0.00014464492775984988	1.1537606411986072	1.1560044408688874	0.00013907293572505353	0.00013878889448058556	0.00011571162784059846	0.0001159366604020547	3.4698682418471015e-06	3.476616116179513e-06
17.00067	17.00228	1.816326530612245	0.5202980116746854	0.5200294465414785	0.00014343428185556803	0.00015052197541072268	1.2704223538488004	1.2705574463889464	0.00014188152124701742	0.00014584820385927908	0.00012741172940014046	0.00012742527794493497	3.820717209382581e-06	3.821124988416775e-06
17.00067	16.99426	1.9387755102040813	0.5242715045573892	0.5258397245400845	0.00014279718412573772	0.0001440290890172713	1.3888721033380818	1.3893829055393707	0.0001404439668047025	0.00014074374271681722	0.0001392911546823871	0.00013934238346598844	4.176942337702e-06	4.178478626021393e-06
17.00067	16.98782	2.061224489795918	0.5282536302086844	0.5300722387738429	0.00014720670527513323	0.0001465566189295001	1.5087714757584922	1.5095001537679593	0.00014514106420745993	0.00014570753083732678	0.00015131596387107533	0.00015138904360324535	4.537529435675767e-06	4.5397210460880044e-06
17.0039	16.98138	2.183673469387755	0.5316659069992328	0.5327019958369542	0.0001434365954521336	0.00013984634420646325	1.6301632285086056	1.629391794112211	0.00014109717833731255	0.0001363188153761812	0.0001634904451417717	0.00016341307733549402	4.902602219194873e-06	4.900280842933425e-06
17.00552	16.98138	2.306122448979592	0.5354817131265779	0.5363614797887836	0.00014344758478512074	0.0001386863354227964	1.748856780100733	1.747879295570362	0.00013961166490905424	0.0001378366577236409	0.0001753943215425467	0.00017529628879454036	5.259561525979801e-06	5.256621360935078e-06
17.0039	16.98299	2.4285714285714284	0.5399373528603397	0.5399019077159528	0.00014715924710606546	0.00013929646375742172	1.8677277251917754	1.8678309763372698	0.0001444973962840206	0.00013803366716360824	0.0001873159888869497	0.0001873263440314181	5.6170561705017595e-06	5.617365053826195e-06
17.00067	16.98782	2.5510204081632653	0.5430756081121757	0.5423480738011266	0.0001408414390515915	0.00014055866855267445	1.9875643266144498	1.9894569802510973	0.00013716280548895364	0.00013542573224374526	0.00019933450271933105	0.00019952431854890155	5.977452025141892e-06	5.983143612182435e-06
16.99426	16.99426	2.673469387755102	0.545092345946302	0.5455017828071734	0.000143165326511401	0.0001409845322463966	2.107837591412669	2.1086999954329446	0.00014150794099602004	0.0001398988993355691	0.00021139680988994776	0.00021148330111653242	6.3391640316305464e-06	6.341757275200103e-06
16.99426	17.00067	2.7959183673469385	0.5475766870321893	0.5480806442782564	0.0001364114818792908	0.00013928137596328776	2.226068553593259	2.2252288925308616	0.00013498050607386547	0.00013723107569561606	0.00022325429280847046	0.00022317008249231386	6.6947317240820274e-06	6.692206978066102e-06
16.99426	17.00552	2.9183673469387754	0.5514074891821856	0.5503045998799267	0.00013528686636517093	0.0001400314559341606	2.346598811944207	2.345863764175862	0.00013525214569166247	0.00013875362412621095	0.00023534237407925055	0.00023526865551859013	7.057215909408545e-06	7.055006001723669e-06
16.98943	17.00875	3.040816326530612	0.5524372160709035	0.5526394351642308	0.00013813330533300186	0.00013911109354696252	2.4683853767489423	2.4670790326520704	0.00013633166771809342	0.0001358264688245794	0.0002475564513839076	0.0002474254370326016	7.423478539170669e-06	7.419549730242692e-06
16.98943	17.01035	3.163265306122449	0.5552119346863101	0.5551633112189259	0.00013810884334712134	0.00013727033619340668	2.587935422486414	2.5874364463481703	0.0001381805793765544	0.00013532124868057552	0.0002595462263049257	0.0002594961835671618	7.783015212692124e-06	7.78151407996544e-06
16.98782	17.00714	3.2857142857142856	0.5576431080555249	0.5570373596254009	0.0001372662829635767	0.00013886473196849172	2.706997859262242	2.707429519081253	0.0001406846422546934	0.0001380541940008917	0.00027148709851190875	0.0002715303900392391	8.14108558479584e-06	8.142383311375234e-06
16.99104	17.00714	3.408163265306122	0.5594353599748115	0.5597593649490639	0.00013643181859705208	0.0001354991163997955	2.8280425570433505	2.827778286179742	0.00013779681860526247	0.00013734587874466572	0.00028362677334704145	0.000283600269399232	8.505116556233687e-06	8.504321711030259e-06
16.99426	17.00552	3.5306122448979593	0.5615070832253256	0.5616656775254856	0.00013474874048974303	0.00013500359184584273	2.9487001706533755	2.9490149328497366	0.00013548447938434714	0.0001364578235959657	0.00029572762718417165	0.00029575919495032963	8.867983584925834e-06	8.868930355319372e-06
16.99426	17.00228	3.6530612244897958	0.5636306109177256	0.5638805446285795	0.0001328776372682377	0.00013370530771852045	3.0704612656255237	3.0694219236587648	0.00012963370856957764	0.00013022135898110298	0.0003079391500978361	0.00030783491361536104	9.234168803226044e-06	9.231043154060292e-06
16.99426	17.00067	3.775510204081632	0.5658668359924743	0.5652506357889874	0.00013593151239570125	0.00013358243091458744	3.1882855908185284	3.188203262029693	0.00013939939722550071	0.00013679089743458294	0.00031975585104989756	0.00031974759422622535	9.58851680766501e-06	9.588268832990952e-06
16.99426	17.00067	3.8979591836734695	0.5677567892714583	0.5665430202865663	0.000140255316130127	0.00013719370533764663	3.3110223498950284	3.3109231914642767	0.00014575064798028718	0.00013769513946274993	0.0003320652241395074	0.00033205527945685256	9.957638049958029e-06	9.957338686236396e-06
16.99426	17.00067	4.020408163265306	0.5684934120810841	0.5678653968294477	0.00013359694319709794	0.0001343921395172141	3.432508712062649	3.4315849011779878	0.00013123603784342508	0.0001346649176299139	0.0003442491938684835	0.00034415654409567626	1.0322995951197123e-05	1.0320218112521362e-05
16.99426	17.00228	4.142857142857142	0.5728186285536422	0.5707714442492847	0.00013352558086748438	0.0001332699344203748	3.5523412207705802	3.5532932326768316	0.00013251342177405767	0.00013425294239380938	0.00035626729723905125	0.00035636277531609983	1.0683382238124478e-05	1.0686245551783893e-05
