# IV Measurement - T = 55.00 °C - Pull number 0
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
54.97764	55.01274	-1.0	-1.009853876833546	-1.0092504005280436	0.0004726698079204106	0.00043147036747227336	-0.011658857594812898	-0.012590400512910382	0.0004806392085793334	0.00043494469288232274	-1.1692766618005113e-06	-1.2627018867626499e-06	5.960717778392107e-08	5.776258729829781e-08
54.69186	55.00572	-0.8775510204081632	-0.8835114771470419	-0.8865683936432489	0.0004323868825908227	0.0004477562937543585	-0.013456444751076354	-0.012564928573989794	0.00043713239494032856	0.00045247228412307033	-1.349558193869858e-06	-1.2601472845240993e-06	5.966347931605395e-08	5.9052265423594996e-08
54.47787	55.01274	-0.7551020408163265	-0.7638441252682595	-0.764068611183823	0.00046073490848563494	0.0004414243429686057	-0.011407319776186364	-0.012849210723413829	0.00046601469002280663	0.0004454772568574768	-1.1440497218118908e-06	-1.2886581810664756e-06	5.797662373431734e-08	5.907061332800964e-08
54.36814	55.00572	-0.6326530612244898	-0.6402846238177171	-0.6399297179902927	0.00046825635601899045	0.00045098389508945255	-0.010121446876323239	-0.012219238674022585	0.00047368106103121984	0.000455869057185542	-1.0150884441202726e-06	-1.2254777528856269e-06	5.642132751750161e-08	5.865759600810631e-08
54.33395	54.99869	-0.5102040816326531	-0.5205691028158037	-0.5187255008888961	0.00045094609730813196	0.0004281354590937554	-0.01054582677800245	-0.012388899644303631	0.00045491128907154996	0.00043404951514273206	-1.0576498624012085e-06	-1.2424931946949785e-06	5.5564233341607976e-08	5.729893265951934e-08
54.35445	54.99166	-0.3877551020408163	-0.39558725139109	-0.39561269918701447	0.00044835223843557007	0.00044474465039041607	-0.012862860095862294	-0.011046622121102108	0.0004530831401926665	0.0004504680146839947	-1.2900270881418407e-06	-1.1078750497544989e-06	5.967623613422896e-08	5.607783552259622e-08
54.41609	55.00572	-0.26530612244897966	-0.27448528001144457	-0.27570722863911473	0.00043097296033612156	0.00048544899852634996	-0.011964974855736962	-0.012149190522919514	0.00043191414895993416	0.0004911929748466499	-1.199977420091963e-06	-1.2184525647296674e-06	5.631332443052621e-08	6.133321325544408e-08
54.51228	55.00572	-0.1428571428571429	-0.15014053229179264	-0.149798804736433	0.0004243465977297032	0.00041521382387631515	-0.011763928788627582	-0.012549464276329109	0.00042874563638034015	0.00042341189976602064	-1.1798143404500634e-06	-1.2585963570684093e-06	5.568315299930293e-08	5.681231640261152e-08
54.61573	55.00572	-0.020408163265306145	-0.030619959798753177	-0.0303927471927079	0.0004926430891129518	0.00048054741923098647	-0.011869454503310744	-0.012037296854697368	0.0004961352985264027	0.00048742498565069943	-1.190397603380879e-06	-1.2072306543674023e-06	6.123785546073638e-08	6.08292412780378e-08
54.71264	54.99166	0.1020408163265305	0.09166079008113628	0.09108912340671747	0.0004299749268591415	0.0004717801116511364	-0.010348874578976023	-0.009301342732040713	0.00043384264927526814	0.0004776916120589345	-1.037897360242305e-06	-9.328395077766236e-07	5.3496020222888896e-08	5.547680194849765e-08
