# IV Measurement - T = 67.00 °C - Pull number 1
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
66.95565	67.01136	-1.0	-1.0091077111004134	-1.0089195791798793	0.0004542267047060556	0.00043487889120720074	-0.013153511234330062	-0.013574707137435249	0.0004597024974885342	0.0004393505906668692	-1.3191767359673114e-06	-1.3614188283457274e-06	6.07488092252123e-08	6.006829028811063e-08
66.98907	67.03367	-0.8775510204081632	-0.8848197665272214	-0.8855986508563091	0.0004357175206812463	0.0004182725764398605	-0.01538866842824782	-0.01271093593904904	0.00043899012087466645	0.00042214496599516955	-1.5433425361797032e-06	-1.274790486315218e-06	6.387645941415205e-08	5.704170012436456e-08
66.96679	67.02251	-0.7551020408163265	-0.7640708832795572	-0.7650201769878509	0.0004682798390529719	0.0004810308215416203	-0.014432561634236674	-0.013115303716211295	0.00047624528318134993	0.00048445274053672874	-1.4474537793838807e-06	-1.3153448717492023e-06	6.45389781874912e-08	6.25810041822334e-08
66.95565	67.00021	-0.6326530612244898	-0.6392735283510811	-0.6392730739643514	0.00042188212266852	0.0004180713158971853	-0.01352057579996957	-0.01251989812528232	0.00042575737258413837	0.0004260189351706319	-1.3559899508544347e-06	-1.2556311428424753e-06	5.8963147449762286e-08	5.6949182515539616e-08
66.95565	67.00021	-0.5102040816326531	-0.5199997084324752	-0.5200824137695215	0.0005018127468757018	0.00046203163678559274	-0.012115077114317741	-0.013420968619221318	0.0005085634528289232	0.00046703884874196904	-1.2150313022081779e-06	-1.3460002626839152e-06	6.268134205816276e-08	6.183112056935782e-08
66.95565	67.00021	-0.3877551020408163	-0.3948915268526828	-0.3959898719056533	0.0004954120029863197	0.0004953907678702256	-0.011768478516686609	-0.01211553302337015	0.0004999875417350719	0.0005004539549373113	-1.1802706365145532e-06	-1.2150770257115786e-06	6.137657058815417e-08	6.202215448491584e-08
66.96679	67.00021	-0.26530612244897966	-0.27501377619812345	-0.2761325703784359	0.0005020089002238179	0.0004975638498506639	-0.011111211575929147	-0.012296108773195681	0.0005047796206585472	0.0005058737663893639	-1.1143527806568195e-06	-1.2331871199674737e-06	6.065888595407688e-08	6.278117727237041e-08
66.97793	67.00021	-0.1428571428571429	-0.15105165423920153	-0.15131294860537142	0.0004932688323730665	0.00045368760968722435	-0.012855126960232999	-0.012858765799507343	0.0004976579409763746	0.0004586019833484257	-1.2892515254470965e-06	-1.289616467707085e-06	6.313251170922488e-08	6.009083315288578e-08
67.00021	67.00021	-0.020408163265306145	-0.03117663003787389	-0.03053634545339594	0.00041226062738029617	0.0004296763187931881	-0.014276093891707668	-0.014366154940665761	0.0004135618317139463	0.00043338837086499994	-1.431761497513556e-06	-1.4407937960751943e-06	5.969623751505947e-08	6.12851596108633e-08
66.97793	67.00021	0.1020408163265305	0.08827078004648573	0.08748189837804608	0.000468754525726633	0.0004669743132673417	-0.008751422986872384	-0.008384809680506347	0.00047302278296858794	0.00047100085601354	-8.776875927060861e-07	-8.409196349921118e-07	5.4251628699344106e-08	5.354642161546529e-08
