# IV Measurement - T = 61.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
61.0223	61.00457	-1.0	-1.008481059123562	-1.010263313694395	0.0004927874729889494	0.0005037200539475421	-0.012375708848325806	-0.010995678196189948	0.0004992958207560723	0.0005081479162565336	-1.2411702786406384e-06	-1.1027658405566089e-06	6.239177800746741e-08	6.075127177994042e-08
61.04006	61.00457	-0.8775510204081632	-0.8847965908558191	-0.8834923913082801	0.0004904495638156496	0.0004367416515417223	-0.012532633915101996	-0.013597903554799062	0.0004956091547948978	0.00043958327512877676	-1.2569084259454414e-06	-1.3637452166080696e-06	6.237943846286039e-08	6.013283135393365e-08
61.05782	60.99571	-0.7551020408163265	-0.7628543877450922	-0.7643862542100959	0.00042100555481912436	0.0004294096329779998	-0.013598359614784507	-0.013747549720502183	0.0004268248619562655	0.0004316378443566248	-1.3637909552486718e-06	-1.3787533567848946e-06	5.920207535432742e-08	5.986103511459191e-08
61.05782	60.99571	-0.6326530612244898	-0.6391658296805298	-0.6398070232175219	0.00042340306165018727	0.0004902914722924531	-0.012659534926135363	-0.011740276693131862	0.000429022272592165	0.0004994815935040836	-1.269635435376127e-06	-1.1774422518435324e-06	5.745293039491149e-08	6.12862195897482e-08
61.05782	60.98684	-0.5102040816326531	-0.520003798207208	-0.518514647722989	0.0004903824790740148	0.00043689840968205707	-0.011373665430794933	-0.014808731788207519	0.000495463285393979	0.00043990956506885997	-1.1406744991269614e-06	-1.485180201404826e-06	6.032533278136234e-08	6.268920592375936e-08
61.05782	60.98684	-0.3877551020408163	-0.39409491993009166	-0.39442710457542346	0.00042454655198075005	0.0004194741023697295	-0.012891061107464796	-0.013667952457518149	0.0004305771368579281	0.00042534109736798236	-1.2928553913814859e-06	-1.3707704801442331e-06	5.803263711293123e-08	5.9239601212765605e-08
61.05782	60.98684	-0.26530612244897966	-0.2744225693712667	-0.2731438176170759	0.00045740002973194624	0.0004401259470821471	-0.012062313786795231	-0.013443253990735995	0.0004619296711700517	0.00044393004658123175	-1.2097396235879282e-06	-1.3482352813896295e-06	5.884045056030598e-08	6.013952068844145e-08
61.05782	61.01344	-0.1428571428571429	-0.15094713654463873	-0.15069356744432888	0.00044902751104087895	0.0004301565348552223	-0.013314074822208656	-0.013824877457300282	0.00045467680076010514	0.0004379434995636746	-1.3352797936223704e-06	-1.3865086207301457e-06	6.068470272049464e-08	6.047958147858799e-08
61.05782	61.00457	-0.020408163265306145	-0.030358210798519598	-0.030893977811205273	0.0004483961315438282	0.00042789551847823194	-0.013438705183783381	-0.013627925048874213	0.00045006788866241976	0.00043432456098699664	-1.3477790777036788e-06	-1.3667560975703753e-06	6.058752183386227e-08	5.980907994823332e-08
61.03118	61.0223	0.1020408163265305	0.09069150169998741	0.0906033432205355	0.00041181524489102315	0.0003999456198510969	-0.010188310524253563	-0.010034114616281134	0.00041689959449060755	0.0004048232222835038	-1.0217942557670808e-06	-1.0063298181006052e-06	5.18364547040802e-08	5.058658685013793e-08
61.0223	61.0223	0.22448979591836737	0.1931229703165465	0.19449124377101742	0.00038009460769890057	0.0003524102437280216	0.006804168962783741	0.008092318864178882	0.00038303247186854516	0.0003518518006246865	6.823958442266314e-07	8.115854843224233e-07	4.352492152210191e-08	4.286604001730201e-08
61.0223	61.0223	0.346938775510204	0.26567509128533895	0.26464400112317993	0.0003003712779192955	0.0003855446147527266	0.060147765445705825	0.06240111805165183	0.00029604284007884015	0.0003825921372866011	6.032270127941613e-06	6.258260761373165e-06	1.8330988628634944e-07	1.9154870869625168e-07
61.0223	61.01344	0.46938775510204067	0.30687643620152705	0.30576945718051446	0.00031086387744121364	0.00024672931995887244	0.1403187225312923	0.14052704620690767	0.0003071963187265415	0.00024360074471065074	1.407268303392762e-05	1.4093575991064855e-05	4.2312016377297966e-07	4.23329090044675e-07
60.99571	61.01344	0.5918367346938775	0.3336347942135368	0.33341939639981216	0.00021964950777713963	0.00020335970549829657	0.23754856729013799	0.2378269392094663	0.00021362397147560658	0.00020014841655215053	2.3823946172915254e-05	2.3851864327496367e-05	7.14728953306862e-07	7.155265692855658e-07
