# IV Measurement - T = 61.00 °C - Pull number 2
# Td_go[°C]	Td_return[°C]	Vcc	Vd_go[V]	Vd_return[V]	ErrVd_go[V]	ErrVd_return[V]	Vr_go[V]	Vr_return[V]	ErrVr_go[V]	ErrVr_return[V]	Id_go[A]	Id_return[A]	ErrId_go[A]	ErrId_return[A]
# 
60.98684	60.98684	-1.0	-1.0097429971509126	-1.0080543541153757	0.00048627106316298643	0.0004929080293237912	-0.010927449949466705	-0.011239480612587454	0.0004916388557554744	0.0004993659263573023	-1.0959231721458935e-06	-1.1272169905312862e-06	5.925513880406336e-08	6.042145538713709e-08
60.96914	60.98684	-0.8775510204081632	-0.8846925275370585	-0.8842585517300304	0.0004423523196734254	0.00042487464127108506	-0.012105524894927604	-0.012430745143510058	0.00044636456187100836	0.00043110495496695954	-1.2140733020687597e-06	-1.2466899151048098e-06	5.770132990517057e-08	5.7157133278589116e-08
60.98684	60.98684	-0.7551020408163265	-0.763785504424255	-0.764151770946066	0.00043717584085296163	0.000462873188148384	-0.009838981400956756	-0.012206048340021515	0.000441172934999798	0.00046993825496530173	-9.867597433513946e-07	-1.224154883163325e-06	5.322816374285858e-08	5.973953503010278e-08
60.98684	60.99571	-0.6326530612244898	-0.6404854796362579	-0.6385250905271892	0.000499510619062578	0.0005053919668441514	-0.009958149955352602	-0.009951781982700414	0.000504364469126951	0.0005079342073799174	-9.987112581839938e-07	-9.980726088356649e-07	5.878397338296785e-08	5.908261777678776e-08
60.98684	60.99571	-0.5102040816326531	-0.519290351118579	-0.5184910176687756	0.00047656825082470104	0.0004686524278610866	-0.011376846876498469	-0.011727540645742664	0.00048287836666001567	0.0004698520244966823	-1.1409935689999467e-06	-1.1761649429087016e-06	5.929552832692023e-08	5.8859280879298134e-08
61.01344	60.99571	-0.3877551020408163	-0.39603713206904	-0.3944602775715785	0.0004887325968321205	0.000483679227115617	-0.010904707479202108	-0.01122356068099806	0.000494944237653971	0.0004903374202921209	-1.0936423106210117e-06	-1.1256203671645833e-06	5.9493537458834926e-08	5.964597130926175e-08
61.01344	61.00457	-0.26530612244897966	-0.27392724619884723	-0.27377092402333136	0.0004403404373112503	0.0004727860077664636	-0.010977938825908919	-0.011901295050644745	0.00044208332902178173	0.0004787178147028934	-1.1009867441489238e-06	-1.193590918728788e-06	5.5279003020677456e-08	5.988435970851941e-08
61.0223	60.98684	-0.1428571428571429	-0.14963975604051305	-0.14991331983375591	0.0004578859471775388	0.00045031200897025945	-0.011550602294569112	-0.012535818626850076	0.0004651393838700205	0.0004566599946449106	-1.1584196464315628e-06	-1.2572278233727888e-06	5.816221088532994e-08	5.931993735354158e-08
61.00457	61.01344	-0.020408163265306145	-0.029009932180633864	-0.030016937898433953	0.00043791353853167645	0.00041577026011558737	-0.013118942056287311	-0.012602681623486219	0.0004390901545963742	0.00041859454490324763	-1.3157097639441693e-06	-1.263933569700754e-06	5.912581466900562e-08	5.6559234332149636e-08
60.99571	61.00457	0.1020408163265305	0.09135223539664412	0.09095597693137977	0.00047755167635556785	0.00039321580748618207	-0.008531273163594531	-0.009156243822282318	0.00048137214560239135	0.00039632310812127665	-8.556085812450638e-07	-9.182874157338601e-07	5.467153480149348e-08	4.8354287439605804e-08
